Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Nilsen,Sivert Heltne Nilsen,183846,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,DMF,DMF,100,,0,,0,32,1991-10-02,0,2025-12-31,12,1207,2,1.18,0,0.66,19.16,55.25,Norway,['Norway'],right,185,78,False,11.86,8.05,59.26,3.88,61.54,0.75,1.3,0.07,6.34,11.09,1.8599999999999999,1,0.07,0,0.0,0.89,0.15,2,0.15,0.09,1,0.07,12,0.89,25.0,16.667,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.52,57.14,3.5,46.81,1.19,0.89,0.0,52.05,0.0,1.19,71.28,88.49,25.35,80.29,9.92,93.98,67.11,90.67,4.18,53.57,16.54,34.42,0.05,0.89,0.0,0.0,0.30000000000000004,100.0,0.07,13.12,85.23,2.24,66.67,0.67,55.56,1.57,0.0,11.26,83.44,94.03,23.71,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.88,0.07,0.0,0.0,0.07,0,0
M. Dyngeland,Mathias Lønne Dyngeland,254640,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,GK,GK,100,,0,,0,28,1995-10-07,0,2025-12-31,12,1207,0,0.0,0,0.0,0.67,66.67,Norway,['Norway'],right,184,81,False,1.57,0.07,0.0,0.45,100.0,0.07,0.13,0.0,1.49,2.61,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,18.34,0.30000000000000004,0.0,27.74,76.88,19.24,69.77,0.0,0.0,10.66,95.1,16.85,66.37,41.46,52.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,47.44,0.37,0.0,0.6000000000000001,0.0,0.0,0.0,11.71,75.8,96.15,7.75,12,0.89,45,3.36,5,73.33,14.9,1.11,2.9,0.216,0.0,1.27,0.45,,,,0.0,0,0
R. Kristiansen,Ruben Kristiansen,125448,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,"LB, LCB",LB,66,LCB,24,,0,36,1988-02-20,0,2024-12-31,12,1135,0,0.0,1,0.75,12.29,52.9,Norway,['Norway'],left,182,74,False,7.14,4.92,67.74,1.03,46.15,0.16,0.27,0.24,3.65,6.3,0.08,0,0.0,0,0.0,1.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,1.43,27.78,1.27,31.25,0.16,0.0,0.32,0.87,63.64,3.96,46.0,0.71,2.85,0.48,45.91,0.9500000000000001,0.4,62.01,90.66,16.65,81.9,11.66,93.2,58.2,93.46,2.46,58.06,16.39,32.81,0.06,0.32,0.08,0.0,0.08,100.0,0.24,7.14,90.0,1.82,56.52,0.0,0.0,0.9500000000000001,0.4,5.23,75.76,95.1,24.26,0,,0,,0,0.0,0.0,0.0,,,2.7,,1.03,0.0,0.0,0.0,0.0,0,0
S. Crone,Svenn Crone,213102,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,RB,RB,100,,0,,0,29,1995-05-20,0,2024-12-31,11,1109,0,0.39,1,1.79,17.69,52.29,Denmark,['Denmark'],right,184,76,False,8.36,6.9,74.12,2.03,44.0,0.08,0.14,0.16,3.17,5.49,1.22,2,0.16,0,0.0,2.76,0.0,0,0.0,0.03,0,0.0,9,0.73,22.22,0.0,0.08,2.52,51.61,0.0,0.0,2.52,51.61,0.24,2.19,59.26,6.57,39.51,1.62,3.25,1.9500000000000002,39.85,1.38,0.73,52.26,85.4,16.88,76.44,13.39,95.15,45.69,89.34,4.14,62.75,16.54,31.89,0.15,1.06,0.0,0.08,0.16,0.0,0.49,6.33,69.23,4.46,63.64,0.41000000000000003,0.0,2.27,1.1400000000000001,9.82,85.12,83.12,12.5,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.03,0.0,0.0,0.0,0.0,0,0
M. Woledzi,Maxwell Woledzi,-120497,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,LCB3,LCB3,99,,0,,0,22,2001-07-02,0,2026-12-31,11,1096,0,0.5,0,0.19,19.54,52.94,Ghana,['Ghana'],right,187,79,False,10.43,6.73,79.27,2.46,50.0,0.0,0.0,0.25,5.09,5.55,1.15,2,0.16,0,0.0,1.4,0.0,0,0.0,0.04,0,0.0,5,0.41000000000000003,0.0,0.0,0.0,0.41000000000000003,20.0,0.08,0.0,0.33,25.0,0.0,3.2800000000000002,40.0,6.57,33.75,0.49,1.31,0.49,18.07,0.16,0.9,32.85,85.5,11.66,73.94,4.35,92.45,28.99,88.67,3.45,66.67,21.45,37.76,0.02,0.25,0.0,0.0,0.0,0.0,0.0,4.19,82.35,0.66,37.5,0.16,0.0,0.33,0.08,7.14,63.22,94.9,12.89,0,,0,,0,0.0,0.0,0.0,,,2.05,,2.46,0.0,0.0,0.0,0.0,0,0
J. Fischer,Jonathan Frost Fischer,-44624,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,GK,GK,100,,0,,0,22,2001-11-09,0,2028-12-31,11,1096,0,0.0,0,0.13,0.16,100.0,Denmark,['Denmark'],left,197,88,False,1.81,0.0,0.0,0.16,100.0,0.0,0.0,0.0,1.81,1.97,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,0.25,0.0,16.51,76.12,11.74,69.23,0.0,0.0,5.75,98.57,10.68,64.62,44.94,54.56,0.01,0.08,0.0,0.0,0.0,0.0,0.08,4.19,52.94,0.25,0.0,0.33,25.0,0.08,0.0,7.55,78.26,95.83,3.94,10,0.8200000000000001,53,4.35,5,81.13,16.95,1.3900000000000001,6.95,0.5710000000000001,0.0,0.41000000000000003,0.16,,,,0.0,0,0
J. Magnússon,Júlíus Magnússon,335205,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,"DMF, LCMF, RCMF3",DMF,63,LCMF,13,RCMF3,13,25,1998-06-28,0,2026-12-31,11,1096,1,0.5,0,0.26,11.58,44.68,Iceland,['Iceland'],right,178,71,False,7.55,3.7800000000000002,65.22,3.5300000000000002,44.19,0.25,0.27,0.33,4.84,5.28,0.49,1,0.08,0,0.0,0.8200000000000001,0.08,1,0.08,0.04,0,0.0,5,0.41000000000000003,40.0,20.0,0.0,0.41000000000000003,80.0,0.16,100.0,0.25,66.67,0.08,0.66,37.5,1.6400000000000001,25.0,0.74,0.08,0.0,17.08,0.49,0.49,27.59,77.68,11.09,68.15,4.35,94.34,24.47,81.54,2.71,42.42,17.54,28.31,0.02,0.16,0.16,0.0,0.41000000000000003,20.0,0.08,5.5,64.18,1.48,61.11,0.49,16.67,0.5700000000000001,0.33,4.52,80.0,81.37,8.38,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0
P. Berg,Patrick Berg,316321,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,DMF,DMF,100,,0,,0,26,1997-11-24,0,2028-07-31,11,1093,1,0.7000000000000001,0,0.24,11.86,54.17,Norway,['Norway'],right,177,76,False,7.58,5.93,66.67,0.74,44.44,0.0,0.0,0.08,3.62,5.16,0.74,3,0.25,0,0.0,1.32,0.08,1,0.08,0.06,0,0.0,23,1.8900000000000001,30.43,4.348,0.0,0.33,25.0,0.0,0.0,0.33,25.0,0.0,0.8200000000000001,70.0,2.63,37.5,1.48,1.56,0.08,37.96,0.08,0.58,52.53,89.34,13.17,77.5,6.75,95.12,49.08,91.95,3.13,55.26,18.27,36.51,0.02,0.49,0.08,0.0,0.33,25.0,0.08,6.51,78.48,1.65,50.0,0.41000000000000003,0.0,1.15,0.16,6.09,71.62,96.15,23.55,0,,0,,0,0.0,0.0,0.0,,,0.91,,0.74,0.25,0.16,0.0,0.0,0,0
J. Gundersen,Jostein Maurstad Gundersen,388523,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,"LCB, RCB",LCB,82,RCB,17,,0,28,1996-04-02,0,2026-12-31,11,1093,0,0.7000000000000001,2,0.48,11.12,55.56,Norway,['Norway'],right,186,82,False,6.26,2.8,64.71,5.02,62.3,0.33,0.47000000000000003,0.74,4.12,5.86,0.91,2,0.16,0,0.0,0.33,0.0,0,0.0,0.06,0,0.0,7,0.58,28.57,0.0,0.16,0.16,0.0,0.08,0.0,0.08,0.0,0.0,0.16,100.0,0.91,54.55,0.49,2.63,0.33,75.51,0.49,0.74,88.6,94.61,22.31,83.39,4.03,97.96,84.73,96.89,3.71,46.67,19.98,30.45,0.04,0.16,0.0,0.16,0.0,0.0,0.16,14.66,89.89,1.4,52.94,0.66,62.5,0.8200000000000001,0.0,8.98,77.98,98.75,52.78,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,5.02,0.0,0.0,0.0,0.0,0,0
N. Haikin,Nikita Haikin,400793,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,GK,GK,100,,0,,0,28,1995-07-11,0,2026-07-31,11,1093,0,0.0,0,0.0,0.25,100.0,Israel,"['Israel', 'Russia']",right,188,74,False,1.24,0.0,0.0,0.16,100.0,0.0,0.0,0.0,1.24,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,23.3,0.0,0.08,31.7,90.13,13.09,81.76,0.08,0.0,22.89,97.84,8.81,70.09,28.84,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,35.29,0.16,0.0,0.25,33.33,0.0,0.0,5.68,71.01,96.71,17.54,8,0.66,33,2.7199999999999998,5,75.76,8.47,0.7000000000000001,0.47000000000000003,0.039,0.0,0.91,0.16,,,,0.0,0,0
