Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Brinkies,Johannes Brinkies,164775,Kickers Offenbach,Kickers Offenbach,https://cdn5.wyscout.com/photos/team/public/345_120x120.png,Regionalliga,GK,GK,100,,0,,0,30.0,1993-06-20,250000,,31,3014,0,0.0,0,0.0,0.58,78.95,Germany,['Germany'],both,188,87,False,1.29,0.09,33.33,0.22,100.0,0.0,0.0,0.0,1.26,1.83,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,12.84,0.06,0.22,19.82,89.91,10.16,81.52,0.0,0.0,12.96,98.81,6.83,73.42,31.01,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,68.75,0.0,0.0,0.0,0.0,0.0,0.0,5.73,77.96,98.97,8.99,38,1.17,149,4.59,7,74.5,41.52,1.28,3.52,0.108,0.0,0.89,0.22,,,,0.0,0,0.0
F. Dornebusch,Felix Dornebusch,226293,Stuttgarter Kickers,Stuttgarter Kickers,https://cdn5.wyscout.com/photos/team/public/1133_120x120.png,Regionalliga,GK,GK,100,,0,,0,29.0,1994-07-12,125000,,31,2974,0,0.0,1,0.59,0.78,92.0,Germany,['Germany'],right,193,90,False,1.22,0.16,80.0,0.47000000000000003,93.33,0.06,0.09,0.0,1.03,1.52,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.03,20.69,0.34,0.19,29.96,87.29,14.64,77.4,0.03,100.0,18.85,98.84,11.11,67.7,34.72,51.62,0.02,0.06,0.03,0.0,0.0,0.0,0.03,3.74,56.67,0.5,31.25,0.28,33.33,0.12,0.0,8.33,81.27,96.57,14.54,26,0.81,99,3.09,15,73.74,26.63,0.8300000000000001,0.63,0.02,0.0,1.22,0.47000000000000003,,,,0.0,0,0.0
M. Binanzer,Marcel Binanzer,-90697,Balingen,Balingen,https://cdn5.wyscout.com/photos/team/public/g11264_120x120.png,Regionalliga,GK,GK,100,,0,,0,32.0,1991-07-04,50000,2024-06-30,31,2950,0,0.0,0,0.0,0.79,76.92,Germany,['Germany'],,0,0,False,2.35,0.24,62.5,0.43,78.57,0.0,0.0,0.03,2.2,2.7199999999999998,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,18.24,0.58,0.15,30.72,88.58,16.14,83.36,0.0,0.0,19.65,97.2,11.01,73.68,28.07,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,36.84,0.03,0.0,0.03,0.0,0.0,0.0,5.95,62.56,94.92,13.21,72,2.2,232,7.08,5,68.97,64.4,1.96,-7.6,-0.232,0.0,1.01,0.43,,,,0.0,0,0.0
F. Langhoff,Franz Langhoff,453508,Hessen Kassel,Hessen Kassel,https://cdn5.wyscout.com/photos/team/public/g5863_120x120.png,Regionalliga,GK,GK,100,,0,,0,24.0,1999-10-20,100000,,30,2934,0,0.0,0,0.0,1.07,82.86,Germany,['Germany'],right,186,0,False,2.21,0.15,20.0,0.58,94.74,0.03,0.04,0.0,2.15,2.88,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,15.12,0.12,0.18,25.98,85.71,13.28,73.9,0.06,100.0,16.93,97.64,9.05,63.39,31.3,47.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,42.86,0.12,0.0,0.21,28.57,0.0,0.0,6.78,72.85,97.86,11.44,44,1.35,159,4.88,7,72.33,49.52,1.52,5.52,0.169,0.03,1.78,0.58,,,,0.0,0,0.0
P. Siefkes,Patrick Siefkes,85130,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga,GK,GK,100,,0,,0,34.0,1990-01-12,75000,2025-06-30,30,2906,0,0.0,0,0.0,0.87,96.43,Germany,['Germany'],right,182,75,False,2.11,0.12,75.0,0.5,100.0,0.0,0.0,0.0,2.01,2.71,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.03,11.09,0.15,0.15,20.41,82.55,15.3,78.34,0.0,0.0,10.47,97.63,9.91,66.88,34.7,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,50.0,0.12,0.0,0.12,50.0,0.03,0.0,8.15,81.37,95.77,4.4,39,1.21,137,4.24,7,71.53,37.18,1.15,-1.82,-0.056,0.0,1.42,0.5,,,,0.0,0,0.0
M. Witte,Michael Witte,415784,Aalen,Aalen,https://cdn5.wyscout.com/photos/team/public/1123_120x120.png,Regionalliga,GK,GK,100,,0,,0,25.0,1999-03-22,125000,2026-06-30,30,2902,0,0.0,1,0.21,0.31,70.0,Germany,['Germany'],right,0,0,False,1.74,0.12,75.0,0.09,100.0,0.0,0.0,0.0,1.6400000000000001,2.17,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,33.33,0.0,0.0,0.0,22.17,0.43,0.03,32.04,81.41,20.13,71.8,0.0,0.0,17.12,97.1,14.92,63.41,36.29,49.93,0.01,0.03,0.0,0.03,0.0,0.0,0.03,5.46,59.66,0.37,25.0,0.4,23.08,0.16,0.0,11.38,75.48,97.53,11.29,50,1.55,137,4.25,6,63.5,41.62,1.29,-8.38,-0.26,0.0,0.68,0.09,,,,0.0,0,0.0
Samuel Zapico,Samuel Ángel Zapico López,403108,Barockstadt Fulda-Lehnerz,Barockstadt Fulda-Lehnerz,https://cdn5.wyscout.com/photos/team/public/g24682_120x120.png,Regionalliga,GK,GK,100,,0,,0,27.0,1996-08-31,25000,2024-06-30,30,2900,0,0.0,0,0.0,1.55,82.0,Spain,['Spain'],,0,0,False,1.99,0.12,50.0,0.81,88.46,0.03,0.04,0.0,1.8900000000000001,2.46,0.03,2,0.06,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.5,81.25,0.0,0.0,0.03,11.11,0.28,0.43,20.33,80.76,13.9,72.77,0.0,0.0,10.09,97.54,10.24,64.24,36.87,49.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,47.54,0.09,0.0,0.06,0.0,0.0,0.0,7.54,74.07,97.91,5.93,32,0.99,103,3.2,11,68.93,31.53,0.98,-0.47000000000000003,-0.015,0.0,2.61,0.81,,,,0.0,0,0.0
S. Eisele,Sascha Eisele,-90690,Balingen,Balingen,https://cdn5.wyscout.com/photos/team/public/g11264_120x120.png,Regionalliga,"RB, RWB, RCB3",RB,36,RWB,22,RCB3,15,29.0,1994-10-27,50000,,31,2887,1,1.4,1,2.03,14.96,58.54,Germany,['Germany'],both,184,0,False,10.38,7.48,62.5,2.37,59.21,0.75,0.92,0.47000000000000003,4.96,6.12,0.62,4,0.12,0,0.0,1.81,0.03,1,0.03,0.04,0,0.0,14,0.44,21.43,7.143,0.03,2.21,36.62,0.09,33.33,2.12,36.76,0.28,1.15,70.27,2.84,59.34,0.78,1.5,0.47000000000000003,33.73,2.96,0.78,48.51,79.18,22.32,73.18,4.18,91.79,41.34,84.54,5.21,53.89,19.82,38.72,0.06,0.72,0.03,0.0,0.28,33.33,0.28,5.55,58.99,2.5300000000000002,45.68,0.97,29.03,0.47000000000000003,0.78,11.25,68.14,83.7,15.68,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.37,0.09,0.0,0.0,0.03,0,0.0
J. Heim,Jesper Heim,455884,Weiche Flensburg,Weiche Flensburg,https://cdn5.wyscout.com/photos/team/public/g13421_120x120.png,Regionalliga,GK,GK,100,,0,,0,24.0,2000-01-03,75000,2024-06-30,30,2887,0,0.0,0,0.0,0.5,68.75,Germany,['Germany'],right,193,0,False,2.03,0.12,50.0,0.25,75.0,0.03,0.04,0.0,1.9300000000000002,2.61,0.0,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,19.67,0.12,0.12,31.52,85.66,18.3,77.0,0.0,0.0,16.71,99.07,14.75,70.82,34.32,47.71,0.0,0.0,0.0,0.03,0.0,0.0,0.0,3.21,70.87,0.09,33.33,0.12,25.0,0.03,0.0,10.85,80.46,97.74,12.41,53,1.65,154,4.8,9,65.58,52.35,1.63,-0.65,-0.02,0.0,1.0,0.25,,,,0.0,0,0.0
B. Grawe,Benedikt Grawe,-44216,Bahlinger SC,Bahlinger SC,https://cdn5.wyscout.com/photos/team/public/g6851_120x120.png,Regionalliga,GK,GK,100,,0,,0,24.0,2000-02-21,50000,,30,2883,0,0.0,0,0.0,1.03,75.76,Germany,['Germany'],right,190,88,False,2.03,0.09,100.0,0.5,87.5,0.03,0.04,0.0,1.9,2.42,0.0,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,33.33,0.25,62.5,0.03,0.0,0.0,19.39,0.12,0.19,30.12,89.02,14.05,80.0,0.0,0.0,21.1,97.63,8.99,69.1,29.58,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,56.9,0.12,0.0,0.16,20.0,0.0,0.0,7.12,73.68,97.39,14.33,42,1.31,137,4.28,10,69.34,37.18,1.16,-4.82,-0.15,0.0,1.97,0.5,,,,0.0,0,0.0
