Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Salles,Esteban Salles,312996,Concarneau,Concarneau,https://cdn5.wyscout.com/photos/team/public/g6909_120x120.png,Ligue 2,GK,GK,100,,0,,0,30.0,1994-03-02,0,2024-06-30,37,3651,0,0.0,0,0.0,0.74,73.33,France,['France'],right,187,78,False,1.33,0.1,50.0,0.39,81.25,0.0,0.0,0.0,1.28,1.71,0.0,3,0.07,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.2,62.5,0.0,0.0,0.0,15.7,0.27,0.27,24.53,88.94,11.12,79.6,0.02,0.0,17.18,97.99,7.32,68.01,26.87,42.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,35.0,0.07,33.33,0.07,0.0,0.02,0.0,4.54,63.59,97.13,12.03,53,1.31,166,4.09,10,68.07,47.83,1.18,-5.17,-0.127,0.0,0.96,0.39,,,,0.0,0,0.0
E. Basilio,Enzo Basilio,276382,Guingamp,Guingamp,https://cdn5.wyscout.com/photos/team/public/567_120x120.png,Ligue 2,GK,GK,100,,0,,0,29.0,1994-10-03,0,2026-06-30,37,3638,0,0.0,0,0.03,0.77,83.87,France,"['France', 'Italy']",right,187,75,False,1.6099999999999999,0.07,33.33,0.62,92.0,0.02,0.03,0.0,1.56,1.9500000000000002,0.0,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.71,0.07,0.1,13.68,74.86,10.34,68.18,0.0,0.0,4.73,96.86,8.96,63.26,38.25,48.8,0.0,0.02,0.0,0.02,0.0,0.0,0.0,2.7199999999999998,53.64,0.05,50.0,0.12,40.0,0.02,0.0,6.48,79.01,97.32,2.77,39,0.96,124,3.07,15,68.55,38.09,0.9400000000000001,-0.91,-0.023,0.0,1.48,0.62,,,,0.0,0,0.0
G. Jean,Gaby Jean,-196343,Annecy,Annecy,https://cdn5.wyscout.com/photos/team/public/g20322_120x120.png,Ligue 2,LCB,LCB,81,,0,,0,24.0,2000-02-19,0,2026-06-30,37,3637,2,1.63,1,0.02,11.8,63.31,France,['France'],left,191,75,False,8.22,3.84,70.97,4.65,68.09,0.02,0.03,0.45,5.47,6.52,0.4,3,0.07,0,0.0,0.45,0.05,2,0.05,0.04,2,0.05,10,0.25,40.0,20.0,0.02,0.37,26.67,0.35000000000000003,21.43,0.02,100.0,0.05,0.5700000000000001,43.48,1.88,40.79,0.59,0.45,0.25,20.32,0.37,0.59,37.07,82.84,18.73,75.03,2.25,92.31,31.65,87.49,5.1,57.28,19.41,33.74,0.0,0.05,0.05,0.02,0.02,0.0,0.0,4.18,64.5,0.52,47.62,0.15,33.33,0.15,0.1,7.62,65.26,92.63,11.75,0,,0,,0,0.0,0.0,0.0,,,1.34,,4.65,0.05,0.0,0.0,0.0,0,0.0
D. Léon,Donovan Léon,158640,Auxerre,Auxerre,https://cdn5.wyscout.com/photos/team/public/20_120x120.png,Ligue 2,GK,GK,100,,0,,0,31.0,1992-11-03,0,2025-06-30,37,3624,0,0.0,0,0.29,0.9400000000000001,76.32,French Guiana,"['French Guiana', 'France']",right,187,94,False,1.71,0.17,85.71,0.42,76.47,0.02,0.04,0.0,1.54,2.18,0.05,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,16.51,0.35000000000000003,0.17,23.34,81.91,13.73,71.79,0.0,0.0,13.19,98.12,10.16,60.88,35.74,51.12,0.01,0.05,0.0,0.0,0.0,0.0,0.05,2.96,42.86,0.1,0.0,0.32,38.46,0.07,0.0,7.0,76.24,97.2,8.87,35,0.87,133,3.3,13,73.68,35.39,0.88,0.39,0.01,0.0,1.12,0.42,,,,0.0,0,0.0
M. Mbow,Mamadou Moustapha Mbow,-96644,Paris,Paris,https://cdn5.wyscout.com/photos/team/public/3233_120x120.png,Ligue 2,"LCB, RCB, LCB3",LCB,62,RCB,19,LCB3,17,24.0,2000-03-08,0,2026-06-30,37,3545,0,1.42,0,0.45,12.03,64.98,Senegal,['Senegal'],left,192,82,False,9.39,5.36,74.88,3.22,59.84,0.43,0.61,0.58,4.95,6.97,0.58,3,0.08,0,0.0,0.43,0.0,0,0.0,0.04,0,0.0,9,0.23,22.22,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.51,75.0,1.6800000000000002,48.48,0.43,0.86,0.1,48.11,0.38,0.63,63.67,92.34,18.03,82.68,4.85,97.91,58.27,95.47,5.38,58.96,22.34,42.3,0.01,0.05,0.05,0.0,0.0,0.0,0.05,4.37,68.6,0.18,0.0,0.18,0.0,0.05,0.0,6.52,70.04,97.12,36.1,0,,0,,0,0.0,0.0,0.0,,,4.19,,3.22,0.05,0.0,0.0,0.0,0,0.0
R. Thomas,Romain Thomas,37715,Caen,Caen,https://cdn5.wyscout.com/photos/team/public/69_120x120.png,Ligue 2,LCB,LCB,92,,0,,0,35.0,1988-06-12,0,2025-06-30,36,3531,2,2.71,1,0.6900000000000001,11.29,60.72,France,['France'],left,193,84,False,7.82,3.7,73.1,4.97,55.38,0.03,0.03,0.61,5.1,6.47,0.54,3,0.08,0,0.0,0.18,0.05,2,0.05,0.07,1,0.03,19,0.48,36.84,10.526,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.56,45.45,0.79,0.13,0.0,34.84,0.48,0.64,48.86,87.48,19.27,74.74,1.96,94.81,39.48,93.35,9.38,62.77,23.65,38.1,0.02,0.1,0.03,0.0,0.03,0.0,0.05,5.91,61.21,0.31,25.0,0.36,28.57,0.13,0.0,8.49,72.67,97.4,24.47,0,,0,,0,0.0,0.0,0.0,,,1.4,,4.97,0.0,0.0,0.0,0.0,0,0.0
T. Cissokho,Till Cissokho,466676,Quevilly Rouen,Quevilly Rouen,https://cdn5.wyscout.com/photos/team/public/2460_120x120.png,Ligue 2,"LCB, LCB3",LCB,84,LCB3,14,,0,24.0,2000-02-08,900000,2024-06-30,36,3528,1,1.6,0,0.28,13.01,65.49,France,"['France', 'Senegal']",left,200,88,False,8.83,5.0,71.94,3.93,67.53,0.18,0.22,0.28,5.05,6.13,0.89,1,0.03,0,0.0,0.74,0.03,1,0.03,0.04,0,0.0,8,0.2,25.0,12.5,0.0,0.08,33.33,0.05,0.0,0.0,0.0,0.05,0.89,74.29,2.37,54.84,0.48,0.99,0.18,23.24,0.23,0.46,38.21,86.98,17.37,79.74,2.42,91.58,32.91,91.78,5.23,57.56,20.31,34.62,0.01,0.05,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,67.57,0.15,16.67,0.1,50.0,0.13,0.03,6.71,65.78,95.31,14.69,0,,0,,0,0.0,0.0,0.0,,,1.73,,3.93,0.08,0.0,0.0,0.0,0,0.0
S. Raux-Yao,Serge-Philippe Raux-Yao,501176,Rodez ,Rodez ,https://cdn5.wyscout.com/photos/team/public/3092_120x120.png,Ligue 2,"CB, LCB3",CB,67,LCB3,29,,0,24.0,1999-05-30,0,2024-06-30,36,3521,0,2.24,1,0.65,12.68,64.11,France,"['France', ""Côte d'Ivoire""]",left,197,84,False,9.97,5.01,70.92,3.73,57.53,0.33,0.4,0.38,6.08,7.32,0.6900000000000001,5,0.13,1,0.03,0.66,0.0,0,0.0,0.06,0,0.0,11,0.28,27.27,0.0,0.03,0.13,60.0,0.1,50.0,0.03,100.0,0.0,0.61,83.33,1.81,66.2,0.38,1.02,0.2,23.11,0.15,0.54,37.78,85.99,16.08,76.15,1.97,96.1,30.67,92.25,6.98,58.97,23.36,39.85,0.02,0.18,0.0,0.03,0.05,0.0,0.08,5.85,66.38,0.59,30.43,0.33,23.08,0.15,0.08,8.61,77.74,94.65,17.2,0,,0,,0,0.0,0.0,0.0,,,1.33,,3.73,0.0,0.0,0.0,0.0,0,0.0
R. Gurtner,Régis Gurtner,13672,Amiens SC,Amiens SC,https://cdn5.wyscout.com/photos/team/public/569_120x120.png,Ligue 2,GK,GK,100,,0,,0,37.0,1986-12-08,0,2024-06-30,35,3472,0,0.0,0,0.05,0.34,84.62,France,['France'],right,183,80,False,0.8,0.0,0.0,0.21,87.5,0.0,0.0,0.0,0.8,1.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.0,0.0,0.0,6.43,0.05,0.08,10.5,88.64,5.88,81.5,0.0,0.0,6.84,98.48,3.6,71.22,31.01,43.37,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.65,56.0,0.03,0.0,0.05,100.0,0.0,0.0,2.75,77.36,99.39,4.23,32,0.8300000000000001,138,3.58,15,76.81,36.79,0.9500000000000001,4.79,0.124,0.0,1.01,0.21,,,,0.0,0,0.0
B. Leroy,Benjamin Leroy,175779,Quevilly Rouen,Quevilly Rouen,https://cdn5.wyscout.com/photos/team/public/2460_120x120.png,Ligue 2,GK,GK,100,,0,,0,35.0,1989-04-07,0,2024-06-30,35,3468,0,0.0,0,0.0,0.67,80.77,France,['France'],right,184,75,False,2.54,0.16,66.67,0.36,92.86,0.03,0.03,0.0,2.41,2.99,0.05,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.0,0.0,0.0,11.37,0.05,0.26,18.17,86.86,11.44,80.73,0.0,0.0,9.37,97.78,8.77,75.44,34.6,44.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,66.67,0.03,0.0,0.05,0.0,0.0,0.0,6.93,83.52,98.39,6.46,50,1.3,129,3.35,9,61.24,39.94,1.04,-10.06,-0.261,0.0,1.3,0.36,,,,0.0,0,0.0
