Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Nigro,Stefan Nigro,425103,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g5154_120x120.png,Victoria NPL,"RB, RWB",RB,85,RWB,10,,0,28.0,1996-08-10,300000,2025-12-31,10,985,0,0.0,1,0.58,16.81,55.98,Australia,"['Australia', 'Italy']",right,180,70,False,9.69,8.13,68.54,1.01,54.55,0.46,0.65,0.09,3.65,5.22,0.91,4,0.37,0,0.0,1.92,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,1.92,38.1,0.0,0.0,1.92,38.1,0.37,1.6400000000000001,55.56,4.84,49.06,0.46,1.1,0.18,31.07,2.38,0.55,43.68,78.45,21.2,72.84,4.84,96.23,36.18,86.11,5.66,43.55,20.13,37.25,0.05,0.46,0.0,0.18,0.55,50.0,0.37,7.58,66.27,3.56,41.03,0.64,57.14,0.64,0.64,11.51,73.81,83.97,11.97,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.01,0.0,0.0,0.0,0.09,0,0
M. Bozinovski,Matthew Bozinovski,495623,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g5154_120x120.png,Victoria NPL,"RCB, RCB3",RCB,89,RCB3,10,,0,24.0,2001-01-05,100000,,10,985,0,0.0,0,0.07,13.52,61.49,Australia,"['Australia', 'North Macedonia']",right,195,90,False,8.77,4.2,76.09,6.21,61.76,0.18,0.26,0.73,5.39,7.7,1.1,2,0.18,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.09,0.09,100.0,1.01,54.55,0.18,0.18,0.0,49.43,0.09,0.37,65.24,91.18,20.19,77.83,3.56,100.0,58.48,96.56,6.67,45.21,22.58,41.84,0.01,0.09,0.09,0.0,0.0,0.0,0.0,4.66,45.1,0.46,0.0,0.27,33.33,0.0,0.0,7.31,72.5,97.61,38.28,0,,0,,0,0.0,0.0,0.0,,,2.83,,6.21,0.0,0.0,0.0,0.0,0,0
T. Obani,Tobenna Obani,-678626,Melbourne Victory II,Melbourne Victory II,https://cdn5.wyscout.com/photos/team/public/g-23103_120x120.png,Victoria NPL,LB,LB,98,,0,,0,19.0,2005-10-28,0,,10,982,0,0.36,0,1.46,14.85,49.38,Australia,['Australia'],unknown,0,0,False,8.71,7.88,60.47,1.92,42.86,0.0,0.0,0.37,3.94,5.02,0.18,2,0.18,0,0.0,1.56,0.0,0,0.0,0.03,0,0.0,5,0.46,40.0,0.0,0.0,2.5700000000000003,32.14,2.5700000000000003,32.14,0.0,0.0,0.09,1.47,37.5,4.12,35.56,1.65,1.65,0.18,21.08,2.02,0.73,29.6,72.76,10.26,58.93,5.22,92.98,24.84,79.34,2.47,48.15,19.91,39.37,0.13,0.73,0.0,0.09,0.0,0.0,0.27,3.12,52.94,1.92,47.62,0.18,50.0,0.37,0.64,6.05,54.55,78.35,8.89,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.92,0.37,0.0,0.0,0.55,0,0
J. Forde,Joseph Forde,-176820,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,"RB, RCB",RB,74,RCB,15,,0,21.0,2003-12-28,0,,10,978,0,0.02,1,0.1,20.52,59.19,Australia,['Australia'],right,0,0,False,11.5,9.75,68.87,1.56,47.06,0.74,0.9500000000000001,0.28,4.05,5.24,0.74,1,0.09,0,0.0,2.39,0.0,0,0.0,0.0,0,0.0,2,0.18,0.0,0.0,0.09,1.1,25.0,0.0,0.0,1.1,25.0,0.09,3.31,63.89,7.09,46.75,0.18,1.38,0.28,24.02,0.46,0.74,38.01,84.5,15.28,78.92,5.43,94.92,33.68,88.8,3.4,56.76,19.21,40.43,0.01,0.37,0.0,0.0,0.0,0.0,0.09,6.17,76.12,1.2,30.77,0.09,0.0,0.09,0.46,8.47,69.57,88.0,11.5,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,1.56,0.0,0.0,0.0,0.0,0,0
H. Ascroft,Harry Ascroft,322477,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,"RCB, LCB",RCB,74,LCB,15,,0,29.0,1995-07-01,0,,10,978,1,0.75,1,0.34,8.83,63.54,Australia,['Australia'],right,183,77,False,7.36,4.14,73.33,1.8399999999999999,50.0,0.46,0.6000000000000001,0.55,3.87,5.0,0.64,2,0.18,0,0.0,0.37,0.09,1,0.09,0.07,1,0.09,4,0.37,25.0,25.0,0.09,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.18,100.0,0.92,60.0,0.55,0.64,0.0,27.7,0.18,0.28,43.44,81.14,18.04,65.31,2.21,91.67,34.69,90.72,8.65,42.55,24.43,45.67,0.03,0.09,0.0,0.0,0.0,0.0,0.18,7.91,45.35,0.92,40.0,0.74,37.5,0.46,0.09,8.83,59.38,94.79,19.42,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0
M. Weier,Michael Weier,456632,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,GK,GK,100,,0,,0,28.0,1997-01-27,0,,10,978,0,0.0,0,0.0,0.92,80.0,Australia,['Australia'],,198,85,False,2.76,0.09,0.0,0.55,100.0,0.09,0.12,0.0,2.67,3.45,0.18,3,0.28,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.18,0.18,19.79,79.07,12.42,69.63,0.0,0.0,10.86,98.31,8.83,56.25,33.81,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,33.33,0.09,0.0,0.28,0.0,0.0,0.0,5.06,70.91,95.71,6.44,17,1.56,42,3.87,1,59.52,13.89,1.28,-3.11,-0.28600000000000003,0.0,2.39,0.55,,,,0.0,0,0
H. Kawaguchi,Hiyori Kawaguchi,-426089,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,"RB, LB",RB,82,LB,17,,0,27.0,1998-02-27,0,,10,977,1,0.05,0,0.27,16.03,49.43,Australia,['Australia'],,0,0,False,7.74,5.99,63.08,3.04,51.52,0.28,0.37,0.28,3.68,4.9,0.55,1,0.09,0,0.0,1.47,0.09,1,0.09,0.0,0,0.0,2,0.18,50.0,50.0,0.0,2.4,30.77,0.37,25.0,2.03,31.82,0.64,1.47,43.75,4.7,31.37,0.55,1.2,0.37,20.36,2.21,0.92,33.35,73.76,14.37,68.59,4.42,91.67,27.64,81.33,3.41,40.54,18.41,34.05,0.03,0.28,0.0,0.0,0.09,0.0,0.37,5.44,62.71,2.58,28.57,0.28,0.0,0.18,0.74,8.11,70.45,76.36,10.13,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.04,0.0,0.0,0.0,0.09,0,0
A. Leban,Anthony Leban,-678639,Port Melbourne,Port Melbourne,https://cdn5.wyscout.com/photos/team/public/g23638_120x120.png,Victoria NPL,"RCMF, LCMF, CF",RCMF,30,LCMF,29,CF,17,20.0,2004-05-12,0,,10,976,0,0.22,0,0.55,21.12,48.91,Australia,['Australia'],unknown,0,0,False,7.93,7.1,58.44,3.14,44.12,0.09,0.11,0.18,3.69,4.35,1.01,1,0.09,0,0.0,1.57,0.0,0,0.0,0.02,0,0.0,10,0.92,10.0,0.0,0.0,0.55,50.0,0.18,50.0,0.37,50.0,0.09,2.31,52.0,8.3,45.56,0.46,1.29,0.0,23.98,0.46,0.92,37.81,79.02,14.2,64.29,7.5600000000000005,93.9,33.1,84.96,4.33,36.17,18.13,40.36,0.05,0.37,0.0,0.0,0.09,0.0,0.09,6.09,50.0,1.11,25.0,0.46,0.0,0.28,0.18,5.72,66.13,86.67,9.68,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.14,0.0,0.0,0.0,0.09,0,0
P. Clark,Pierce Clark,465245,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,GK,GK,100,,0,,0,27.0,1998-01-25,0,,10,971,0,0.0,0,0.0,1.11,66.67,Australia,['Australia'],,187,84,False,1.3900000000000001,0.19,0.0,0.74,87.5,0.09,0.12,0.0,1.3,1.65,0.19,2,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.82,0.09,0.19,16.78,73.48,8.62,56.99,0.0,0.0,8.71,96.81,8.06,48.28,39.61,56.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,47.92,0.65,28.57,0.19,50.0,0.09,0.0,4.63,74.0,92.5,7.42,19,1.76,55,5.1,2,65.45,18.01,1.67,-0.99,-0.092,0.0,1.85,0.74,,,,0.0,0,0
B. Collins,Ben Collins,-97273,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g5152_120x120.png,Victoria NPL,"RCB, LCB",RCB,89,LCB,10,,0,25.0,2000-01-15,0,,10,964,0,1.13,0,0.0,12.79,68.61,Australia,['Australia'],right,191,79,False,7.1,3.64,79.49,3.73,77.5,0.19,0.26,0.84,4.01,5.51,0.47000000000000003,0,0.0,0,0.0,0.93,0.0,0,0.0,0.11,0,0.0,7,0.65,57.14,0.0,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.28,100.0,3.27,45.71,0.93,0.93,0.0,32.49,0.0,1.03,46.59,87.17,18.49,74.24,2.89,96.77,39.49,92.2,7.0,58.67,23.28,42.46,0.0,0.09,0.09,0.0,0.19,100.0,0.09,6.91,62.16,0.75,50.0,0.75,50.0,0.28,0.09,9.34,70.0,96.52,21.47,0,,0,,0,0.0,0.0,0.0,,,2.43,,3.73,0.0,0.0,0.0,0.0,0,0
