Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Hato,Jorrel Hato,-287899,Ajax,Ajax,https://cdn5.wyscout.com/photos/team/public/139_120x120.png,Eredivisie,"LCB, LCB3, LB",LCB,58,LCB3,24,LB,16,18.0,2006-03-07,0,,32,3179,1,1.26,1,0.9,17.89,58.39,Netherlands,"['Netherlands', 'Curaçao']",left,182,73,False,9.71,6.65,68.51,4.61,54.6,0.25,0.37,0.59,4.9,7.1,0.31,4,0.11,0,0.0,0.96,0.03,1,0.03,0.04,0,0.0,9,0.25,66.67,11.111,0.03,0.23,0.0,0.23,0.0,0.0,0.0,0.08,1.16,60.98,3.71,39.69,0.4,1.6099999999999999,0.14,52.6,0.4,0.31,68.71,94.07,22.25,88.42,7.02,99.19,65.06,96.21,3.48,58.54,17.99,35.11,0.03,0.23,0.06,0.08,0.14,60.0,0.11,7.13,86.9,0.71,48.0,0.54,26.32,0.4,0.0,7.9,75.99,97.67,30.43,0,,0,,0,0.0,0.0,0.0,,,3.37,,4.61,0.0,0.0,0.0,0.0,0,0.0
E. Room,Eloy Room,64680,Vitesse,Vitesse,https://cdn5.wyscout.com/photos/team/public/142_120x120.png,Eredivisie,GK,GK,100,,0,,0,35.0,1989-02-06,0,2025-06-30,32,3153,0,0.0,0,0.05,0.31,63.64,Netherlands,"['Netherlands', 'Curaçao']",right,189,88,False,1.06,0.06,0.0,0.11,75.0,0.03,0.04,0.0,1.03,1.33,0.03,1,0.03,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.09,66.67,0.0,0.0,0.0,17.81,0.29,0.03,24.95,81.81,15.41,71.67,0.03,100.0,12.76,99.33,12.16,63.62,35.18,48.98,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.91,64.71,0.11,0.0,0.09,33.33,0.0,0.0,9.33,73.39,98.73,8.99,71,2.03,218,6.22,3,67.43,67.87,1.94,-3.13,-0.089,0.03,0.46,0.11,,,,0.0,0,0.0
M. Brouwer,Michael Brouwer,250395,Heracles,Heracles,https://cdn5.wyscout.com/photos/team/public/154_120x120.png,Eredivisie,GK,GK,100,,0,,0,31.0,1993-01-21,550000,2025-06-30,32,3149,0,0.0,1,0.27,0.6900000000000001,66.67,Netherlands,['Netherlands'],right,189,81,False,1.69,0.11,75.0,0.37,69.23,0.03,0.03,0.0,1.57,1.8900000000000001,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,17.49,0.34,0.03,23.92,76.94,15.23,65.85,0.03,100.0,11.0,98.96,12.89,58.31,39.0,53.63,0.01,0.03,0.0,0.0,0.0,0.0,0.03,4.2,45.58,0.26,0.0,0.46,18.75,0.06,0.0,8.72,73.77,96.01,7.89,70,2.0,217,6.2,3,67.74,72.27,2.07,2.27,0.065,0.03,1.8,0.37,,,,0.0,0,0.0
M. Backhaus,Mio Backhaus,-100773,Volendam,Volendam,https://cdn5.wyscout.com/photos/team/public/845_120x120.png,Eredivisie,GK,GK,100,,0,,0,20.0,2004-04-16,0,2024-06-30,32,3146,0,0.0,0,0.12,0.74,76.92,Germany,"['Germany', 'Japan']",right,194,82,True,2.49,0.17,66.67,0.29,80.0,0.0,0.0,0.0,2.37,2.6,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,75.0,0.0,0.0,0.0,17.82,0.26,0.14,25.75,77.11,15.91,67.63,0.0,0.0,13.59,94.95,12.16,57.18,36.19,48.91,0.0,0.03,0.0,0.0,0.0,0.0,0.06,2.8,42.86,0.29,10.0,0.23,12.5,0.03,0.0,8.67,65.02,92.21,9.18,79,2.26,253,7.24,2,68.77,73.91,2.11,-5.09,-0.146,0.0,1.75,0.29,,,,0.0,0,0.0
J. de Lange,Jeffrey de Lange,385269,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,GK,GK,100,,0,,0,26.0,1998-04-01,650000,2026-06-30,32,3132,0,0.0,0,0.04,0.52,72.22,Netherlands,['Netherlands'],right,190,80,False,1.18,0.03,0.0,0.29,90.0,0.0,0.0,0.0,1.18,1.3,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,17.84,0.32,0.03,27.53,83.19,18.68,76.46,0.03,0.0,13.99,98.97,13.51,67.02,34.35,49.39,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.61,54.95,0.14,0.0,0.14,60.0,0.0,0.0,10.86,75.66,98.18,7.87,42,1.21,166,4.77,11,74.7,45.21,1.3,3.21,0.092,0.0,0.8,0.29,,,,0.0,0,0.0
D. Hancko,Dávid Hancko,391059,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,LCB,LCB,85,,0,,0,26.0,1997-12-13,20000000,2028-06-30,32,3128,4,7.11,1,2.7800000000000002,10.76,62.03,Slovakia,['Slovakia'],left,188,80,False,7.08,3.54,75.61,2.62,49.45,0.23,0.36,0.6000000000000001,4.17,6.5,0.32,2,0.06,0,0.0,1.96,0.12,3,0.09,0.2,1,0.03,50,1.44,36.0,8.0,0.03,1.09,36.84,1.06,35.14,0.03,100.0,0.29,1.47,66.67,2.7,55.32,2.39,3.16,0.26,59.16,0.52,0.49,77.66,90.29,25.66,81.39,5.12,97.75,69.31,95.27,7.25,50.79,19.42,39.13,0.08,0.49,0.06,0.0,0.09,66.67,0.29,10.62,73.71,1.5,44.23,0.75,26.92,0.58,0.4,10.67,79.51,95.07,35.04,0,,0,,0,0.0,0.0,0.0,,,3.4,,2.62,0.12,0.09,0.0,0.0,1,100.0
N. Olij,Nick Olij,235322,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,GK,GK,100,,0,,0,28.0,1995-08-01,2000000,2026-06-30,32,3127,0,0.0,0,0.0,0.6000000000000001,80.95,Netherlands,['Netherlands'],right,185,74,False,1.55,0.14,60.0,0.35000000000000003,83.33,0.0,0.0,0.0,1.47,1.71,0.03,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,100.0,0.0,0.0,0.0,19.02,0.26,0.06,29.62,86.01,16.46,76.05,0.0,0.0,16.2,98.22,13.35,71.55,34.81,51.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,61.54,0.43,13.33,0.72,36.0,0.06,0.0,10.97,84.51,99.3,12.29,47,1.35,159,4.58,7,70.44,49.13,1.4100000000000001,2.13,0.061,0.0,1.5,0.35000000000000003,,,,0.0,0,0.0
L. Geertruida,Lutsharel Geertruida,463698,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,"RB, RCB",RB,69,RCB,17,,0,23.0,2000-07-18,18000000,2025-06-30,32,3125,7,5.48,2,3.11,12.33,59.58,Netherlands,"['Netherlands', 'Curaçao']",right,185,73,False,5.64,4.23,71.43,1.09,60.53,0.14,0.22,0.09,2.48,3.87,0.43,2,0.06,0,0.0,1.87,0.2,7,0.2,0.16,1,0.03,37,1.07,45.95,18.919,0.06,0.89,38.71,0.09,66.67,0.75,30.77,0.09,1.6400000000000001,61.4,4.52,50.32,1.6400000000000001,1.79,0.35000000000000003,45.13,0.63,0.78,57.2,92.15,18.32,84.59,7.52,97.7,53.71,94.8,2.62,54.95,17.53,31.18,0.09,0.72,0.09,0.09,0.09,33.33,0.32,8.76,87.83,1.6099999999999999,48.21,0.43,33.33,0.86,0.29,7.95,86.96,95.83,22.12,0,,0,,0,0.0,0.0,0.0,,,2.19,,1.09,0.03,0.03,0.0,0.0,0,0.0
S. van Gassel,Stijn van Gassel,323665,Excelsior,Excelsior,https://cdn5.wyscout.com/photos/team/public/155_120x120.png,Eredivisie,GK,GK,100,,0,,0,27.0,1996-10-18,850000,2024-06-30,32,3122,0,0.07,0,0.0,0.72,76.0,Netherlands,['Netherlands'],left,185,80,False,1.6400000000000001,0.03,0.0,0.43,86.67,0.0,0.0,0.0,1.6400000000000001,1.9100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.03,23.84,0.32,0.12,31.6,78.01,21.25,68.52,0.0,0.0,14.15,97.56,17.41,62.25,41.45,54.45,0.0,0.0,0.0,0.0,0.0,0.0,0.03,6.8,56.78,0.35000000000000003,0.0,0.26,0.0,0.03,0.0,12.83,77.08,97.97,9.95,69,1.99,207,5.97,5,66.67,66.06,1.9,-2.94,-0.085,0.0,1.6400000000000001,0.43,,,,0.0,0,0.0
S. Kersten,Sam Kersten,453644,PEC Zwolle,PEC Zwolle,https://cdn5.wyscout.com/photos/team/public/848_120x120.png,Eredivisie,RCB,RCB,85,,0,,0,26.0,1998-01-30,650000,2024-06-30,32,3114,0,0.12,1,0.34,12.77,59.95,Netherlands,['Netherlands'],right,191,85,False,10.72,6.5600000000000005,69.6,2.75,48.42,0.52,0.61,0.58,5.64,6.63,0.78,3,0.09,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,5,0.14,20.0,0.0,0.03,0.09,33.33,0.0,0.0,0.09,33.33,0.0,0.17,66.67,1.13,46.15,0.23,0.92,0.14,29.74,0.29,0.32,43.73,89.49,16.91,82.74,3.06,94.34,40.26,92.39,3.41,55.93,19.89,34.31,0.01,0.12,0.03,0.0,0.06,100.0,0.06,3.93,79.41,0.2,42.86,0.14,60.0,0.17,0.03,7.31,66.8,95.11,18.93,0,,0,,0,0.0,0.0,0.0,,,2.17,,2.75,0.03,0.0,0.0,0.0,0,0.0
