Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Pavlicek,Vitezslav Pavlicek,-419625,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"RCB, LCB",RCB,68,LCB,26,,0,18.0,2005-06-04,0,,29,2732,3,3.51,0,0.44,19.01,60.04,Czech Republic,['Czech Republic'],unknown,0,0,False,10.9,8.18,74.17,4.46,51.91,0.34,0.45,0.55,4.5,5.89,1.33,5,0.16,0,0.0,0.51,0.1,3,0.1,0.12,1,0.03,15,0.51,33.33,20.0,0.0,0.1,0.0,0.07,0.0,0.03,0.0,0.03,0.61,55.56,2.42,45.07,1.26,0.51,0.03,17.78,0.14,0.51,34.88,75.2,17.99,63.45,2.59,90.79,25.75,82.8,9.03,54.34,24.28,38.9,0.01,0.27,0.0,0.1,0.03,0.0,0.03,5.52,53.09,0.58,29.41,0.41000000000000003,16.67,0.34,0.0,9.33,58.39,90.94,11.28,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,4.46,0.07,0.0,0.0,0.0,0,0.0
O. Stecha,Oliver Stecha,-419810,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"RB, LB",RB,75,LB,23,,0,17.0,2006-09-22,0,,29,2653,2,0.81,0,1.9,21.21,54.64,Czech Republic,['Czech Republic'],unknown,0,0,False,13.55,10.6,61.26,2.7,49.35,0.49,0.6000000000000001,0.42,6.57,8.05,1.12,10,0.34,0,0.0,2.63,0.07,2,0.07,0.03,0,0.0,10,0.35000000000000003,30.0,20.0,0.0,2.74,34.62,0.88,28.0,1.8599999999999999,37.74,0.49,2.77,56.96,5.16,50.34,0.32,1.26,0.35000000000000003,14.19,1.02,0.88,29.25,63.99,15.45,56.82,2.42,88.41,20.58,72.87,6.07,46.24,22.43,37.69,0.07,0.67,0.11,0.04,0.07,0.0,0.28,5.93,58.58,3.41,43.3,0.84,37.5,0.84,1.09,8.99,61.72,72.17,8.08,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.7,0.0,0.0,0.0,0.0,0,0.0
J. Harustak,Jan Harustak,-419762,Frýdek-Místek U19,Frýdek-Místek U19,https://cdn5.wyscout.com/photos/team/public/g24479_120x120.png,1. Liga U19,LCB,LCB,96,,0,,0,19.0,2005-04-16,0,,28,2596,2,5.26,1,0.5,15.42,62.8,Czech Republic,['Czech Republic'],unknown,0,0,False,12.93,5.74,68.18,4.47,68.33,0.45,0.52,1.83,8.57,9.96,0.86,9,0.31,0,0.0,1.6800000000000002,0.07,1,0.04,0.2,0,0.0,48,1.79,37.5,4.167,0.04,0.86,21.74,0.63,17.65,0.22,33.33,0.15,1.27,61.76,2.79,58.67,1.34,1.08,0.19,20.6,0.78,0.86,38.93,71.0,21.49,58.23,3.32,96.63,23.43,86.49,14.71,48.86,29.45,45.22,0.02,0.22,0.04,0.0,0.15,25.0,0.11,10.65,48.6,2.64,28.17,1.6800000000000002,26.67,0.63,0.22,12.26,72.95,87.54,11.36,0,,0,,0,0.0,0.0,0.0,,,2.42,,4.47,0.75,0.37,50.0,0.19,2,50.0
O. Fanta,Oliver Fanta,-470434,Slovan Liberec U19,Slovan Liberec U19,https://cdn5.wyscout.com/photos/team/public/g22924_120x120.png,1. Liga U19,"RCB, LB",RCB,69,LB,12,,0,19.0,2005-02-28,0,,29,2592,0,0.41000000000000003,0,0.19,17.46,59.19,Czech Republic,['Czech Republic'],unknown,0,0,False,14.33,11.01,68.47,1.83,26.53,0.15,0.19,0.78,6.64,8.42,0.45,1,0.03,0,0.0,0.22,0.0,0,0.0,0.02,0,0.0,2,0.07,50.0,0.0,0.0,0.22,16.67,0.07,0.0,0.15,25.0,0.04,0.26,57.14,1.6400000000000001,45.45,0.30000000000000004,0.67,0.07,21.49,0.41000000000000003,0.6000000000000001,38.21,81.15,16.72,69.64,4.22,93.81,33.13,86.15,4.89,50.38,20.23,35.8,0.01,0.15,0.0,0.0,0.07,0.0,0.07,3.58,57.29,0.67,5.5600000000000005,0.41000000000000003,36.36,0.11,0.0,7.09,51.05,92.72,13.32,0,,0,,0,0.0,0.0,0.0,,,3.36,,1.83,0.0,0.0,0.0,0.0,0,0.0
D. Šustr,Dominik Šustr,-372370,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,"RCB, RB, LB",RCB,62,RB,22,LB,12,18.0,2005-12-07,0,,28,2592,1,1.17,0,0.22,17.05,59.49,Czech Republic,['Czech Republic'],,0,0,False,11.4,7.05,65.82,4.21,59.83,0.47000000000000003,0.68,0.9400000000000001,6.29,9.13,1.01,4,0.14,0,0.0,0.9400000000000001,0.03,1,0.04,0.04,0,0.0,15,0.54,40.0,6.667,0.0,0.9400000000000001,15.38,0.18,20.0,0.76,14.29,0.11,1.01,57.14,2.84,48.1,0.76,0.68,0.11,27.59,0.72,0.8300000000000001,41.55,82.77,16.69,70.91,4.68,95.38,34.5,90.41,6.19,50.0,21.17,38.53,0.01,0.32,0.0,0.04,0.04,0.0,0.04,5.0,58.99,1.26,28.57,0.25,28.57,0.14,0.14,7.66,63.38,91.89,16.4,0,,0,,0,0.0,0.0,0.0,,,2.41,,4.21,0.0,0.0,0.0,0.0,0,0.0
S. Jalovicor,Simon Jalovicor,-268512,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"RCMF, RDMF, DMF",RCMF,36,RDMF,18,DMF,17,18.0,2005-08-23,0,,28,2569,1,0.54,3,2.74,18.33,54.46,Czech Republic,['Czech Republic'],unknown,0,0,False,9.69,8.13,63.84,3.74,52.43,0.33,0.43,0.22,4.18,5.44,1.23,3,0.11,0,0.0,1.09,0.04,1,0.04,0.02,1,0.04,12,0.44,41.67,8.333,0.11,0.76,57.14,0.44,50.0,0.33,66.67,0.11,0.84,56.52,3.3,41.76,0.4,0.25,0.0,13.87,0.22,1.02,30.82,79.27,12.45,70.26,4.03,90.99,24.94,83.26,5.12,63.12,19.28,34.36,0.1,0.8,0.11,0.0,0.07,0.0,0.22,5.92,70.55,1.13,64.52,0.33,22.22,0.36,0.44,6.86,70.37,83.97,9.51,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.74,0.9400000000000001,0.0,0.0,1.56,0,0.0
J. Zevl,Jakub Zevl,-386895,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,"RCMF3, RCB",RCMF3,39,RCB,23,,0,16.0,2007-06-25,0,,29,2566,4,2.71,3,3.07,13.5,47.53,Czech Republic,['Czech Republic'],unknown,0,0,False,7.05,5.51,61.15,2.77,40.51,0.07,0.09,0.63,3.61,4.59,0.74,4,0.14,0,0.0,1.33,0.14,4,0.14,0.1,1,0.04,32,1.12,34.38,12.5,0.11,1.37,35.9,0.11,33.33,1.26,36.11,0.14,0.74,42.86,3.23,32.61,0.84,1.05,0.35000000000000003,23.78,0.74,0.53,37.46,75.19,15.71,60.71,4.7,92.54,29.46,83.69,6.7,45.55,21.19,38.51,0.11,0.74,0.07,0.0,0.46,30.77,0.42,7.58,58.8,3.05,39.08,1.51,32.56,0.91,0.53,8.17,78.54,85.75,13.29,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.77,0.28,0.0,0.0,0.53,0,0.0
M. Zaplatilek,Matej Zaplatilek,-419640,Mladá Boleslav U19,Mladá Boleslav U19,https://cdn5.wyscout.com/photos/team/public/g22916_120x120.png,1. Liga U19,GK,GK,100,,0,,0,18.0,2005-06-14,0,,27,2545,0,0.0,0,0.0,0.51,92.86,Czech Republic,['Czech Republic'],unknown,0,0,False,2.46,0.04,0.0,0.22,100.0,0.0,0.0,0.0,2.46,3.33,0.07,2,0.07,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.15,100.0,0.0,0.0,0.0,14.52,0.11,0.22,26.43,84.6,12.72,71.76,0.04,100.0,15.51,98.82,10.85,64.86,33.48,48.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,49.35,0.26,42.86,0.0,0.0,0.04,0.0,7.96,76.04,97.39,12.65,48,1.76,129,4.73,3,62.79,37.47,1.37,-10.53,-0.386,0.0,0.99,0.22,,,,0.0,0,0.0
L. Novotny,Luka Novotny,-419828,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"CF, AMF, RCMF",CF,33,AMF,33,RCMF,13,17.0,2006-06-03,0,,27,2517,18,11.17,2,1.47,35.15,46.52,Czech Republic,['Czech Republic'],unknown,0,0,False,7.9,5.97,58.39,15.43,52.4,0.67,0.8300000000000001,0.26,3.75,4.65,1.74,10,0.36,0,0.0,2.15,0.64,14,0.52,0.41000000000000003,7,0.26,76,2.8200000000000003,50.0,23.684,0.07,1.11,10.0,0.41000000000000003,0.0,0.63,17.65,0.15,1.67,33.33,7.68,34.3,3.37,0.67,0.11,11.42,2.11,2.15,22.99,63.06,8.83,54.62,2.56,78.26,18.5,69.34,3.45,45.16,19.65,36.46,0.05,0.41000000000000003,0.07,0.0,0.22,33.33,0.26,4.3,56.03,1.63,27.27,0.59,31.25,0.67,0.19,4.26,70.43,66.82,7.82,0,,0,,0,0.0,0.0,0.0,,,0.19,,15.43,0.37,0.33,44.44,0.0,4,100.0
J. Haala,Jan Haala,-419724,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"LCB, CB, RCB",LCB,70,CB,13,RCB,11,18.0,2005-07-15,0,,27,2517,1,0.54,2,0.42,21.95,58.61,Czech Republic,['Czech Republic'],unknown,0,0,False,14.61,9.53,71.6,3.63,46.94,1.63,2.3,0.67,6.16,8.68,1.26,7,0.25,1,0.04,0.93,0.04,1,0.04,0.02,0,0.0,5,0.19,40.0,20.0,0.07,0.22,66.67,0.07,100.0,0.15,50.0,0.0,1.26,50.0,4.45,39.17,0.37,1.04,0.8200000000000001,31.15,0.48,0.8200000000000001,54.25,84.89,21.99,73.69,7.19,96.91,46.39,89.93,7.64,54.85,22.46,41.78,0.02,0.15,0.04,0.04,0.15,50.0,0.15,5.93,64.38,0.78,42.86,0.56,33.33,0.22,0.15,10.12,63.0,93.77,20.84,0,,0,,0,0.0,0.0,0.0,,,5.67,,3.63,0.07,0.0,0.0,0.0,0,0.0
