Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Pavlicek,Vitezslav Pavlicek,-419625,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"RCB, LCB",RCB,63,LCB,30,,0,18.0,2005-06-04,0,,25,2357,2,2.61,0,0.31,18.58,58.33,Czech Republic,['Czech Republic'],unknown,0,0,False,9.96,7.7,73.2,4.61,48.28,0.12,0.16,0.4,4.21,5.49,1.31,5,0.19,0,0.0,0.44,0.08,2,0.08,0.1,0,0.0,11,0.44,27.27,18.182,0.0,0.12,0.0,0.08,0.0,0.04,0.0,0.04,0.64,50.0,2.3,46.55,1.11,0.44,0.04,14.89,0.08,0.48,31.8,73.91,16.28,61.71,2.34,91.53,23.3,81.26,8.38,54.5,24.19,38.85,0.01,0.16,0.0,0.12,0.04,0.0,0.04,5.08,51.56,0.52,23.08,0.4,20.0,0.24,0.0,8.58,57.41,90.27,10.2,0,,0,,0,0.0,0.0,0.0,,,1.63,,4.61,0.04,0.0,0.0,0.0,0,0.0
L. Novotny,Luka Novotny,-419828,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"CF, AMF, RCMF",CF,34,AMF,29,RCMF,15,17.0,2006-06-03,0,,25,2329,16,9.53,1,1.47,35.33,46.87,Czech Republic,['Czech Republic'],unknown,0,0,False,7.96,5.95,58.78,15.68,52.56,0.6000000000000001,0.74,0.28,3.86,4.72,1.77,9,0.35,0,0.0,1.97,0.62,13,0.52,0.38,7,0.28,66,2.65,50.0,24.242,0.04,0.88,9.09,0.32,0.0,0.48,16.67,0.04,1.49,35.14,7.64,35.26,3.26,0.72,0.12,11.17,2.05,2.21,22.63,63.23,8.48,53.08,2.65,78.79,18.53,69.2,3.26,43.21,19.22,36.46,0.06,0.44,0.08,0.0,0.2,20.0,0.2,4.26,54.72,1.53,28.95,0.52,23.08,0.68,0.16,4.1,67.65,67.37,7.64,0,,0,,0,0.0,0.0,0.0,,,0.2,,15.68,0.36,0.32,37.5,0.0,3,100.0
T. Zaruba,Tadeas Zaruba,-419738,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"LCMF, RCMF, RDMF",LCMF,31,RCMF,13,RDMF,13,18.0,2005-06-13,0,,25,2296,6,4.75,1,2.21,20.07,50.41,Czech Republic,['Czech Republic'],unknown,0,0,False,9.1,7.43,63.74,3.96,44.33,0.2,0.29,0.2,4.16,5.82,1.35,6,0.24,0,0.0,1.75,0.24,4,0.16,0.19,1,0.04,25,1.02,56.0,24.0,0.04,0.61,33.33,0.45,36.36,0.12,0.0,0.08,1.63,52.5,5.47,41.79,1.71,1.14,0.37,19.95,0.5700000000000001,0.98,30.92,79.16,11.1,67.28,5.75,90.07,26.68,82.72,3.63,60.67,20.0,36.21,0.09,0.53,0.0,0.12,0.33,37.5,0.29,5.63,68.84,1.35,54.55,0.5700000000000001,42.86,0.6900000000000001,0.08,5.71,76.43,86.29,10.12,0,,0,,0,0.0,0.0,0.0,,,0.94,,3.96,0.04,0.0,0.0,0.37,2,100.0
O. Stecha,Oliver Stecha,-419810,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"RB, LB",RB,71,LB,27,,0,17.0,2006-09-22,0,,25,2295,1,0.71,0,1.59,20.61,54.26,Czech Republic,['Czech Republic'],unknown,0,0,False,13.43,10.24,59.36,2.78,48.53,0.37,0.45,0.49,6.98,8.52,1.06,9,0.35,0,0.0,2.49,0.04,1,0.04,0.03,0,0.0,8,0.33,25.0,12.5,0.0,2.53,37.1,0.94,30.43,1.59,41.03,0.41,2.5700000000000003,57.14,4.82,52.54,0.29,1.1,0.33,13.71,0.94,0.94,28.61,63.05,15.22,56.3,2.16,86.79,20.24,71.17,5.96,45.89,22.33,37.1,0.07,0.65,0.08,0.04,0.08,0.0,0.24,5.39,55.3,3.14,44.16,0.9,36.36,0.78,1.02,8.78,60.0,72.54,7.88,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.78,0.0,0.0,0.0,0.0,0,0.0
D. Zamazal,Denis Zamazal,-425498,Slavia Praha U19,Slavia Praha U19,https://cdn5.wyscout.com/photos/team/public/g22914_120x120.png,1. Liga U19,"DMF, LCMF, RDMF",DMF,41,LCMF,14,RDMF,11,18.0,2006-01-01,0,,27,2272,1,2.96,4,4.1,21.2,56.61,Czech Republic,['Czech Republic'],unknown,0,0,False,10.31,8.83,66.36,2.31,51.79,0.99,1.58,0.25,3.46,5.51,1.77,10,0.4,0,0.0,2.56,0.04,0,0.0,0.12,0,0.0,24,0.99,37.5,4.167,0.16,2.1,39.22,0.78,31.58,1.24,46.67,0.29,1.77,72.09,5.77,53.57,1.81,1.44,0.33,36.21,0.54,1.65,54.07,79.02,19.51,67.65,7.42,95.0,45.54,83.88,6.48,57.96,20.16,36.27,0.17,1.69,0.08,0.04,0.21,40.0,0.41,9.28,64.89,4.29,55.77,0.62,46.67,1.65,0.8200000000000001,10.89,74.62,85.48,20.46,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.31,0.99,0.08,50.0,4.33,2,50.0
D. Šustr,Dominik Šustr,-372370,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,"RCB, LB",RCB,73,LB,14,,0,18.0,2005-12-07,0,,24,2221,0,0.68,0,0.11,16.6,59.29,Czech Republic,['Czech Republic'],,0,0,False,11.74,7.14,67.46,4.18,56.57,0.42,0.61,1.06,6.5,9.47,0.89,4,0.16,0,0.0,0.63,0.0,0,0.0,0.03,0,0.0,9,0.38,44.44,0.0,0.0,0.46,9.09,0.21,20.0,0.25,0.0,0.04,0.76,55.56,2.45,44.83,0.63,0.72,0.13,27.71,0.63,0.84,42.36,83.75,16.85,70.68,4.27,94.06,35.77,90.67,6.17,48.63,21.38,39.07,0.0,0.21,0.0,0.04,0.04,0.0,0.0,5.19,56.91,0.8,31.58,0.21,20.0,0.13,0.08,7.48,64.97,94.63,17.32,0,,0,,0,0.0,0.0,0.0,,,2.41,,4.18,0.0,0.0,0.0,0.0,0,0.0
O. Fanta,Oliver Fanta,-470434,Slovan Liberec U19,Slovan Liberec U19,https://cdn5.wyscout.com/photos/team/public/g22924_120x120.png,1. Liga U19,"RCB, LB, RB",RCB,63,LB,14,RB,10,19.0,2005-02-28,0,,25,2221,0,0.06,0,0.19,18.21,59.08,Czech Republic,['Czech Republic'],unknown,0,0,False,14.6,11.55,67.56,1.76,25.0,0.13,0.17,0.71,6.66,8.69,0.53,0,0.0,0,0.0,0.26,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,0.26,16.67,0.09,0.0,0.18,25.0,0.04,0.26,66.67,1.63,48.65,0.18,0.71,0.09,20.2,0.44,0.66,36.95,80.79,16.58,68.88,4.37,93.94,31.79,85.99,4.94,50.89,20.4,36.63,0.01,0.18,0.0,0.0,0.09,0.0,0.09,3.97,57.78,0.66,6.67,0.44,30.0,0.13,0.0,7.32,53.61,92.83,12.3,0,,0,,0,0.0,0.0,0.0,,,3.4,,1.76,0.0,0.0,0.0,0.0,0,0.0
M. Halda,Marek Halda,-419849,Pardubice U19,Pardubice U19,https://cdn5.wyscout.com/photos/team/public/g22922_120x120.png,1. Liga U19,"LCMF, RCMF, AMF",LCMF,32,RCMF,15,AMF,13,18.0,2005-07-27,0,,24,2198,5,3.71,4,5.91,23.59,47.4,Czech Republic,['Czech Republic'],unknown,0,0,False,9.25,8.68,56.6,1.88,43.48,0.94,1.19,0.2,3.4,4.28,1.72,4,0.16,0,0.0,2.99,0.2,5,0.2,0.15,0,0.0,30,1.23,30.0,16.667,0.16,1.6800000000000002,39.02,0.41,50.0,1.19,37.93,0.2,3.15,59.74,8.68,44.34,0.98,1.97,0.61,13.55,1.15,1.39,26.66,77.57,9.13,67.26,5.0,95.08,23.5,81.36,1.56,60.53,18.3,31.37,0.24,2.01,0.04,0.0,0.25,33.33,0.61,3.93,69.79,2.17,67.92,0.37,44.44,1.23,0.66,5.0,72.13,82.63,7.78,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.88,2.09,0.0,0.0,3.6,0,0.0
J. Zevl,Jakub Zevl,-386895,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,"RCMF3, RCB",RCMF3,45,RCB,12,,0,16.0,2007-06-25,0,,25,2195,4,2.39,3,3.07,14.06,47.23,Czech Republic,['Czech Republic'],unknown,0,0,False,7.13,5.62,63.5,2.71,37.88,0.08,0.1,0.49,3.49,4.4,0.8200000000000001,3,0.12,0,0.0,1.56,0.16,4,0.16,0.1,1,0.04,31,1.27,35.48,12.903,0.12,1.6,35.9,0.12,33.33,1.48,36.11,0.16,0.8200000000000001,45.0,3.5700000000000003,31.03,0.86,1.07,0.29,21.85,0.8200000000000001,0.53,34.4,72.94,14.06,58.6,4.8,92.31,27.06,81.82,5.82,41.55,20.86,38.06,0.13,0.86,0.08,0.0,0.53,30.77,0.49,7.05,58.14,3.28,41.25,1.44,34.29,1.03,0.62,7.83,78.01,82.01,11.85,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.71,0.25,0.0,0.0,0.5700000000000001,0,0.0
S. Jalovicor,Simon Jalovicor,-268512,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"RCMF, RDMF, DMF",RCMF,31,RDMF,21,DMF,17,18.0,2005-08-23,0,,24,2194,1,0.38,2,2.24,17.88,55.02,Czech Republic,['Czech Republic'],unknown,0,0,False,10.01,7.96,65.59,3.94,52.17,0.34,0.44,0.21,4.45,5.77,1.33,3,0.12,0,0.0,0.98,0.04,1,0.04,0.02,1,0.04,9,0.38,44.44,11.111,0.09,0.81,52.63,0.47,45.45,0.34,62.5,0.13,0.81,47.37,3.08,40.28,0.34,0.13,0.0,13.65,0.21,0.98,30.2,78.61,12.23,69.58,4.11,92.71,24.51,82.72,4.88,62.28,19.35,34.18,0.1,0.77,0.09,0.0,0.09,0.0,0.17,6.03,72.34,1.07,60.0,0.34,25.0,0.21,0.43,6.89,71.43,82.78,8.94,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.94,1.11,0.0,0.0,1.84,0,0.0
