Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Pavlicek,Vitezslav Pavlicek,-419625,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"RCB, LCB",RCB,64,LCB,29,,0,18.0,2005-06-04,0,,26,2454,2,2.73,0,0.31,18.85,58.99,Czech Republic,['Czech Republic'],unknown,0,0,False,10.24,7.84,74.27,4.64,50.82,0.19,0.25,0.38,4.23,5.5,1.33,5,0.18,0,0.0,0.46,0.07,2,0.08,0.1,0,0.0,12,0.46,33.33,16.667,0.0,0.11,0.0,0.08,0.0,0.04,0.0,0.04,0.61,50.0,2.4,42.86,1.1400000000000001,0.46,0.04,15.99,0.11,0.46,33.01,74.28,16.9,61.94,2.59,91.18,24.21,82.23,8.68,53.07,24.23,39.02,0.01,0.15,0.0,0.11,0.04,0.0,0.04,5.25,50.72,0.53,28.57,0.42,18.18,0.30000000000000004,0.0,8.83,56.9,90.61,10.55,0,,0,,0,0.0,0.0,0.0,,,1.79,,4.64,0.04,0.0,0.0,0.0,0,0.0
L. Novotny,Luka Novotny,-419828,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"CF, AMF, RCMF",CF,33,AMF,32,RCMF,14,17.0,2006-06-03,0,,26,2422,17,10.83,2,1.47,35.24,46.99,Czech Republic,['Czech Republic'],unknown,0,0,False,7.91,5.94,59.74,15.48,52.62,0.62,0.76,0.27,3.74,4.62,1.7000000000000002,9,0.33,0,0.0,2.08,0.63,13,0.5,0.42,7,0.27,72,2.7800000000000002,48.61,23.611,0.08,1.04,11.11,0.39,0.0,0.58,20.0,0.08,1.58,34.15,7.64,34.85,3.47,0.6900000000000001,0.12,11.31,2.12,2.16,22.73,63.33,8.57,54.5,2.59,77.61,18.41,69.6,3.32,44.19,19.57,36.5,0.06,0.42,0.08,0.0,0.23,33.33,0.23,4.28,55.86,1.62,28.57,0.62,31.25,0.6900000000000001,0.19,4.13,69.16,68.0,7.72,0,,0,,0,0.0,0.0,0.0,,,0.19,,15.48,0.35000000000000003,0.31,37.5,0.0,4,100.0
T. Zaruba,Tadeas Zaruba,-419738,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"LCMF, RCMF, RDMF",LCMF,34,RCMF,13,RDMF,13,18.0,2005-06-13,0,,26,2390,6,4.75,1,2.21,19.96,50.59,Czech Republic,['Czech Republic'],unknown,0,0,False,9.2,7.43,64.21,3.87,45.45,0.2,0.27,0.2,4.23,5.91,1.33,7,0.26,0,0.0,1.6800000000000002,0.23,4,0.16,0.19,1,0.04,25,0.98,56.0,24.0,0.04,0.63,31.25,0.47000000000000003,33.33,0.12,0.0,0.08,1.6400000000000001,50.0,5.4,41.3,1.6400000000000001,1.17,0.35000000000000003,20.58,0.55,0.98,31.3,79.25,11.19,67.48,5.75,90.48,27.12,82.97,3.56,59.34,19.95,36.11,0.09,0.51,0.0,0.12,0.31,37.5,0.27,5.5600000000000005,67.61,1.33,52.94,0.63,37.5,0.67,0.08,5.67,76.55,85.93,10.29,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.87,0.04,0.0,0.0,0.59,2,100.0
O. Stecha,Oliver Stecha,-419810,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"RB, LB",RB,72,LB,26,,0,17.0,2006-09-22,0,,26,2373,1,0.72,0,1.88,20.7,53.71,Czech Republic,['Czech Republic'],unknown,0,0,False,13.29,10.29,59.39,2.7199999999999998,47.83,0.35000000000000003,0.44,0.47000000000000003,6.82,8.38,1.1,10,0.38,0,0.0,2.6,0.04,1,0.04,0.03,0,0.0,9,0.35000000000000003,22.22,11.111,0.0,2.76,38.57,0.9500000000000001,29.17,1.81,43.48,0.47000000000000003,2.56,56.92,4.77,52.07,0.35000000000000003,1.1400000000000001,0.35000000000000003,14.43,0.9500000000000001,0.91,29.33,63.84,15.41,57.03,2.37,88.33,20.54,71.79,6.15,48.08,22.47,37.41,0.07,0.71,0.08,0.04,0.08,0.0,0.32,5.72,57.24,3.39,44.19,0.91,39.13,0.8300000000000001,1.1400000000000001,9.07,61.74,72.25,8.24,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
D. Zamazal,Denis Zamazal,-425498,Slavia Praha U19,Slavia Praha U19,https://cdn5.wyscout.com/photos/team/public/g22914_120x120.png,1. Liga U19,"DMF, LCMF, RDMF",DMF,42,LCMF,14,RDMF,10,18.0,2006-01-01,0,,28,2339,1,3.07,4,4.18,21.05,56.84,Czech Republic,['Czech Republic'],unknown,0,0,False,10.16,8.68,66.82,2.44,52.46,0.96,1.53,0.24,3.4,5.41,1.72,10,0.38,0,0.0,2.48,0.04,0,0.0,0.12,0,0.0,26,1.04,34.62,3.846,0.16,2.04,39.22,0.76,31.58,1.2,46.67,0.28,1.72,72.09,5.64,53.19,1.8399999999999999,1.48,0.32,36.78,0.52,1.6400000000000001,54.54,79.24,19.41,67.63,7.52,95.21,46.22,83.9,6.32,58.23,20.06,36.34,0.17,1.72,0.08,0.08,0.24,33.33,0.44,9.32,65.24,4.28,57.01,0.64,43.75,1.6800000000000002,0.8,10.8,74.81,85.71,20.73,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.44,1.04,0.08,50.0,4.48,2,50.0
J. Harustak,Jan Harustak,-419762,Frýdek-Místek U19,Frýdek-Místek U19,https://cdn5.wyscout.com/photos/team/public/g24479_120x120.png,1. Liga U19,LCB,LCB,98,,0,,0,19.0,2005-04-16,0,,25,2315,2,4.51,1,0.28,15.51,63.86,Czech Republic,['Czech Republic'],unknown,0,0,False,13.66,6.15,69.18,4.47,68.87,0.46,0.54,1.9,8.94,10.41,0.8,8,0.31,0,0.0,1.6,0.08,1,0.04,0.19,0,0.0,41,1.73,39.02,4.878,0.04,0.76,22.22,0.59,21.43,0.17,25.0,0.04,1.22,58.62,2.61,59.68,1.05,1.18,0.21,21.33,0.76,0.93,39.84,71.85,21.63,58.67,3.54,96.43,24.49,86.57,14.67,49.43,29.41,45.87,0.01,0.17,0.0,0.0,0.17,25.0,0.08,10.71,49.61,2.61,27.42,1.56,29.73,0.51,0.21,12.44,72.54,88.3,11.89,0,,0,,0,0.0,0.0,0.0,,,2.61,,4.47,0.59,0.34,62.5,0.13,2,50.0
O. Fanta,Oliver Fanta,-470434,Slovan Liberec U19,Slovan Liberec U19,https://cdn5.wyscout.com/photos/team/public/g22924_120x120.png,1. Liga U19,"RCB, LB, RB",RCB,65,LB,13,RB,10,19.0,2005-02-28,0,,26,2313,0,0.06,0,0.19,18.1,59.44,Czech Republic,['Czech Republic'],unknown,0,0,False,14.56,11.52,68.5,1.77,23.81,0.13,0.16,0.68,6.54,8.44,0.51,0,0.0,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,0.25,16.67,0.08,0.0,0.17,25.0,0.04,0.30000000000000004,57.14,1.65,46.15,0.17,0.68,0.08,20.59,0.42,0.63,37.38,80.47,16.75,68.51,4.35,94.17,32.32,85.64,4.85,49.57,20.37,37.29,0.01,0.17,0.0,0.0,0.08,0.0,0.08,3.88,56.52,0.68,6.25,0.42,30.0,0.13,0.0,7.38,51.43,92.59,12.53,0,,0,,0,0.0,0.0,0.0,,,3.42,,1.77,0.0,0.0,0.0,0.0,0,0.0
S. Jalovicor,Simon Jalovicor,-268512,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"RCMF, RDMF, DMF",RCMF,33,RDMF,20,DMF,16,18.0,2005-08-23,0,,25,2291,1,0.48,3,2.67,18.2,55.96,Czech Republic,['Czech Republic'],unknown,0,0,False,9.77,7.89,65.8,3.93,53.13,0.33,0.42,0.2,4.25,5.5,1.27,3,0.12,0,0.0,1.1,0.04,1,0.04,0.02,1,0.04,10,0.41000000000000003,50.0,10.0,0.12,0.8200000000000001,55.0,0.49,50.0,0.33,62.5,0.12,0.86,52.38,3.19,43.59,0.41000000000000003,0.16,0.0,13.82,0.2,1.02,30.22,79.03,12.27,69.67,4.05,92.93,24.58,83.19,4.83,61.86,19.37,34.29,0.11,0.86,0.08,0.0,0.08,0.0,0.2,6.09,71.81,1.1,62.96,0.33,25.0,0.33,0.45,6.95,72.35,83.71,9.04,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.93,1.06,0.0,0.0,1.76,0,0.0
J. Zevl,Jakub Zevl,-386895,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,"RCMF3, RCB",RCMF3,43,RCB,16,,0,16.0,2007-06-25,0,,26,2289,4,2.39,3,3.07,13.88,47.88,Czech Republic,['Czech Republic'],unknown,0,0,False,7.16,5.54,63.83,2.75,38.57,0.08,0.1,0.55,3.54,4.5,0.79,3,0.12,0,0.0,1.49,0.16,4,0.16,0.09,1,0.04,31,1.22,35.48,12.903,0.12,1.53,35.9,0.12,33.33,1.42,36.11,0.16,0.79,45.0,3.42,31.03,0.87,1.1,0.31,22.18,0.79,0.51,35.07,73.54,14.35,58.63,4.8,92.62,27.6,82.48,6.02,41.83,20.95,38.21,0.12,0.8300000000000001,0.08,0.0,0.51,30.77,0.47000000000000003,7.12,58.01,3.22,41.46,1.49,31.58,1.02,0.59,7.94,77.72,83.12,12.11,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.75,0.28,0.0,0.0,0.55,0,0.0
M. Zaplatilek,Matej Zaplatilek,-419640,Mladá Boleslav U19,Mladá Boleslav U19,https://cdn5.wyscout.com/photos/team/public/g22916_120x120.png,1. Liga U19,GK,GK,100,,0,,0,18.0,2005-06-14,0,,24,2258,0,0.0,0,0.0,0.5,91.67,Czech Republic,['Czech Republic'],unknown,0,0,False,2.49,0.04,0.0,0.21,100.0,0.0,0.0,0.0,2.49,3.31,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.17,100.0,0.0,0.0,0.0,13.78,0.12,0.21,26.32,83.44,13.16,70.98,0.04,100.0,14.65,98.58,11.58,64.87,33.78,49.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,47.83,0.29,42.86,0.0,0.0,0.04,0.0,8.43,75.37,96.9,12.04,42,1.74,115,4.77,3,63.48,34.39,1.43,-7.61,-0.316,0.0,1.04,0.21,,,,0.0,0,0.0
