Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Lingman,Lucas Lingman,339885,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,"RCMF, RDMF, DMF",RCMF,48,RDMF,32,DMF,13,26,1998-01-25,0,2026-12-31,11,1073,2,1.18,2,2.92,11.16,45.11,Finland,['Finland'],left,178,72,False,6.79,5.2,54.84,0.34,25.0,0.67,0.9400000000000001,0.25,3.27,4.59,1.01,2,0.17,0,0.0,1.17,0.17,1,0.08,0.1,0,0.0,12,1.01,25.0,16.667,0.17,1.85,27.27,0.75,44.44,1.01,16.67,0.5,1.09,30.77,3.77,31.11,0.75,1.17,0.17,52.34,0.42,0.42,67.6,85.24,21.64,72.48,10.48,94.4,57.62,91.12,8.14,56.7,18.2,38.9,0.25,2.1,0.0,0.17,0.67,12.5,0.25,11.16,74.44,4.36,40.38,1.09,38.46,1.01,0.5,11.49,79.56,90.61,23.23,0,,0,,0,0.0,0.0,0.0,,,1.26,,0.34,1.17,0.08,0.0,5.03,1,100.0
A. Olusanya,Anthony Olusanya,486266,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,"CF, AMF, RWB",CF,38,AMF,29,RWB,17,24,2000-02-01,0,2025-12-31,11,981,2,3.02,0,0.71,18.62,47.29,Finland,['Finland'],right,183,76,False,6.15,5.14,57.14,3.76,53.66,0.28,0.39,0.28,2.94,4.17,1.28,1,0.09,0,0.0,3.03,0.18,2,0.18,0.28,0,0.0,24,2.2,33.33,8.333,0.0,1.83,25.0,0.73,37.5,1.1,16.67,0.28,3.03,57.58,7.43,44.44,4.5,2.29,0.55,20.37,1.83,1.01,26.33,79.09,7.98,72.41,7.52,93.9,23.21,84.98,1.38,46.67,15.95,18.75,0.07,0.73,0.09,0.0,0.18,50.0,0.28,2.48,70.37,2.02,59.09,0.37,50.0,0.92,0.46,4.04,72.73,75.41,5.6,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.76,0.0,0.0,0.0,0.0,0,0.0
S. Miettinen,Samuli Miettinen,-331234,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,LCB,LCB,97,,0,,0,19,2004-06-16,0,,10,972,0,0.63,0,0.06,10.56,63.16,Finland,['Finland'],left,0,0,False,8.43,3.89,76.19,3.61,53.85,0.0,0.0,0.93,5.46,8.19,0.56,2,0.19,0,0.0,0.46,0.0,0,0.0,0.06,0,0.0,2,0.19,0.0,0.0,0.0,0.28,100.0,0.28,100.0,0.0,0.0,0.0,0.37,50.0,1.48,50.0,0.37,1.3,0.19,43.52,0.56,0.74,56.48,89.84,22.31,80.5,4.35,93.62,49.07,94.72,7.22,56.41,20.93,36.75,0.01,0.09,0.0,0.0,0.0,0.0,0.09,8.52,81.52,0.93,50.0,0.56,33.33,0.19,0.19,10.19,75.45,97.48,25.74,0,,0,,0,0.0,0.0,0.0,,,2.5,,3.61,0.0,0.0,0.0,0.0,0,0.0
O. Virtanen,Otso Virtanen,192033,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,30,1994-04-03,0,2026-12-31,10,969,0,0.0,0,0.0,0.74,87.5,Finland,['Finland'],right,196,91,False,1.49,0.09,0.0,0.28,100.0,0.0,0.0,0.0,1.49,2.22,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,0.0,0.0,0.0,19.04,0.19,0.37,25.36,90.11,9.75,78.1,0.09,0.0,19.78,99.06,5.48,59.32,25.46,47.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,44.44,0.19,0.0,0.09,0.0,0.0,0.0,3.44,72.97,99.32,13.56,12,1.11,35,3.25,5,65.71,11.6,1.08,-0.4,-0.037,0.0,1.21,0.28,,,,0.0,0,0.0
T. Miettunen,Tatu Miettunen,335691,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,"RCB, CB",RCB,60,CB,39,,0,29,1995-04-24,0,2024-12-31,10,969,1,0.97,0,0.0,11.8,66.93,Finland,['Finland'],right,185,76,False,8.54,6.41,72.46,2.9699999999999998,59.38,0.09,0.14,0.46,3.81,5.69,0.28,2,0.19,0,0.0,0.37,0.09,1,0.09,0.09,1,0.09,4,0.37,100.0,25.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.02,72.73,0.65,0.09,0.0,54.89,0.37,0.84,70.87,93.45,20.53,81.45,2.04,100.0,66.22,96.63,4.55,48.98,20.74,38.91,0.0,0.0,0.0,0.09,0.0,0.0,0.0,4.74,76.47,0.46,40.0,0.0,0.0,0.19,0.0,7.34,74.68,98.71,43.1,0,,0,,0,0.0,0.0,0.0,,,1.49,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
P. Ahiabu,Prosper Dayegbe Ahiabu,-67418,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"RCMF3, RCMF",RCMF3,45,RCMF,38,,0,25,1999-05-10,0,,10,969,0,0.52,0,0.28,18.02,54.64,Ghana,['Ghana'],right,188,79,False,11.05,8.64,61.29,3.34,52.78,0.0,0.0,0.09,5.76,7.29,2.69,0,0.0,0,0.0,0.74,0.0,0,0.0,0.05,0,0.0,6,0.56,16.67,0.0,0.0,0.65,28.57,0.09,100.0,0.56,16.67,0.09,1.11,41.67,3.44,32.43,0.65,0.56,0.09,17.46,0.28,0.37,31.49,86.14,8.45,65.93,6.22,95.52,27.68,90.27,3.16,61.76,19.43,35.39,0.03,0.19,0.0,0.0,0.19,0.0,0.19,3.16,61.76,0.84,33.33,0.37,0.0,0.19,0.19,4.55,67.35,94.59,13.75,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.34,0.0,0.0,0.0,0.0,0,0.0
M. Haukioja,Martti  Haukioja,433403,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,LCB3,LCB3,90,,0,,0,24,1999-10-06,0,2024-12-31,10,969,2,0.66,0,0.96,12.63,60.29,Finland,['Finland'],left,188,80,False,9.29,6.69,68.06,3.34,55.56,0.56,0.71,0.56,4.18,5.29,0.74,2,0.19,0,0.0,0.84,0.19,2,0.19,0.06,1,0.09,10,0.93,30.0,20.0,0.0,0.84,55.56,0.84,55.56,0.0,0.0,0.0,0.19,50.0,0.46,60.0,0.84,0.74,0.19,41.89,0.84,0.37,56.19,83.14,25.73,73.65,4.27,91.3,41.42,92.83,13.93,56.0,26.55,45.46,0.09,0.46,0.0,0.0,0.0,0.0,0.37,12.26,68.94,1.9500000000000002,52.38,1.49,37.5,0.93,0.46,14.58,75.8,92.21,22.66,0,,0,,0,0.0,0.0,0.0,,,2.23,,3.34,0.37,0.28,0.0,0.0,0,0.0
C. Antwi,Clinton Antwi,-53293,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,LB,LB,98,,0,,0,24,1999-11-06,0,2024-12-31,10,964,1,1.43,2,1.92,11.3,45.45,Ghana,['Ghana'],left,175,70,False,8.22,4.48,47.92,1.49,37.5,0.37,0.56,0.65,5.7,8.55,0.75,1,0.09,0,0.0,3.73,0.09,1,0.09,0.13,0,0.0,12,1.12,25.0,8.333,0.19,4.2,40.0,3.73,40.0,0.47000000000000003,40.0,0.56,2.43,65.38,3.92,50.0,1.49,1.6800000000000002,0.56,31.28,1.96,0.28,41.83,76.79,13.54,66.21,8.4,95.56,33.42,85.75,4.39,44.68,20.66,42.25,0.18,1.31,0.09,0.0,0.19,100.0,0.75,5.32,66.67,4.57,55.1,0.65,42.86,1.4,1.4,11.02,78.81,77.85,13.91,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.49,1.49,0.09,100.0,3.73,0,0.0
V. Tikkanen,Ville Tikkanen,472168,SJK,SJK,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,"LCB3, LCB, DMF",LCB3,32,LCB,31,DMF,16,24,1999-08-08,0,2024-12-31,10,958,0,0.38,0,0.49,10.8,58.26,Finland,['Finland'],right,184,86,False,6.95,4.51,64.58,2.25,58.33,0.09,0.12,0.75,3.95,5.16,0.75,2,0.19,0,0.0,0.38,0.0,0,0.0,0.04,0,0.0,4,0.38,50.0,0.0,0.0,0.19,0.0,0.09,0.0,0.09,0.0,0.09,0.28,66.67,1.5,37.5,0.66,0.56,0.28,35.04,0.09,0.09,48.76,91.33,16.72,81.46,5.54,96.61,43.03,95.2,5.54,64.41,20.99,33.67,0.05,0.19,0.0,0.0,0.0,0.0,0.19,4.79,82.35,0.19,0.0,0.0,0.0,0.19,0.0,6.58,68.57,98.29,21.98,0,,0,,0,0.0,0.0,0.0,,,1.88,,2.25,0.0,0.0,0.0,0.0,0,0.0
V. Gasc,Valentín Román Gasc,475788,SJK,SJK,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,"RCMF, RDMF, LCMF3",RCMF,55,RDMF,31,LCMF3,10,23,2000-10-09,0,2024-12-31,10,940,1,2.26,3,1.6400000000000001,18.86,49.24,Argentina,['Argentina'],right,172,67,False,10.34,7.37,51.95,2.7800000000000002,58.62,0.67,0.86,0.19,5.84,7.53,1.82,3,0.29,0,0.0,1.72,0.1,1,0.1,0.22,0,0.0,16,1.53,25.0,6.25,0.29,1.34,64.29,0.38,100.0,0.96,50.0,0.0,1.15,41.67,5.07,43.4,1.82,1.15,0.19,31.98,0.5700000000000001,1.9100000000000001,42.89,84.6,16.28,75.29,7.37,96.1,37.82,88.1,3.83,57.5,17.06,35.0,0.16,0.96,0.1,0.0,0.19,0.0,0.48,6.13,75.0,2.2,65.22,0.19,0.0,0.77,0.67,7.76,70.37,90.32,11.87,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.7800000000000002,0.96,0.1,100.0,2.3,0,0.0
