Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Lingman,Lucas Lingman,339885,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,"RCMF, RDMF, DMF",RCMF,44,RDMF,36,DMF,14,26,1998-01-25,0,2026-12-31,10,976,2,1.1400000000000001,2,2.73,10.42,42.48,Finland,['Finland'],left,178,72,False,6.36,4.89,52.83,0.37,25.0,0.65,0.89,0.28,3.14,4.3,1.01,2,0.18,0,0.0,1.2,0.18,1,0.09,0.11,0,0.0,10,0.92,30.0,20.0,0.18,1.75,31.58,0.74,50.0,0.92,20.0,0.55,1.11,25.0,3.6,28.21,0.65,1.01,0.18,52.19,0.46,0.46,66.76,85.91,21.58,73.5,10.6,94.78,56.71,91.54,8.3,58.89,18.2,39.22,0.25,2.21,0.0,0.18,0.65,14.29,0.28,10.51,76.32,4.15,46.67,1.2,38.46,1.11,0.55,11.43,81.45,90.38,22.04,0,,0,,0,0.0,0.0,0.0,,,1.11,,0.37,1.2,0.09,0.0,5.35,1,100.0
T. Keskinen,Topi Keskinen,-177339,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,"LAMF, LW, CF",LAMF,36,LW,23,CF,11,21,2003-03-07,0,2025-12-31,10,891,4,1.8399999999999999,1,0.67,24.95,34.82,Finland,['Finland'],right,180,67,False,4.44,4.85,62.5,0.91,11.11,0.4,0.56,0.0,1.01,1.4,1.21,2,0.2,0,0.0,5.76,0.4,4,0.4,0.19,0,0.0,29,2.93,41.38,13.793,0.1,3.23,28.13,2.93,27.59,0.30000000000000004,33.33,0.0,8.89,39.77,17.78,28.41,3.54,4.04,1.92,20.81,1.4100000000000001,0.81,26.67,75.76,7.68,77.63,7.58,88.0,22.93,82.82,0.81,50.0,17.44,27.43,0.07,0.51,0.0,0.0,0.30000000000000004,33.33,0.4,1.62,93.75,3.74,43.24,0.4,25.0,1.21,0.71,3.94,84.62,59.38,6.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.91,0.0,0.0,0.0,0.30000000000000004,0,0.0
A. Olusanya,Anthony Olusanya,486266,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,"CF, AMF, RWB",CF,40,AMF,31,RWB,10,24,2000-02-01,0,2025-12-31,10,884,2,2.91,0,0.68,18.83,48.11,Finland,['Finland'],right,183,76,False,6.31,5.19,58.82,3.56,54.29,0.2,0.28,0.31,3.05,4.25,1.32,1,0.1,0,0.0,3.05,0.2,2,0.2,0.30000000000000004,0,0.0,23,2.34,34.78,8.696,0.0,1.83,22.22,0.81,37.5,1.02,10.0,0.31,3.05,56.67,7.64,45.33,4.68,2.44,0.61,20.87,1.63,1.02,27.08,78.95,8.35,71.95,7.74,94.74,23.82,85.04,1.53,46.67,15.78,20.62,0.07,0.71,0.1,0.0,0.2,50.0,0.2,2.65,73.08,2.04,60.0,0.41000000000000003,50.0,1.02,0.41000000000000003,3.87,71.05,75.0,5.7,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.56,0.0,0.0,0.0,0.0,0,0.0
S. Miettinen,Samuli Miettinen,-331234,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,LCB,LCB,96,,0,,0,19,2004-06-16,0,,9,875,0,0.16,0,0.06,10.9,62.26,Finland,['Finland'],left,0,0,False,8.33,3.7,77.78,3.81,51.35,0.0,0.0,0.93,5.45,8.37,0.51,2,0.21,0,0.0,0.51,0.0,0,0.0,0.02,0,0.0,1,0.1,0.0,0.0,0.0,0.31,100.0,0.31,100.0,0.0,0.0,0.0,0.41000000000000003,50.0,1.65,50.0,0.31,1.44,0.21,44.13,0.62,0.8200000000000001,57.39,89.96,22.11,80.47,4.53,93.18,49.68,94.82,7.51,57.53,21.05,36.55,0.01,0.1,0.0,0.0,0.0,0.0,0.1,9.15,82.02,0.93,55.56,0.62,33.33,0.21,0.21,10.49,75.49,97.67,26.43,0,,0,,0,0.0,0.0,0.0,,,2.5700000000000003,,3.81,0.0,0.0,0.0,0.0,0,0.0
P. Ahiabu,Prosper Dayegbe Ahiabu,-67418,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"RCMF3, RCMF, DMF",RCMF3,50,RCMF,31,DMF,10,25,1999-05-10,0,,9,872,0,0.47000000000000003,0,0.28,18.47,51.96,Ghana,['Ghana'],right,188,79,False,11.15,9.08,60.23,3.2,45.16,0.0,0.0,0.1,5.68,6.99,2.79,0,0.0,0,0.0,0.72,0.0,0,0.0,0.05,0,0.0,5,0.52,20.0,0.0,0.0,0.62,33.33,0.1,100.0,0.52,20.0,0.1,1.03,40.0,3.41,27.27,0.62,0.21,0.1,17.75,0.21,0.31,31.89,86.73,8.77,69.41,5.99,94.83,27.97,90.77,3.3,62.5,19.66,35.68,0.03,0.21,0.0,0.0,0.21,0.0,0.21,3.3,65.63,0.93,33.33,0.31,0.0,0.21,0.21,4.85,70.21,94.16,14.14,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.2,0.0,0.0,0.0,0.0,0,0.0
M. Haukioja,Martti  Haukioja,433403,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"LCB3, CB",LCB3,89,CB,10,,0,24,1999-10-06,0,2024-12-31,9,872,2,0.64,0,0.96,12.28,58.82,Finland,['Finland'],left,188,80,False,9.39,6.4,67.74,3.51,52.94,0.62,0.76,0.52,4.44,5.47,0.62,1,0.1,0,0.0,0.8300000000000001,0.21,2,0.21,0.07,1,0.1,8,0.8300000000000001,25.0,25.0,0.0,0.93,55.56,0.93,55.56,0.0,0.0,0.0,0.21,50.0,0.41000000000000003,50.0,0.8300000000000001,0.72,0.21,39.12,0.8300000000000001,0.31,53.46,82.43,25.18,73.36,3.8200000000000003,91.89,39.12,92.08,13.42,56.15,26.78,45.57,0.1,0.52,0.0,0.0,0.0,0.0,0.41000000000000003,11.46,70.27,1.8599999999999999,55.56,1.44,42.86,0.93,0.52,14.55,75.18,91.79,21.36,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,3.51,0.31,0.21,0.0,0.0,0,0.0
O. Virtanen,Otso Virtanen,192033,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,30,1994-04-03,0,2026-12-31,9,872,0,0.0,0,0.0,0.8300000000000001,87.5,Finland,['Finland'],right,196,91,False,1.34,0.1,0.0,0.31,100.0,0.0,0.0,0.0,1.34,2.07,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,18.47,0.21,0.41000000000000003,24.56,91.18,9.19,78.65,0.0,0.0,19.51,99.47,5.06,59.18,25.32,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,40.0,0.1,0.0,0.0,0.0,0.0,0.0,2.99,75.86,99.24,13.62,10,1.03,32,3.3,5,68.75,10.12,1.04,0.12,0.012,0.0,1.03,0.31,,,,0.0,0,0.0
T. Miettunen,Tatu Miettunen,335691,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,"RCB, CB",RCB,55,CB,44,,0,29,1995-04-24,0,2024-12-31,9,872,1,0.97,0,0.0,12.39,66.67,Finland,['Finland'],right,185,76,False,8.88,6.8100000000000005,72.73,3.2,58.06,0.1,0.16,0.41000000000000003,3.8200000000000003,5.9,0.31,2,0.21,0,0.0,0.41000000000000003,0.1,1,0.1,0.1,1,0.1,4,0.41000000000000003,100.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,66.67,0.52,0.1,0.0,54.91,0.1,0.72,71.01,93.46,20.54,81.41,2.06,100.0,66.26,96.88,4.75,45.65,20.63,37.64,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.95,77.08,0.41000000000000003,25.0,0.0,0.0,0.0,0.0,6.92,74.63,98.8,42.94,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.2,0.0,0.0,0.0,0.0,0,0.0
C. Antwi,Clinton Antwi,-53293,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,LB,LB,97,,0,,0,24,1999-11-06,0,2024-12-31,9,867,1,1.43,1,1.62,11.94,46.09,Ghana,['Ghana'],left,175,70,False,8.2,4.46,51.16,1.56,33.33,0.21,0.32,0.62,5.71,8.78,0.62,0,0.0,0,0.0,3.94,0.1,1,0.1,0.15,0,0.0,12,1.25,25.0,8.333,0.1,4.15,40.0,3.63,40.0,0.52,40.0,0.52,2.7,65.38,4.36,50.0,1.6600000000000001,1.45,0.52,30.73,1.97,0.31,41.63,76.06,13.7,64.39,8.3,96.25,33.11,85.27,4.57,43.18,20.48,39.36,0.17,1.1400000000000001,0.1,0.0,0.21,100.0,0.62,5.19,64.0,4.36,54.76,0.73,42.86,1.25,1.35,10.59,75.49,77.52,13.39,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.56,1.45,0.1,100.0,3.5300000000000002,0,0.0
J. Öst,Jesse Öst,73055,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,33,1990-10-23,0,2024-12-31,9,860,0,0.0,0,0.0,1.26,75.0,Finland,['Finland'],right,194,79,False,1.57,0.1,0.0,0.63,66.67,0.0,0.0,0.0,1.57,2.07,0.0,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.42,100.0,0.0,0.0,0.0,14.76,0.31,0.42,22.71,94.01,9.1,86.21,0.0,0.0,17.37,98.8,5.34,78.43,26.12,44.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.56,73.53,99.15,12.35,11,1.15,31,3.24,3,64.52,11.16,1.17,0.16,0.017,0.0,1.88,0.63,,,,0.0,0,0.0
