Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Lingman,Lucas Lingman,339885,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,"RDMF, DMF, RCMF",RDMF,51,DMF,21,RCMF,21,26,1998-01-25,0,2026-12-31,7,681,1,0.9500000000000001,2,2.08,9.38,42.25,Finland,['Finland'],left,178,72,False,6.34,4.89,51.35,0.4,33.33,0.66,0.86,0.26,3.17,4.14,0.79,1,0.13,0,0.0,0.79,0.13,0,0.0,0.13,0,0.0,7,0.93,14.29,14.286,0.26,1.85,21.43,0.93,42.86,0.79,0.0,0.66,0.79,16.67,2.64,30.0,0.66,1.32,0.26,55.64,0.53,0.4,69.12,86.04,23.52,75.84,10.7,92.59,58.94,91.48,8.33,61.9,18.16,39.61,0.27,2.64,0.0,0.26,0.79,16.67,0.13,11.1,75.0,3.5700000000000003,48.15,1.19,33.33,1.19,0.4,12.29,84.95,90.06,22.6,0,,0,,0,0.0,0.0,0.0,,,1.19,,0.4,1.06,0.13,0.0,5.15,1,100
V. Tikkanen,Ville Tikkanen,472168,SJK,SJK,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,"LCB, DMF, LCB3",LCB,31,DMF,22,LCB3,20,24,1999-08-08,200000,,7,677,0,0.37,0,0.49,11.43,54.65,Finland,['Finland'],right,184,86,False,8.11,5.18,61.54,2.13,43.75,0.13,0.16,0.93,4.79,5.93,1.06,2,0.27,0,0.0,0.53,0.0,0,0.0,0.05,0,0.0,3,0.4,66.67,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.13,0.4,66.67,1.6,41.67,0.93,0.4,0.13,32.84,0.0,0.13,47.06,90.4,15.69,78.81,5.58,95.24,41.21,94.52,5.72,62.79,20.22,32.71,0.06,0.27,0.0,0.0,0.0,0.0,0.27,4.12,80.65,0.13,0.0,0.0,0.0,0.27,0.0,6.25,61.7,99.36,20.74,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,2.13,0.0,0.0,0.0,0.0,0,0
V. Gasc,Valentín Román Gasc,475788,SJK,SJK,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,"RCMF, RDMF, LCMF3",RCMF,50,RDMF,30,LCMF3,14,23,2000-10-09,50000,2024-12-31,7,677,1,2.13,2,0.92,17.81,47.76,Argentina,['Argentina'],right,172,67,False,10.1,6.65,50.0,2.5300000000000002,63.16,0.66,0.8200000000000001,0.13,6.12,7.58,1.6,3,0.4,0,0.0,1.8599999999999999,0.13,1,0.13,0.28,0,0.0,13,1.73,23.08,7.692,0.27,1.33,60.0,0.4,100.0,0.93,42.86,0.0,1.33,50.0,4.92,43.24,2.13,1.2,0.13,32.7,0.53,1.8599999999999999,42.67,84.11,16.88,74.02,7.18,94.44,37.49,87.94,3.99,56.67,17.02,34.46,0.12,0.8,0.0,0.0,0.13,0.0,0.4,6.38,75.0,2.13,62.5,0.13,0.0,0.93,0.53,7.58,64.91,91.46,10.9,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.5300000000000002,0.93,0.13,100.0,2.39,0,0
J. Moreno,Jaime José Moreno Ciorciari,274460,SJK,SJK,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,CF,CF,100,,0,,0,29,1995-03-30,0,2025-12-31,7,663,3,2.15,0,0.4,19.68,35.86,Nicaragua,"['Nicaragua', 'Italy']",right,183,82,False,3.5300000000000002,3.12,43.48,8.01,40.68,0.54,0.6900000000000001,0.0,1.63,2.06,2.17,2,0.27,0,0.0,1.22,0.41000000000000003,2,0.27,0.29,1,0.14,9,1.22,66.67,33.333,0.0,0.41000000000000003,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.81,50.0,4.89,30.56,2.85,0.9500000000000001,0.0,10.05,2.58,1.3599999999999999,14.39,68.87,2.99,36.36,3.67,88.89,13.03,70.83,0.9500000000000001,71.43,13.54,17.51,0.05,0.68,0.0,0.0,0.27,0.0,0.27,0.9500000000000001,28.57,0.54,0.0,0.27,0.0,0.9500000000000001,0.0,0.54,25.0,70.83,3.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.01,0.0,0.0,0.0,0.0,1,100
Kelvin Pires,Kelvin Pires,-191930,SJK,SJK,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,"RCB, RCB3",RCB,63,RCB3,24,,0,23,2000-06-05,0,2024-12-31,7,661,0,1.28,0,0.0,19.74,65.52,Cape Verde Islands,['Cape Verde Islands'],right,193,87,True,10.35,8.58,73.02,4.63,55.88,0.41000000000000003,0.51,0.54,3.68,4.63,1.3599999999999999,3,0.41000000000000003,0,0.0,1.5,0.0,0,0.0,0.17,0,0.0,8,1.09,12.5,0.0,0.0,0.41000000000000003,66.67,0.0,0.0,0.41000000000000003,66.67,0.0,1.23,88.89,3.13,65.22,0.8200000000000001,0.54,0.14,30.5,0.27,0.9500000000000001,45.2,86.14,19.88,76.71,3.27,95.83,38.12,91.07,6.67,59.18,23.08,43.12,0.0,0.0,0.0,0.0,0.14,0.0,0.0,4.9,55.56,1.09,37.5,0.14,0.0,0.27,0.27,7.62,66.07,93.23,18.11,0,,0,,0,0.0,0.0,0.0,,,2.18,,4.63,0.0,0.0,0.0,0.0,0,0
R. Karjalainen,Rasmus  Karjalainen,343631,SJK,SJK,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,"LWF, LAMF, AMF",LWF,33,LAMF,24,AMF,11,28,1996-04-04,0,2025-12-31,7,622,1,1.5,0,0.58,15.63,36.11,Finland,['Finland'],right,186,82,False,3.18,3.91,55.56,2.17,20.0,0.0,0.0,0.14,1.01,1.24,0.29,1,0.14,0,0.0,2.46,0.14,1,0.14,0.22,0,0.0,14,2.03,21.43,7.143,0.0,2.46,23.53,1.5899999999999999,36.36,0.87,0.0,0.14,2.89,50.0,7.67,32.08,4.63,1.5899999999999999,0.87,19.24,1.74,0.58,26.77,72.97,8.25,66.67,6.08,92.86,22.57,80.77,1.74,41.67,17.17,27.74,0.08,0.58,0.0,0.14,0.29,0.0,0.29,2.89,50.0,2.17,40.0,0.58,0.0,0.58,0.58,4.49,77.42,73.17,5.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.17,0.14,0.14,0.0,0.0,0,0
T. Keskinen,Topi Keskinen,-177339,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,"LAMF, LW, CF",LAMF,54,LW,18,CF,16,21,2003-03-07,0,2025-12-31,7,606,4,1.73,1,0.67,24.06,33.95,Finland,['Finland'],right,180,67,False,4.46,4.9,63.64,1.19,12.5,0.15,0.19,0.0,1.19,1.56,1.04,1,0.15,0,0.0,5.79,0.59,4,0.59,0.26,0,0.0,24,3.56,41.67,16.667,0.15,2.67,27.78,2.38,25.0,0.30000000000000004,50.0,0.0,8.61,41.38,17.08,26.96,3.86,4.9,2.38,21.68,1.49,0.59,26.58,76.54,7.72,78.85,7.28,89.8,23.47,82.28,0.74,60.0,16.53,28.31,0.1,0.74,0.0,0.0,0.30000000000000004,0.0,0.59,1.63,90.91,3.56,45.83,0.30000000000000004,0.0,1.49,0.59,3.42,86.96,55.81,6.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.19,0.0,0.0,0.0,0.45,0,0
A. Olusanya,Anthony Olusanya,486266,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,"AMF, CF",AMF,47,CF,28,,0,24,2000-02-01,300000,2025-12-31,7,599,2,2.6,0,0.6000000000000001,19.23,48.44,Finland,['Finland'],right,183,76,False,6.61,6.01,57.5,3.16,52.38,0.30000000000000004,0.39,0.15,2.85,3.75,1.8,1,0.15,0,0.0,3.61,0.30000000000000004,2,0.30000000000000004,0.39,0,0.0,20,3.01,35.0,10.0,0.0,2.4,18.75,1.2,37.5,1.2,0.0,0.45,3.16,61.9,7.36,46.94,5.5600000000000005,2.85,0.75,21.79,1.35,1.35,27.5,78.69,7.66,78.43,7.51,92.0,23.29,86.45,1.9500000000000002,53.85,16.18,27.37,0.09,0.75,0.15,0.0,0.15,100.0,0.30000000000000004,3.16,80.95,2.4,56.25,0.45,66.67,1.05,0.45,4.06,74.07,72.73,6.61,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.16,0.0,0.0,0.0,0.0,0,0
P. Hannola,Pyry Hannola,472775,SJK,SJK,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,"AMF, RWF, RW",AMF,48,RWF,24,RW,14,22,2001-10-21,300000,2024-12-31,7,599,1,0.68,1,1.57,20.43,41.18,Finland,['Finland'],left,184,79,False,4.96,6.01,55.0,1.2,12.5,0.15,0.18,0.0,1.5,1.82,1.65,1,0.15,0,0.0,3.01,0.15,1,0.15,0.1,0,0.0,9,1.35,33.33,11.111,0.15,3.61,58.33,1.8,66.67,1.8,50.0,0.45,1.2,37.5,10.97,31.51,2.25,1.5,0.45,39.97,1.05,2.7,50.48,87.8,14.72,84.69,13.37,97.75,45.23,92.03,1.65,36.36,17.31,31.77,0.24,1.8,0.15,0.0,0.0,0.0,0.75,6.46,81.4,4.96,66.67,0.6000000000000001,25.0,1.2,2.1,7.96,92.45,83.91,13.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.2,1.8,0.30000000000000004,50.0,3.46,0,0
M. Riikonen,Matias Riikonen,-95634,Mariehamn,Mariehamn,https://cdn5.wyscout.com/photos/team/public/722_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,22,2002-02-24,0,2025-12-31,6,589,0,0.0,0,0.0,0.92,83.33,Finland,['Finland'],right,188,78,False,0.61,0.15,0.0,0.61,100.0,0.0,0.0,0.0,0.61,0.75,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,14.06,0.31,0.31,17.88,85.47,7.33,64.58,0.0,0.0,11.46,100.0,6.42,59.52,32.16,46.26,0.0,0.0,0.0,0.15,0.0,0.0,0.0,2.14,57.14,0.0,0.0,0.0,0.0,0.0,0.0,4.13,70.37,100.0,10.39,11,1.6800000000000002,26,3.9699999999999998,0,57.69,9.72,1.49,-1.28,-0.196,0.0,0.92,0.61,,,,0.0,0,0
