Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Dajsinani,Mario Dajsinani,380845,Laçi,Laçi,https://cdn5.wyscout.com/photos/team/public/2222_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,25.0,1998-12-23,200000,2025-06-30,34,3357,0,0.0,0,0.0,0.64,66.67,Albania,['Albania'],right,188,80,False,1.6400000000000001,0.05,50.0,0.48,77.78,0.0,0.0,0.0,1.6099999999999999,2.15,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.03,10.29,0.08,0.05,16.76,90.08,8.45,82.22,0.0,0.0,11.47,98.36,5.28,72.08,30.04,45.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,58.97,0.05,0.0,0.05,100.0,0.0,0.0,4.08,72.37,98.24,7.61,30,0.8,130,3.49,10,76.92,35.95,0.96,5.95,0.16,0.0,1.47,0.48,,,,0.0,0,0.0
B. Balaj,Bekim Balaj,83012,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,CF,CF,97,,0,,0,33.0,1991-01-11,0,2025-06-30,34,3346,16,15.87,1,1.78,20.31,41.85,Albania,['Albania'],right,188,78,False,2.15,2.1,57.69,9.71,47.37,0.05,0.07,0.11,0.89,1.23,1.6099999999999999,4,0.11,0,0.0,1.26,0.43,7,0.19,0.43,3,0.08,78,2.1,44.87,20.513,0.03,0.24,22.22,0.13,20.0,0.11,25.0,0.08,0.51,47.37,4.36,32.1,2.34,0.32,0.08,6.51,1.21,1.6099999999999999,11.11,70.46,2.34,48.28,2.8200000000000003,88.57,10.46,72.24,0.4,53.33,15.67,10.57,0.05,0.35000000000000003,0.0,0.03,0.03,100.0,0.16,0.89,33.33,0.62,47.83,0.03,100.0,0.48,0.08,0.86,56.25,69.35,3.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.71,0.51,0.51,15.79,0.0,9,100.0
F. Përgjoni,Florjan Përgjoni,463905,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,LB,LB,76,,0,,0,26.0,1997-06-22,250000,2024-06-30,34,3324,2,1.73,2,3.76,17.79,60.73,Albania,['Albania'],,0,0,False,11.18,7.15,69.32,4.36,61.49,0.62,0.99,0.35000000000000003,5.6,8.9,1.11,8,0.22,0,0.0,2.52,0.05,2,0.05,0.05,2,0.05,19,0.51,31.58,10.526,0.05,2.84,39.05,2.73,37.62,0.05,50.0,0.24,1.73,70.31,4.14,53.59,1.22,1.08,0.24,32.98,1.6,1.22,46.14,82.75,15.76,75.77,6.44,93.28,39.94,87.86,3.6,56.39,19.39,36.85,0.1,0.9500000000000001,0.0,0.0,0.19,14.29,0.38,6.09,76.89,2.63,45.36,0.32,25.0,0.49,0.9500000000000001,9.8,76.8,85.74,15.95,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,4.36,0.0,0.0,0.0,0.03,0,0.0
A. Kruja,Arsid Kruja,244114,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,"RWB, RB, RB5",RWB,35,RB,33,RB5,27,30.0,1993-06-08,0,,34,3321,0,0.9400000000000001,4,7.89,13.93,55.06,Albania,['Albania'],right,180,70,False,6.34,4.2,75.48,1.98,38.36,0.03,0.04,0.05,3.14,4.62,0.30000000000000004,0,0.0,0,0.0,3.33,0.0,0,0.0,0.03,0,0.0,6,0.16,33.33,0.0,0.11,3.01,42.34,0.08,33.33,2.93,42.59,0.35000000000000003,3.14,61.21,6.4,49.58,0.5700000000000001,1.65,0.46,24.36,1.98,1.22,37.32,73.57,16.78,63.49,4.04,91.28,27.86,82.2,6.5,50.42,20.28,33.74,0.21,2.06,0.0,0.03,0.30000000000000004,27.27,0.6000000000000001,7.83,58.48,4.15,55.56,1.19,31.82,1.11,1.38,11.52,78.35,78.66,10.92,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.98,1.73,0.0,0.0,1.4100000000000001,1,0.0
M. Alia,Marco Alia,-47610,Skënderbeu Korçë,Skënderbeu Korçë,https://cdn5.wyscout.com/photos/team/public/2224_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,24.0,2000-04-26,0,,33,3281,0,0.0,0,0.0,0.52,89.47,Italy,"['Italy', 'Albania']",right,186,80,False,1.54,0.03,0.0,0.41000000000000003,93.33,0.03,0.04,0.0,1.51,2.05,0.0,5,0.14,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.05,100.0,0.0,0.0,0.0,8.75,0.14,0.19,15.09,85.64,7.85,76.57,0.0,0.0,8.86,97.21,6.23,69.16,30.34,44.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,62.5,0.05,0.0,0.08,66.67,0.0,0.0,4.66,72.94,94.57,6.06,34,0.93,126,3.46,12,73.02,34.88,0.96,0.88,0.024,0.0,0.74,0.41000000000000003,,,,0.0,0,0.0
Elvis Prençi,Elvis Prençi,211780,Skënderbeu Korçë,Skënderbeu Korçë,https://cdn5.wyscout.com/photos/team/public/2224_120x120.png,Abissnet Superiore,"LCB, CB",LCB,72,CB,22,,0,30.0,1993-06-26,0,,34,3280,0,2.02,0,0.5,10.76,58.16,Albania,['Albania'],,0,0,False,7.98,3.16,70.43,5.16,59.57,0.38,0.54,0.58,5.38,7.59,0.55,2,0.05,1,0.03,0.16,0.0,0,0.0,0.06,0,0.0,11,0.30000000000000004,9.09,0.0,0.0,0.08,0.0,0.05,0.0,0.03,0.0,0.0,0.25,44.44,1.13,31.71,0.6000000000000001,0.16,0.05,28.15,0.25,0.33,43.02,86.1,17.09,74.0,1.81,95.45,35.67,93.08,7.27,52.83,23.29,39.88,0.01,0.05,0.0,0.0,0.03,100.0,0.0,4.66,50.59,0.63,21.74,0.58,23.81,0.19,0.0,7.57,66.67,94.73,21.35,0,,0,,0,0.0,0.0,0.0,,,1.48,,5.16,0.03,0.0,0.0,0.0,0,0.0
A. Sherri,Alen Sherri,320906,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,26.0,1997-12-15,0,2024-06-30,33,3249,0,0.0,0,0.0,0.5,77.78,Albania,['Albania'],right,197,89,False,1.22,0.08,66.67,0.25,77.78,0.0,0.0,0.0,1.16,1.79,0.0,4,0.11,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.17,83.33,0.0,0.0,0.0,23.46,0.25,0.06,31.0,88.74,15.48,79.61,0.0,0.0,20.25,98.36,10.75,70.62,30.14,44.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,56.34,0.08,0.0,0.17,16.67,0.0,0.0,7.01,76.28,97.92,14.65,34,0.9400000000000001,109,3.02,11,68.81,35.02,0.97,1.02,0.028,0.0,1.11,0.25,,,,0.0,0,0.0
Lorran,Lorran de Oliveira Quintanilha,331317,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,"LB, LCMF, LDMF",LB,54,LCMF,18,LDMF,15,28.0,1996-01-28,0,2024-06-07,35,3223,0,0.53,0,1.65,13.93,53.31,Brazil,['Brazil'],left,170,70,False,6.45,4.3,66.23,2.15,49.35,0.03,0.04,0.11,3.5700000000000003,4.54,0.47000000000000003,2,0.06,0,0.0,1.54,0.0,0,0.0,0.01,0,0.0,15,0.42,13.33,0.0,0.0,1.01,44.44,0.9500000000000001,44.12,0.06,50.0,0.17,1.73,56.45,5.8100000000000005,49.04,0.14,2.49,1.37,20.61,0.39,1.28,34.49,86.64,11.81,78.72,5.45,96.41,30.63,91.07,2.88,53.4,17.38,33.22,0.05,0.47000000000000003,0.0,0.0,0.08,66.67,0.14,4.19,73.33,1.23,47.73,0.31,27.27,0.28,0.45,5.72,73.17,88.65,11.56,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.15,0.17,0.08,66.67,0.17,0,0.0
D. Lico,Dean Lico,467646,Skënderbeu Korçë,Skënderbeu Korçë,https://cdn5.wyscout.com/photos/team/public/2224_120x120.png,Abissnet Superiore,"RCMF3, AMF, RDMF",RCMF3,24,AMF,21,RDMF,15,24.0,2000-02-08,150000,2025-06-30,33,3196,4,7.24,2,1.97,32.19,45.06,Albania,['Albania'],left,189,84,False,9.26,8.76,52.73,6.31,45.98,0.8200000000000001,1.15,0.28,3.83,5.4,3.44,11,0.31,0,0.0,2.56,0.11,1,0.03,0.2,1,0.03,62,1.75,37.1,6.452,0.06,0.7000000000000001,40.0,0.25,33.33,0.39,35.71,0.08,3.04,50.93,12.47,40.41,1.01,1.04,0.31,21.6,0.8200000000000001,2.73,35.51,82.32,9.91,69.89,7.72,94.16,31.37,86.18,3.52,55.2,18.15,38.93,0.06,0.68,0.03,0.0,0.23,37.5,0.14,5.49,66.67,1.35,43.75,0.45,37.5,0.48,0.23,5.24,72.58,84.8,11.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.31,1.77,0.34,41.67,0.28,5,60.0
A. Marku,Albion Marku,-170480,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,RB,RB,92,,0,,0,23.0,2000-10-14,0,2024-05-31,32,3156,1,1.63,4,4.12,20.56,55.89,Albania,['Albania'],right,175,70,False,7.98,7.21,58.89,2.31,64.2,0.34,0.44,0.09,3.39,4.35,1.23,6,0.17,0,0.0,5.36,0.03,1,0.03,0.05,0,0.0,30,0.86,23.33,3.333,0.11,5.5600000000000005,33.33,0.06,0.0,5.39,33.33,0.8300000000000001,5.42,60.53,9.15,53.89,0.86,3.19,1.4,19.9,1.31,1.63,31.63,64.47,13.4,58.3,3.65,93.75,19.9,77.65,6.5600000000000005,50.43,22.08,36.58,0.12,1.06,0.0,0.06,0.06,50.0,0.5700000000000001,5.05,55.37,4.79,39.88,0.43,13.33,0.46,1.6800000000000002,9.04,67.51,62.95,10.24,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.31,1.23,0.11,50.0,0.66,0,0.0
