Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Balaj,Bekim Balaj,83012,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,CF,CF,96,,0,,0,33.0,1991-01-11,200000,2025-06-30,33,3253,16,15.87,1,1.78,20.11,42.09,Albania,['Albania'],right,188,78,False,2.21,2.16,57.69,9.41,47.65,0.06,0.08,0.11,0.91,1.27,1.6,4,0.11,0,0.0,1.3,0.44,7,0.19,0.44,3,0.08,78,2.16,44.87,20.513,0.03,0.25,22.22,0.14,20.0,0.11,25.0,0.08,0.53,47.37,4.32,32.69,2.38,0.33,0.08,6.47,1.11,1.58,11.04,70.68,2.27,48.78,2.79,89.11,10.4,72.34,0.39,57.14,15.61,9.64,0.05,0.36,0.0,0.03,0.03,100.0,0.17,0.86,35.48,0.61,45.45,0.03,100.0,0.5,0.08,0.86,54.84,68.91,3.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.41,0.53,0.53,15.79,0.0,9,100.0
M. Alia,Marco Alia,-47610,Skënderbeu Korçë,Skënderbeu Korçë,https://cdn5.wyscout.com/photos/team/public/2224_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,24.0,2000-04-26,0,,32,3181,0,0.0,0,0.0,0.54,89.47,Italy,"['Italy', 'Albania']",right,186,80,False,1.56,0.03,0.0,0.42,93.33,0.03,0.04,0.0,1.53,2.08,0.0,5,0.14,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.0,0.0,8.69,0.14,0.2,15.08,85.18,7.87,75.9,0.0,0.0,8.8,97.11,6.28,68.47,30.52,44.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,62.5,0.06,0.0,0.08,66.67,0.0,0.0,4.7,72.29,94.34,6.0,33,0.93,120,3.4,12,72.5,33.71,0.9500000000000001,0.71,0.02,0.0,0.76,0.42,,,,0.0,0,0.0
Elvis Prençi,Elvis Prençi,211780,Skënderbeu Korçë,Skënderbeu Korçë,https://cdn5.wyscout.com/photos/team/public/2224_120x120.png,Abissnet Superiore,"LCB, CB",LCB,71,CB,23,,0,30.0,1993-06-26,75000,,33,3180,0,2.02,0,0.5,10.67,58.09,Albania,['Albania'],,0,0,False,8.04,3.17,70.54,5.07,59.22,0.37,0.52,0.5700000000000001,5.43,7.69,0.54,2,0.06,1,0.03,0.17,0.0,0,0.0,0.06,0,0.0,11,0.31,9.09,0.0,0.0,0.08,0.0,0.06,0.0,0.03,0.0,0.0,0.25,44.44,1.16,31.71,0.62,0.14,0.03,27.76,0.23,0.34,42.57,86.5,16.87,75.17,1.78,95.24,35.52,93.07,6.96,54.07,23.23,39.86,0.01,0.06,0.0,0.0,0.03,100.0,0.0,4.36,52.6,0.59,23.81,0.48,23.53,0.2,0.0,7.53,66.54,94.65,21.17,0,,0,,0,0.0,0.0,0.0,,,1.44,,5.07,0.03,0.0,0.0,0.0,0,0.0
M. Dajsinani,Mario Dajsinani,380845,Laçi,Laçi,https://cdn5.wyscout.com/photos/team/public/2222_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,25.0,1998-12-23,200000,2025-06-30,32,3170,0,0.0,0,0.0,0.65,69.57,Albania,['Albania'],right,188,80,False,1.65,0.06,50.0,0.48,82.35,0.0,0.0,0.0,1.62,2.16,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,9.71,0.09,0.06,16.04,89.56,8.46,82.21,0.0,0.0,10.73,98.15,5.31,72.19,30.36,45.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,62.16,0.03,0.0,0.06,100.0,0.0,0.0,4.17,72.11,97.95,6.93,29,0.8200000000000001,127,3.61,10,77.17,35.13,1.0,6.13,0.17400000000000002,0.0,1.48,0.48,,,,0.0,0,0.0
A. Kruja,Arsid Kruja,244114,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,"RWB, RB, RB5",RWB,38,RB,34,RB5,24,30.0,1993-06-08,150000,,32,3128,0,0.93,4,6.79,13.98,55.35,Albania,['Albania'],right,180,70,False,6.39,4.26,74.32,1.9,37.88,0.03,0.04,0.06,3.19,4.64,0.29,0,0.0,0,0.0,3.42,0.0,0,0.0,0.03,0,0.0,5,0.14,40.0,0.0,0.12,3.02,42.86,0.06,50.0,2.96,42.72,0.35000000000000003,3.19,62.16,6.47,51.11,0.6000000000000001,1.7000000000000002,0.49,24.23,1.8399999999999999,1.29,37.09,73.47,16.75,63.23,4.0,90.65,27.54,82.45,6.59,49.34,20.44,33.95,0.2,1.87,0.0,0.03,0.32,27.27,0.63,7.83,58.09,4.2,55.48,1.27,31.82,1.12,1.4100000000000001,11.48,77.94,78.67,10.79,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.9,1.35,0.0,0.0,1.24,1,0.0
D. Lico,Dean Lico,467646,Skënderbeu Korçë,Skënderbeu Korçë,https://cdn5.wyscout.com/photos/team/public/2224_120x120.png,Abissnet Superiore,"RCMF3, AMF, RDMF",RCMF3,25,AMF,19,RDMF,15,24.0,2000-02-08,150000,2025-06-30,32,3096,4,7.24,2,1.97,32.33,45.14,Albania,['Albania'],left,189,84,False,9.33,8.87,53.11,6.19,46.48,0.81,1.15,0.29,3.81,5.38,3.49,11,0.32,0,0.0,2.62,0.12,1,0.03,0.21,1,0.03,62,1.8,37.1,6.452,0.06,0.67,39.13,0.23,25.0,0.38,38.46,0.06,3.08,51.89,12.59,40.42,1.02,1.05,0.26,21.72,0.84,2.7,35.67,82.31,10.0,69.48,7.73,93.98,31.57,86.19,3.52,54.55,18.13,38.82,0.06,0.7000000000000001,0.03,0.0,0.23,37.5,0.15,5.55,67.02,1.34,43.48,0.47000000000000003,37.5,0.49,0.2,5.29,71.98,85.33,11.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.19,1.8,0.35000000000000003,41.67,0.29,5,60.0
A. Marku,Albion Marku,-170480,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,RB,RB,93,,0,,0,23.0,2000-10-14,0,2024-05-31,31,3058,1,1.57,4,3.89,20.69,55.9,Albania,['Albania'],right,175,70,False,8.18,7.3,59.68,2.27,63.64,0.35000000000000003,0.45,0.09,3.47,4.46,1.21,6,0.18,0,0.0,5.36,0.03,1,0.03,0.05,0,0.0,28,0.8200000000000001,25.0,3.571,0.12,5.65,33.33,0.06,0.0,5.47,33.33,0.85,5.39,60.11,9.21,53.67,0.8200000000000001,3.24,1.38,19.81,1.29,1.65,31.64,64.47,13.42,58.11,3.68,94.4,19.84,77.74,6.5600000000000005,50.67,22.06,36.66,0.11,1.0,0.0,0.06,0.06,50.0,0.59,5.06,55.81,4.83,40.24,0.38,15.38,0.47000000000000003,1.71,9.06,68.18,62.75,10.27,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.27,1.21,0.12,50.0,0.62,0,0.0
A. Sherri,Alen Sherri,320906,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,26.0,1997-12-15,250000,2024-06-30,31,3055,0,0.0,0,0.0,0.44,86.67,Albania,['Albania'],right,197,89,False,1.24,0.06,100.0,0.24,87.5,0.0,0.0,0.0,1.18,1.81,0.0,4,0.12,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.15,80.0,0.0,0.0,0.0,23.39,0.24,0.03,31.02,88.7,15.55,79.73,0.0,0.0,20.24,98.25,10.78,70.77,30.03,44.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,58.73,0.09,0.0,0.12,25.0,0.0,0.0,7.1,75.1,97.78,14.58,31,0.91,103,3.03,10,69.9,31.84,0.9400000000000001,0.84,0.025,0.0,1.09,0.24,,,,0.0,0,0.0
F. Përgjoni,Florjan Përgjoni,463905,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,"LB, LB5",LB,77,LB5,10,,0,26.0,1997-06-22,250000,2024-06-30,31,3045,2,1.4100000000000001,2,3.59,17.73,61.67,Albania,['Albania'],,0,0,False,11.35,7.15,69.83,4.52,62.09,0.65,1.06,0.35000000000000003,5.7,9.31,1.06,8,0.24,0,0.0,2.5700000000000003,0.06,2,0.06,0.04,2,0.06,18,0.53,33.33,11.111,0.06,2.87,39.18,2.75,37.63,0.06,50.0,0.27,1.74,71.19,3.9,55.3,1.24,1.0,0.24,33.25,1.54,1.18,46.79,82.88,16.02,76.01,6.35,93.02,40.52,87.96,3.58,57.02,19.3,35.89,0.11,1.0,0.0,0.0,0.18,16.67,0.41000000000000003,6.0,77.34,2.69,43.96,0.30000000000000004,30.0,0.47000000000000003,1.0,9.93,77.08,86.16,16.23,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,4.52,0.0,0.0,0.0,0.03,0,0.0
Lorran,Lorran de Oliveira Quintanilha,331317,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,"LB, LCMF, LDMF",LB,55,LCMF,16,LDMF,15,28.0,1996-01-28,200000,2024-06-07,33,3028,0,0.47000000000000003,0,1.42,13.67,53.91,Brazil,['Brazil'],left,170,70,False,6.39,4.16,66.43,2.14,48.61,0.03,0.04,0.12,3.6,4.58,0.42,2,0.06,0,0.0,1.52,0.0,0,0.0,0.01,0,0.0,14,0.42,14.29,0.0,0.0,0.9500000000000001,43.75,0.89,43.33,0.06,50.0,0.15,1.63,60.0,5.74,50.78,0.15,2.47,1.37,20.63,0.42,1.31,34.6,86.77,11.86,78.95,5.53,96.24,30.73,91.3,2.94,52.53,17.41,33.42,0.04,0.48,0.0,0.0,0.09,66.67,0.12,4.22,73.94,1.22,46.34,0.33,27.27,0.30000000000000004,0.42,5.74,73.06,89.0,11.62,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.14,0.18,0.09,66.67,0.18,0,0.0
