Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Tzolakis,Konstantinos  Tzolakis,-110815,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,22.0,2002-11-08,2000000,2027-06-30,23,2269,0,0.0,0,0.0,0.48,100.0,Greece,['Greece'],right,193,85,False,1.67,0.04,100.0,0.36,100.0,0.0,0.0,0.0,1.63,2.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.47,0.36,0.12,15.79,75.63,11.58,69.52,0.0,0.0,8.05,96.06,7.62,55.21,37.18,50.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,50.0,0.48,0.0,0.32,37.5,0.04,0.0,5.43,77.37,93.68,3.77,15,0.59,55,2.18,11,72.73,15.06,0.6000000000000001,0.06,0.002,0.0,0.8300000000000001,0.36,,,,0.0,0,0.0
T. Strakosha,Thomas Strakosha,235328,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,29.0,1995-03-19,3000000,2029-06-30,23,2265,0,0.0,0,0.0,0.16,75.0,Greece,"['Greece', 'Albania']",right,186,78,False,1.07,0.04,0.0,0.12,100.0,0.04,0.08,0.0,1.03,2.16,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.43,0.24,0.08,17.8,82.37,11.48,76.12,0.04,0.0,9.54,97.08,8.26,65.38,33.41,48.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,58.82,0.04,0.0,0.08,0.0,0.0,0.0,7.23,70.88,94.37,5.64,15,0.6000000000000001,58,2.3,12,74.14,17.96,0.71,2.96,0.11800000000000001,0.0,0.6000000000000001,0.12,,,,0.0,0,0.0
D. Kotarski,Dominik Kotarski,440090,PAOK,PAOK,https://cdn5.wyscout.com/photos/team/public/437_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,25.0,2000-02-10,5000000,2028-06-30,22,2171,0,0.0,0,0.0,0.54,84.62,Croatia,['Croatia'],right,189,80,False,0.8300000000000001,0.04,0.0,0.25,100.0,0.0,0.0,0.0,0.8300000000000001,1.3900000000000001,0.0,0,0.0,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.21,80.0,0.0,0.0,0.0,13.02,0.33,0.12,19.19,89.63,9.41,82.38,0.0,0.0,14.47,98.28,4.68,63.72,29.85,48.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,60.38,0.21,20.0,0.25,50.0,0.04,0.0,3.5700000000000003,76.74,97.71,9.04,22,0.91,93,3.86,8,76.34,24.43,1.01,2.43,0.101,0.0,0.58,0.25,,,,0.0,0,0.0
L. Cháves,Lucas Abraham Cháves,396391,Panetolikos FC,Panetolikos FC,https://cdn5.wyscout.com/photos/team/public/2346_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,29.0,1995-08-09,1200000,2027-12-31,22,2169,0,0.0,0,0.0,1.29,83.87,Argentina,['Argentina'],right,178,75,True,2.07,0.25,83.33,0.62,93.33,0.04,0.05,0.0,1.83,2.04,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.21,60.0,0.0,0.0,0.0,13.07,0.04,0.29,21.33,76.85,13.44,66.67,0.0,0.0,11.12,94.4,10.12,58.2,37.49,49.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,40.74,0.37,0.0,0.33,12.5,0.0,0.0,7.14,70.93,94.35,7.34,17,0.71,97,4.02,9,82.47,22.1,0.92,5.1,0.212,0.0,2.7800000000000002,0.62,,,,0.0,0,0.0
B. Drągowski,Bartłomiej Drągowski,297844,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,27.0,1997-08-19,2500000,2028-06-30,21,2065,0,0.0,0,0.0,0.8300000000000001,73.68,Poland,['Poland'],right,191,74,False,1.0,0.09,50.0,0.31,85.71,0.0,0.0,0.0,0.96,1.63,0.04,0,0.0,1,0.04,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.31,57.14,0.0,0.0,0.0,13.51,0.17,0.22,18.57,87.56,8.46,77.84,0.04,100.0,12.86,99.32,5.62,62.02,29.36,46.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,43.75,0.09,0.0,0.17,50.0,0.0,0.0,3.5700000000000003,64.63,95.73,9.2,17,0.74,64,2.79,9,73.44,20.21,0.88,3.21,0.14,0.04,1.0,0.31,,,,0.0,0,0.0
L. Gugeshashvili,Luka Gugeshashvili,421460,Panserraikos,Panserraikos,https://cdn5.wyscout.com/photos/team/public/678_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,25.0,1999-04-29,500000,2026-06-30,21,2055,0,0.0,0,0.0,0.96,77.27,Georgia,['Georgia'],left,196,79,False,1.53,0.04,100.0,0.5700000000000001,84.62,0.0,0.0,0.0,1.49,1.98,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,0.0,0.0,0.0,8.89,0.26,0.26,15.07,79.65,8.15,68.82,0.0,0.0,8.58,94.39,6.48,60.14,35.52,49.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,32.5,0.13,0.0,0.13,33.33,0.0,0.0,4.29,66.33,92.26,6.79,37,1.62,125,5.47,4,70.4,34.98,1.53,-2.02,-0.088,0.0,2.2800000000000002,0.5700000000000001,,,,0.0,0,0.0
S. Ingason,Sverrir Ingi Ingason,135095,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,"LCB, RCB",LCB,84,RCB,15,,0,31.0,1993-08-05,4000000,2028-06-30,20,1986,1,2.5,0,0.16,12.64,57.71,Iceland,['Iceland'],right,188,84,False,5.85,4.08,61.11,5.17,57.89,0.27,0.45,0.41000000000000003,3.08,5.09,0.86,2,0.09,1,0.05,0.63,0.05,1,0.05,0.11,0,0.0,14,0.63,57.14,7.143,0.0,0.14,0.0,0.05,0.0,0.05,0.0,0.0,0.36,75.0,1.3599999999999999,46.67,0.91,1.04,0.05,33.08,0.41000000000000003,0.86,48.58,88.9,17.22,75.79,2.58,98.25,43.91,93.7,4.58,44.55,21.4,37.27,0.01,0.09,0.09,0.0,0.0,0.0,0.05,5.17,68.42,0.54,25.0,0.14,33.33,0.18,0.0,6.3,67.63,96.6,24.02,0,,0,,0,0.0,0.0,0.0,,,1.72,,5.17,0.0,0.0,0.0,0.0,0,0.0
Julián,Julián Cuesta Díaz,149922,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/432_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,33.0,1991-03-28,450000,2027-06-30,20,1976,0,0.0,0,0.0,0.55,75.0,Spain,['Spain'],right,196,91,False,1.1400000000000001,0.09,50.0,0.23,80.0,0.0,0.0,0.0,1.09,1.55,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,75.0,0.0,0.0,0.0,8.93,0.14,0.09,14.94,79.27,9.02,69.19,0.05,0.0,8.43,94.59,6.47,59.86,32.65,42.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,39.13,0.09,0.0,0.05,0.0,0.0,0.0,4.69,63.11,96.64,5.42,22,1.0,70,3.19,9,68.57,21.51,0.98,-0.49,-0.022,0.0,1.0,0.23,,,,0.0,0,0.0
L. Choutesiotis,Lefteris Choutesiotis,156210,Atromitos,Atromitos,https://cdn5.wyscout.com/photos/team/public/1549_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,30.0,1994-07-20,400000,2026-06-30,20,1968,0,0.0,0,0.0,0.64,85.71,Greece,['Greece'],right,192,85,False,1.51,0.0,0.0,0.23,80.0,0.0,0.0,0.0,1.51,1.96,0.05,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,80.0,0.0,0.0,0.0,8.28,0.18,0.37,12.99,73.24,9.19,64.68,0.0,0.0,5.44,96.64,7.55,56.36,38.18,49.91,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.83,40.0,0.18,0.0,0.09,0.0,0.0,0.0,5.85,67.97,93.67,3.61,26,1.19,71,3.25,5,63.38,19.93,0.91,-6.07,-0.278,0.0,0.91,0.23,,,,0.0,0,0.0
A. El Kaabi,Ayoub El Kaabi,-67179,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,CF,CF,98,,0,,0,31.0,1993-06-25,5000000,2026-06-30,23,1922,15,16.07,3,1.43,14.19,36.63,Morocco,['Morocco'],left,182,76,False,2.39,1.5,53.13,7.12,39.47,0.09,0.16,0.14,1.5,2.58,0.61,1,0.05,0,0.0,2.25,0.7000000000000001,12,0.56,0.75,5,0.23,67,3.14,49.25,22.388,0.14,0.28,66.67,0.19,50.0,0.09,100.0,0.14,0.8,58.82,3.32,28.17,4.92,0.47000000000000003,0.05,12.6,2.11,0.28,16.39,81.71,2.06,70.45,5.71,90.16,15.69,82.39,0.47000000000000003,70.0,14.16,11.47,0.07,0.8,0.0,0.05,0.05,100.0,0.42,0.98,76.19,0.98,71.43,0.09,100.0,1.03,0.14,1.4,60.0,80.2,4.73,0,,0,,0,0.0,0.0,0.0,,,0.05,,7.12,0.0,0.0,0.0,0.0,4,75.0
