Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Strakosha,Thomas Strakosha,235328,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,29,1995-03-19,3000000,2029-06-30,13,1281,0,0.0,0,0.0,0.0,0.0,Greece,"['Greece', 'Albania']",right,186,78,False,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,2.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,0.14,0.0,18.97,80.0,12.58,72.63,0.0,0.0,9.34,97.74,9.63,62.77,34.89,49.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,57.69,0.07,0.0,0.14,0.0,0.0,0.0,8.29,71.19,94.94,5.55,8,0.56,29,2.04,8,72.41,10.26,0.72,2.26,0.159,0.0,0.42,0.0,,,,0.0,0,0
L. Cháves,Lucas Abraham Cháves,396391,Panetolikos FC,Panetolikos FC,https://cdn5.wyscout.com/photos/team/public/2346_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,29,1995-08-09,1200000,2025-12-31,12,1199,0,0.0,0,0.0,1.35,88.89,Argentina,['Argentina'],right,178,75,True,2.18,0.30000000000000004,100.0,0.8300000000000001,90.91,0.0,0.0,0.0,1.88,2.12,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.15,50.0,0.0,0.0,0.0,11.63,0.0,0.15,19.37,74.42,12.69,62.72,0.0,0.0,9.83,94.66,9.46,53.97,38.47,50.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,41.67,0.30000000000000004,0.0,0.23,33.33,0.0,0.0,6.23,71.08,96.43,6.31,10,0.75,49,3.68,4,79.59,12.16,0.91,2.16,0.162,0.0,3.23,0.8300000000000001,,,,0.0,0,0
L. Gugeshashvili,Luka Gugeshashvili,421460,Panserraikos,Panserraikos,https://cdn5.wyscout.com/photos/team/public/678_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,25,1999-04-29,500000,2026-06-30,12,1187,0,0.0,0,0.0,0.76,80.0,Georgia,['Georgia'],left,196,79,False,1.5899999999999999,0.0,0.0,0.68,77.78,0.0,0.0,0.0,1.5899999999999999,2.14,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,8.64,0.38,0.23,15.09,80.4,8.26,69.72,0.0,0.0,8.04,97.17,7.05,61.29,36.25,48.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,43.48,0.23,0.0,0.23,33.33,0.0,0.0,4.85,68.75,93.26,6.75,20,1.52,71,5.38,2,71.83,18.42,1.4,-1.58,-0.12,0.0,2.35,0.68,,,,0.0,0,0
D. Kotarski,Dominik Kotarski,440090,PAOK,PAOK,https://cdn5.wyscout.com/photos/team/public/437_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,24,2000-02-10,5000000,2028-06-30,12,1178,0,0.0,0,0.0,0.46,83.33,Croatia,['Croatia'],right,189,80,False,0.46,0.0,0.0,0.31,100.0,0.0,0.0,0.0,0.46,0.77,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.15,50.0,0.0,0.0,0.0,13.29,0.31,0.08,20.78,89.34,11.31,84.46,0.0,0.0,15.05,98.98,5.65,64.86,31.87,51.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,64.1,0.23,33.33,0.31,25.0,0.08,0.0,4.28,80.36,97.32,8.56,13,0.99,49,3.74,3,73.47,13.68,1.04,0.68,0.052000000000000005,0.0,0.53,0.31,,,,0.0,0,0
D. Vida,Domagoj Vida,36733,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,RCB,RCB,94,,0,,0,35,1989-04-29,1200000,2025-06-30,12,1178,0,0.36,0,0.0,15.89,56.25,Croatia,['Croatia'],right,184,82,False,7.26,4.89,70.31,6.11,61.25,0.38,0.8,0.23,3.44,7.22,1.07,1,0.08,0,0.0,0.23,0.0,0,0.0,0.03,0,0.0,3,0.23,66.67,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.15,40.0,0.53,0.99,0.08,32.93,0.38,0.46,47.14,91.09,18.11,85.65,1.99,96.15,43.55,94.04,3.51,56.52,20.09,36.84,0.0,0.0,0.08,0.08,0.08,100.0,0.0,6.34,79.52,0.92,50.0,0.08,100.0,0.46,0.0,7.41,79.38,95.07,21.7,0,,0,,0,0.0,0.0,0.0,,,1.3,,6.11,0.0,0.0,0.0,0.0,0,0
K. Tzolakis,Konstantinos  Tzolakis,-110815,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,22,2002-11-08,2000000,2027-06-30,12,1178,0,0.0,0,0.0,0.76,100.0,Greece,['Greece'],right,193,85,False,1.6800000000000002,0.0,0.0,0.61,100.0,0.0,0.0,0.0,1.6800000000000002,2.8200000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,11.38,0.15,0.23,16.88,76.47,12.45,70.55,0.0,0.0,8.33,95.41,8.48,58.56,38.2,51.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,55.0,0.53,0.0,0.46,50.0,0.08,0.0,6.34,78.31,92.73,4.2,9,0.6900000000000001,31,2.37,6,70.97,8.58,0.66,-0.42,-0.032,0.0,1.22,0.61,,,,0.0,0,0
T. Tsapras,Triantafyllos Tsapras,-147196,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,"RB, RWB, LCB",RB,56,RWB,27,LCB,10,23,2001-10-22,0,,12,1169,0,0.27,2,1.82,13.17,45.61,Greece,['Greece'],right,186,80,False,10.7,6.31,52.44,1.77,34.78,0.85,1.13,0.46,6.54,8.76,0.62,2,0.15,0,0.0,1.77,0.0,0,0.0,0.02,0,0.0,9,0.6900000000000001,22.22,0.0,0.15,2.62,35.29,0.0,0.0,2.62,35.29,0.23,1.46,47.37,3.39,40.91,1.15,0.6900000000000001,0.08,18.48,1.92,0.38,30.26,69.97,13.01,63.31,4.08,94.34,22.71,79.32,5.0,44.62,21.82,40.84,0.14,0.6900000000000001,0.0,0.0,0.0,0.0,0.54,5.16,52.24,2.69,40.0,0.0,0.0,0.31,0.92,7.93,70.87,67.89,8.39,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.77,0.0,0.0,0.0,0.0,0,0
E. Bergström,Emil Bergström,185429,Panserraikos,Panserraikos,https://cdn5.wyscout.com/photos/team/public/678_120x120.png,Stoiximan Super League,"RCB, CB, LCB",RCB,47,CB,37,LCB,13,31,1993-05-19,400000,2025-06-30,12,1134,0,0.39,0,0.0,11.11,65.0,Sweden,['Sweden'],right,188,85,False,7.22,4.13,67.31,4.76,63.33,0.24,0.32,0.56,4.21,5.62,0.63,1,0.08,0,0.0,0.16,0.0,0,0.0,0.03,0,0.0,3,0.24,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.56,57.14,0.32,0.16,0.0,20.4,0.24,0.32,31.35,88.61,10.08,80.31,1.5899999999999999,95.0,29.05,92.35,2.3,41.38,20.68,25.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,66.67,0.08,0.0,0.08,0.0,0.0,0.0,4.52,59.65,94.04,17.3,0,,0,,0,0.0,0.0,0.0,,,1.19,,4.76,0.0,0.0,0.0,0.0,0,0
B. Drągowski,Bartłomiej Drągowski,297844,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,27,1997-08-19,2500000,2028-06-30,11,1088,0,0.0,0,0.0,1.09,83.33,Poland,['Poland'],right,191,74,False,0.63,0.09,0.0,0.27,100.0,0.0,0.0,0.0,0.63,1.12,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.45,80.0,0.0,0.0,0.0,16.77,0.27,0.36,21.84,87.14,9.43,76.92,0.0,0.0,15.14,99.4,6.62,60.27,28.77,46.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,50.0,0.0,0.0,0.09,100.0,0.0,0.0,3.99,54.55,95.28,11.51,7,0.63,35,3.17,5,80.0,9.47,0.86,2.47,0.224,0.0,1.3599999999999999,0.27,,,,0.0,0,0
Bernabé Barragán,Bernabé Barragán Maestre,210777,Athens Kallithea,Athens Kallithea,https://cdn5.wyscout.com/photos/team/public/1563_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,31,1993-02-18,600000,2025-06-30,11,1085,0,0.0,0,0.0,0.58,100.0,Spain,['Spain'],right,189,76,False,1.74,0.0,0.0,0.5,100.0,0.0,0.0,0.0,1.74,2.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,0.25,0.25,15.93,87.5,9.54,82.61,0.0,0.0,8.71,97.14,7.13,76.74,34.93,48.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,61.54,0.0,0.0,0.0,0.0,0.0,0.0,5.23,82.54,95.71,5.8100000000000005,18,1.49,64,5.31,2,71.88,18.97,1.57,0.97,0.08,0.0,1.58,0.5,,,,0.0,0,0
