Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Strakosha,Thomas Strakosha,235328,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,29,1995-03-19,3000000,2029-06-30,8,790,0,0.0,0,0.0,0.0,0.0,Greece,"['Greece', 'Albania']",right,186,78,False,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,2.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,0.11,0.0,19.03,80.84,12.65,74.77,0.0,0.0,9.0,96.2,10.03,67.05,36.29,49.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,65.0,0.11,0.0,0.11,0.0,0.0,0.0,8.89,73.08,93.75,5.47,3,0.34,20,2.2800000000000002,5,85.0,5.7,0.65,2.7,0.308,0.0,0.34,0.0,,,,0.0,0,0
S. Pilios,Stavros Pilios,-78531,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,LB,LB,100,,0,,0,23,2000-12-10,700000,2027-06-30,8,767,1,0.85,1,0.36,14.43,50.41,Greece,['Greece'],left,177,60,False,5.87,5.98,49.02,2.35,45.0,0.47000000000000003,0.9400000000000001,0.0,2.46,4.92,1.4100000000000001,2,0.23,0,0.0,1.88,0.12,1,0.12,0.1,0,0.0,7,0.8200000000000001,42.86,14.286,0.12,3.05,19.23,2.93,20.0,0.12,0.0,0.23,1.76,46.67,3.87,54.55,2.35,3.17,0.7000000000000001,34.15,1.6400000000000001,1.4100000000000001,44.0,81.6,12.32,71.43,11.5,97.96,36.96,90.48,4.22,44.44,21.06,37.98,0.04,0.59,0.23,0.0,0.12,100.0,0.12,3.87,63.64,2.11,16.67,0.35000000000000003,33.33,0.23,0.47000000000000003,6.92,72.88,83.62,13.61,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.35,0.59,0.0,0.0,0.7000000000000001,0,0
T. Jedvaj,Tin Jedvaj,245801,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,"LCB, RCB",LCB,73,RCB,26,,0,28,1995-11-28,2500000,2027-06-30,8,734,0,0.11,1,0.53,10.79,55.68,Croatia,['Croatia'],right,185,83,False,7.6,4.41,72.22,3.8,45.16,0.25,0.43,0.98,4.17,7.39,0.74,3,0.37,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,2,0.25,0.0,0.0,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.12,0.25,50.0,1.1,33.33,0.49,1.1,0.0,36.91,0.37,0.74,50.89,90.84,22.07,82.22,2.7,95.45,46.23,93.1,4.54,70.27,20.65,39.8,0.07,0.12,0.0,0.0,0.0,0.0,0.12,6.38,82.69,0.25,0.0,0.25,50.0,0.25,0.0,9.2,80.0,97.06,20.84,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.8,0.0,0.0,0.0,0.0,0,0
A. Koita,Aboubakary Koita,435202,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,"LAMF, LW",LAMF,84,LW,14,,0,26,1998-09-20,5000000,2029-06-30,8,709,2,1.17,1,1.47,21.58,53.53,Mauritania,"['Mauritania', 'Belgium']",right,175,69,False,4.7,4.32,61.76,2.2800000000000002,33.33,0.63,1.27,0.0,1.4,2.8,1.02,1,0.13,0,0.0,6.22,0.25,2,0.25,0.15,0,0.0,26,3.3,23.08,7.692,0.13,2.2800000000000002,44.44,2.03,43.75,0.25,50.0,0.51,6.6,67.31,12.82,53.47,2.79,3.43,1.02,18.53,1.1400000000000001,2.67,25.9,87.25,5.59,86.36,7.24,96.49,23.48,91.35,0.51,75.0,17.98,29.16,0.19,1.1400000000000001,0.13,0.0,0.13,0.0,0.89,2.41,94.74,1.78,78.57,0.13,0.0,1.1400000000000001,0.76,3.68,93.1,87.69,8.25,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.2800000000000002,1.02,0.13,0.0,1.78,0,0
L. Gugeshashvili,Luka Gugeshashvili,421460,Panserraikos,Panserraikos,https://cdn5.wyscout.com/photos/team/public/678_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,25,1999-04-29,500000,2026-06-30,7,700,0,0.0,0,0.0,0.9,85.71,Georgia,['Georgia'],left,196,79,False,1.16,0.0,0.0,0.9,85.71,0.0,0.0,0.0,1.16,1.55,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.51,0.26,14.79,83.48,7.46,74.14,0.0,0.0,8.49,98.48,6.3,63.27,34.76,48.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,53.85,0.0,0.0,0.0,0.0,0.0,0.0,4.63,63.89,92.86,7.2,13,1.67,45,5.79,1,71.11,11.83,1.52,-1.17,-0.15,0.0,2.83,0.9,,,,0.0,0,0
T. Tsapras,Triantafyllos Tsapras,-147196,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,"RB, LCB",RB,81,LCB,18,,0,22,2001-10-22,0,,7,693,0,0.18,0,0.52,14.29,50.0,Greece,['Greece'],right,186,80,False,12.08,6.75,51.92,2.47,36.84,1.3,1.65,0.78,7.27,9.23,0.52,2,0.26,0,0.0,1.9500000000000002,0.0,0,0.0,0.02,0,0.0,5,0.65,20.0,0.0,0.0,1.82,42.86,0.0,0.0,1.82,42.86,0.13,1.56,66.67,2.86,59.09,0.78,0.65,0.0,15.19,1.56,0.26,27.66,72.77,14.29,66.36,2.99,95.65,21.3,81.1,4.55,45.71,20.82,41.24,0.07,0.65,0.0,0.0,0.0,0.0,0.52,5.19,55.0,2.47,31.58,0.0,0.0,0.13,0.78,8.18,69.84,66.04,6.88,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.47,0.0,0.0,0.0,0.0,0,0
K. Tzolakis,Konstantinos  Tzolakis,-110815,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,21,2002-11-08,2000000,2027-06-30,7,691,0,0.0,0,0.0,0.91,100.0,Greece,['Greece'],right,193,85,False,0.91,0.0,0.0,0.78,100.0,0.0,0.0,0.0,0.91,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,12.89,0.26,0.13,19.02,72.6,13.81,66.04,0.0,0.0,9.9,93.42,8.99,50.72,36.97,51.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5600000000000005,42.86,0.65,0.0,0.26,50.0,0.13,0.0,6.38,69.39,89.19,4.82,4,0.52,16,2.08,5,75.0,5.07,0.66,1.07,0.139,0.0,1.56,0.78,,,,0.0,0,0
D. Vida,Domagoj Vida,36733,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,RCB,RCB,98,,0,,0,35,1989-04-29,1200000,2025-06-30,7,687,0,0.05,0,0.0,16.77,60.16,Croatia,['Croatia'],right,184,82,False,6.68,5.5,73.81,6.03,63.04,0.39,0.8300000000000001,0.26,2.23,4.68,0.66,0,0.0,0,0.0,0.26,0.0,0,0.0,0.01,0,0.0,1,0.13,100.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,1.31,50.0,0.26,1.44,0.0,34.32,0.26,0.66,47.55,91.46,19.0,88.97,1.83,92.86,43.49,94.88,3.93,56.67,20.46,36.8,0.0,0.0,0.13,0.0,0.13,100.0,0.0,7.34,82.14,1.05,75.0,0.13,100.0,0.79,0.0,8.12,80.65,94.71,22.27,0,,0,,0,0.0,0.0,0.0,,,1.44,,6.03,0.0,0.0,0.0,0.0,0,0
L. Cháves,Lucas Abraham Cháves,396391,Panetolikos FC,Panetolikos FC,https://cdn5.wyscout.com/photos/team/public/2346_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,29,1995-08-09,1200000,2025-12-31,7,686,0,0.0,0,0.0,1.05,87.5,Argentina,['Argentina'],right,178,75,True,1.71,0.26,100.0,0.66,100.0,0.0,0.0,0.0,1.44,1.49,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,10.23,0.0,0.0,17.19,70.99,11.68,60.67,0.0,0.0,7.35,92.86,9.71,55.41,41.31,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,50.0,0.13,0.0,0.13,100.0,0.0,0.0,7.22,69.09,92.5,5.25,4,0.52,31,4.07,4,87.1,6.39,0.84,2.39,0.314,0.0,4.07,0.66,,,,0.0,0,0
I. Kostić,Ivan Kostić,458897,Lamia,Lamia,https://cdn5.wyscout.com/photos/team/public/g3030_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,28,1995-10-24,200000,2025-06-30,7,686,0,0.0,0,0.0,0.46,100.0,Serbia,['Serbia'],right,191,90,False,1.07,0.0,0.0,0.46,100.0,0.0,0.0,0.0,1.07,1.19,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,0.31,0.15,12.22,78.75,8.25,72.22,0.0,0.0,5.96,94.87,6.26,63.41,37.48,48.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,53.85,0.0,0.0,0.0,0.0,0.0,0.0,4.58,70.0,92.0,3.8200000000000003,12,1.83,36,5.5,1,66.67,8.77,1.34,-3.23,-0.494,0.0,1.22,0.46,,,,0.0,0,0
