Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Strakosha,Thomas Strakosha,235328,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,29.0,1995-03-19,3000000,2029-06-30,21,2071,0,0.0,0,0.0,0.18,75.0,Greece,"['Greece', 'Albania']",right,186,78,False,1.1,0.05,0.0,0.14,100.0,0.05,0.1,0.0,1.05,2.21,0.05,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,0.27,0.09,17.37,82.63,11.06,75.21,0.0,0.0,9.42,98.06,7.95,64.37,33.2,48.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,62.5,0.05,0.0,0.09,0.0,0.0,0.0,6.9,70.2,95.93,5.62,13,0.59,44,2.01,11,70.45,14.72,0.67,1.72,0.079,0.0,0.59,0.14,,,,0.0,0,0.0
D. Kotarski,Dominik Kotarski,440090,PAOK,PAOK,https://cdn5.wyscout.com/photos/team/public/437_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,24.0,2000-02-10,5000000,2028-06-30,20,1976,0,0.0,0,0.0,0.43,77.78,Croatia,['Croatia'],right,189,80,False,0.58,0.05,0.0,0.24,100.0,0.0,0.0,0.0,0.58,0.98,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,50.0,0.0,0.0,0.0,12.87,0.29,0.1,19.11,89.7,9.56,83.42,0.0,0.0,14.5,98.34,4.5600000000000005,63.16,29.93,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,59.18,0.24,20.0,0.19,25.0,0.05,0.0,3.51,78.08,97.28,8.84,18,0.86,80,3.84,7,77.5,21.33,1.02,3.33,0.16,0.0,0.53,0.24,,,,0.0,0,0.0
K. Tzolakis,Konstantinos  Tzolakis,-110815,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,22.0,2002-11-08,2000000,2027-06-30,20,1976,0,0.0,0,0.0,0.55,100.0,Greece,['Greece'],right,193,85,False,1.55,0.05,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.5,2.61,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.29,0.32,0.14,15.39,76.33,11.43,70.52,0.0,0.0,7.88,96.53,7.38,56.17,37.29,51.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,52.81,0.5,0.0,0.36,37.5,0.05,0.0,5.37,76.27,94.94,3.6,13,0.59,45,2.05,10,71.11,13.22,0.6000000000000001,0.22,0.01,0.0,0.91,0.41000000000000003,,,,0.0,0,0.0
L. Cháves,Lucas Abraham Cháves,396391,Panetolikos FC,Panetolikos FC,https://cdn5.wyscout.com/photos/team/public/2346_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,29.0,1995-08-09,1200000,2027-12-31,20,1969,0,0.0,0,0.0,1.28,82.14,Argentina,['Argentina'],right,178,75,True,2.19,0.27,83.33,0.64,92.86,0.05,0.05,0.0,1.92,2.14,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.18,50.0,0.0,0.0,0.0,12.89,0.05,0.18,21.12,75.76,13.67,65.89,0.0,0.0,10.65,93.99,10.38,57.71,38.24,50.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,41.77,0.41000000000000003,0.0,0.32,14.29,0.0,0.0,7.31,71.25,94.12,6.99,17,0.78,91,4.16,7,81.32,20.58,0.9400000000000001,3.58,0.164,0.0,2.79,0.64,,,,0.0,0,0.0
L. Gugeshashvili,Luka Gugeshashvili,421460,Panserraikos,Panserraikos,https://cdn5.wyscout.com/photos/team/public/678_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,25.0,1999-04-29,500000,2026-06-30,20,1960,0,0.0,0,0.0,0.96,76.19,Georgia,['Georgia'],left,196,79,False,1.56,0.05,100.0,0.6000000000000001,84.62,0.0,0.0,0.0,1.52,2.04,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,40.0,0.0,0.0,0.0,8.77,0.23,0.23,15.11,79.94,8.04,69.14,0.0,0.0,8.63,94.68,6.47,60.28,35.63,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,33.33,0.14,0.0,0.14,33.33,0.0,0.0,4.36,67.37,92.05,6.93,32,1.47,114,5.23,4,71.93,30.89,1.42,-1.11,-0.051000000000000004,0.0,2.3,0.6000000000000001,,,,0.0,0,0.0
E. Bergström,Emil Bergström,185429,Panserraikos,Panserraikos,https://cdn5.wyscout.com/photos/team/public/678_120x120.png,Stoiximan Super League,"RCB, CB",RCB,61,CB,29,,0,31.0,1993-05-19,400000,2025-06-30,20,1907,0,0.42,1,0.49,11.14,63.56,Sweden,['Sweden'],right,188,85,False,7.46,4.11,65.52,4.8100000000000005,65.69,0.19,0.25,0.71,4.58,6.14,1.04,3,0.14,0,0.0,0.09,0.0,0,0.0,0.02,0,0.0,4,0.19,25.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,100.0,0.38,62.5,0.42,0.19,0.0,21.05,0.38,0.33,33.22,87.64,11.37,76.76,1.98,97.62,30.49,92.26,2.69,36.84,20.56,32.76,0.02,0.14,0.0,0.0,0.0,0.0,0.05,2.31,57.14,0.14,33.33,0.09,50.0,0.14,0.0,4.72,56.0,95.03,17.08,0,,0,,0,0.0,0.0,0.0,,,1.42,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
B. Drągowski,Bartłomiej Drągowski,297844,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,27.0,1997-08-19,2500000,2028-06-30,19,1862,0,0.0,0,0.0,0.87,77.78,Poland,['Poland'],right,191,74,False,1.02,0.1,50.0,0.29,100.0,0.0,0.0,0.0,0.97,1.62,0.05,0,0.0,1,0.05,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.34,57.14,0.0,0.0,0.0,14.16,0.19,0.24,19.24,87.19,8.51,76.7,0.05,100.0,13.15,99.26,5.99,62.1,29.85,46.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,46.67,0.1,0.0,0.15,66.67,0.0,0.0,3.8200000000000003,63.29,95.52,9.72,13,0.63,58,2.8,9,77.59,18.07,0.87,5.07,0.245,0.05,1.02,0.29,,,,0.0,0,0.0
Julián,Julián Cuesta Díaz,149922,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/432_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,33.0,1991-03-28,450000,2027-06-30,18,1783,0,0.0,0,0.0,0.56,72.73,Spain,['Spain'],right,196,91,False,1.16,0.05,0.0,0.25,80.0,0.0,0.0,0.0,1.16,1.67,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.0,8.88,0.15,0.1,14.99,78.79,8.98,68.54,0.05,0.0,8.33,93.94,6.61,60.31,32.84,44.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,42.86,0.1,0.0,0.05,0.0,0.0,0.0,4.95,62.24,96.33,5.5,18,0.91,62,3.13,8,70.97,18.75,0.9500000000000001,0.75,0.038,0.0,1.01,0.25,,,,0.0,0,0.0
L. Choutesiotis,Lefteris Choutesiotis,156210,Atromitos,Atromitos,https://cdn5.wyscout.com/photos/team/public/1549_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,30.0,1994-07-20,400000,2026-06-30,18,1768,0,0.0,0,0.0,0.66,84.62,Greece,['Greece'],right,192,85,False,1.58,0.0,0.0,0.25,80.0,0.0,0.0,0.0,1.58,2.05,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,80.0,0.0,0.0,0.0,8.55,0.2,0.36,13.54,74.06,9.57,65.43,0.0,0.0,5.75,96.46,7.79,57.52,37.77,50.07,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.99,41.03,0.15,0.0,0.05,0.0,0.0,0.0,6.06,68.91,94.59,3.77,22,1.12,63,3.21,5,65.08,16.86,0.86,-5.14,-0.262,0.0,0.92,0.25,,,,0.0,0,0.0
Monchu,Ramón Rodríguez Jiménez,460015,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/432_120x120.png,Stoiximan Super League,"LDMF, LCMF",LDMF,80,LCMF,11,,0,25.0,1999-09-13,5000000,2029-06-30,18,1712,1,1.29,2,1.21,12.83,55.33,Spain,['Spain'],right,173,70,False,7.52,6.36,64.46,1.52,34.48,0.26,0.37,0.26,3.15,4.48,1.63,5,0.26,0,0.0,0.79,0.05,1,0.05,0.07,0,0.0,25,1.31,20.0,4.0,0.11,0.63,25.0,0.21,0.0,0.42,37.5,0.21,0.37,71.43,3.1,45.76,0.32,1.0,0.0,38.64,0.21,0.79,51.68,88.91,15.25,77.24,6.83,95.38,45.0,92.52,6.15,68.38,18.9,36.08,0.06,0.63,0.05,0.0,0.16,66.67,0.11,9.57,79.12,1.37,50.0,0.47000000000000003,66.67,0.47000000000000003,0.11,6.62,81.75,93.67,20.77,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.52,1.58,0.37,42.86,2.37,0,0.0
