Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Strakosha,Thomas Strakosha,235328,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,29,1995-03-19,3000000,2029-06-30,18,1772,0,0.0,0,0.0,0.1,100.0,Greece,"['Greece', 'Albania']",right,186,78,False,1.07,0.0,0.0,0.1,100.0,0.0,0.0,0.0,1.07,2.24,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31,0.25,0.1,17.57,81.21,11.28,73.42,0.0,0.0,9.19,97.79,8.38,63.03,33.89,48.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,60.0,0.05,0.0,0.1,0.0,0.0,0.0,7.26,69.23,95.45,5.59,12,0.61,40,2.03,10,70.0,13.6,0.6900000000000001,1.6,0.081,0.0,0.46,0.1,,,,0.0,0,0.0
L. Cháves,Lucas Abraham Cháves,396391,Panetolikos FC,Panetolikos FC,https://cdn5.wyscout.com/photos/team/public/2346_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,29,1995-08-09,1200000,2027-12-31,17,1679,0,0.0,0,0.0,1.45,81.48,Argentina,['Argentina'],right,178,75,True,2.14,0.32,83.33,0.75,92.86,0.05,0.06,0.0,1.82,2.04,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.16,33.33,0.0,0.0,0.0,12.44,0.05,0.16,20.1,76.53,12.81,65.69,0.0,0.0,10.24,94.76,9.76,58.24,38.16,50.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,44.62,0.38,0.0,0.32,16.67,0.0,0.0,6.59,70.73,95.35,6.91,15,0.8,75,4.02,6,80.0,17.19,0.92,2.19,0.117,0.0,3.06,0.75,,,,0.0,0,0.0
K. Tzolakis,Konstantinos  Tzolakis,-110815,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,22,2002-11-08,2000000,2027-06-30,17,1677,0,0.0,0,0.0,0.59,100.0,Greece,['Greece'],right,193,85,False,1.6099999999999999,0.0,0.0,0.48,100.0,0.0,0.0,0.0,1.6099999999999999,2.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,10.52,0.27,0.16,15.83,77.29,11.59,71.76,0.0,0.0,8.21,96.73,7.46,57.55,37.06,51.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,53.33,0.54,0.0,0.43,37.5,0.05,0.0,5.53,76.7,94.52,3.92,11,0.59,37,1.99,9,70.27,10.28,0.55,-0.72,-0.039,0.0,1.07,0.48,,,,0.0,0,0.0
D. Kotarski,Dominik Kotarski,440090,PAOK,PAOK,https://cdn5.wyscout.com/photos/team/public/437_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,24,2000-02-10,5000000,2028-06-30,17,1675,0,0.0,0,0.0,0.48,77.78,Croatia,['Croatia'],right,189,80,False,0.54,0.05,0.0,0.27,100.0,0.0,0.0,0.0,0.54,0.91,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.11,50.0,0.0,0.0,0.0,12.68,0.32,0.11,19.34,89.72,9.99,84.41,0.0,0.0,14.4,98.51,4.89,64.84,30.46,50.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,62.22,0.21,25.0,0.21,25.0,0.05,0.0,3.81,78.87,96.88,8.6,18,0.97,73,3.92,5,75.34,20.05,1.08,2.05,0.11,0.0,0.48,0.27,,,,0.0,0,0.0
L. Gugeshashvili,Luka Gugeshashvili,421460,Panserraikos,Panserraikos,https://cdn5.wyscout.com/photos/team/public/678_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,25,1999-04-29,500000,2026-06-30,17,1669,0,0.0,0,0.0,0.81,73.33,Georgia,['Georgia'],left,196,79,False,1.78,0.05,100.0,0.49,77.78,0.0,0.0,0.0,1.73,2.27,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,0.0,0.0,0.0,8.3,0.27,0.27,14.83,80.0,7.98,68.24,0.0,0.0,8.47,94.9,6.36,60.17,35.79,49.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,37.5,0.16,0.0,0.16,33.33,0.0,0.0,4.48,66.27,93.6,6.74,28,1.51,99,5.34,3,71.72,27.72,1.49,-0.28,-0.015,0.0,2.16,0.49,,,,0.0,0,0.0
E. Bergström,Emil Bergström,185429,Panserraikos,Panserraikos,https://cdn5.wyscout.com/photos/team/public/678_120x120.png,Stoiximan Super League,"RCB, CB",RCB,54,CB,35,,0,31,1993-05-19,400000,2025-06-30,17,1616,0,0.42,0,0.1,11.14,63.0,Sweden,['Sweden'],right,188,85,False,7.41,4.07,67.12,4.79,63.95,0.17,0.22,0.72,4.51,5.93,0.84,2,0.11,0,0.0,0.11,0.0,0,0.0,0.02,0,0.0,4,0.22,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.5,55.56,0.33,0.17,0.0,20.61,0.33,0.33,32.47,88.68,10.69,78.13,1.73,96.77,30.07,92.59,2.39,39.53,20.42,31.82,0.01,0.11,0.0,0.0,0.0,0.0,0.0,2.23,60.0,0.17,33.33,0.06,0.0,0.11,0.0,4.12,56.76,95.25,17.6,0,,0,,0,0.0,0.0,0.0,,,1.34,,4.79,0.0,0.0,0.0,0.0,0,0.0
B. Drągowski,Bartłomiej Drągowski,297844,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,27,1997-08-19,2500000,2028-06-30,16,1561,0,0.0,0,0.0,0.92,75.0,Poland,['Poland'],right,191,74,False,0.86,0.06,0.0,0.29,100.0,0.0,0.0,0.0,0.86,1.48,0.06,0,0.0,1,0.06,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.4,57.14,0.0,0.0,0.0,14.99,0.23,0.23,20.35,88.1,8.48,78.23,0.06,100.0,14.41,99.2,5.82,62.38,28.75,45.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,50.0,0.12,0.0,0.12,100.0,0.0,0.0,3.5700000000000003,61.29,95.19,10.78,10,0.58,49,2.83,8,79.59,14.9,0.86,4.9,0.28300000000000003,0.06,1.04,0.29,,,,0.0,0,0.0
Julián,Julián Cuesta Díaz,149922,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/432_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,33,1991-03-28,450000,2027-06-30,15,1489,0,0.0,0,0.0,0.36,66.67,Spain,['Spain'],right,196,91,False,1.27,0.06,0.0,0.18,100.0,0.0,0.0,0.0,1.27,1.82,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,8.76,0.18,0.06,14.75,78.28,8.95,68.24,0.06,0.0,8.34,92.75,6.35,60.0,32.69,44.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,42.11,0.12,0.0,0.06,0.0,0.0,0.0,4.47,60.81,96.55,5.26,18,1.09,53,3.2,5,66.04,16.9,1.02,-1.1,-0.066,0.0,0.79,0.18,,,,0.0,0,0.0
S. Ingason,Sverrir Ingi Ingason,135095,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,"LCB, RCB",LCB,79,RCB,20,,0,31,1993-08-05,4000000,2028-06-30,15,1483,0,1.5,0,0.02,12.32,55.67,Iceland,['Iceland'],right,188,84,False,5.52,3.8200000000000003,57.14,4.98,57.32,0.24,0.41000000000000003,0.42,3.1,5.2,0.73,1,0.06,0,0.0,0.49,0.0,0,0.0,0.09,0,0.0,11,0.67,45.45,0.0,0.0,0.18,0.0,0.06,0.0,0.06,0.0,0.0,0.30000000000000004,60.0,1.27,38.1,1.03,0.73,0.06,32.89,0.49,0.85,48.0,88.75,16.39,74.44,2.61,100.0,43.51,93.17,4.37,47.22,21.47,37.91,0.0,0.06,0.12,0.0,0.0,0.0,0.06,4.49,66.22,0.42,28.57,0.06,0.0,0.12,0.0,6.31,62.5,96.95,23.85,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,4.98,0.0,0.0,0.0,0.0,0,0.0
C. Sielis,Christos Sielis,467595,Panetolikos FC,Panetolikos FC,https://cdn5.wyscout.com/photos/team/public/2346_120x120.png,Stoiximan Super League,RCB3,RCB3,85,,0,,0,24,2000-02-02,700000,2026-06-30,15,1479,0,1.21,0,0.0,11.62,56.54,Cyprus,['Cyprus'],right,182,75,False,7.67,5.29,66.67,2.74,57.78,0.06,0.07,0.30000000000000004,4.08,4.55,1.16,6,0.37,0,0.0,0.30000000000000004,0.0,0,0.0,0.07,0,0.0,5,0.30000000000000004,80.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.12,50.0,0.97,43.75,0.30000000000000004,0.49,0.0,23.91,0.30000000000000004,0.55,34.93,85.89,16.25,77.15,3.5300000000000002,94.83,29.57,93.0,5.29,47.13,20.59,37.62,0.0,0.0,0.0,0.06,0.0,0.0,0.0,3.59,59.32,0.43,42.86,0.18,0.0,0.18,0.0,5.96,61.22,93.75,11.68,0,,0,,0,0.0,0.0,0.0,,,2.13,,2.74,0.0,0.0,0.0,0.0,0,0.0
