Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Strakosha,Thomas Strakosha,235328,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,29,1995-03-19,3000000,2029-06-30,15,1479,0,0.0,0,0.0,0.0,0.0,Greece,"['Greece', 'Albania']",right,186,78,False,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,2.42,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39,0.24,0.0,18.01,80.41,11.87,72.82,0.0,0.0,9.19,98.01,8.82,62.07,34.34,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,55.56,0.06,0.0,0.12,0.0,0.0,0.0,7.67,70.63,95.45,5.35,9,0.55,33,2.01,9,72.73,10.71,0.65,1.71,0.10400000000000001,0.0,0.37,0.0,,,,0.0,0,0
L. Cháves,Lucas Abraham Cháves,396391,Panetolikos FC,Panetolikos FC,https://cdn5.wyscout.com/photos/team/public/2346_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,29,1995-08-09,1200000,2025-12-31,14,1393,0,0.0,0,0.0,1.3599999999999999,85.71,Argentina,['Argentina'],right,178,75,True,2.07,0.26,100.0,0.78,91.67,0.0,0.0,0.0,1.81,2.03,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.19,33.33,0.0,0.0,0.0,12.86,0.06,0.19,20.42,76.27,12.92,65.5,0.0,0.0,10.73,93.98,9.56,57.43,37.98,51.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,43.86,0.39,0.0,0.26,25.0,0.0,0.0,6.4,72.73,94.55,7.11,11,0.71,64,4.13,5,82.81,14.13,0.91,3.13,0.202,0.0,3.3,0.78,,,,0.0,0,0
L. Gugeshashvili,Luka Gugeshashvili,421460,Panserraikos,Panserraikos,https://cdn5.wyscout.com/photos/team/public/678_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,25,1999-04-29,500000,2026-06-30,14,1381,0,0.0,0,0.0,0.98,73.33,Georgia,['Georgia'],left,196,79,False,1.63,0.07,100.0,0.59,77.78,0.0,0.0,0.0,1.56,2.03,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,0.0,0.0,0.0,8.54,0.33,0.33,14.99,82.17,7.82,71.67,0.0,0.0,8.34,97.66,6.65,62.75,35.41,47.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,41.67,0.2,0.0,0.2,33.33,0.0,0.0,4.5,69.57,93.58,7.1,25,1.63,85,5.54,2,70.59,23.43,1.53,-1.57,-0.10200000000000001,0.0,2.09,0.59,,,,0.0,0,0
D. Kotarski,Dominik Kotarski,440090,PAOK,PAOK,https://cdn5.wyscout.com/photos/team/public/437_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,24,2000-02-10,5000000,2028-06-30,14,1372,0,0.0,0,0.0,0.46,85.71,Croatia,['Croatia'],right,189,80,False,0.59,0.0,0.0,0.26,100.0,0.0,0.0,0.0,0.59,0.99,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.13,50.0,0.0,0.0,0.0,12.66,0.33,0.13,19.61,89.97,10.36,85.44,0.0,0.0,14.43,98.64,5.12,66.67,30.97,50.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,64.1,0.2,33.33,0.26,25.0,0.07,0.0,4.0,80.33,96.88,8.4,14,0.92,55,3.61,4,74.55,15.28,1.0,1.28,0.084,0.0,0.46,0.26,,,,0.0,0,0
K. Tzolakis,Konstantinos  Tzolakis,-110815,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,22,2002-11-08,2000000,2027-06-30,14,1370,0,0.0,0,0.0,0.72,100.0,Greece,['Greece'],right,193,85,False,1.51,0.0,0.0,0.59,100.0,0.0,0.0,0.0,1.51,2.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,11.17,0.2,0.2,16.49,76.49,12.02,70.49,0.0,0.0,8.15,95.97,8.21,58.4,38.21,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,54.55,0.53,0.0,0.39,50.0,0.07,0.0,6.11,77.42,93.75,4.2,10,0.66,32,2.1,7,68.75,8.71,0.5700000000000001,-1.29,-0.085,0.0,1.25,0.59,,,,0.0,0,0
T. Tsapras,Triantafyllos Tsapras,-147196,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,"RB, RWB",RB,54,RWB,27,,0,23,2001-10-22,0,2027-06-30,14,1365,0,0.31,4,2.76,12.79,47.42,Greece,['Greece'],right,186,80,False,10.68,6.2,54.26,1.98,40.0,0.73,0.99,0.4,6.59,9.04,0.66,2,0.13,0,0.0,1.71,0.0,0,0.0,0.02,0,0.0,11,0.73,27.27,0.0,0.26,2.5700000000000003,35.9,0.0,0.0,2.5700000000000003,35.9,0.26,1.32,45.0,3.16,41.67,1.05,0.73,0.07,19.65,1.78,0.4,31.38,71.64,13.71,65.87,3.89,94.92,23.67,82.17,5.21,40.51,21.87,40.96,0.18,0.73,0.0,0.07,0.0,0.0,0.59,5.21,51.9,2.77,40.48,0.07,100.0,0.4,0.92,7.98,70.25,69.63,8.9,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.98,0.0,0.0,0.0,0.0,0,0
E. Bergström,Emil Bergström,185429,Panserraikos,Panserraikos,https://cdn5.wyscout.com/photos/team/public/678_120x120.png,Stoiximan Super League,"RCB, CB, LCB",RCB,51,CB,35,LCB,11,31,1993-05-19,400000,2025-06-30,14,1328,0,0.42,0,0.1,11.11,67.07,Sweden,['Sweden'],right,188,85,False,7.59,4.13,68.85,4.74,67.14,0.2,0.26,0.68,4.54,5.86,0.61,1,0.07,0,0.0,0.14,0.0,0,0.0,0.03,0,0.0,4,0.27,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.54,62.5,0.41000000000000003,0.2,0.0,20.33,0.27,0.41000000000000003,31.04,89.52,10.03,82.43,1.76,96.15,28.87,92.96,2.17,43.75,20.4,28.9,0.01,0.07,0.0,0.0,0.0,0.0,0.0,2.03,66.67,0.14,50.0,0.07,0.0,0.14,0.0,4.13,59.02,94.72,16.67,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,4.74,0.0,0.0,0.0,0.0,0,0
B. Drągowski,Bartłomiej Drągowski,297844,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,27,1997-08-19,2500000,2028-06-30,13,1282,0,0.0,0,0.0,1.06,78.57,Poland,['Poland'],right,191,74,False,0.68,0.08,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.68,1.19,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.45,66.67,0.0,0.0,0.0,16.45,0.30000000000000004,0.30000000000000004,21.61,86.67,9.02,76.47,0.08,100.0,15.09,99.5,6.44,57.65,28.33,46.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,45.0,0.0,0.0,0.08,100.0,0.0,0.0,3.79,54.0,94.04,11.45,8,0.61,42,3.18,6,80.95,11.95,0.91,3.95,0.299,0.08,1.21,0.30000000000000004,,,,0.0,0,0
P. Silva,Pedro Silva Torrejón,432524,Panetolikos FC,Panetolikos FC,https://cdn5.wyscout.com/photos/team/public/2346_120x120.png,Stoiximan Super League,"LB5, LWB, LB",LB5,58,LWB,29,LB,11,27,1997-01-25,500000,2025-06-30,13,1251,0,0.4,2,1.57,13.96,54.12,Argentina,"['Argentina', 'Italy']",left,174,63,False,8.42,6.91,55.21,1.51,61.9,0.22,0.24,0.07,4.39,4.97,1.15,0,0.0,0,0.0,1.8,0.0,0,0.0,0.03,0,0.0,4,0.29,50.0,0.0,0.14,2.45,32.35,2.45,32.35,0.0,0.0,0.07,1.37,63.16,4.1,52.63,1.01,0.58,0.14,23.09,4.1,1.51,30.65,78.4,11.44,67.3,7.12,94.95,26.04,85.64,2.3,40.63,17.97,33.47,0.11,0.79,0.0,0.0,0.14,0.0,0.43,3.5300000000000002,65.31,1.8,44.0,0.22,33.33,0.22,0.9400000000000001,6.62,65.22,79.46,8.06,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.51,0.0,0.0,0.0,0.0,0,0
Willian Arão,Willian Souza Arão da Silva,230411,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,"DMF, RDMF",DMF,44,RDMF,38,,0,32,1992-03-12,2500000,2025-06-30,14,1237,1,1.19,0,0.13,13.87,55.68,Brazil,['Brazil'],right,181,74,False,10.01,5.83,71.62,3.7,57.45,0.79,1.35,0.32,5.04,8.65,0.79,3,0.22,0,0.0,1.02,0.07,1,0.08,0.09,0,0.0,12,0.9500000000000001,25.0,8.333,0.0,0.32,75.0,0.0,0.0,0.32,75.0,0.0,0.47000000000000003,66.67,1.65,38.1,1.5,0.55,0.08,34.99,0.24,0.55,50.44,89.84,21.36,83.03,3.31,97.62,44.37,92.36,5.83,71.62,19.69,37.03,0.01,0.16,0.0,0.0,0.39,60.0,0.08,10.01,88.19,0.87,54.55,0.47000000000000003,33.33,0.55,0.16,9.69,82.11,96.14,20.41,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.7,0.08,0.0,0.0,0.0,0,0
