Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Karavashchenko,Illia Karavashchenko,-176429,FSC Mariupol,FSC Mariupol,https://cdn5.wyscout.com/photos/team/public/g-12762_120x120.png,Persha Liga,GK,GK,100,,0,,0,22.0,2001-06-25,0,2025-06-30,27,2608,0,0.0,0,0.0,0.72,76.19,Ukraine,['Ukraine'],,192,86,False,1.4100000000000001,0.0,0.0,0.45,76.92,0.0,0.0,0.0,1.4100000000000001,1.96,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,12.91,0.07,0.21,22.36,81.79,13.6,72.34,0.03,100.0,12.91,97.06,9.42,61.17,32.86,47.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,43.4,0.17,0.0,0.07,0.0,0.0,0.0,7.07,69.76,96.57,8.04,25,0.86,111,3.83,9,77.48,26.04,0.9,1.04,0.036000000000000004,0.0,1.52,0.45,,,,0.0,0,0.0
A. Terekhov,Artem Terekhov,369045,FSC Mariupol,FSC Mariupol,https://cdn5.wyscout.com/photos/team/public/g-12762_120x120.png,Persha Liga,"LCB, RCB",LCB,76,RCB,11,,0,32.0,1992-03-31,0,2025-06-30,27,2608,6,3.62,1,0.54,12.46,63.16,Ukraine,['Ukraine'],right,189,78,False,8.59,5.0,64.14,4.69,64.71,0.41000000000000003,0.5700000000000001,0.97,4.97,6.87,1.28,2,0.07,0,0.0,0.52,0.21,6,0.21,0.12,5,0.17,20,0.6900000000000001,50.0,30.0,0.03,0.14,0.0,0.03,0.0,0.1,0.0,0.0,0.21,83.33,0.66,52.63,0.59,0.31,0.0,37.03,0.41000000000000003,0.66,52.01,89.85,20.67,80.47,3.07,96.63,47.11,93.48,4.76,56.52,21.8,38.03,0.02,0.07,0.03,0.0,0.03,0.0,0.03,4.21,69.67,0.21,33.33,0.14,50.0,0.1,0.0,7.9,68.12,97.07,24.71,0,,0,,0,0.0,0.0,0.0,,,2.55,,4.69,0.17,0.17,40.0,0.0,0,0.0
A. Kozhukhar,Andriy Kozhukhar,514202,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,Persha Liga,GK,GK,100,,0,,0,24.0,1999-07-20,0,2026-06-30,27,2608,0,0.0,0,0.0,0.31,100.0,Moldova,"['Moldova', 'Ukraine']",right,197,0,False,1.1400000000000001,0.03,100.0,0.1,100.0,0.0,0.0,0.0,1.1,1.6600000000000001,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.04,0.31,0.21,15.08,85.35,8.94,77.99,0.0,0.0,9.11,96.97,5.97,67.63,33.5,47.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,39.47,0.1,0.0,0.07,0.0,0.0,0.0,4.5600000000000005,75.76,96.41,5.76,18,0.62,72,2.48,16,75.0,16.78,0.58,-1.22,-0.042,0.0,0.72,0.1,,,,0.0,0,0.0
S. Shvets,Sergiy Shvets,451855,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,"RCB, CB, RCB3",RCB,43,CB,39,RCB3,16,32.0,1992-05-10,0,2024-06-30,27,2594,1,2.69,0,0.06,11.28,57.85,Ukraine,['Ukraine'],right,187,78,False,8.67,5.03,67.59,4.34,52.0,0.1,0.13,0.66,5.17,6.23,0.9,3,0.1,0,0.0,0.35000000000000003,0.03,1,0.03,0.09,0,0.0,20,0.6900000000000001,20.0,5.0,0.0,0.24,57.14,0.0,0.0,0.24,57.14,0.0,0.17,40.0,0.42,41.67,0.62,0.24,0.0,28.94,0.35000000000000003,0.17,42.68,87.07,16.06,75.16,2.67,98.7,34.14,93.39,8.29,61.92,24.48,41.12,0.0,0.03,0.0,0.0,0.0,0.0,0.03,5.0,63.19,0.76,27.27,0.28,0.0,0.07,0.17,7.88,69.6,94.96,22.03,0,,0,,0,0.0,0.0,0.0,,,2.29,,4.34,0.07,0.03,0.0,0.0,0,0.0
P. Polegenko,Pavlo Polegenko,235897,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,Persha Liga,"RB, RW",RB,85,RW,11,,0,29.0,1995-01-06,0,2025-06-30,27,2594,6,4.41,3,3.23,9.85,54.58,Ukraine,['Ukraine'],right,182,0,False,6.18,3.99,69.57,1.94,60.71,0.03,0.05,0.1,3.37,5.05,0.35000000000000003,1,0.03,0,0.0,2.32,0.21,3,0.1,0.15,1,0.03,18,0.62,44.44,33.333,0.1,3.71,43.93,0.0,0.0,3.68,43.4,0.28,0.66,47.37,1.77,39.22,1.32,0.73,0.07,36.12,1.9100000000000001,0.31,47.88,83.04,17.76,79.3,8.4,93.39,40.98,88.57,3.37,57.73,18.21,33.21,0.11,1.08,0.1,0.07,0.38,27.27,0.87,6.7,78.76,3.64,55.24,0.59,35.29,0.59,1.63,11.35,83.18,84.62,13.53,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.94,0.14,0.07,0.0,0.0,4,75.0
O. Palamarchuk,Oleksiy Palamarchuk,136010,Inhulets,Inhulets,https://cdn5.wyscout.com/photos/team/public/g33980_120x120.png,Persha Liga,GK,GK,100,,0,,0,32.0,1991-07-22,0,2025-12-31,27,2590,0,0.0,0,0.0,0.42,83.33,Ukraine,['Ukraine'],right,195,86,False,1.77,0.07,50.0,0.24,100.0,0.0,0.0,0.0,1.74,2.88,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,18.63,0.28,0.1,27.69,89.21,15.32,82.31,0.0,0.0,19.88,98.6,7.82,65.33,29.77,46.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.63,53.19,0.17,0.0,0.07,0.0,0.0,0.0,6.01,76.3,97.89,11.54,16,0.56,83,2.88,14,80.72,21.47,0.75,5.47,0.19,0.0,1.11,0.24,,,,0.0,0,0.0
M. Shershen,Mykhaylo Shershen,363393,Inhulets,Inhulets,https://cdn5.wyscout.com/photos/team/public/g33980_120x120.png,Persha Liga,RCB,RCB,98,,0,,0,29.0,1995-04-27,0,2024-06-30,27,2590,3,2.24,0,0.6900000000000001,11.5,57.1,Ukraine,['Ukraine'],right,187,76,False,6.43,4.69,59.26,3.75,54.63,0.42,0.6900000000000001,0.45,3.23,5.36,0.87,2,0.07,0,0.0,0.6900000000000001,0.1,3,0.1,0.08,1,0.03,16,0.56,43.75,18.75,0.0,0.31,55.56,0.07,50.0,0.21,50.0,0.03,0.28,100.0,0.8300000000000001,62.5,0.76,0.49,0.03,45.17,0.6900000000000001,0.59,61.26,92.68,22.45,87.15,2.99,93.02,55.18,95.65,5.8,65.87,21.43,37.66,0.02,0.21,0.07,0.03,0.03,0.0,0.07,7.58,80.28,0.8300000000000001,66.67,0.42,33.33,0.45,0.17,10.29,84.46,96.88,30.06,0,,0,,0,0.0,0.0,0.0,,,2.02,,3.75,0.03,0.03,0.0,0.0,0,0.0
A. Chachua,Ambrosiy Chachua,270010,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,Persha Liga,"AMF, RCMF, CF",AMF,35,RCMF,29,CF,25,30.0,1994-04-02,0,2026-06-30,27,2547,5,5.3,3,5.57,12.33,44.13,Ukraine,"['Ukraine', 'Georgia']",right,170,0,False,3.29,2.58,52.05,1.45,29.27,0.32,0.48,0.07,1.63,2.44,0.92,2,0.07,0,0.0,2.65,0.18,5,0.18,0.19,0,0.0,50,1.77,44.0,10.0,0.11,2.58,26.03,0.67,26.32,1.9100000000000001,25.93,0.28,2.05,48.28,5.58,44.94,2.83,0.9500000000000001,0.25,27.17,1.27,1.77,36.18,81.15,9.72,76.0,6.96,95.94,30.88,86.96,2.93,63.86,18.47,34.58,0.2,2.05,0.07,0.11,0.64,33.33,0.67,5.44,76.62,3.18,44.44,0.85,37.5,1.31,0.74,5.27,83.89,80.0,12.37,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.45,2.05,0.39,54.55,2.86,0,0.0
V. Dvorovenko,Vladyslav Dvorovenko,-137864,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,LB,LB,100,,0,,0,27.0,1997-01-25,0,2025-06-30,27,2517,1,0.99,3,1.65,11.76,54.1,Ukraine,['Ukraine'],left,180,0,False,8.15,5.33,59.06,1.9300000000000002,61.11,0.39,0.55,0.29,4.61,6.46,0.61,3,0.11,0,0.0,2.11,0.04,1,0.04,0.04,0,0.0,17,0.61,29.41,5.882,0.11,2.68,44.0,2.29,43.75,0.39,45.45,0.25,1.3599999999999999,55.26,2.8200000000000003,45.57,0.32,0.72,0.07,25.21,1.54,0.72,35.97,75.94,17.09,69.46,4.54,94.49,28.18,84.14,5.26,47.62,21.16,37.48,0.06,0.68,0.0,0.04,0.0,0.0,0.21,6.44,68.89,2.54,50.7,0.21,16.67,0.25,1.1400000000000001,10.15,71.83,83.09,9.94,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.9300000000000002,0.97,0.14,50.0,2.32,0,0.0
M. Mekhaniv,Maksym Mekhaniv,490982,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,GK,GK,100,,0,,0,27.0,1996-09-22,0,2026-06-30,26,2510,0,0.16,0,0.0,0.97,85.19,Ukraine,['Ukraine'],right,184,0,False,1.6099999999999999,0.0,0.0,0.75,85.71,0.0,0.0,0.0,1.6099999999999999,1.99,0.07,0,0.0,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.11,66.67,0.04,0.0,0.0,19.22,0.04,0.18,33.02,90.55,17.1,84.07,0.0,0.0,21.44,97.99,11.55,77.02,30.7,45.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,64.18,0.11,33.33,0.07,0.0,0.0,0.0,9.36,82.76,98.26,14.45,27,0.97,119,4.27,10,77.31,34.18,1.23,7.18,0.257,0.0,2.19,0.75,,,,0.0,0,0.0
