Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Karavashchenko,Illia Karavashchenko,-176429,FSC Mariupol,FSC Mariupol,https://cdn5.wyscout.com/photos/team/public/g-12762_120x120.png,Persha Liga,GK,GK,100,,0,,0,22.0,2001-06-25,0,2025-06-30,26,2512,0,0.0,0,0.0,0.75,76.19,Ukraine,['Ukraine'],,192,86,False,1.43,0.0,0.0,0.47000000000000003,76.92,0.0,0.0,0.0,1.43,2.0,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,13.04,0.04,0.21,22.5,81.69,13.72,72.06,0.04,100.0,12.9,97.5,9.57,60.67,32.99,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,42.31,0.18,0.0,0.07,0.0,0.0,0.0,7.09,70.2,96.44,8.06,24,0.86,106,3.8,9,77.36,24.78,0.89,0.78,0.028,0.0,1.58,0.47000000000000003,,,,0.0,0,0.0
A. Terekhov,Artem Terekhov,369045,FSC Mariupol,FSC Mariupol,https://cdn5.wyscout.com/photos/team/public/g-12762_120x120.png,Persha Liga,"LCB, RCB",LCB,77,RCB,11,,0,32.0,1992-03-31,125000,,26,2512,6,3.62,1,0.54,12.5,63.04,Ukraine,['Ukraine'],right,189,78,False,8.71,5.02,65.0,4.77,64.66,0.43,0.6000000000000001,0.97,5.02,7.01,1.29,2,0.07,0,0.0,0.54,0.21,6,0.21,0.13,5,0.18,20,0.72,50.0,30.0,0.04,0.14,0.0,0.04,0.0,0.11,0.0,0.0,0.21,83.33,0.68,52.63,0.61,0.32,0.0,37.23,0.43,0.61,52.31,89.73,20.82,80.21,3.12,96.55,47.4,93.35,4.77,56.39,21.81,37.97,0.02,0.07,0.04,0.0,0.04,0.0,0.04,4.23,69.49,0.21,33.33,0.14,50.0,0.11,0.0,8.03,67.86,96.97,24.79,0,,0,,0,0.0,0.0,0.0,,,2.58,,4.77,0.18,0.18,40.0,0.0,0,0.0
A. Kozhukhar,Andriy Kozhukhar,514202,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,Persha Liga,GK,GK,100,,0,,0,24.0,1999-07-20,175000,,26,2508,0,0.0,0,0.0,0.29,100.0,Moldova,"['Moldova', 'Ukraine']",right,197,0,False,1.08,0.04,100.0,0.11,100.0,0.0,0.0,0.0,1.04,1.56,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,11.12,0.32,0.18,15.14,85.78,9.04,78.97,0.0,0.0,9.11,97.24,6.03,68.45,33.61,47.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,38.89,0.11,0.0,0.07,0.0,0.0,0.0,4.5600000000000005,77.17,96.23,5.71,15,0.54,68,2.44,16,77.94,15.9,0.5700000000000001,0.9,0.032,0.0,0.75,0.11,,,,0.0,0,0.0
S. Shvets,Sergiy Shvets,451855,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,"RCB, CB, RCB3",RCB,45,CB,37,RCB3,17,32.0,1992-05-10,75000,2024-06-30,26,2499,1,2.69,0,0.06,10.88,58.28,Ukraine,['Ukraine'],right,187,78,False,8.79,4.97,67.39,4.11,52.63,0.11,0.13,0.68,5.33,6.39,0.9,3,0.11,0,0.0,0.36,0.04,1,0.04,0.1,0,0.0,20,0.72,20.0,5.0,0.0,0.25,57.14,0.0,0.0,0.25,57.14,0.0,0.14,50.0,0.4,45.45,0.58,0.25,0.0,28.45,0.36,0.18,41.96,87.38,15.67,76.09,2.67,98.65,33.57,93.67,8.14,62.39,24.54,41.28,0.0,0.04,0.0,0.0,0.0,0.0,0.04,5.04,65.0,0.79,27.27,0.29,0.0,0.07,0.18,7.82,70.51,94.86,21.72,0,,0,,0,0.0,0.0,0.0,,,2.27,,4.11,0.07,0.04,0.0,0.0,0,0.0
O. Palamarchuk,Oleksiy Palamarchuk,136010,Inhulets,Inhulets,https://cdn5.wyscout.com/photos/team/public/g33980_120x120.png,Persha Liga,GK,GK,100,,0,,0,32.0,1991-07-22,0,2025-12-31,26,2495,0,0.0,0,0.0,0.4,81.82,Ukraine,['Ukraine'],right,195,86,False,1.77,0.07,50.0,0.25,100.0,0.0,0.0,0.0,1.73,2.91,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,18.65,0.29,0.07,27.49,89.5,15.22,82.94,0.0,0.0,19.73,98.54,7.76,66.51,29.85,46.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.7000000000000002,53.19,0.18,0.0,0.07,0.0,0.0,0.0,5.92,78.05,97.78,11.4,15,0.54,76,2.74,14,80.26,20.08,0.72,5.08,0.183,0.0,1.12,0.25,,,,0.0,0,0.0
M. Shershen,Mykhaylo Shershen,363393,Inhulets,Inhulets,https://cdn5.wyscout.com/photos/team/public/g33980_120x120.png,Persha Liga,RCB,RCB,98,,0,,0,29.0,1995-04-27,400000,,26,2495,3,2.24,0,0.67,11.43,56.78,Ukraine,['Ukraine'],right,187,76,False,6.38,4.58,59.06,3.79,54.29,0.43,0.73,0.4,3.25,5.45,0.8300000000000001,2,0.07,0,0.0,0.6900000000000001,0.11,3,0.11,0.08,1,0.04,16,0.58,43.75,18.75,0.0,0.32,55.56,0.07,50.0,0.22,50.0,0.04,0.25,100.0,0.79,59.09,0.79,0.51,0.04,45.41,0.72,0.54,61.72,92.64,22.69,87.12,2.96,92.68,55.66,95.53,5.77,66.25,21.41,37.52,0.02,0.18,0.07,0.04,0.04,0.0,0.07,7.72,80.84,0.87,66.67,0.36,40.0,0.47000000000000003,0.18,10.46,84.83,96.89,30.19,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.79,0.04,0.04,0.0,0.0,0,0.0
P. Polegenko,Pavlo Polegenko,235897,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,Persha Liga,"RB, RW",RB,85,RW,11,,0,29.0,1995-01-06,0,2025-06-30,26,2494,6,4.41,3,2.92,9.89,54.38,Ukraine,['Ukraine'],right,182,0,False,6.21,4.01,69.37,1.98,60.0,0.04,0.05,0.11,3.39,5.08,0.36,1,0.04,0,0.0,2.31,0.22,3,0.11,0.16,1,0.04,18,0.65,44.44,33.333,0.11,3.7199999999999998,42.72,0.0,0.0,3.68,42.16,0.25,0.6900000000000001,47.37,1.77,40.82,1.37,0.72,0.07,36.27,1.9500000000000002,0.29,48.14,82.91,17.79,79.51,8.55,93.25,41.21,88.62,3.39,56.38,18.19,32.95,0.11,1.05,0.11,0.07,0.4,27.27,0.87,6.71,79.03,3.64,54.46,0.61,35.29,0.61,1.5899999999999999,11.37,83.17,84.31,13.57,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.98,0.11,0.07,0.0,0.0,4,75.0
I. Vartsaba,Igor Vartsaba,236484,SK Poltava,SK Poltava,https://cdn5.wyscout.com/photos/team/public/g-14338_120x120.png,Persha Liga,GK,GK,100,,0,,0,33.0,1991-01-28,0,2025-06-30,26,2494,0,0.0,0,0.0,0.58,81.25,Ukraine,['Ukraine'],right,186,76,False,1.6600000000000001,0.0,0.0,0.32,88.89,0.0,0.0,0.0,1.6600000000000001,2.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.04,0.0,13.24,0.29,0.22,20.39,84.78,11.48,75.47,0.0,0.0,12.59,97.42,7.79,64.35,32.43,44.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,50.0,0.0,0.0,0.04,0.0,0.0,0.0,6.24,72.83,97.35,8.16,42,1.52,114,4.11,4,63.16,33.02,1.19,-8.98,-0.324,0.0,1.15,0.32,,,,0.0,0,0.0
A. Chachua,Ambrosiy Chachua,270010,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,Persha Liga,"AMF, RCMF, CF",AMF,33,RCMF,30,CF,26,30.0,1994-04-02,0,2026-06-30,26,2463,5,5.26,3,5.53,12.28,44.05,Ukraine,"['Ukraine', 'Georgia']",right,170,0,False,3.33,2.63,51.39,1.46,30.0,0.33,0.49,0.07,1.6400000000000001,2.47,0.91,2,0.07,0,0.0,2.7,0.18,5,0.18,0.19,0,0.0,49,1.79,44.9,10.204,0.11,2.56,27.14,0.66,27.78,1.9,26.92,0.26,2.08,47.37,5.55,44.08,2.89,0.9500000000000001,0.26,27.04,1.32,1.75,35.92,81.18,9.79,76.49,6.8,95.7,30.58,86.86,3.0,64.63,18.51,34.15,0.2,2.05,0.07,0.11,0.66,33.33,0.6900000000000001,5.44,77.18,3.11,47.06,0.88,37.5,1.35,0.77,5.3,85.52,80.42,12.31,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.46,2.12,0.4,54.55,2.96,0,0.0
V. Dvorovenko,Vladyslav Dvorovenko,-137864,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,LB,LB,100,,0,,0,27.0,1997-01-25,0,2025-06-30,26,2421,0,0.97,3,1.65,11.71,53.65,Ukraine,['Ukraine'],left,180,0,False,8.07,5.28,59.15,1.9,58.82,0.41000000000000003,0.5700000000000001,0.30000000000000004,4.54,6.32,0.59,3,0.11,0,0.0,2.12,0.0,0,0.0,0.04,0,0.0,16,0.59,25.0,0.0,0.11,2.71,43.84,2.3,43.55,0.41000000000000003,45.45,0.26,1.4100000000000001,55.26,2.83,44.74,0.33,0.67,0.07,24.65,1.6,0.71,35.54,75.31,17.14,69.2,4.46,94.17,27.73,83.51,5.24,47.52,21.18,37.58,0.06,0.71,0.0,0.04,0.0,0.0,0.22,6.39,68.02,2.6,50.0,0.22,16.67,0.26,1.15,10.22,72.0,82.24,9.63,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.9,1.0,0.15,50.0,2.34,0,0.0
