Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Abdu,Ahmed  Abdu,-614502,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,CF,CF,100,,0,,0,28.0,1996-08-08,0,,4,407,1,1.44,1,0.8,22.33,46.53,Saudi Arabia,['Saudi Arabia'],right,183,0,False,2.65,2.87,53.85,4.2,42.11,0.22,0.27,0.22,0.88,1.06,0.88,0,0.0,0,0.0,3.32,0.22,1,0.22,0.32,1,0.22,12,2.65,41.67,8.333,0.22,0.66,33.33,0.0,0.0,0.66,33.33,0.0,2.43,63.64,9.73,50.0,3.54,0.66,0.0,6.86,2.65,1.33,11.72,64.15,3.54,50.0,2.21,90.0,9.73,70.45,1.55,42.86,20.19,50.52,0.18,0.88,0.0,0.0,0.44,100.0,0.44,1.77,25.0,1.99,55.56,0.44,50.0,1.55,0.0,1.11,60.0,55.0,4.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.2,0.0,0.0,0.0,0.0,0,0
Meshal Al Mutairi,Meshal Ibrahim Al Mutairi,-478263,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,"LW, RAMF, RW",LW,52,RAMF,25,RW,22,25.0,1999-03-25,0,,4,407,1,0.32,0,0.0,17.69,48.75,Saudi Arabia,['Saudi Arabia'],right,174,68,False,7.52,6.63,66.67,1.77,37.5,0.22,0.27,0.0,2.87,3.45,1.33,0,0.0,0,0.0,1.99,0.22,1,0.22,0.07,0,0.0,3,0.66,33.33,33.333,0.0,2.65,25.0,1.33,16.67,1.33,33.33,0.44,2.87,38.46,8.4,39.47,1.33,1.33,0.0,10.17,2.65,1.77,18.13,69.51,4.2,57.89,5.09,91.3,15.04,77.94,0.44,50.0,17.41,0.54,0.0,0.22,0.22,0.0,0.0,0.0,0.0,1.55,57.14,1.11,40.0,0.0,0.0,0.0,0.66,2.87,61.54,69.23,2.87,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.77,0.0,0.0,0.0,0.0,0,0
Mohammed Al Oufi,Mohammed Al Oufi,-209589,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,LB,LB,98,,0,,0,22.0,2002-08-08,0,,4,407,0,0.22,1,0.51,11.5,55.77,Saudi Arabia,['Saudi Arabia'],left,176,79,False,4.2,4.64,61.9,1.33,83.33,0.44,0.53,0.22,0.88,1.06,1.33,1,0.22,0,0.0,1.55,0.0,0,0.0,0.05,0,0.0,1,0.22,0.0,0.0,0.22,1.99,11.11,1.99,11.11,0.0,0.0,0.44,1.99,66.67,5.09,47.83,0.0,0.66,0.0,19.9,0.66,0.88,26.54,75.83,15.48,72.86,2.43,100.0,19.68,95.51,4.86,22.73,22.04,38.11,0.11,1.33,0.0,0.0,0.0,0.0,0.0,5.97,62.96,3.1,14.29,0.66,0.0,0.66,0.22,6.19,78.57,68.18,4.86,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.33,1.33,0.22,0.0,1.55,0,0
F. Noguera,Fabián Ariel Noguera,220646,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,RCB,RCB,100,,0,,0,31.0,1993-03-20,1500000,2025-07-31,4,407,0,0.53,0,0.0,8.85,77.5,Argentina,['Argentina'],right,193,95,False,7.96,4.42,95.0,3.32,60.0,0.0,0.0,0.66,3.76,4.51,0.22,0,0.0,0,0.0,0.88,0.0,0,0.0,0.12,0,0.0,5,1.11,40.0,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.66,66.67,0.66,66.67,1.11,0.66,0.0,5.31,0.0,0.44,13.93,68.25,8.85,57.5,0.88,75.0,7.3,81.82,6.41,55.17,30.53,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,55.56,0.44,0.0,0.44,0.0,0.22,0.0,5.09,73.91,100.0,3.54,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.32,0.0,0.0,0.0,0.0,0,0
L. Ndao,Mouhamadou Lamine Ndao,331635,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,"LCMF, LDMF, RDMF",LCMF,69,LDMF,15,RDMF,10,29.0,1994-12-19,0,,4,407,0,0.61,0,0.17,7.74,40.0,Senegal,['Senegal'],right,178,68,False,4.64,3.98,44.44,1.55,71.43,0.0,0.0,0.22,2.87,3.45,0.66,1,0.22,0,0.0,0.44,0.0,0,0.0,0.14,0,0.0,3,0.66,0.0,0.0,0.0,0.22,100.0,0.22,100.0,0.0,0.0,0.0,0.22,100.0,0.88,25.0,0.66,0.0,0.0,15.26,0.22,0.0,24.77,89.29,9.07,75.61,6.19,100.0,21.67,94.9,2.87,46.15,19.48,48.08,0.04,0.66,0.0,0.0,0.0,0.0,0.22,4.86,63.64,0.66,33.33,0.0,0.0,0.0,0.22,4.2,73.68,94.29,7.74,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.55,0.0,0.0,0.0,0.0,0,0
Mohammed Naji,Mohammed Naji,495442,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,LCB,LCB,100,,0,,0,30.0,1993-10-30,175000,2025-06-30,4,407,0,0.05,0,0.0,9.95,55.56,Saudi Arabia,['Saudi Arabia'],right,176,75,False,6.41,5.09,69.57,2.43,54.55,0.66,0.8,0.22,2.21,2.65,0.44,0,0.0,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,2,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.88,25.0,0.44,0.22,0.0,10.61,0.0,0.88,21.23,83.33,12.6,80.7,0.66,66.67,16.14,90.41,5.09,60.87,22.42,39.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,70.0,0.22,0.0,0.0,0.0,0.0,0.0,5.09,82.61,92.59,5.97,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.43,0.22,0.0,0.0,0.0,0,0
Abdulelah Al Shammeri,Abdulelah Milwah Al Shammeri,-313974,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,"CF, AMF",CF,70,AMF,26,,0,25.0,1999-01-24,0,,4,396,1,0.27,0,1.24,20.68,51.65,Saudi Arabia,['Saudi Arabia'],left,175,75,False,9.32,6.36,71.43,3.18,42.86,2.27,2.73,0.23,2.5,3.0,0.68,1,0.23,0,0.0,2.05,0.23,1,0.23,0.06,0,0.0,2,0.45,100.0,50.0,0.0,1.82,37.5,1.82,37.5,0.0,0.0,0.0,1.82,50.0,9.55,38.1,0.23,0.23,0.0,15.23,0.68,2.27,23.86,74.29,8.41,62.16,3.86,88.24,18.41,83.95,3.86,41.18,20.95,38.51,0.28,1.82,0.0,0.0,0.23,0.0,0.23,4.09,50.0,2.73,75.0,1.1400000000000001,20.0,1.1400000000000001,0.68,3.86,100.0,80.0,6.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.18,1.3599999999999999,0.0,0.0,3.64,0,0
Yasser AlSenan,Yasser Saidaan AlSenan,-405119,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,"RCMF, LDMF",RCMF,81,LDMF,11,,0,28.0,1996-02-15,0,,4,345,0,0.1,0,0.08,10.43,42.5,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,7.3,6.52,52.0,1.3,60.0,1.04,1.3,0.0,2.87,3.59,1.57,1,0.26,0,0.0,0.26,0.0,0,0.0,0.03,0,0.0,1,0.26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,16.67,0.0,0.0,0.0,11.22,0.0,0.0,20.61,81.01,6.78,73.08,3.39,92.31,16.96,86.15,3.65,57.14,20.26,36.1,0.02,0.26,0.0,0.0,0.26,0.0,0.26,5.22,70.0,1.57,50.0,0.26,100.0,0.52,0.0,4.43,76.47,88.89,7.04,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.3,0.0,0.0,0.0,0.0,0,0
Nawaf Bamehrez,Nawaf Bamehrez,-480019,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,GK,GK,100,,0,,0,27.0,1997-07-05,0,,3,333,0,0.0,0,0.0,0.27,100.0,Yemen,"['Yemen', 'Saudi Arabia']",unknown,0,0,False,0.54,0.27,100.0,0.0,0.0,0.0,0.0,0.0,0.27,0.36,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.54,0.0,14.59,85.19,11.89,84.09,0.0,0.0,8.65,100.0,5.95,63.64,29.07,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,75.0,90.0,2.7,1,0.27,2,0.54,2,50.0,0.77,0.21,-0.23,-0.062,0.0,1.08,0.0,,,,0.0,0,0
Sattam Al Tumbukti,Sattam Bin Mahmoud Al Tumbukti,-417575,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,RB,RB,100,,0,,0,23.0,2001-09-04,0,,3,333,0,0.0,0,0.0,15.68,58.62,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,8.38,7.3,70.37,0.54,50.0,0.81,1.07,0.0,2.43,3.21,0.81,1,0.27,0,0.0,1.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.0,2.43,44.44,6.49,37.5,0.81,0.81,0.27,13.78,0.27,1.35,18.65,85.51,4.32,81.25,4.59,76.47,18.11,86.57,0.27,100.0,13.32,8.76,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.54,50.0,0.0,0.0,0.0,0.0,0.27,0.0,2.43,33.33,89.47,5.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.54,0.0,0.0,0.0,0.0,0,0
