Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Bogdanović,Slaviša Bogdanović,345067,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/g37467_120x120.png,Division 1,GK,GK,100,,0,,0,30.0,1993-10-11,125000,2025-06-30,4,433,0,0.0,0,0.0,0.62,100.0,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,193,85,False,1.87,0.0,0.0,0.21,100.0,0.0,0.0,0.0,1.87,2.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,100.0,0.0,0.0,0.0,10.81,0.21,0.42,15.17,82.19,9.35,75.56,0.0,0.0,9.56,91.3,5.61,66.67,31.89,45.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,56.52,96.3,5.61,3,0.62,18,3.74,1,83.33,5.13,1.07,2.13,0.443,0.0,0.62,0.21,,,,0.0,0,0
H. Lwaliwa,Halid Lwaliwa,437059,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/g37467_120x120.png,Division 1,"CB, LB, RCB",CB,54,LB,26,RCB,16,26.0,1998-08-19,350000,2025-06-30,4,433,1,0.5700000000000001,1,0.0,8.52,46.34,Uganda,['Uganda'],right,185,67,False,10.39,5.4,50.0,2.08,40.0,0.21,0.32,1.04,7.48,11.49,0.62,0,0.0,0,0.0,0.21,0.21,1,0.21,0.12,1,0.21,2,0.42,50.0,50.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.0,0.42,0.0,0.0,20.58,0.8300000000000001,0.0,33.46,84.47,16.63,73.75,1.87,100.0,27.85,89.55,5.61,59.26,23.47,32.55,0.0,0.0,0.0,0.0,0.0,0.0,0.21,4.36,52.38,0.42,0.0,0.42,0.0,0.0,0.0,7.48,66.67,93.1,12.06,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.08,0.0,0.0,0.0,0.0,0,0
Nawaf Bamehrez,Nawaf Bamehrez,-480019,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,GK,GK,100,,0,,0,27.0,1997-07-05,0,,4,433,0,0.0,0,0.0,0.42,50.0,Yemen,"['Yemen', 'Saudi Arabia']",unknown,0,0,False,0.62,0.21,100.0,0.0,0.0,0.0,0.0,0.0,0.42,0.5700000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,0.42,0.0,15.8,85.53,11.64,83.93,0.0,0.0,9.98,100.0,5.82,60.71,28.39,48.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,50.0,0.21,0.0,0.0,0.0,0.0,0.0,3.74,77.78,89.47,3.95,2,0.42,5,1.04,2,60.0,2.62,0.54,0.62,0.129,0.0,0.8300000000000001,0.0,,,,0.0,0,0
Sattam Al Tumbukti,Sattam Bin Mahmoud Al Tumbukti,-417575,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,RB,RB,100,,0,,0,23.0,2001-09-04,0,,4,433,0,0.0,0,0.0,17.46,64.29,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,8.31,7.27,74.29,1.04,60.0,0.62,0.86,0.0,2.29,3.14,0.62,1,0.21,0,0.0,1.87,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.42,50.0,0.0,0.0,0.42,50.0,0.0,3.33,50.0,8.11,51.28,0.62,1.04,0.21,13.51,0.21,2.08,19.75,84.21,5.2,72.0,4.57,81.82,18.08,87.36,1.25,50.0,15.64,19.15,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1.04,40.0,0.21,100.0,0.0,0.0,0.21,0.21,3.12,40.0,93.1,6.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.04,0.0,0.0,0.0,0.0,0,0
Sultan Tanker,Sultan Tanker,-155512,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,RCB,RCB,100,,0,,0,26.0,1998-09-01,0,,4,433,1,0.48,0,0.0,8.11,69.23,Saudi Arabia,['Saudi Arabia'],,0,0,False,10.81,3.5300000000000002,76.47,1.87,77.78,0.62,0.86,0.62,7.48,10.29,0.21,1,0.21,0,0.0,0.62,0.21,1,0.21,0.1,1,0.21,1,0.21,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,100.0,1.45,57.14,0.21,0.21,0.0,24.94,0.0,0.42,34.92,89.29,19.12,85.87,2.08,100.0,32.22,91.61,2.7,61.54,17.94,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,66.67,0.0,0.0,0.21,0.0,0.0,0.0,4.99,54.17,93.33,9.35,0,,0,,0,0.0,0.0,0.0,,,1.87,,1.87,0.0,0.0,0.0,0.0,0,0
M. Biteghé,Medwin Biteghé,498318,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,"RCMF, LDMF, LCMF",RCMF,56,LDMF,23,LCMF,20,28.0,1996-09-01,275000,,4,433,0,0.21,0,0.01,9.77,61.7,Gabon,['Gabon'],right,181,75,False,7.69,4.36,76.19,0.8300000000000001,100.0,0.0,0.0,0.0,4.36,6.0,0.8300000000000001,1,0.21,0,0.0,1.04,0.0,0,0.0,0.04,0,0.0,7,1.45,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,60.0,4.16,45.0,0.21,0.8300000000000001,0.0,41.36,0.8300000000000001,0.62,54.25,88.12,18.29,78.41,10.18,97.96,47.81,91.74,6.44,61.29,19.89,42.55,0.0,0.21,0.0,0.0,0.21,100.0,0.0,9.98,72.92,1.87,22.22,1.25,33.33,0.42,0.0,8.94,79.07,89.66,18.08,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,0.8300000000000001,0.0,0.0,0.0,0.0,0,0
Maicon Douglas,Maicon Douglas  Teixeira Goulart Alves,228301,Al Safa,Al Safa,https://cdn5.wyscout.com/photos/team/public/g20206_120x120.png,Division 1,"LCB, LB",LCB,85,LB,11,,0,31.0,1992-12-05,150000,,4,428,0,0.38,0,0.48,6.94,66.67,Brazil,['Brazil'],left,186,80,False,5.47,3.15,73.33,2.94,57.14,0.0,0.0,0.42,3.15,4.59,0.42,0,0.0,0,0.0,0.21,0.0,0,0.0,0.08,0,0.0,2,0.42,50.0,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.63,66.67,0.42,0.42,0.0,25.23,0.42,0.21,34.91,88.55,14.51,78.26,1.6800000000000002,100.0,29.23,92.81,5.47,69.23,21.82,38.7,0.1,0.21,0.0,0.0,0.0,0.0,0.21,3.36,75.0,0.63,0.0,0.0,0.0,0.21,0.0,6.1,62.07,94.2,14.51,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.94,0.21,0.21,100.0,0.0,0,0
Moslem Freej,Moslem Zaki Al Freej,325940,Al Safa,Al Safa,https://cdn5.wyscout.com/photos/team/public/g20206_120x120.png,Division 1,GK,GK,100,,0,,0,36.0,1988-04-08,100000,,4,428,0,0.0,0,0.0,0.84,75.0,Saudi Arabia,['Saudi Arabia'],right,188,73,False,1.05,0.21,0.0,0.63,100.0,0.0,0.0,0.0,1.05,1.53,0.0,1,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,0.21,0.0,15.35,93.15,5.47,80.77,0.0,0.0,13.46,98.44,1.8900000000000001,55.56,25.85,31.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,54.55,100.0,9.25,4,0.84,16,3.36,2,75.0,3.56,0.75,-0.44,-0.093,0.0,1.26,0.63,,,,0.0,0,0
Saad Al Saleh,Saad Al Saleh,385219,Al Zulfi,Al Zulfi,https://cdn5.wyscout.com/photos/team/public/g25430_120x120.png,Division 1,GK,GK,100,,0,,0,32.0,1992-05-19,50000,2025-06-30,4,427,0,0.0,0,0.0,1.05,80.0,Saudi Arabia,['Saudi Arabia'],right,178,70,False,1.9,0.0,0.0,0.63,66.67,0.0,0.0,0.0,1.9,2.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,100.0,0.0,0.0,0.0,10.12,0.21,0.63,17.49,95.18,8.01,89.47,0.0,0.0,14.54,100.0,2.95,71.43,27.76,57.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,71.43,0.0,0.0,0.21,100.0,0.0,0.0,2.11,100.0,100.0,8.43,3,0.63,14,2.95,3,78.57,3.05,0.64,0.05,0.011,0.0,1.69,0.63,,,,0.0,0,0
Faisal Al Jahani,Faisal Mohammed Al Jahani,494666,Al Zulfi,Al Zulfi,https://cdn5.wyscout.com/photos/team/public/g25430_120x120.png,Division 1,"LDMF, LCMF, RCMF",LDMF,37,LCMF,32,RCMF,16,31.0,1993-05-12,75000,,4,427,0,0.0,0,0.05,10.12,50.0,Saudi Arabia,['Saudi Arabia'],right,172,0,False,4.85,4.64,45.45,0.21,100.0,1.05,1.44,0.21,1.69,2.31,0.84,2,0.42,0,0.0,0.84,0.0,0,0.0,0.0,0,0.0,1,0.21,0.0,0.0,0.0,0.84,25.0,0.21,0.0,0.63,33.33,0.0,1.05,60.0,3.16,53.33,0.0,1.9,0.21,28.03,0.21,1.26,35.83,91.76,7.59,83.33,5.9,100.0,32.67,94.19,2.32,81.82,18.66,38.09,0.01,0.21,0.0,0.0,0.0,0.0,0.0,2.95,71.43,0.63,0.0,0.0,0.0,0.21,0.21,3.16,60.0,90.8,18.34,0,,0,,0,0.0,0.0,0.0,,,0.84,,0.21,0.0,0.0,0.0,0.0,0,0
