Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Saad Al Saleh,Saad Al Saleh,385219,Al Zulfi,Al Zulfi,https://cdn5.wyscout.com/photos/team/public/g25430_120x120.png,Division 1,GK,GK,100,,0,,0,32.0,1992-05-19,50000,2025-06-30,19,2025,0,0.0,0,0.0,1.24,82.14,Saudi Arabia,['Saudi Arabia'],right,178,70,False,1.51,0.18,50.0,0.62,78.57,0.0,0.0,0.0,1.42,2.09,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,9.78,0.09,0.53,16.8,87.57,8.67,77.44,0.04,0.0,12.58,97.88,4.22,56.84,30.63,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,61.9,0.18,0.0,0.09,50.0,0.0,0.0,3.24,72.6,98.84,7.69,20,0.89,74,3.29,7,72.97,19.76,0.88,-0.24,-0.011,0.0,1.51,0.62,,,,0.0,0,0.0
Khaled Al Khathalan,Khaled Abdulaziz Al Khathalan,-114772,Al Batin,Al Batin,https://cdn5.wyscout.com/photos/team/public/4095_120x120.png,Division 1,"LB, LB5",LB,80,LB5,14,,0,30.0,1995-01-01,0,,19,2017,4,1.51,0,0.32,16.15,54.97,Saudi Arabia,['Saudi Arabia'],,0,0,False,10.8,8.39,68.09,3.26,41.1,0.58,0.8,0.27,4.51,6.21,1.29,3,0.13,0,0.0,1.2,0.18,4,0.18,0.07,3,0.13,11,0.49,63.64,36.364,0.0,0.89,40.0,0.89,40.0,0.0,0.0,0.09,1.25,42.86,3.48,39.74,0.62,0.71,0.0,13.3,0.9400000000000001,0.71,21.19,71.58,11.33,62.6,2.68,88.33,16.6,81.18,3.88,37.93,18.97,34.68,0.01,0.13,0.0,0.0,0.09,0.0,0.04,3.93,54.55,1.2,29.63,0.4,11.11,0.04,0.31,5.49,64.23,76.77,4.42,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.26,0.04,0.04,0.0,0.13,0,0.0
T. Peyre,Thibaut Peyre,249731,Al Batin,Al Batin,https://cdn5.wyscout.com/photos/team/public/4095_120x120.png,Division 1,"LCB, RCB, CB",LCB,55,RCB,27,CB,14,32.0,1992-10-03,325000,2025-06-30,19,2017,2,1.7000000000000002,0,0.5700000000000001,9.19,65.53,France,['France'],right,184,75,False,7.76,3.88,66.67,3.7,62.65,0.22,0.31,0.58,4.95,6.82,0.4,1,0.04,0,0.0,0.22,0.09,2,0.09,0.08,1,0.04,8,0.36,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.27,66.67,0.49,0.09,0.0,13.52,0.04,0.09,25.43,84.04,11.82,74.72,1.74,97.44,21.55,90.89,3.88,45.98,23.03,40.76,0.03,0.09,0.0,0.0,0.0,0.0,0.04,2.86,54.69,0.27,16.67,0.18,0.0,0.22,0.0,5.09,71.05,93.94,10.31,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.7,0.0,0.0,0.0,0.0,0,0.0
Marcelo Carné,Marcelo Henrique Passos Carné,111439,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1990-02-06,350000,2025-06-30,19,2008,0,0.0,0,0.0,0.72,87.5,Brazil,['Brazil'],right,188,88,False,1.3,0.13,33.33,0.49,100.0,0.0,0.0,0.0,1.25,1.94,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.35,0.18,0.18,16.58,80.27,9.91,70.14,0.0,0.0,10.76,97.08,5.6,50.4,33.51,56.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,38.78,0.22,0.0,0.22,0.0,0.0,0.0,4.17,62.37,99.24,5.87,17,0.76,52,2.33,8,67.31,14.97,0.67,-2.03,-0.091,0.0,1.57,0.49,,,,0.0,0,0.0
Abdullah Al Jadani,Abdullah Al Jadani,188473,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,GK,GK,100,,0,,0,33.0,1991-03-06,25000,2025-09-28,19,2004,0,0.0,0,0.0,0.45,80.0,Saudi Arabia,['Saudi Arabia'],right,183,79,False,1.35,0.09,100.0,0.22,80.0,0.0,0.0,0.0,1.26,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,3.68,0.22,0.13,8.89,75.76,6.15,65.69,0.0,0.0,3.73,98.8,5.07,60.18,43.0,54.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,50.79,0.31,28.57,0.0,0.0,0.09,0.0,3.2800000000000002,84.93,100.0,2.65,28,1.26,74,3.32,6,62.16,22.86,1.03,-5.14,-0.231,0.0,1.17,0.22,,,,0.0,0,0.0
Max Walef,Max Walef Araújo da Silva,280980,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g12554_120x120.png,Division 1,GK,GK,100,,0,,0,31.0,1993-10-23,300000,2025-06-30,18,1940,0,0.0,0,0.55,0.7000000000000001,80.0,Brazil,['Brazil'],right,185,84,False,1.3900000000000001,0.14,66.67,0.37,87.5,0.0,0.0,0.0,1.3,2.23,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,19.53,0.23,0.19,27.88,88.19,13.27,78.67,0.0,0.0,19.39,98.33,8.4,65.75,31.55,52.31,0.03,0.05,0.0,0.0,0.0,0.0,0.0,3.39,49.32,0.19,0.0,0.19,25.0,0.0,0.0,6.12,75.0,97.6,13.55,19,0.88,64,2.9699999999999998,7,70.31,16.97,0.79,-2.03,-0.094,0.0,0.93,0.37,,,,0.0,0,0.0
Ibrahim Al Nakhli,Ibrahim Al Nakhli,453654,Al Ta'ee,Al Ta'ee,https://cdn5.wyscout.com/photos/team/public/g3517_120x120.png,Division 1,"LCB, RCB",LCB,63,RCB,27,,0,27.0,1997-03-09,200000,2025-06-30,18,1936,1,1.81,0,0.16,9.62,55.07,Saudi Arabia,['Saudi Arabia'],right,176,73,False,7.02,3.39,61.64,3.25,51.43,0.33,0.52,0.51,4.6,7.39,0.65,2,0.09,0,0.0,0.33,0.05,1,0.05,0.08,0,0.0,14,0.65,28.57,7.143,0.0,0.19,0.0,0.05,0.0,0.09,0.0,0.05,0.28,50.0,1.26,55.56,1.02,0.23,0.0,22.41,0.37,0.84,36.77,88.62,14.64,81.59,2.7,93.1,32.63,93.45,3.95,52.94,19.72,37.5,0.01,0.09,0.0,0.0,0.05,0.0,0.05,2.84,67.21,0.46,30.0,0.23,60.0,0.23,0.0,4.88,68.57,94.72,14.97,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,3.25,0.0,0.0,0.0,0.0,0,0.0
Mohammed Naji,Mohammed Naji,495442,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,"LCB, LB, RCB",LCB,34,LB,30,RCB,23,31.0,1993-10-30,175000,2025-06-30,19,1919,1,1.13,0,0.37,10.18,54.84,Saudi Arabia,['Saudi Arabia'],right,176,75,False,7.08,4.36,67.74,2.86,50.82,0.52,0.68,0.33,3.61,4.76,0.89,2,0.09,0,0.0,0.66,0.05,1,0.05,0.05,1,0.05,15,0.7000000000000001,13.33,6.667,0.0,0.61,38.46,0.19,25.0,0.42,44.44,0.05,0.61,46.15,1.69,33.33,0.75,0.09,0.0,14.16,0.42,0.8,22.37,79.66,10.83,74.46,1.6400000000000001,88.57,16.51,88.92,5.3,55.75,22.68,39.17,0.02,0.33,0.0,0.0,0.05,100.0,0.09,4.31,60.87,1.22,38.46,0.42,22.22,0.23,0.23,5.63,72.5,86.88,7.5,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.86,0.09,0.05,0.0,0.0,0,0.0
Romarinho,Romário Ricardo da Silva,112373, NEOM, NEOM,https://cdn5.wyscout.com/photos/team/public/g16976_120x120.png,Division 1,"AMF, CF",AMF,56,CF,28,,0,34.0,1990-12-12,2500000,2026-06-30,18,1914,10,6.17,5,3.99,14.11,38.33,Brazil,['Brazil'],right,174,69,False,3.2,2.02,58.14,1.4100000000000001,40.0,0.0,0.0,0.0,2.02,4.2,0.66,3,0.14,0,0.0,2.87,0.47000000000000003,9,0.42,0.29,1,0.05,38,1.79,57.89,26.316,0.24,0.9400000000000001,35.0,0.28,33.33,0.56,33.33,0.14,2.02,60.47,9.17,34.36,4.04,1.4100000000000001,0.28,29.48,1.32,1.3599999999999999,36.68,88.21,8.93,83.16,9.73,96.62,34.8,90.14,0.9400000000000001,70.0,15.6,23.75,0.19,1.08,0.19,0.14,0.56,50.0,0.52,4.23,87.78,2.21,61.7,0.47000000000000003,40.0,1.5,0.33,3.43,82.19,89.33,10.58,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.4100000000000001,0.71,0.14,33.33,0.71,1,100.0
H. Traoré,Hamidou Traoré,299846,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/g14072_120x120.png,Division 1,"RDMF, RCMF, LDMF",RDMF,37,RCMF,24,LDMF,16,28.0,1996-10-07,900000,,18,1911,0,1.51,2,0.96,15.82,55.65,Mali,['Mali'],right,175,70,False,8.67,7.35,67.95,2.17,45.65,0.24,0.35000000000000003,0.14,3.44,5.15,1.32,4,0.19,0,0.0,0.85,0.0,0,0.0,0.07,0,0.0,26,1.22,3.85,0.0,0.09,0.47000000000000003,70.0,0.09,50.0,0.33,71.43,0.14,0.8,52.94,5.09,42.59,0.85,1.18,0.09,27.93,0.47000000000000003,0.47000000000000003,39.56,83.21,14.98,68.24,4.1,95.4,32.83,89.24,6.31,52.99,21.77,39.41,0.05,0.42,0.0,0.09,0.14,33.33,0.28,9.84,66.99,1.18,48.0,0.8,41.18,0.38,0.33,8.71,79.46,93.18,16.58,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.17,0.05,0.05,0.0,0.0,0,0.0
