Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lucas Souza,Lucas Vieira de Souza,233905,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/2993_120x120.png,Division 1,"AMF, RCMF3, RDMF",AMF,33,RCMF3,15,RDMF,14,34.0,1990-07-04,400000,,10,1073,3,3.62,0,1.31,13.76,51.22,Brazil,"['Brazil', 'Portugal']",right,186,80,False,2.85,2.68,46.88,3.52,52.38,0.08,0.14,0.08,1.51,2.45,1.51,3,0.25,0,0.0,2.68,0.25,2,0.17,0.30000000000000004,1,0.08,22,1.85,59.09,13.636,0.0,1.34,31.25,0.25,33.33,1.01,33.33,0.25,1.43,76.47,6.12,56.16,2.94,1.5899999999999999,0.25,28.52,1.51,1.6800000000000002,36.57,83.49,11.24,79.85,4.45,83.02,32.29,87.27,3.02,66.67,18.28,42.45,0.11,0.75,0.0,0.0,0.25,33.33,0.25,7.21,81.4,2.43,41.38,1.01,50.0,0.84,0.34,6.04,83.33,86.96,13.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.52,0.08,0.08,0.0,0.0,2,50
Mustafa Malayekah,Mustafa Reda Malayekah,81520, NEOM, NEOM,https://cdn5.wyscout.com/photos/team/public/g16976_120x120.png,Division 1,GK,GK,100,,0,,0,38.0,1986-05-20,50000,2025-06-30,9,965,0,0.0,0,0.0,0.56,100.0,Saudi Arabia,['Saudi Arabia'],right,184,82,False,1.31,0.09,100.0,0.37,100.0,0.0,0.0,0.0,1.21,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,8.58,0.19,0.09,14.36,88.96,6.72,80.56,0.09,100.0,11.38,97.54,2.98,56.25,24.6,40.71,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.47000000000000003,20.0,0.09,0.0,0.19,0.0,0.0,0.0,1.6800000000000002,61.11,95.59,6.34,5,0.47000000000000003,30,2.8,5,83.33,7.93,0.74,2.93,0.273,0.09,1.12,0.37,,,,0.0,0,0
Saad Al Saleh,Saad Al Saleh,385219,Al Zulfi,Al Zulfi,https://cdn5.wyscout.com/photos/team/public/g25430_120x120.png,Division 1,GK,GK,100,,0,,0,32.0,1992-05-19,50000,2025-06-30,9,960,0,0.0,0,0.0,1.22,92.31,Saudi Arabia,['Saudi Arabia'],right,178,70,False,1.5899999999999999,0.09,100.0,0.56,83.33,0.0,0.0,0.0,1.5,2.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,9.19,0.09,0.75,16.97,89.5,7.87,79.76,0.0,0.0,12.84,99.27,4.13,59.09,29.64,53.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,70.59,0.09,0.0,0.19,50.0,0.0,0.0,2.91,80.65,97.78,8.44,7,0.66,31,2.91,5,77.42,8.07,0.76,1.07,0.1,0.0,1.5899999999999999,0.56,,,,0.0,0,0
Alexandre Guedes,Alexandre Xavier  Pereira Garcia Guedes,218205,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/2993_120x120.png,Division 1,CF,CF,100,,0,,0,30.0,1994-02-11,250000,,10,960,2,3.58,1,0.51,14.16,31.13,Portugal,['Portugal'],right,185,79,False,2.5300000000000002,2.06,59.09,4.88,34.62,0.09,0.16,0.0,1.22,2.04,0.75,0,0.0,0,0.0,1.4100000000000001,0.19,1,0.09,0.34,0,0.0,17,1.5899999999999999,41.18,11.765,0.09,1.5,25.0,0.66,28.57,0.84,22.22,0.09,1.31,28.57,5.63,20.0,3.0,0.56,0.09,12.09,1.88,0.75,14.91,76.73,2.44,50.0,3.94,95.24,13.13,82.86,0.47000000000000003,40.0,17.34,9.45,0.05,0.47000000000000003,0.09,0.0,0.09,0.0,0.47000000000000003,1.22,61.54,0.56,33.33,0.09,0.0,0.28,0.47000000000000003,1.13,66.67,78.57,5.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.88,0.0,0.0,0.0,0.0,2,50
Nawaf Bamehrez,Nawaf Bamehrez,-480019,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,GK,GK,100,,0,,0,27.0,1997-07-05,0,,9,954,0,0.0,0,0.0,0.28,66.67,Yemen,"['Yemen', 'Saudi Arabia']",unknown,0,0,False,0.9400000000000001,0.09,100.0,0.09,100.0,0.0,0.0,0.0,0.85,1.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.47000000000000003,0.09,17.55,88.71,10.0,83.02,0.0,0.0,13.11,100.0,4.43,55.32,26.11,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,44.44,0.09,0.0,0.0,0.0,0.0,0.0,2.92,67.74,95.83,6.79,5,0.47000000000000003,17,1.6,5,70.59,5.61,0.53,0.61,0.058,0.0,0.47000000000000003,0.09,,,,0.0,0,0
Sultan Tanker,Sultan Tanker,-155512,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,RCB,RCB,99,,0,,0,26.0,1998-09-01,0,,9,954,1,0.48,0,0.0,7.55,67.5,Saudi Arabia,['Saudi Arabia'],,0,0,False,8.68,4.06,76.74,1.51,62.5,0.5700000000000001,0.86,0.38,5.0,7.57,0.28,2,0.19,0,0.0,0.28,0.09,1,0.09,0.05,1,0.09,1,0.09,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,1.04,54.55,0.09,0.19,0.0,28.87,0.19,0.47000000000000003,40.94,91.24,21.42,87.67,2.17,100.0,38.02,93.05,2.92,67.74,18.29,45.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,77.42,0.19,50.0,0.09,0.0,0.09,0.0,6.79,66.67,97.16,13.3,0,,0,,0,0.0,0.0,0.0,,,1.98,,1.51,0.09,0.0,0.0,0.0,0,0
M. Biteghé,Medwin Biteghé,498318,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,"LCMF, RCMF, DMF",LCMF,49,RCMF,26,DMF,13,28.0,1996-09-01,275000,,9,954,0,0.35000000000000003,1,0.24,11.51,63.11,Gabon,['Gabon'],right,181,75,False,7.45,4.8100000000000005,70.59,1.04,72.73,0.0,0.0,0.09,4.06,6.14,0.85,1,0.09,0,0.0,1.04,0.0,0,0.0,0.03,0,0.0,10,0.9400000000000001,10.0,0.0,0.09,0.38,25.0,0.0,0.0,0.28,33.33,0.09,1.04,54.55,4.25,51.11,0.19,1.13,0.09,40.66,0.38,0.75,55.09,86.99,17.45,75.14,8.87,96.81,48.4,91.23,6.32,58.21,19.4,40.06,0.02,0.75,0.0,0.0,0.47000000000000003,60.0,0.19,9.34,69.7,1.51,31.25,1.32,28.57,0.28,0.09,9.72,71.84,91.71,20.47,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.04,0.09,0.09,0.0,0.0,0,0
V. Stojkovic,Vladimir Stojkovic,373023,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/2993_120x120.png,Division 1,GK,GK,100,,0,,0,28.0,1996-10-04,325000,,9,951,0,0.0,0,0.0,0.47000000000000003,60.0,Portugal,"['Portugal', 'Serbia']",right,192,84,False,1.8900000000000001,0.28,33.33,0.19,100.0,0.09,0.15,0.0,1.7000000000000002,2.7800000000000002,0.19,1,0.09,1,0.09,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.19,0.19,15.33,84.57,8.71,78.26,0.09,0.0,10.88,97.39,4.45,53.19,29.98,47.57,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.66,57.14,0.09,0.0,0.09,0.0,0.0,0.0,3.5,54.05,95.16,5.87,11,1.04,31,2.93,1,64.52,9.31,0.88,-1.69,-0.16,0.0,1.32,0.19,,,,0.0,0,0
Faisal Al Jahani,Faisal Mohammed Al Jahani,494666,Al Zulfi,Al Zulfi,https://cdn5.wyscout.com/photos/team/public/g25430_120x120.png,Division 1,"LDMF, RCMF3, RCMF",LDMF,31,RCMF3,17,RCMF,17,31.0,1993-05-12,75000,,9,950,0,0.07,0,0.09,11.46,50.41,Saudi Arabia,['Saudi Arabia'],right,172,0,False,5.68,4.74,56.0,1.1400000000000001,41.67,1.23,1.69,0.09,1.8,2.47,0.85,4,0.38,0,0.0,1.33,0.0,0,0.0,0.01,0,0.0,4,0.38,25.0,0.0,0.0,0.85,33.33,0.19,50.0,0.66,28.57,0.09,1.23,76.92,3.88,43.9,0.47000000000000003,1.33,0.09,22.74,0.28,0.9500000000000001,32.49,86.01,9.38,80.81,3.79,97.5,29.75,89.49,1.99,52.38,17.99,34.42,0.01,0.19,0.0,0.0,0.0,0.0,0.0,3.98,76.19,0.66,14.29,0.0,0.0,0.09,0.28,3.69,66.67,88.24,14.49,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.1400000000000001,0.0,0.0,0.0,0.0,0,0
H. Traoré,Hamidou Traoré,299846,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/g14072_120x120.png,Division 1,"RDMF, RCMF, LDMF",RDMF,27,RCMF,24,LDMF,23,28.0,1996-10-07,900000,,9,950,0,0.55,1,0.65,15.16,54.37,Mali,['Mali'],right,175,70,False,7.48,6.44,69.12,1.6099999999999999,29.41,0.19,0.27,0.09,2.84,4.0,1.33,3,0.28,0,0.0,1.33,0.0,0,0.0,0.05,0,0.0,12,1.1400000000000001,8.33,0.0,0.09,0.76,87.5,0.19,50.0,0.47000000000000003,100.0,0.19,1.23,46.15,5.97,42.86,0.76,1.42,0.09,26.53,0.19,0.5700000000000001,36.47,80.78,14.02,65.54,4.07,95.35,29.84,86.98,5.97,49.21,21.94,40.68,0.06,0.47000000000000003,0.0,0.0,0.09,0.0,0.19,10.14,65.42,1.52,56.25,0.9500000000000001,40.0,0.38,0.66,8.24,85.06,91.45,14.4,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.6099999999999999,0.09,0.09,0.0,0.0,0,0
