Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gulomov,Abdulvokhid Gulomov,-194087,Andijan,Andijan,https://cdn5.wyscout.com/photos/team/public/4222_120x120.png,Super League,"LB, RB",LB,66,RB,31,,0,25.0,1999-05-27,0,2024-12-31,9,906,0,0.16,0,0.39,15.1,52.63,Uzbekistan,['Uzbekistan'],right,0,0,False,9.14,5.96,61.67,3.68,45.95,0.0,0.0,0.1,5.46,7.3,1.09,2,0.2,0,0.0,0.89,0.0,0,0.0,0.02,0,0.0,8,0.79,25.0,0.0,0.0,1.5899999999999999,12.5,1.29,15.38,0.30000000000000004,0.0,0.6000000000000001,0.89,55.56,2.68,40.74,0.30000000000000004,0.79,0.5,14.7,0.6000000000000001,0.30000000000000004,26.92,64.58,15.5,56.41,2.48,96.0,18.38,75.14,7.05,47.89,21.95,38.64,0.04,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,5.96,50.0,2.38,29.17,0.5,40.0,0.30000000000000004,0.2,7.65,68.83,62.96,5.36,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.68,0.0,0.0,0.0,0.0,0,0
I. Lytovka,Igor Lytovka,85794,Andijan,Andijan,https://cdn5.wyscout.com/photos/team/public/4222_120x120.png,Super League,GK,GK,100,,0,,0,35.0,1988-06-05,0,2024-12-31,9,906,0,0.0,1,0.13,0.89,100.0,Ukraine,['Ukraine'],right,193,76,False,1.09,0.0,0.0,0.7000000000000001,100.0,0.0,0.0,0.0,1.09,1.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,4.57,0.30000000000000004,0.30000000000000004,10.53,80.19,7.65,72.73,0.0,0.0,3.77,100.0,6.75,69.12,44.21,53.35,0.01,0.1,0.1,0.0,0.0,0.0,0.1,3.2800000000000002,60.61,0.0,0.0,0.0,0.0,0.1,0.0,4.87,91.84,100.0,2.88,9,0.89,33,3.2800000000000002,2,72.73,9.01,0.9,0.01,0.001,0.0,0.7000000000000001,0.7000000000000001,,,,0.0,0,0
O. Zoteev,Oleg Zoteev,125077,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"LB, RB, LWB",LB,55,RB,15,LWB,11,34.0,1989-07-05,0,2024-12-30,9,905,1,0.5,3,1.19,17.8,43.58,Uzbekistan,['Uzbekistan'],left,175,67,False,8.55,5.97,51.67,2.7800000000000002,46.43,0.5,0.74,0.30000000000000004,4.97,7.43,1.5899999999999999,3,0.30000000000000004,0,0.0,1.8900000000000001,0.1,1,0.1,0.05,0,0.0,4,0.4,25.0,25.0,0.30000000000000004,2.7800000000000002,25.0,2.19,22.73,0.6000000000000001,33.33,0.4,2.59,42.31,6.76,35.29,0.9,1.3900000000000001,0.8,16.91,1.49,0.99,27.75,71.68,11.44,69.57,3.98,87.5,20.69,80.29,4.57,58.7,20.09,39.84,0.12,0.8,0.0,0.0,0.1,0.0,0.4,4.48,71.11,3.38,29.41,0.8,25.0,0.4,1.09,6.96,68.57,67.09,7.86,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.7800000000000002,0.2,0.1,0.0,0.1,0,0
M. Mitrović,Milan Mitrović,360873,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,GK,GK,100,,0,,0,33.0,1991-02-27,0,2024-12-01,9,905,0,0.0,0,0.0,0.8,87.5,Serbia,['Serbia'],,187,85,False,0.7000000000000001,0.0,0.0,0.6000000000000001,83.33,0.0,0.0,0.0,0.7000000000000001,1.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,8.06,0.1,0.30000000000000004,15.61,83.44,10.14,75.49,0.0,0.0,9.45,98.95,6.17,59.68,33.5,44.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,52.94,0.1,0.0,0.2,50.0,0.0,0.0,4.28,72.09,98.08,5.17,13,1.29,33,3.2800000000000002,4,60.61,10.25,1.02,-2.75,-0.273,0.0,1.79,0.6000000000000001,,,,0.0,0,0
I. Kobilov,Islomzhon Kobilov,438775,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"LCB, LCB3",LCB,61,LCB3,25,,0,26.0,1997-06-01,0,2024-12-31,9,905,0,0.27,0,0.27,15.61,66.88,Uzbekistan,['Uzbekistan'],,185,71,False,7.96,4.28,81.4,5.27,60.38,0.30000000000000004,0.45,0.5,4.18,6.24,0.4,1,0.1,0,0.0,1.69,0.0,0,0.0,0.03,0,0.0,6,0.6000000000000001,50.0,0.0,0.0,0.30000000000000004,33.33,0.2,50.0,0.1,0.0,0.0,1.49,86.67,3.2800000000000002,60.61,0.5,1.19,0.30000000000000004,26.25,1.29,0.8,42.07,83.22,18.7,71.28,2.29,95.65,32.42,94.17,9.35,46.81,24.02,40.49,0.03,0.2,0.0,0.0,0.0,0.0,0.30000000000000004,5.67,57.89,1.5899999999999999,37.5,1.3900000000000001,21.43,0.4,0.1,9.15,68.48,93.3,17.8,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,5.27,0.0,0.0,0.0,0.0,0,0
R. Ozols,Roberts Ozols,302317,Qizilqum,Qizilqum,https://cdn5.wyscout.com/photos/team/public/4233_120x120.png,Super League,GK,GK,100,,0,,0,28.0,1995-09-10,0,,9,901,0,0.0,0,0.0,0.5,80.0,Latvia,['Latvia'],right,187,82,False,1.7000000000000002,0.1,100.0,0.30000000000000004,66.67,0.0,0.0,0.0,1.6,2.02,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,5.89,0.0,0.1,11.09,87.39,5.19,75.0,0.0,0.0,7.59,98.68,3.5,62.86,30.42,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,62.96,98.08,5.19,11,1.1,38,3.8,2,71.05,13.76,1.37,2.76,0.276,0.0,0.6000000000000001,0.30000000000000004,,,,0.0,0,0
N. Tarasov,Nikolay  Tarasov,386259,Qizilqum,Qizilqum,https://cdn5.wyscout.com/photos/team/public/4233_120x120.png,Super League,LCB,LCB,91,,0,,0,26.0,1998-02-25,0,2024-12-31,9,901,0,0.56,0,0.28,15.18,60.53,Russia,['Russia'],left,187,80,False,8.49,5.89,66.1,5.19,63.46,1.0,1.26,0.7000000000000001,3.6,4.54,0.9,1,0.1,0,0.0,0.1,0.0,0,0.0,0.06,0,0.0,4,0.4,0.0,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.2,0.0,0.6000000000000001,33.33,0.7000000000000001,0.0,0.1,15.88,0.2,0.4,29.17,77.4,14.98,63.33,1.2,100.0,19.88,88.44,9.19,53.26,26.33,42.02,0.03,0.2,0.0,0.0,0.0,0.0,0.0,5.59,58.93,0.5,0.0,0.2,0.0,0.1,0.0,7.79,69.23,92.73,10.99,0,,0,,0,0.0,0.0,0.0,,,0.8,,5.19,0.0,0.0,0.0,0.0,0,0
S. Rakhmanov,Sardor Rakhmanov,193454,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"RCB, LCB, RCB3",RCB,49,LCB,21,RCB3,11,29.0,1994-07-09,0,2025-12-31,9,901,3,0.77,0,0.04,13.78,57.25,Uzbekistan,['Uzbekistan'],left,179,75,False,7.59,4.89,59.18,6.19,61.29,0.30000000000000004,0.46,0.5,4.4,6.7,1.1,2,0.2,0,0.0,0.7000000000000001,0.30000000000000004,3,0.30000000000000004,0.08,3,0.30000000000000004,7,0.7000000000000001,71.43,42.857,0.0,0.8,12.5,0.0,0.0,0.8,12.5,0.1,0.30000000000000004,33.33,0.4,25.0,1.1,0.9,0.0,23.87,0.9,0.4,37.76,83.6,17.88,77.65,3.4,97.06,29.97,91.0,6.99,60.0,22.19,35.51,0.0,0.1,0.0,0.0,0.0,0.0,0.0,8.39,72.62,1.1,36.36,0.2,50.0,0.0,0.1,8.99,83.33,87.94,14.08,0,,0,,0,0.0,0.0,0.0,,,2.2,,6.19,0.0,0.0,0.0,0.0,0,0
O. Rustamov,Oybek Rustamov,442026,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"RCMF, RCB, DMF",RCMF,28,RCB,27,DMF,23,27.0,1997-04-02,0,2024-12-31,9,901,0,0.97,1,0.33,16.28,55.21,Uzbekistan,['Uzbekistan'],,0,0,False,9.69,6.89,65.22,3.8,57.89,0.5,0.76,0.4,4.69,7.16,1.0,2,0.2,0,0.0,0.6000000000000001,0.0,0,0.0,0.1,0,0.0,8,0.8,25.0,0.0,0.1,0.30000000000000004,33.33,0.0,0.0,0.30000000000000004,33.33,0.1,0.7000000000000001,42.86,2.9,48.28,1.1,0.5,0.1,21.38,0.30000000000000004,0.9,35.36,81.36,13.68,67.15,3.1,96.77,27.97,87.86,7.09,57.75,21.78,37.41,0.03,0.30000000000000004,0.0,0.0,0.0,0.0,0.2,6.59,74.24,0.8,25.0,0.6000000000000001,33.33,0.1,0.1,7.19,81.94,90.41,14.58,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.8,0.0,0.0,0.0,0.0,0,0
V. Bubanja,Vladimir Bubanja,281547,Andijan,Andijan,https://cdn5.wyscout.com/photos/team/public/4222_120x120.png,Super League,"RCB, LCB",RCB,85,LCB,12,,0,34.0,1989-08-02,0,2024-12-31,9,897,2,0.87,0,0.0,15.05,65.33,Serbia,['Serbia'],right,196,86,False,9.63,4.01,75.0,7.73,74.03,0.4,0.53,0.8,6.22,8.27,0.30000000000000004,1,0.1,0,0.0,0.5,0.2,2,0.2,0.09,2,0.2,6,0.6000000000000001,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,33.33,1.4,14.29,0.9,0.1,0.0,11.04,0.30000000000000004,0.5,22.78,80.62,10.33,70.87,0.6000000000000001,100.0,17.36,86.13,5.42,62.96,22.57,35.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,62.96,0.2,0.0,0.0,0.0,0.0,0.0,4.82,60.42,89.36,9.43,0,,0,,0,0.0,0.0,0.0,,,0.4,,7.73,0.0,0.0,0.0,0.0,0,0
I. Rogač,Ivan Rogač,158273,Lokomotiv Tashkent,Lokomotiv Tashkent,https://cdn5.wyscout.com/photos/team/public/4223_120x120.png,Super League,"CB, LCB",CB,75,LCB,16,,0,31.0,1992-06-18,0,2024-11-30,9,891,0,0.71,0,0.0,10.71,60.38,Montenegro,"['Montenegro', 'Serbia']",right,192,86,False,6.26,2.93,62.07,4.24,64.29,0.4,0.5700000000000001,0.61,4.04,5.71,0.71,3,0.30000000000000004,0,0.0,0.0,0.0,0,0.0,0.07,0,0.0,4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.52,40.0,0.4,0.1,0.0,21.72,0.51,0.81,38.48,80.05,16.06,64.78,2.63,88.46,30.61,86.47,7.88,55.13,23.41,42.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,50.98,0.51,0.0,0.4,25.0,0.0,0.0,8.69,60.47,93.49,17.07,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,4.24,0.0,0.0,0.0,0.0,0,0
