Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gning,Mouhamadou Moustapha Gning,206369,Numancia,Numancia,https://cdn5.wyscout.com/photos/team/public/769_120x120.png,Segunda Division RFEF,"DMF, LDMF, LCB",DMF,27,LDMF,19,LCB,19,35.0,1989-01-23,50000,2025-06-30,14,1394,0,0.47000000000000003,0,0.14,21.76,64.69,Senegal,['Senegal'],right,184,80,False,13.24,9.17,74.65,5.8100000000000005,64.44,0.32,0.47000000000000003,0.39,6.07,8.76,1.87,1,0.06,0,0.0,0.71,0.0,0,0.0,0.03,0,0.0,4,0.26,25.0,0.0,0.0,0.32,20.0,0.06,100.0,0.26,0.0,0.06,0.77,75.0,4.33,55.22,0.45,0.84,0.06,13.04,0.06,1.48,30.54,77.8,13.82,69.16,3.03,93.62,25.05,85.31,5.16,45.0,20.19,35.57,0.01,0.13,0.0,0.0,0.0,0.0,0.0,5.55,67.44,0.65,30.0,0.19,66.67,0.19,0.06,6.84,66.04,84.97,9.88,0,,0,,0,0.0,0.0,0.0,,,0.52,,5.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
Sergio Montes,Sergio Montes Riego,-226628,Guijuelo,Guijuelo,https://cdn5.wyscout.com/photos/team/public/2708_120x120.png,Segunda Division RFEF,RB,RB,99,,0,,0,27.0,1996-12-25,150000,2025-06-30,14,1384,0,0.28,0,0.53,20.09,56.96,Spain,['Spain'],right,0,0,False,8.58,8.52,67.18,2.15,45.45,0.13,0.19,0.0,2.73,3.93,1.17,3,0.2,0,0.0,3.84,0.0,0,0.0,0.02,0,0.0,12,0.78,16.67,0.0,0.0,3.64,28.57,0.0,0.0,3.64,28.57,0.39,3.58,74.55,7.09,56.88,0.78,2.6,0.26,23.61,1.76,0.98,37.52,70.71,15.15,59.66,6.11,91.49,27.05,85.34,6.89,35.85,21.47,36.28,0.03,0.39,0.07,0.0,0.0,0.0,0.2,6.57,58.42,3.45,45.28,0.26,50.0,0.52,1.04,9.3,67.83,73.26,11.18,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.15,0.07,0.0,0.0,0.0,0,0.0
Ismael Heredia,Ismael Heredia Granados,-94735,Juventud Torremolinos,Juventud Torremolinos,https://cdn5.wyscout.com/photos/team/public/g23520_120x120.png,Segunda Division RFEF,RCB,RCB,98,,0,,0,31.0,1993-05-01,0,2025-06-30,14,1375,2,0.6900000000000001,0,0.03,14.66,62.05,Spain,['Spain'],right,0,0,False,9.23,3.6,67.27,7.33,62.5,0.13,0.17,1.37,6.68,8.62,0.52,4,0.26,0,0.0,0.33,0.13,2,0.13,0.05,2,0.13,8,0.52,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,1.44,54.55,0.65,0.13,0.0,14.4,0.0,0.65,26.51,74.57,13.35,62.75,1.6400000000000001,92.0,19.77,83.77,6.74,47.57,23.99,39.82,0.0,0.13,0.0,0.07,0.0,0.0,0.0,2.29,40.0,0.13,0.0,0.0,0.0,0.2,0.0,7.46,42.11,86.43,9.16,0,,0,,0,0.0,0.0,0.0,,,1.31,,7.33,0.0,0.0,0.0,0.0,0,0.0
Pelón,Manuel Antonio Cabrera Hermosilla,-96934,Águilas,Águilas,https://cdn5.wyscout.com/photos/team/public/g24845_120x120.png,Segunda Division RFEF,RCB,RCB,86,,0,,0,29.0,1995-01-08,200000,2025-06-30,14,1374,1,0.28,0,0.23,14.48,62.44,Spain,['Spain'],right,187,78,False,8.19,4.45,85.29,6.09,51.61,0.2,0.29,0.33,4.19,6.21,0.59,4,0.26,0,0.0,0.59,0.07,1,0.07,0.02,1,0.07,6,0.39,66.67,16.667,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.39,83.33,1.44,45.45,0.52,1.24,0.13,23.78,0.98,0.85,38.78,76.52,19.98,61.64,2.49,97.37,28.76,85.88,9.89,50.33,27.06,43.86,0.02,0.2,0.0,0.0,0.07,0.0,0.0,8.84,54.81,0.79,41.67,0.2,0.0,0.46,0.0,10.94,75.45,93.72,14.61,0,,0,,0,0.0,0.0,0.0,,,2.1,,6.09,0.07,0.0,0.0,0.0,0,0.0
Iván Buigues,Iván Buigues Rico,322093,Águilas,Águilas,https://cdn5.wyscout.com/photos/team/public/g24845_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,28.0,1996-08-10,200000,2025-06-30,14,1374,0,0.0,0,0.0,1.05,93.75,Spain,['Spain'],right,187,75,False,2.16,0.33,100.0,0.59,88.89,0.0,0.0,0.07,1.83,2.7199999999999998,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,0.0,0.0,11.07,0.26,0.2,18.6,74.3,12.45,63.16,0.0,0.0,8.58,98.47,10.02,53.59,42.54,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,41.43,0.33,0.0,0.13,0.0,0.0,0.0,6.29,79.17,96.74,6.03,9,0.59,48,3.14,7,81.25,11.49,0.75,2.49,0.163,0.0,1.7000000000000002,0.59,,,,0.0,0,0.0
Amador Zarco,Amador Antonio Zarco Jiménez,522075,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/2531_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,26.0,1998-05-08,100000,2025-06-30,14,1364,0,0.0,0,0.0,0.73,81.82,Spain,['Spain'],right,190,86,False,2.18,0.0,0.0,0.4,100.0,0.0,0.0,0.0,2.18,2.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,0.0,0.0,0.0,7.39,0.13,0.13,16.56,76.49,11.02,67.66,0.0,0.0,7.59,94.78,8.84,61.94,36.94,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,42.31,0.26,0.0,0.0,0.0,0.0,0.0,7.13,64.81,95.89,4.82,5,0.33,50,3.3,11,90.0,11.61,0.77,6.61,0.436,0.0,1.72,0.4,,,,0.0,0,0.0
Alfredo Sotres,Alfredo Sotres Acosta,-383304,Real Madrid C,Real Madrid C,https://cdn5.wyscout.com/photos/team/public/g9519_120x120.png,Segunda Division RFEF,"LCB, CB, LCB3",LCB,39,CB,39,LCB3,16,20.0,2004-03-12,0,,14,1361,0,0.02,0,0.0,12.63,61.26,Spain,['Spain'],left,0,0,False,6.61,4.23,64.06,3.84,60.34,0.07,0.09,0.2,3.84,5.16,0.93,4,0.26,0,0.0,0.26,0.0,0,0.0,0.0,0,0.0,3,0.2,0.0,0.0,0.0,0.26,0.0,0.26,0.0,0.0,0.0,0.0,0.33,80.0,3.04,63.04,0.2,0.53,0.13,35.97,0.46,1.5899999999999999,51.32,88.4,17.33,75.95,2.18,100.0,45.3,94.45,5.82,44.32,21.92,37.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,56.16,0.73,18.18,0.13,0.0,0.0,0.0,6.28,67.37,95.47,27.71,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.84,0.0,0.0,0.0,0.0,0,0.0
E. López,Eduardo López Sánchez,-227075,Juventud Torremolinos,Juventud Torremolinos,https://cdn5.wyscout.com/photos/team/public/g23520_120x120.png,Segunda Division RFEF,RB,RB,87,,0,,0,23.0,2000-12-28,0,2025-06-30,14,1357,0,0.4,1,0.55,17.04,53.7,Spain,['Spain'],right,0,0,False,10.48,8.42,70.87,1.8599999999999999,35.71,0.2,0.26,0.27,4.31,5.57,0.33,1,0.07,0,0.0,0.86,0.0,0,0.0,0.03,0,0.0,7,0.46,14.29,0.0,0.07,1.19,16.67,0.0,0.0,1.19,16.67,0.07,1.26,47.37,4.64,34.29,0.6000000000000001,0.2,0.0,22.68,0.86,0.99,35.22,76.08,14.59,63.64,5.9,91.01,28.65,82.87,5.5,53.01,19.64,35.63,0.04,0.53,0.07,0.07,0.0,0.0,0.2,4.11,62.9,1.06,31.25,0.0,0.0,0.33,0.13,7.69,53.45,86.0,9.95,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0.0
Emi Hernández,Emiliano Hernández Moreno,-226369,Rayo Majadahonda,Rayo Majadahonda,https://cdn5.wyscout.com/photos/team/public/g2096_120x120.png,Segunda Division RFEF,RB,RB,97,,0,,0,24.0,2000-08-03,0,,14,1356,1,0.53,0,0.68,16.66,62.55,Spain,"['Spain', 'Argentina']",right,175,70,False,9.09,7.43,75.89,1.73,61.54,0.13,0.2,0.07,3.32,4.98,0.46,1,0.07,0,0.0,2.59,0.07,1,0.07,0.04,0,0.0,11,0.73,27.27,9.091,0.0,2.26,41.18,0.07,100.0,2.19,39.39,0.27,2.26,64.71,5.58,50.0,0.6000000000000001,1.73,0.33,25.82,2.12,0.73,38.89,81.91,16.46,79.03,4.91,93.24,33.45,87.3,3.25,53.06,18.49,41.18,0.05,0.46,0.07,0.0,0.13,0.0,0.13,6.7,76.24,2.06,48.39,0.2,0.0,0.33,0.8,7.77,77.78,81.77,12.01,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.73,0.0,0.0,0.0,0.0,0,0.0
Yasin Iribarren,Yasin Iribarren Esnibi,455866,UD Logroñés,UD Logroñés,https://cdn5.wyscout.com/photos/team/public/2507_120x120.png,Segunda Division RFEF,RB,RB,98,,0,,0,30.0,1994-08-05,200000,2025-06-30,14,1347,0,0.33,2,1.5899999999999999,19.18,53.31,Spain,['Spain'],right,180,70,False,8.08,7.35,68.18,2.41,52.78,0.27,0.45,0.0,2.81,4.68,1.1400000000000001,5,0.33,0,0.0,4.48,0.0,0,0.0,0.02,0,0.0,7,0.47000000000000003,42.86,0.0,0.13,6.01,37.78,0.0,0.0,6.01,37.78,0.87,3.14,61.7,7.88,44.92,0.33,2.41,0.47000000000000003,33.01,2.07,0.9400000000000001,46.84,75.46,16.64,72.29,8.15,93.44,35.68,85.21,5.68,51.76,22.94,42.56,0.11,1.07,0.13,0.0,0.07,100.0,0.6000000000000001,7.08,66.98,5.95,47.19,0.33,80.0,0.53,2.14,11.16,83.23,71.49,15.7,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.41,0.07,0.0,0.0,0.0,0,0.0
