Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gning,Mouhamadou Moustapha Gning,206369,Numancia,Numancia,https://cdn5.wyscout.com/photos/team/public/769_120x120.png,Segunda Division RFEF,"DMF, LDMF, RDMF",DMF,26,LDMF,21,RDMF,17,35.0,1989-01-23,50000,2025-06-30,13,1291,0,0.47000000000000003,0,0.14,22.24,63.95,Senegal,['Senegal'],right,184,80,False,13.59,9.34,74.63,5.86,61.9,0.35000000000000003,0.5,0.35000000000000003,6.27,8.97,1.88,1,0.07,0,0.0,0.77,0.0,0,0.0,0.03,0,0.0,4,0.28,25.0,0.0,0.0,0.35000000000000003,20.0,0.07,100.0,0.28,0.0,0.07,0.84,75.0,4.6,54.55,0.49,0.77,0.07,12.76,0.07,1.53,30.74,76.42,13.66,66.84,3.2800000000000002,93.62,25.17,84.21,5.23,42.67,20.12,36.16,0.01,0.14,0.0,0.0,0.0,0.0,0.0,5.72,65.85,0.7000000000000001,30.0,0.21,66.67,0.21,0.07,6.83,63.27,83.69,9.83,0,,0,,0,0.0,0.0,0.0,,,0.56,,5.86,0.0,0.0,0.0,0.0,0,0.0
Sergio Montes,Sergio Montes Riego,-226628,Guijuelo,Guijuelo,https://cdn5.wyscout.com/photos/team/public/2708_120x120.png,Segunda Division RFEF,RB,RB,99,,0,,0,27.0,1996-12-25,150000,2025-06-30,13,1283,0,0.26,0,0.53,19.99,58.6,Spain,['Spain'],right,0,0,False,8.7,8.14,69.83,2.1,43.33,0.14,0.2,0.0,2.88,4.2,0.98,2,0.14,0,0.0,4.14,0.0,0,0.0,0.02,0,0.0,11,0.77,18.18,0.0,0.0,3.93,28.57,0.0,0.0,3.93,28.57,0.42,3.7199999999999998,77.36,7.44,58.49,0.84,2.74,0.21,24.41,1.82,1.05,38.86,70.94,15.36,59.82,6.59,91.49,27.92,85.93,7.08,35.64,21.57,36.23,0.04,0.42,0.07,0.0,0.0,0.0,0.21,6.8,58.76,3.65,46.15,0.28,50.0,0.56,1.12,9.47,70.37,72.29,11.64,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.1,0.07,0.0,0.0,0.0,0,0.0
Ismael Heredia,Ismael Heredia Granados,-94735,Juventud Torremolinos,Juventud Torremolinos,https://cdn5.wyscout.com/photos/team/public/g23520_120x120.png,Segunda Division RFEF,RCB,RCB,98,,0,,0,31.0,1993-05-01,0,2025-06-30,13,1278,1,0.33,0,0.03,13.52,61.46,Spain,['Spain'],right,0,0,False,8.94,3.52,66.0,7.04,62.0,0.14,0.18,1.27,6.48,8.29,0.49,4,0.28,0,0.0,0.21,0.07,1,0.07,0.02,1,0.07,5,0.35000000000000003,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,1.06,60.0,0.49,0.0,0.0,14.72,0.0,0.49,26.2,76.61,13.1,65.05,1.62,91.3,19.65,86.38,6.55,47.31,24.0,39.52,0.0,0.14,0.0,0.07,0.0,0.0,0.0,2.11,40.0,0.14,0.0,0.0,0.0,0.21,0.0,6.97,44.44,87.97,9.37,0,,0,,0,0.0,0.0,0.0,,,1.34,,7.04,0.0,0.0,0.0,0.0,0,0.0
Pelón,Manuel Antonio Cabrera Hermosilla,-96934,Águilas,Águilas,https://cdn5.wyscout.com/photos/team/public/g24845_120x120.png,Segunda Division RFEF,RCB,RCB,85,,0,,0,29.0,1995-01-08,200000,2025-06-30,13,1276,1,0.21,0,0.07,14.38,62.96,Spain,['Spain'],right,187,78,False,7.91,4.26,87.5,6.31,53.01,0.23,0.34,0.30000000000000004,3.96,5.86,0.46,3,0.21,0,0.0,0.46,0.07,1,0.08,0.02,1,0.08,4,0.30000000000000004,50.0,25.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.38,80.0,1.37,44.44,0.61,1.22,0.15,24.04,1.07,0.84,39.41,76.64,20.54,62.59,2.59,97.06,29.44,85.79,9.81,50.39,26.74,43.37,0.01,0.08,0.0,0.0,0.08,0.0,0.0,8.83,55.17,0.76,30.0,0.23,0.0,0.46,0.0,11.03,76.55,93.75,14.61,0,,0,,0,0.0,0.0,0.0,,,2.21,,6.31,0.0,0.0,0.0,0.0,0,0.0
Iván Buigues,Iván Buigues Rico,322093,Águilas,Águilas,https://cdn5.wyscout.com/photos/team/public/g24845_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,28.0,1996-08-10,200000,2025-06-30,13,1276,0,0.0,0,0.0,1.1400000000000001,93.33,Spain,['Spain'],right,187,75,False,2.05,0.38,100.0,0.68,88.89,0.0,0.0,0.08,1.67,2.48,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,0.23,0.15,18.87,72.58,12.78,61.31,0.0,0.0,8.6,98.23,10.27,51.11,42.98,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,39.34,0.30000000000000004,0.0,0.15,0.0,0.0,0.0,6.39,77.38,96.15,5.93,9,0.68,43,3.27,5,79.07,10.5,0.8,1.5,0.114,0.0,1.83,0.68,,,,0.0,0,0.0
E. Sousa,Eduardo Daniel Sousa Iglesias,145510,Pontevedra,Pontevedra,https://cdn5.wyscout.com/photos/team/public/2554_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,33.0,1991-07-15,200000,2025-06-30,13,1274,0,0.0,1,0.0,0.5700000000000001,87.5,Spain,['Spain'],left,181,80,False,2.47,0.0,0.0,0.28,75.0,0.0,0.0,0.0,2.47,4.53,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,18.16,0.42,0.21,27.9,83.54,14.62,71.5,0.0,0.0,18.3,98.07,9.47,56.72,32.05,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,37.29,0.78,9.09,0.64,22.22,0.07,0.0,5.37,72.37,97.09,12.15,8,0.5700000000000001,28,1.98,7,71.43,6.6,0.47000000000000003,-1.4,-0.099,0.0,0.64,0.28,,,,0.0,0,0.0
Amador Zarco,Amador Antonio Zarco Jiménez,522075,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/2531_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,26.0,1998-05-08,100000,2025-06-30,13,1269,0,0.0,0,0.0,0.78,81.82,Spain,['Spain'],right,190,86,False,2.2,0.0,0.0,0.43,100.0,0.0,0.0,0.0,2.2,2.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,66.67,0.0,0.0,0.0,6.95,0.14,0.14,16.17,77.19,10.99,69.03,0.0,0.0,7.16,95.05,8.94,63.49,37.36,48.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,44.0,0.28,0.0,0.0,0.0,0.0,0.0,7.09,68.0,95.31,4.54,5,0.35000000000000003,47,3.33,10,89.36,11.06,0.78,6.06,0.43,0.0,1.77,0.43,,,,0.0,0,0.0
M. Gómez,Mario Gómez Gómez,362715,Pontevedra,Pontevedra,https://cdn5.wyscout.com/photos/team/public/2554_120x120.png,Segunda Division RFEF,LCB,LCB,97,,0,,0,30.0,1994-09-02,200000,2025-06-30,13,1265,0,0.24,0,0.02,10.96,70.13,Spain,['Spain'],left,190,82,False,6.4,3.77,73.58,4.41,67.74,0.07,0.13,0.36,3.56,6.49,0.5700000000000001,4,0.28,0,0.0,0.21,0.0,0,0.0,0.02,0,0.0,6,0.43,16.67,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.14,100.0,1.0,64.29,0.36,1.28,0.0,43.11,0.64,0.43,59.91,89.43,22.41,78.73,2.99,100.0,52.93,93.82,6.9,56.7,22.85,37.77,0.0,0.07,0.0,0.0,0.0,0.0,0.0,7.61,73.83,0.5700000000000001,37.5,0.43,16.67,0.36,0.0,11.88,77.84,96.45,30.02,0,,0,,0,0.0,0.0,0.0,,,2.35,,4.41,0.0,0.0,0.0,0.0,0,0.0
Emi Hernández,Emiliano Hernández Moreno,-226369,Rayo Majadahonda,Rayo Majadahonda,https://cdn5.wyscout.com/photos/team/public/g2096_120x120.png,Segunda Division RFEF,RB,RB,97,,0,,0,24.0,2000-08-03,0,,13,1263,1,0.53,0,0.29,16.96,61.76,Spain,"['Spain', 'Argentina']",right,175,70,False,9.12,7.41,74.04,1.78,64.0,0.14,0.21,0.07,3.49,5.1,0.5,1,0.07,0,0.0,2.5700000000000003,0.07,1,0.07,0.04,0,0.0,11,0.78,27.27,9.091,0.0,2.21,41.94,0.07,100.0,2.14,40.0,0.21,2.2800000000000002,62.5,5.7,50.0,0.64,1.85,0.36,26.15,2.21,0.71,39.41,82.28,16.75,80.0,5.06,92.96,33.85,87.58,3.42,54.17,18.51,41.34,0.02,0.43,0.07,0.0,0.14,0.0,0.07,6.63,78.49,2.07,48.28,0.21,0.0,0.36,0.78,8.12,78.07,80.95,11.97,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.78,0.0,0.0,0.0,0.0,0,0.0
Alfredo Sotres,Alfredo Sotres Acosta,-383304,Real Madrid C,Real Madrid C,https://cdn5.wyscout.com/photos/team/public/g9519_120x120.png,Segunda Division RFEF,"LCB, CB, LCB3",LCB,42,CB,35,LCB3,16,20.0,2004-03-12,0,,13,1262,0,0.02,0,0.0,12.55,60.23,Spain,['Spain'],left,0,0,False,6.06,3.99,64.29,3.7800000000000002,56.6,0.07,0.1,0.07,3.42,4.71,0.86,3,0.21,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,3,0.21,0.0,0.0,0.0,0.29,0.0,0.29,0.0,0.0,0.0,0.0,0.36,80.0,3.2800000000000002,63.04,0.21,0.5700000000000001,0.14,36.37,0.43,1.6400000000000001,52.35,88.15,17.61,75.71,2.2800000000000002,100.0,46.28,94.3,5.85,42.68,22.01,37.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,54.93,0.78,18.18,0.14,0.0,0.0,0.0,6.28,68.18,95.24,28.45,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
B. Garay,Benjamín Garay,509354,Pontevedra,Pontevedra,https://cdn5.wyscout.com/photos/team/public/2554_120x120.png,Segunda Division RFEF,"RB, RCB",RB,70,RCB,28,,0,24.0,2000-04-19,200000,2025-06-30,13,1260,0,0.76,1,0.97,14.86,53.37,Argentina,"['Argentina', 'Spain']",right,183,72,False,6.93,5.71,61.25,2.93,46.34,0.14,0.26,0.21,3.29,5.97,1.0,3,0.21,0,0.0,1.3599999999999999,0.0,0,0.0,0.05,0,0.0,14,1.0,28.57,0.0,0.07,1.21,29.41,0.0,0.0,1.21,29.41,0.07,1.57,45.45,3.93,49.09,1.1400000000000001,2.21,0.07,40.43,1.8599999999999999,0.86,52.57,83.15,23.29,74.85,4.71,95.45,43.57,88.36,7.86,61.82,20.42,40.92,0.07,0.5,0.0,0.0,0.07,0.0,0.14,10.57,72.3,2.14,40.0,0.64,44.44,0.79,0.43,11.21,82.17,91.45,19.21,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.93,0.07,0.07,100.0,0.07,0,0.0
E. López,Eduardo López Sánchez,-227075,Juventud Torremolinos,Juventud Torremolinos,https://cdn5.wyscout.com/photos/team/public/g23520_120x120.png,Segunda Division RFEF,RB,RB,87,,0,,0,23.0,2000-12-28,0,2025-06-30,13,1260,0,0.4,0,0.4,16.14,53.98,Spain,['Spain'],right,0,0,False,9.93,8.0,70.54,1.6400000000000001,39.13,0.21,0.27,0.21,4.07,5.21,0.29,1,0.07,0,0.0,0.86,0.0,0,0.0,0.03,0,0.0,7,0.5,14.29,0.0,0.0,1.1400000000000001,12.5,0.0,0.0,1.1400000000000001,12.5,0.07,1.21,52.94,4.79,35.82,0.64,0.14,0.0,22.29,0.93,1.07,34.43,77.8,13.86,65.46,5.71,92.5,28.5,84.21,4.93,55.07,19.66,36.17,0.03,0.5,0.07,0.0,0.0,0.0,0.14,4.29,61.67,1.07,26.67,0.0,0.0,0.29,0.07,7.21,53.47,86.01,10.21,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
