Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Ibáñez,Matías Alejandro Ibáñez Basualdo,51550,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,GK,GK,100,,0,,0,37.0,1986-12-16,5000,2024-12-31,17,1756,0,0.0,0,0.0,0.77,93.33,Argentina,['Argentina'],right,190,88,False,2.2,0.26,80.0,0.36,100.0,0.05,0.07,0.0,1.9500000000000002,2.63,0.0,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,7.64,0.1,0.0,15.84,79.94,10.61,73.43,0.0,0.0,8.25,96.27,7.53,62.59,36.59,52.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,61.82,0.1,50.0,0.05,100.0,0.1,0.0,6.0,75.21,93.55,4.77,27,1.38,84,4.31,4,67.86,22.94,1.18,-4.06,-0.20800000000000002,0.0,1.33,0.36,,,,0.0,0,0
G. Castellón,Gabriel Jesús Castellón Velazquez,192894,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1993-09-08,800000,2027-12-31,17,1754,0,0.0,0,0.0,0.56,81.82,Chile,['Chile'],right,187,78,False,1.5899999999999999,0.1,0.0,0.26,100.0,0.0,0.0,0.0,1.5899999999999999,2.7199999999999998,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.26,0.1,0.21,19.86,92.51,9.85,84.9,0.0,0.0,16.11,99.04,3.75,64.38,26.86,47.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,64.29,0.05,0.0,0.05,100.0,0.0,0.0,3.44,67.16,100.0,9.39,17,0.87,73,3.75,6,76.71,17.26,0.89,0.26,0.013000000000000001,0.0,0.72,0.26,,,,0.0,0,0
N. Peranic,Nicolás Aldo Peranic,248361,O'Higgins,O'Higgins,https://cdn5.wyscout.com/photos/team/public/939_120x120.png,Primera División,GK,GK,100,,0,,0,39.0,1985-06-02,50000,2024-12-31,17,1738,0,0.03,0,0.0,1.29,76.0,Argentina,"['Argentina', 'Chile']",right,184,80,False,1.35,0.16,33.33,0.62,100.0,0.05,0.07,0.0,1.24,1.73,0.05,1,0.05,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.41000000000000003,75.0,0.05,0.0,0.0,10.46,0.1,0.36,17.04,87.84,9.58,81.62,0.05,100.0,8.7,98.21,8.29,77.5,34.57,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,57.58,0.1,0.0,0.16,0.0,0.0,0.0,5.96,83.48,96.85,6.58,27,1.4,83,4.3,4,67.47,26.38,1.37,-0.62,-0.032,0.05,1.71,0.62,,,,0.0,0,0
C. Rigamonti,César Pablo Rigamonti,48131,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,GK,GK,100,,0,,0,37.0,1987-04-07,125000,,17,1725,0,0.0,0,0.0,1.3599999999999999,84.62,Argentina,['Argentina'],right,188,80,False,1.15,0.05,100.0,0.89,82.35,0.1,0.15,0.0,0.99,1.44,0.0,3,0.16,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.31,100.0,0.0,0.0,0.0,9.23,0.16,0.47000000000000003,15.76,87.75,9.55,81.42,0.0,0.0,9.34,98.32,6.37,72.95,34.98,51.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,73.81,0.05,0.0,0.05,100.0,0.0,0.0,4.9,85.11,97.25,5.69,18,0.9400000000000001,78,4.07,8,76.92,17.97,0.9400000000000001,-0.03,-0.002,0.0,1.77,0.89,,,,0.0,0,0
J. Espejo,Jorge Andrés Espejo Leppe,-257877,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera División,"RB, LB",RB,55,LB,33,,0,24.0,2000-07-28,0,,17,1667,0,0.26,0,0.88,17.11,53.63,Chile,['Chile'],right,0,0,False,9.34,7.45,65.22,1.67,41.94,0.49,0.7000000000000001,0.16,4.0,5.75,1.13,4,0.22,0,0.0,2.27,0.0,0,0.0,0.01,0,0.0,9,0.49,11.11,0.0,0.0,1.73,46.88,0.7000000000000001,38.46,1.03,52.63,0.11,2.38,59.09,5.83,49.07,0.32,2.43,0.54,19.81,2.0,0.86,31.42,80.93,11.77,72.02,4.54,92.86,25.37,87.45,4.43,56.1,20.25,34.96,0.05,0.81,0.0,0.0,0.0,0.0,0.22,4.32,78.75,1.8399999999999999,47.06,0.22,100.0,0.27,0.81,8.75,76.54,83.94,10.42,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.67,0.05,0.0,0.0,0.11,0,0
A. Uribe,Ariel Alfonso Uribe Lepe,503587,Unión Española,Unión Española,https://cdn5.wyscout.com/photos/team/public/946_120x120.png,Primera División,"RW, AMF, RAMF",RW,25,AMF,24,RAMF,13,25.0,1999-02-14,1000000,2025-12-31,17,1663,3,4.55,5,4.69,22.35,43.83,Chile,['Chile'],left,167,70,False,4.92,4.82,65.17,2.6,33.33,0.0,0.0,0.0,1.79,2.63,0.7000000000000001,0,0.0,0,0.0,5.09,0.16,1,0.05,0.25,1,0.05,39,2.11,25.64,7.692,0.27,2.92,44.44,1.52,28.57,1.4100000000000001,61.54,0.43,5.57,52.43,12.07,38.12,2.6,3.25,1.57,29.71,3.25,1.35,38.26,79.63,11.04,69.61,7.85,91.72,31.82,85.54,3.63,55.22,18.94,35.2,0.25,1.8900000000000001,0.05,0.11,0.87,37.5,0.81,5.74,71.7,4.82,51.69,1.3,33.33,1.6800000000000002,1.19,6.76,81.6,82.89,12.34,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.6,1.03,0.22,0.0,2.11,2,100
F. Torgnascioli,Franco Luis Torgnascioli Lagreca,207996,Unión Española,Unión Española,https://cdn5.wyscout.com/photos/team/public/946_120x120.png,Primera División,GK,GK,100,,0,,0,33.0,1990-08-24,450000,2025-12-31,16,1658,0,0.0,0,0.0,0.81,80.0,Uruguay,"['Uruguay', 'Italy']",left,186,78,False,2.39,0.16,66.67,0.33,83.33,0.0,0.0,0.0,2.2800000000000002,3.32,0.0,4,0.22,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.27,80.0,0.0,0.0,0.0,7.71,0.05,0.27,14.82,88.64,8.03,84.46,0.05,0.0,10.69,95.94,4.02,71.62,29.41,42.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,62.5,0.0,0.0,0.0,0.0,0.0,0.0,3.37,69.35,98.29,6.35,27,1.47,79,4.29,3,65.82,24.77,1.34,-2.23,-0.121,0.0,1.3599999999999999,0.33,,,,0.0,0,0
S. Ramírez,Simón Alonso Ramírez Cuevas,398956,Unión Española,Unión Española,https://cdn5.wyscout.com/photos/team/public/946_120x120.png,Primera División,RB,RB,98,,0,,0,25.0,1998-11-03,600000,2024-12-31,17,1648,0,0.28,2,1.7000000000000002,12.78,50.85,Chile,['Chile'],right,178,66,False,8.79,6.55,59.17,1.09,40.0,0.16,0.24,0.11,4.75,7.04,0.76,3,0.16,0,0.0,2.13,0.0,0,0.0,0.02,0,0.0,7,0.38,14.29,0.0,0.11,3.11,52.63,0.05,100.0,3.0,52.73,0.38,1.2,36.36,3.17,41.38,0.76,1.8599999999999999,0.6000000000000001,27.69,1.6400000000000001,0.27,41.01,78.96,17.64,71.52,3.33,91.8,32.82,85.02,5.3,56.7,20.03,38.03,0.09,0.66,0.0,0.0,0.11,0.0,0.49,6.17,68.14,3.2800000000000002,55.0,0.71,23.08,0.66,1.58,10.7,75.0,85.32,13.76,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.09,0.0,0.0,0.0,0.05,0,0
E. Parnisari,Oscar Ezequiel Jonathan Parnisari,235249,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,"RCB, LCB, CB",RCB,67,LCB,15,CB,14,34.0,1990-06-01,100000,2024-12-31,16,1641,1,1.87,1,0.17,12.61,55.65,Argentina,['Argentina'],right,183,79,False,8.12,4.94,64.44,3.73,54.41,0.38,0.52,0.55,4.55,6.12,0.6000000000000001,5,0.27,0,0.0,0.38,0.05,1,0.05,0.1,0,0.0,9,0.49,33.33,11.111,0.05,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.33,50.0,1.32,45.83,0.55,0.6000000000000001,0.11,15.69,0.05,0.44,29.18,80.45,13.82,70.24,2.08,84.21,22.6,88.11,6.53,53.78,23.05,36.74,0.01,0.11,0.0,0.0,0.05,0.0,0.11,4.0,57.53,0.27,20.0,0.55,20.0,0.05,0.05,6.86,60.8,92.57,11.08,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.73,0.0,0.0,0.0,0.0,0,0
D. Escobar,Dylan Alejandro Escobar Álvarez,-127495,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,RB,RB,98,,0,,0,23.0,2000-12-02,0,,16,1624,0,0.47000000000000003,3,2.36,19.01,50.44,Chile,['Chile'],right,175,66,False,9.75,8.04,57.93,3.21,55.17,0.11,0.14,0.28,4.99,6.47,1.05,4,0.22,0,0.0,2.77,0.0,0,0.0,0.03,0,0.0,7,0.39,57.14,0.0,0.17,2.66,33.33,0.0,0.0,2.66,33.33,0.22,2.83,54.9,5.26,44.21,1.3900000000000001,2.22,0.78,20.12,1.94,0.89,32.7,76.95,13.52,73.77,4.6,96.39,26.1,83.86,4.21,56.58,19.04,37.56,0.13,0.78,0.0,0.06,0.17,66.67,0.5,4.43,68.75,2.27,36.59,0.33,33.33,0.39,0.8300000000000001,7.43,76.87,76.69,9.03,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.21,0.0,0.0,0.0,0.0,0,0
