Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Castellón,Gabriel Jesús Castellón Velazquez,192894,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1993-09-08,800000,2027-12-31,27,2772,0,0.0,0,0.0,0.71,86.36,Chile,['Chile'],right,187,78,False,1.79,0.06,0.0,0.45,92.86,0.0,0.0,0.0,1.79,3.11,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.42,0.13,0.23,20.26,92.79,10.13,85.9,0.0,0.0,16.75,99.22,3.47,62.62,26.2,44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,52.17,0.06,0.0,0.06,50.0,0.0,0.0,3.25,68.0,100.0,9.61,21,0.68,98,3.18,14,78.57,22.08,0.72,1.08,0.035,0.0,1.04,0.45,,,,0.0,0,0.0
A. Uribe,Ariel Alfonso Uribe Lepe,503587,Unión Española,Unión Española,https://cdn5.wyscout.com/photos/team/public/946_120x120.png,Primera División,"RW, RAMF, AMF",RW,20,RAMF,19,AMF,19,25.0,1999-02-14,1000000,2025-12-31,27,2679,7,7.24,8,6.47,22.95,40.85,Chile,['Chile'],left,167,70,False,4.2,4.47,61.65,2.08,30.65,0.0,0.0,0.0,1.44,2.22,0.64,0,0.0,0,0.0,5.17,0.24,4,0.13,0.24,1,0.03,61,2.05,34.43,11.475,0.27,3.19,40.0,1.51,33.33,1.65,44.9,0.37,5.8100000000000005,47.98,13.51,35.57,2.42,3.16,1.21,31.41,2.75,1.44,40.04,81.46,10.35,72.4,8.87,93.56,33.76,87.46,3.16,58.51,18.4,33.87,0.22,1.81,0.07,0.1,0.81,50.0,0.77,5.41,74.53,4.8,53.15,1.08,37.5,1.58,1.21,6.22,84.32,81.68,13.57,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.08,0.87,0.2,0.0,1.9100000000000001,4,75.0
F. Torgnascioli,Franco Luis Torgnascioli Lagreca,207996,Unión Española,Unión Española,https://cdn5.wyscout.com/photos/team/public/946_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1990-08-24,450000,2025-12-31,26,2674,0,0.0,0,0.0,0.84,88.0,Uruguay,"['Uruguay', 'Italy']",left,186,78,False,1.9500000000000002,0.17,80.0,0.34,90.0,0.0,0.0,0.0,1.82,2.76,0.0,4,0.13,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.24,85.71,0.0,0.0,0.03,8.55,0.17,0.30000000000000004,15.55,90.04,8.45,84.86,0.03,0.0,11.38,96.75,4.11,72.95,29.0,44.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,60.71,0.0,0.0,0.0,0.0,0.0,0.0,3.37,75.0,98.98,6.6,39,1.31,147,4.95,6,73.47,42.77,1.44,3.77,0.127,0.0,1.28,0.34,,,,0.0,0,0.0
C. Rigamonti,César Pablo Rigamonti,48131,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,GK,GK,100,,0,,0,37.0,1987-04-07,125000,,26,2635,0,0.0,0,0.0,1.06,87.1,Argentina,['Argentina'],right,188,80,False,1.13,0.03,100.0,0.72,85.71,0.07,0.1,0.0,1.02,1.49,0.0,4,0.14,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.24,100.0,0.0,0.0,0.0,8.78,0.24,0.38,15.34,87.08,9.29,80.88,0.03,0.0,8.85,98.46,6.42,72.34,35.02,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,69.57,0.07,0.0,0.14,50.0,0.0,0.0,4.88,84.62,97.5,5.46,26,0.89,103,3.52,11,74.76,24.93,0.85,-1.07,-0.037,0.0,1.71,0.72,,,,0.0,0,0.0
I. González,José Ignacio González Catalán,111752,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1989-12-02,350000,2026-12-31,26,2587,0,0.0,0,0.0,0.7000000000000001,70.0,Chile,['Chile'],right,184,84,False,0.8300000000000001,0.07,0.0,0.38,81.82,0.0,0.0,0.0,0.8300000000000001,1.2,0.07,3,0.1,1,0.03,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,75.0,0.0,0.0,0.0,10.61,0.14,0.17,16.56,91.81,7.2,82.61,0.0,0.0,11.38,98.17,5.18,77.85,30.21,44.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,68.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,81.97,99.6,8.66,32,1.11,114,3.9699999999999998,6,71.93,30.83,1.07,-1.17,-0.041,0.0,1.15,0.38,,,,0.0,0,0.0
B. Gazzolo,Benjamín José Gazzolo Freire,341579,Huachipato,Huachipato,https://cdn5.wyscout.com/photos/team/public/948_120x120.png,Primera División,"RCB, CB",RCB,72,CB,26,,0,27.0,1997-07-14,1000000,2025-12-31,26,2582,0,2.47,0,0.25,15.16,64.37,Chile,"['Chile', 'Italy']",right,182,79,False,10.63,7.01,74.13,4.36,59.2,0.35000000000000003,0.48,0.38,5.09,7.05,0.98,3,0.1,0,0.0,0.31,0.0,0,0.0,0.09,0,0.0,12,0.42,33.33,0.0,0.0,0.1,66.67,0.0,0.0,0.07,100.0,0.0,0.24,42.86,1.12,50.0,0.77,0.49,0.03,20.5,0.07,0.24,34.58,87.7,13.49,79.59,2.34,95.52,29.35,91.69,5.12,65.31,21.44,36.59,0.01,0.07,0.0,0.0,0.0,0.0,0.07,2.47,64.79,0.28,50.0,0.1,33.33,0.17,0.07,6.24,65.92,95.96,15.51,0,,0,,0,0.0,0.0,0.0,,,1.81,,4.36,0.0,0.0,0.0,0.0,0,0.0
L. Requena,Leandro Daniel Requena,50275,Cobresal,Cobresal,https://cdn5.wyscout.com/photos/team/public/949_120x120.png,Primera División,GK,GK,100,,0,,0,37.0,1987-09-11,50000,2024-12-31,25,2579,0,0.0,0,0.0,0.42,100.0,Argentina,['Argentina'],right,186,80,False,1.43,0.03,100.0,0.24,100.0,0.0,0.0,0.0,1.4,1.8399999999999999,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,8.03,0.31,0.14,15.95,84.9,9.6,76.0,0.0,0.0,11.24,97.52,4.68,54.48,34.39,55.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,49.18,0.17,20.0,0.07,0.0,0.03,0.0,3.84,69.09,98.88,6.21,42,1.47,137,4.78,3,69.34,42.12,1.47,0.12,0.004,0.0,1.22,0.24,,,,0.0,0,0.0
J. Espejo,Jorge Andrés Espejo Leppe,-257877,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera División,"RB, LB",RB,47,LB,44,,0,24.0,2000-07-28,0,,26,2568,2,0.55,1,2.0,17.21,53.36,Chile,['Chile'],right,0,0,False,8.83,6.69,65.97,1.44,41.46,0.42,0.61,0.18,4.0,5.75,0.98,5,0.18,0,0.0,3.01,0.07,2,0.07,0.02,0,0.0,20,0.7000000000000001,20.0,10.0,0.04,2.52,48.61,1.3,35.14,1.23,62.86,0.25,2.87,57.32,6.9,47.72,0.49,1.8599999999999999,0.35000000000000003,21.2,1.8900000000000001,0.88,33.54,80.98,11.85,73.67,4.5600000000000005,92.31,26.95,88.17,4.21,52.5,20.18,34.66,0.07,0.81,0.04,0.0,0.0,0.0,0.32,4.1,76.07,2.31,48.48,0.18,80.0,0.25,1.16,8.03,75.98,82.01,11.88,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.44,0.04,0.0,0.0,0.07,0,0.0
B. Tapia,Bastián Ignacio Tapia Sepúlveda,-212140,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera División,RCB,RCB,96,,0,,0,22.0,2002-08-09,400000,2024-12-31,26,2565,2,2.05,0,0.0,15.79,63.11,Chile,['Chile'],right,184,81,True,9.58,6.6,74.47,5.37,59.48,0.88,1.25,0.63,3.79,5.42,0.74,3,0.11,0,0.0,0.42,0.07,2,0.07,0.07,2,0.07,16,0.56,50.0,12.5,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.32,44.44,1.23,37.14,0.63,0.28,0.04,17.33,0.18,0.39,27.93,81.66,10.67,69.74,1.51,86.05,23.51,88.81,4.35,44.35,23.31,43.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,52.22,0.25,28.57,0.25,14.29,0.11,0.0,5.86,55.69,91.47,13.16,0,,0,,0,0.0,0.0,0.0,,,0.91,,5.37,0.04,0.04,0.0,0.0,0,0.0
Á. Madrid,Álvaro Alfredo Alejandro Madrid Gaete,248698,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,"LCMF, LCMF3",LCMF,56,LCMF3,22,,0,29.0,1995-04-05,1000000,2025-12-31,26,2565,4,1.58,1,1.75,16.32,50.11,Chile,['Chile'],right,179,79,False,8.18,6.21,66.1,1.51,46.51,0.56,0.79,0.28,3.51,4.91,0.91,2,0.07,0,0.0,1.9300000000000002,0.14,4,0.14,0.06,1,0.04,26,0.91,42.31,15.385,0.04,1.16,27.27,0.53,26.67,0.63,27.78,0.11,1.8900000000000001,50.0,6.04,37.79,0.84,0.91,0.07,25.16,0.63,0.84,41.86,81.48,15.3,68.12,5.3,97.35,33.65,87.49,7.09,61.39,20.53,36.35,0.06,0.77,0.0,0.07,0.42,66.67,0.35000000000000003,7.82,73.99,2.39,48.53,1.16,45.45,0.77,0.32,8.0,76.32,90.15,16.04,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.51,0.04,0.04,0.0,0.0,0,0.0
