Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Chotard,Joris Chotard,-101840,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/563_120x120.png,Ligue 1,"RDMF, DMF",RDMF,51,DMF,48,,0,22,2001-09-24,10000000,2026-06-30,2,204,0,0.0,0,0.0,13.24,46.67,France,['France'],right,179,70,False,8.38,6.62,66.67,1.32,0.0,0.44,0.44,0.0,3.5300000000000002,3.5300000000000002,0.44,1,0.44,0,0.0,0.88,0.0,0,0.0,0.0,0,0.0,1,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,50.0,2.21,20.0,0.0,0.0,0.0,15.0,0.88,0.0,25.15,84.21,9.71,81.82,3.5300000000000002,87.5,18.97,88.37,6.18,71.43,21.51,36.56,0.0,0.0,0.0,0.0,0.44,100.0,0.0,4.85,81.82,0.88,50.0,0.88,100.0,0.44,0.0,6.62,80.0,85.71,9.26,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.32,0.44,0.44,0.0,0.0,0,0
E. Tchato,Enzo Gianni Tchato Mbiayi,-101833,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/563_120x120.png,Ligue 1,"RB, RB5",RB,51,RB5,48,,0,21,2002-11-23,2500000,2027-06-30,2,204,0,0.0,0,0.09,15.0,55.88,France,"['France', 'Cameroon']",right,182,75,False,8.82,10.15,56.52,0.88,0.0,0.44,0.44,0.0,2.65,2.65,1.32,0,0.0,0,0.0,3.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4.41,50.0,0.0,0.0,4.41,50.0,0.88,0.88,50.0,1.76,50.0,0.44,1.32,0.44,26.47,4.41,1.76,31.76,80.56,11.47,69.23,5.29,91.67,24.71,91.07,2.65,33.33,19.53,36.44,0.04,0.44,0.0,0.0,0.44,100.0,0.44,2.21,80.0,3.5300000000000002,50.0,0.0,0.0,0.0,2.21,7.94,83.33,79.17,10.59,0,,0,,0,0.0,0.0,0.0,,,1.32,,0.88,0.0,0.0,0.0,0.0,0,0
B. Lecomte,Benjamin Lecomte,140896,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/563_120x120.png,Ligue 1,GK,GK,100,,0,,0,33,1991-04-26,3500000,2027-06-30,2,204,0,0.0,0,0.0,0.0,0.0,France,['France'],right,186,78,False,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,2.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21,0.44,0.0,26.47,66.67,21.18,62.5,0.0,0.0,9.26,100.0,17.21,48.72,36.56,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,40.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,43.33,81.82,4.85,7,3.09,15,6.62,0,53.33,4.05,1.78,-2.95,-1.301,0.0,0.44,0.0,,,,0.0,0,0
F. Sacko,Falaye Sacko,405522,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/563_120x120.png,Ligue 1,"LB, LB5",LB,51,LB5,48,,0,29,1995-05-01,4000000,2026-06-30,2,204,0,0.0,0,0.0,12.35,42.86,Mali,['Mali'],right,180,65,False,8.38,7.5,47.06,1.32,0.0,0.0,0.0,0.0,4.85,4.85,2.21,1,0.44,0,0.0,0.88,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.0,0.0,0.0,0.0,1.32,66.67,2.65,66.67,0.0,0.88,0.44,15.44,3.5300000000000002,0.0,25.59,81.03,7.94,88.89,5.74,92.31,22.94,82.69,2.21,80.0,22.11,41.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,60.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,58.33,80.95,9.26,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.32,0.0,0.0,0.0,0.0,0,0
M. Sagnan,Modibo Sagnan,478644,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/563_120x120.png,Ligue 1,"LCB, LCB3",LCB,51,LCB3,48,,0,25,1999-04-14,3000000,2028-06-30,2,204,0,0.0,0,0.0,13.24,60.0,France,"['France', 'Mali']",left,187,75,False,10.59,7.5,70.59,2.65,33.33,0.88,0.88,0.88,4.41,4.41,2.21,1,0.44,0,0.0,0.88,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,66.67,1.76,50.0,0.0,1.32,0.0,17.65,0.0,0.88,28.68,83.08,12.79,72.41,3.5300000000000002,100.0,23.38,88.68,5.29,58.33,21.84,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.44,0.0,0.44,0.0,0.0,0.0,7.94,55.56,90.48,9.26,0,,0,,0,0.0,0.0,0.0,,,2.65,,2.65,0.0,0.0,0.0,0.0,0,0
B. Omeragić,Bećir Omeragić,519211,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/563_120x120.png,Ligue 1,"RCB, RCB3",RCB,51,RCB3,48,,0,22,2002-01-20,6000000,2028-06-30,2,204,0,0.0,0,0.0,13.24,73.33,Switzerland,"['Switzerland', 'Bosnia and Herzegovina']",right,187,74,False,10.59,8.82,85.0,0.88,50.0,0.44,0.44,0.44,2.65,2.65,0.88,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,75.0,0.0,1.76,0.0,17.65,0.0,0.44,29.56,85.07,11.47,65.38,0.44,100.0,27.35,90.32,2.21,20.0,19.44,36.15,0.0,0.0,0.0,0.0,0.88,0.0,0.0,1.76,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.76,50.0,96.43,12.35,0,,0,,0,0.0,0.0,0.0,,,0.44,,0.88,0.0,0.0,0.0,0.0,0,0
Clinton Mata,Clinton Mukoni Mata Pedro Lourenço,222237,Olympique Lyonnais,Olympique Lyonnais,https://cdn5.wyscout.com/photos/team/public/16_120x120.png,Ligue 1,RB,RB,100,,0,,0,31,1992-11-07,4000000,2026-06-30,2,204,0,0.0,0,0.38,22.5,47.06,Belgium,"['Belgium', 'Angola']",right,180,73,False,9.71,11.03,48.0,2.65,83.33,0.44,0.6000000000000001,0.0,3.9699999999999998,5.4,2.65,1,0.44,0,0.0,1.76,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.76,25.0,0.0,0.0,1.76,25.0,0.0,2.65,33.33,7.06,31.25,1.76,0.88,0.0,21.62,1.76,1.76,35.74,81.48,15.0,70.59,4.41,100.0,30.88,87.14,3.09,57.14,16.85,31.0,0.17,0.88,0.0,0.0,0.44,100.0,0.0,3.9699999999999998,66.67,1.76,75.0,0.44,0.0,1.32,0.44,4.85,54.55,86.36,9.71,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.65,0.44,0.0,0.0,0.0,0,0
D. Ćaleta-Car,Duje Ćaleta-Car,266051,Olympique Lyonnais,Olympique Lyonnais,https://cdn5.wyscout.com/photos/team/public/16_120x120.png,Ligue 1,RCB,RCB,100,,0,,0,27,1996-09-17,7000000,2027-06-30,2,204,0,0.58,0,0.0,13.68,51.61,Croatia,['Croatia'],right,193,89,False,10.59,8.38,42.11,3.09,71.43,0.44,0.6000000000000001,2.21,6.62,9.0,2.21,1,0.44,0,0.0,0.0,0.0,0,0.0,0.26,0,0.0,1,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,14.12,0.0,0.44,26.03,93.22,6.62,80.0,2.21,100.0,24.26,96.36,1.76,50.0,21.66,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,50.0,0.0,0.0,0.0,0.0,0.44,0.0,1.76,75.0,96.97,14.56,0,,0,,0,0.0,0.0,0.0,,,1.76,,3.09,0.0,0.0,0.0,0.0,0,0
M. Niakhaté,Moussa Niakhaté,323555,Olympique Lyonnais,Olympique Lyonnais,https://cdn5.wyscout.com/photos/team/public/16_120x120.png,Ligue 1,LCB,LCB,100,,0,,0,28,1996-03-08,16000000,2028-06-30,2,204,0,0.0,0,0.0,20.29,71.74,France,"['France', 'Senegal']",left,190,82,False,15.88,15.0,76.47,1.76,75.0,0.44,0.6000000000000001,0.44,3.9699999999999998,5.4,2.21,0,0.0,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,1.76,25.0,0.0,0.0,0.0,21.62,0.44,0.44,33.97,85.71,17.21,82.05,1.76,75.0,29.12,87.88,4.85,72.73,19.58,31.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,57.14,0.44,0.0,0.0,0.0,0.0,0.0,3.09,14.29,87.5,10.59,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.76,0.0,0.0,0.0,0.0,0,0
Lucas Perri,Lucas Estella Perri,394320,Olympique Lyonnais,Olympique Lyonnais,https://cdn5.wyscout.com/photos/team/public/16_120x120.png,Ligue 1,GK,GK,100,,0,,0,26,1997-12-10,6000000,2028-06-30,2,204,0,0.0,0,0.0,0.44,0.0,Brazil,"['Brazil', 'Italy']",right,197,98,False,1.76,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.76,2.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0,18.09,78.05,10.59,62.5,0.0,0.0,11.91,96.3,6.18,42.86,33.46,51.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,50.0,100.0,7.5,5,2.21,15,6.62,0,66.67,5.28,2.33,0.28,0.124,0.0,0.88,0.0,,,,0.0,0,0
