Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lucas Perri,Lucas Estella Perri,394320,Olympique Lyonnais,Olympique Lyonnais,https://cdn5.wyscout.com/photos/team/public/16_120x120.png,Ligue 1,GK,GK,100,,0,,0,27.0,1997-12-10,6000000,2028-06-30,25,2517,0,0.0,0,0.0,0.8200000000000001,82.61,Brazil,"['Brazil', 'Italy']",right,197,98,False,1.6800000000000002,0.14,25.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.6400000000000001,2.35,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,13.44,0.0,0.14,21.6,82.45,11.44,69.06,0.0,0.0,14.3,96.25,7.26,55.67,30.29,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,51.56,0.0,0.0,0.21,0.0,0.0,0.0,5.69,65.41,97.65,9.12,31,1.11,129,4.61,9,75.97,39.0,1.3900000000000001,8.0,0.28600000000000003,0.0,1.54,0.5700000000000001,,,,0.0,0,0.0
L. Chevalier,Lucas Chevalier,-96207,Lille,Lille,https://cdn5.wyscout.com/photos/team/public/19_120x120.png,Ligue 1,GK,GK,100,,0,,0,23.0,2001-11-06,25000000,2027-06-30,25,2495,0,0.0,0,0.23,0.54,86.67,France,['France'],right,189,78,False,1.26,0.11,66.67,0.29,100.0,0.0,0.0,0.0,1.19,1.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.65,0.43,0.14,22.65,87.42,11.69,79.63,0.0,0.0,15.37,99.06,7.21,63.0,28.03,45.46,0.01,0.04,0.04,0.0,0.0,0.0,0.04,0.97,40.74,0.07,0.0,0.14,50.0,0.04,0.0,4.98,63.04,96.04,10.03,27,0.97,97,3.5,9,72.16,33.63,1.21,6.63,0.23900000000000002,0.0,0.79,0.29,,,,0.0,0,0.0
G. Rulli,Gerónimo Rulli,152109,Olympique Marseille,Olympique Marseille,https://cdn5.wyscout.com/photos/team/public/15_120x120.png,Ligue 1,GK,GK,100,,0,,0,32.0,1992-05-20,5000000,2027-06-30,25,2492,0,0.0,0,0.0,0.98,85.19,Argentina,"['Argentina', 'Italy']",right,189,80,False,1.73,0.29,75.0,0.51,85.71,0.0,0.0,0.0,1.52,2.54,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,19.29,0.25,0.22,26.29,90.93,12.06,82.93,0.07,100.0,21.56,98.16,4.7,57.69,22.96,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,47.37,0.04,100.0,0.07,50.0,0.04,0.0,3.61,58.0,97.61,12.1,30,1.08,102,3.68,5,70.59,31.67,1.1400000000000001,1.67,0.06,0.07,1.16,0.51,,,,0.0,0,0.0
J. Lefort,Jordan Lefort,214492,Angers SCO,Angers SCO,https://cdn5.wyscout.com/photos/team/public/565_120x120.png,Ligue 1,"LCB, LCB3",LCB,88,LCB3,11,,0,31.0,1993-08-09,1000000,2026-06-30,25,2490,0,0.43,1,0.56,8.28,60.26,France,['France'],left,184,81,False,8.86,4.12,66.67,2.24,58.06,0.11,0.12,0.8,6.0,6.43,0.4,1,0.04,0,0.0,0.43,0.0,0,0.0,0.02,0,0.0,6,0.22,0.0,0.0,0.04,0.36,40.0,0.33,33.33,0.04,100.0,0.11,0.4,63.64,0.9,56.0,0.47000000000000003,0.33,0.0,33.29,0.33,0.4,47.86,84.21,26.02,77.5,2.06,91.23,40.19,90.65,7.3,50.99,21.41,39.96,0.02,0.22,0.0,0.04,0.04,100.0,0.18,6.22,61.05,0.8,50.0,0.72,35.0,0.29,0.18,11.13,64.94,93.4,15.33,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.24,0.04,0.04,0.0,0.0,0,0.0
Y. Fofana,Yahia Fofana,447249,Angers SCO,Angers SCO,https://cdn5.wyscout.com/photos/team/public/565_120x120.png,Ligue 1,GK,GK,100,,0,,0,24.0,2000-08-21,3500000,2026-06-30,25,2490,0,0.0,0,0.0,0.9400000000000001,76.92,France,"['France', ""Côte d'Ivoire""]",right,194,89,False,1.52,0.18,60.0,0.47000000000000003,84.62,0.0,0.0,0.0,1.4100000000000001,1.51,0.0,4,0.14,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.14,100.0,0.0,0.04,0.0,10.05,0.0,0.22,16.84,84.55,8.71,71.78,0.0,0.0,10.16,98.58,6.65,63.59,31.85,47.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,68.6,99.03,7.48,40,1.45,147,5.31,5,72.79,45.76,1.65,5.76,0.20800000000000002,0.0,1.7000000000000002,0.47000000000000003,,,,0.0,0,0.0
M. Bułka,Marcin Bułka,459458,Nice,Nice,https://cdn5.wyscout.com/photos/team/public/63_120x120.png,Ligue 1,GK,GK,100,,0,,0,25.0,1999-10-04,20000000,2026-06-30,25,2485,0,0.0,0,0.0,0.65,83.33,Poland,['Poland'],right,199,99,False,1.45,0.11,66.67,0.47000000000000003,84.62,0.0,0.0,0.04,1.38,1.5899999999999999,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.07,100.0,0.0,0.0,0.0,14.99,0.11,0.11,23.4,89.32,11.63,81.31,0.0,0.0,16.19,98.21,7.21,69.35,26.81,41.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.47000000000000003,38.46,0.0,0.0,0.07,50.0,0.0,0.0,5.25,65.52,97.95,10.58,30,1.09,123,4.45,6,75.61,32.09,1.16,2.09,0.076,0.0,1.74,0.47000000000000003,,,,0.0,0,0.0
G. Larsonneur,Gautier Larsonneur,343417,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/17_120x120.png,Ligue 1,GK,GK,100,,0,,0,28.0,1997-02-23,4000000,2026-06-30,25,2478,0,0.0,0,0.0,0.8,72.73,France,['France'],right,181,70,False,1.85,0.18,60.0,0.4,72.73,0.0,0.0,0.0,1.74,1.9500000000000002,0.0,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,15.47,0.07,0.29,22.99,82.62,14.53,74.0,0.04,100.0,13.44,96.76,9.52,62.98,31.89,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,49.06,0.11,0.0,0.15,50.0,0.04,0.0,7.7,72.64,97.63,7.66,57,2.07,162,5.88,3,64.81,56.21,2.04,-0.79,-0.029,0.0,1.42,0.4,,,,0.0,0,0.0
Y. Diouf,Yehvann Diouf,450764,Reims,Reims,https://cdn5.wyscout.com/photos/team/public/568_120x120.png,Ligue 1,GK,GK,100,,0,,0,25.0,1999-11-16,8000000,2027-06-30,25,2465,0,0.11,0,0.0,0.66,88.89,France,"['France', 'Senegal']",right,184,74,False,1.02,0.15,75.0,0.4,100.0,0.0,0.0,0.0,0.91,1.06,0.0,1,0.04,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.04,0.0,0.0,14.17,0.11,0.07,22.56,83.66,12.67,72.91,0.0,0.0,14.57,98.75,8.0,56.16,29.71,44.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,35.56,0.11,0.0,0.11,0.0,0.0,0.0,5.0,64.96,97.19,9.09,40,1.46,142,5.18,3,71.83,42.17,1.54,2.17,0.079,0.0,1.28,0.4,,,,0.0,0,0.0
M. Bizot,Marco Bizot,134058,Brest,Brest,https://cdn5.wyscout.com/photos/team/public/3982_120x120.png,Ligue 1,GK,GK,100,,0,,0,34.0,1991-03-10,4000000,2026-06-30,24,2403,0,0.0,0,0.0,0.49,84.62,Netherlands,['Netherlands'],right,193,88,False,1.8399999999999999,0.22,83.33,0.19,100.0,0.04,0.05,0.0,1.6099999999999999,1.97,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,15.51,0.41000000000000003,0.11,22.21,88.36,12.73,81.47,0.04,0.0,11.61,100.0,10.6,75.62,33.97,46.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,66.67,0.0,0.0,0.0,0.0,0.0,0.0,8.39,79.02,97.91,8.95,39,1.46,100,3.75,7,61.0,33.73,1.26,-5.27,-0.197,0.0,1.24,0.19,,,,0.0,0,0.0
B. Diakité,Bafodé Diakité,-105826,Lille,Lille,https://cdn5.wyscout.com/photos/team/public/19_120x120.png,Ligue 1,RCB,RCB,85,,0,,0,24.0,2001-01-06,18000000,2028-06-30,24,2396,3,2.23,0,0.0,10.93,67.01,France,"['France', 'Guinea']",right,185,74,False,7.7,5.41,70.14,2.7800000000000002,72.97,0.34,0.49,0.45,3.5700000000000003,5.17,1.16,4,0.15,0,0.0,0.38,0.11,3,0.11,0.08,1,0.04,12,0.45,50.0,25.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.15,100.0,1.13,50.0,0.53,1.2,0.08,48.98,0.34,0.49,61.04,94.28,18.33,88.93,4.02,94.39,57.88,96.3,3.04,59.26,19.32,32.46,0.0,0.0,0.0,0.04,0.0,0.0,0.04,5.93,92.41,0.23,16.67,0.23,33.33,0.11,0.0,7.06,73.94,97.9,32.23,0,,0,,0,0.0,0.0,0.0,,,2.4,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
