Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Paeshuyse,Rune Paeshuyse,-157934,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"RCB, RCB3",RCB,69,RCB3,29,,0,22.0,2002-03-28,0,2028-06-30,19,1883,0,0.41000000000000003,0,0.18,11.57,58.68,Belgium,['Belgium'],right,187,74,False,7.7,4.4,71.74,4.01,58.33,0.29,0.41000000000000003,0.53,4.25,6.12,0.67,1,0.05,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,5,0.24,40.0,0.0,0.0,0.24,20.0,0.0,0.0,0.24,20.0,0.0,0.43,55.56,1.82,42.11,0.43,1.05,0.05,32.31,0.48,0.5700000000000001,44.5,87.11,17.92,76.27,2.8200000000000003,93.22,38.52,93.3,5.74,48.33,21.88,37.41,0.01,0.1,0.0,0.0,0.0,0.0,0.05,4.64,60.82,0.72,20.0,0.48,40.0,0.14,0.05,7.5,72.61,94.56,20.22,0,,0,,0,0.0,0.0,0.0,,,1.72,,4.01,0.0,0.0,0.0,0.0,0,0.0
Y. Van Genechten,Yentl Van Genechten,-53997,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"RB, RWB",RB,69,RWB,25,,0,24.0,2000-08-18,650000,2025-06-30,19,1865,4,2.24,3,2.09,11.2,59.05,Belgium,['Belgium'],right,191,75,False,9.31,6.03,66.4,1.45,50.0,0.19,0.28,0.53,5.12,7.36,0.87,2,0.1,0,0.0,2.36,0.19,4,0.19,0.11,0,0.0,17,0.8200000000000001,47.06,23.529,0.14,2.7,30.36,0.1,0.0,2.61,31.48,0.14,1.5,67.74,2.75,54.39,1.69,1.79,0.29,21.67,1.88,0.39,32.14,71.47,12.16,60.71,4.83,93.0,25.43,79.89,4.2,44.83,21.06,41.0,0.1,0.72,0.05,0.0,0.24,60.0,0.34,4.44,55.43,2.9,41.67,0.39,37.5,0.72,0.97,7.48,61.29,74.89,10.95,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.45,0.0,0.0,0.0,0.0,0,0.0
E. van der Gouw,Ennio van der Gouw,-156269,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/524_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,24.0,2000-02-14,200000,2027-06-30,19,1864,0,0.0,0,0.0,0.8200000000000001,82.35,England,"['England', 'Netherlands']",right,195,81,False,1.55,0.05,100.0,0.63,84.62,0.0,0.0,0.0,1.5,2.01,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,66.67,0.0,0.0,0.0,14.05,0.34,0.14,22.11,90.17,10.53,81.19,0.0,0.0,16.37,98.53,5.7,66.95,28.05,45.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,46.43,0.0,0.0,0.14,100.0,0.05,0.0,4.06,73.81,98.67,10.91,20,0.97,69,3.33,5,71.01,22.31,1.08,2.31,0.112,0.0,1.45,0.63,,,,0.0,0,0.0
L. Marijnissen,Luc Marijnissen,-210602,Lierse Kempenzonen,Lierse Kempenzonen,https://cdn5.wyscout.com/photos/team/public/g-9024_120x120.png,Challenger Pro League,"RCB3, RCB, RB",RCB3,69,RCB,14,RB,13,22.0,2003-01-09,300000,2026-06-30,19,1844,1,0.56,0,0.4,15.42,58.54,Netherlands,['Netherlands'],right,0,0,False,9.96,6.98,74.13,3.9,52.5,0.29,0.4,0.29,4.49,6.15,0.98,1,0.05,0,0.0,0.78,0.05,1,0.05,0.03,1,0.05,10,0.49,40.0,10.0,0.0,0.39,37.5,0.0,0.0,0.39,37.5,0.0,0.93,47.37,2.93,38.33,0.78,1.42,0.15,24.89,0.88,0.24,41.1,85.04,18.2,75.6,3.9,98.75,35.19,90.57,5.52,53.1,20.82,36.42,0.02,0.2,0.05,0.0,0.0,0.0,0.15,4.54,69.89,0.54,45.45,0.24,20.0,0.15,0.15,8.39,65.12,95.1,14.93,0,,0,,0,0.0,0.0,0.0,,,2.44,,3.9,0.1,0.0,0.0,0.0,0,0.0
J. Belin,Jordi Belin,322715,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,29.0,1995-07-13,250000,,19,1843,0,0.0,0,0.0,1.32,77.78,Belgium,['Belgium'],left,185,80,False,1.8599999999999999,0.24,40.0,0.88,83.33,0.0,0.0,0.0,1.76,1.92,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,5.96,0.24,0.29,13.04,80.15,9.62,74.11,0.0,0.0,5.27,98.15,7.72,68.35,38.3,47.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,40.0,0.1,0.0,0.1,50.0,0.0,0.0,5.66,86.21,98.46,3.17,21,1.03,85,4.15,6,75.29,25.29,1.23,4.29,0.209,0.0,1.8599999999999999,0.88,,,,0.0,0,0.0
R. Droehlne,Ruben Droehnle,403444,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,"LCB3, LCB",LCB3,83,LCB,11,,0,26.0,1998-07-11,200000,2025-06-30,19,1825,0,0.44,1,0.6000000000000001,7.15,55.86,France,['France'],left,183,77,False,7.25,2.86,56.9,2.32,61.7,0.2,0.24,0.25,5.42,6.64,0.44,1,0.05,0,0.0,0.59,0.0,0,0.0,0.02,0,0.0,6,0.30000000000000004,33.33,0.0,0.05,0.79,37.5,0.74,40.0,0.05,0.0,0.0,0.25,80.0,0.84,58.82,0.25,1.38,0.05,32.65,0.49,0.1,50.45,80.84,29.44,75.38,1.97,92.5,37.58,88.98,12.18,58.3,23.96,41.07,0.03,0.30000000000000004,0.0,0.0,0.0,0.0,0.05,10.21,63.29,2.27,36.96,0.64,15.38,0.54,0.35000000000000003,13.91,75.89,89.44,15.88,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.32,0.35000000000000003,0.05,0.0,0.1,0,0.0
J. Renson,Jordan Renson,411269,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,RCB,RCB,96,,0,,0,28.0,1996-05-14,500000,2025-06-30,19,1820,5,3.25,0,0.1,8.8,61.8,Belgium,['Belgium'],right,185,74,False,7.76,3.46,71.43,3.46,55.71,0.1,0.11,0.45,5.19,5.64,0.59,2,0.1,0,0.0,0.54,0.25,5,0.25,0.16,2,0.1,17,0.84,52.94,29.412,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.05,100.0,0.59,50.0,1.09,0.15,0.0,11.87,0.30000000000000004,0.30000000000000004,25.81,74.9,13.05,64.02,1.34,96.3,16.76,81.71,9.0,62.09,26.51,39.69,0.0,0.1,0.05,0.0,0.0,0.0,0.0,5.88,56.3,0.35000000000000003,28.57,0.15,33.33,0.05,0.05,8.01,66.05,88.95,9.4,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.46,0.0,0.0,0.0,0.0,0,0.0
David Sousa,David Sousa Albino,-112681,RWD Molenbeek,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/g19935_120x120.png,Challenger Pro League,LCB,LCB,96,,0,,0,23.0,2001-07-04,500000,2026-06-30,19,1807,1,1.1,1,0.13,18.33,65.49,Brazil,['Brazil'],left,192,79,False,9.86,6.13,71.54,6.57,66.67,0.6000000000000001,0.86,0.30000000000000004,4.88,7.03,1.2,2,0.1,0,0.0,0.55,0.05,1,0.05,0.05,1,0.05,9,0.45,22.22,11.111,0.05,0.30000000000000004,16.67,0.30000000000000004,16.67,0.0,0.0,0.05,0.5,80.0,2.34,42.55,0.6000000000000001,2.04,0.0,31.88,0.2,0.85,49.56,85.73,20.07,76.18,4.68,93.62,43.28,91.71,5.98,45.83,21.12,36.73,0.01,0.05,0.0,0.05,0.1,0.0,0.05,8.27,69.28,0.75,20.0,0.65,0.0,0.15,0.05,8.57,75.58,93.06,20.82,0,,0,,0,0.0,0.0,0.0,,,3.54,,6.57,0.0,0.0,0.0,0.0,0,0.0
A. Abid,Adnane Abid,-166495,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,"RAMF, RW, LW",RAMF,44,RW,23,LW,15,21.0,2003-08-23,0,2026-06-30,19,1786,3,4.15,5,5.1,25.04,47.08,Belgium,"['Belgium', 'Morocco']",right,165,54,False,5.59,5.69,61.06,1.56,19.35,0.0,0.0,0.1,2.12,2.32,0.86,3,0.15,0,0.0,7.31,0.15,3,0.15,0.21,0,0.0,28,1.4100000000000001,35.71,10.714,0.25,4.99,32.32,0.96,31.58,3.98,31.65,0.35000000000000003,8.52,57.4,15.87,45.08,3.43,5.39,1.6099999999999999,14.87,2.87,2.02,25.1,65.66,8.37,59.04,3.83,89.47,18.14,74.72,2.17,62.79,18.89,30.19,0.26,1.6099999999999999,0.1,0.05,0.55,54.55,0.91,3.48,57.97,4.99,54.55,0.6000000000000001,50.0,1.81,1.56,6.0,79.83,67.82,8.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.56,0.0,0.0,0.0,0.05,0,0.0
N. Solheid,Noah Solheid,-353359,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,CB,CB,86,,0,,0,21.0,2003-07-08,0,2025-06-30,19,1782,1,1.43,0,0.0,13.54,63.06,Belgium,['Belgium'],right,0,0,False,8.48,5.61,72.97,5.05,56.0,0.30000000000000004,0.37,0.35000000000000003,4.09,5.01,0.66,1,0.05,1,0.05,0.25,0.05,1,0.05,0.07,0,0.0,11,0.56,36.36,9.091,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.05,0.15,33.33,0.81,62.5,0.61,0.05,0.0,19.85,0.05,0.51,31.72,84.71,9.7,64.58,2.07,92.68,26.31,90.79,5.3,56.19,21.96,36.74,0.0,0.0,0.05,0.0,0.05,0.0,0.0,2.42,54.17,0.2,25.0,0.2,25.0,0.1,0.0,4.7,58.06,94.43,17.22,0,,0,,0,0.0,0.0,0.0,,,1.72,,5.05,0.0,0.0,0.0,0.0,0,0.0
