Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Paeshuyse,Rune Paeshuyse,-157934,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"RCB, RCB3",RCB,87,RCB3,12,,0,22.0,2002-03-28,0,,11,1097,0,0.23,0,0.18,11.98,61.64,Belgium,['Belgium'],right,187,74,False,8.61,4.92,76.67,4.35,56.6,0.41000000000000003,0.62,0.74,4.43,6.67,0.66,0,0.0,0,0.0,0.33,0.0,0,0.0,0.02,0,0.0,3,0.25,66.67,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.41000000000000003,40.0,1.48,44.44,0.41000000000000003,0.9,0.0,36.26,0.49,0.5700000000000001,47.34,88.04,18.13,76.47,3.12,89.47,40.61,94.75,6.5600000000000005,48.75,22.43,36.49,0.01,0.08,0.0,0.0,0.0,0.0,0.08,3.86,59.57,0.41000000000000003,20.0,0.08,100.0,0.16,0.0,7.79,68.42,96.01,22.64,0,,0,,0,0.0,0.0,0.0,,,2.05,,4.35,0.0,0.0,0.0,0.0,0,0.0
Y. Van Genechten,Yentl Van Genechten,-53997,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"RB, RWB",RB,87,RWB,12,,0,24.0,2000-08-18,650000,2025-06-30,11,1097,2,0.71,2,0.97,10.01,59.84,Belgium,['Belgium'],right,191,75,False,9.35,5.74,65.71,1.07,46.15,0.25,0.37,0.5700000000000001,5.33,8.02,1.07,1,0.08,0,0.0,2.22,0.16,2,0.16,0.06,0,0.0,9,0.74,44.44,22.222,0.16,2.3,35.71,0.16,0.0,2.13,38.46,0.08,1.31,81.25,2.38,55.17,1.72,1.48,0.33,23.14,2.13,0.16,34.79,73.35,13.29,62.35,6.07,93.24,28.22,80.23,4.51,47.27,21.49,43.84,0.08,0.5700000000000001,0.0,0.0,0.08,0.0,0.25,5.91,59.72,2.54,48.39,0.16,0.0,0.5700000000000001,0.74,7.71,64.89,76.6,11.57,0,,0,,0,0.0,0.0,0.0,,,1.07,,1.07,0.0,0.0,0.0,0.0,0,0.0
M. Pieklak,Matthias Pieklak,-289903,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,18.0,2006-09-14,0,,11,1085,0,0.0,0,0.0,0.41000000000000003,80.0,Belgium,['Belgium'],,195,0,False,0.91,0.08,0.0,0.25,100.0,0.0,0.0,0.0,0.91,1.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92,0.41000000000000003,0.08,28.12,84.66,17.92,78.7,0.0,0.0,17.67,96.24,10.45,65.08,29.96,44.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,40.91,0.0,0.0,0.0,0.0,0.0,0.0,8.71,67.62,94.78,9.54,12,1.0,42,3.48,1,71.43,10.57,0.88,-1.43,-0.11900000000000001,0.0,1.08,0.25,,,,0.0,0,0.0
J. Tolinsson,Jesper Tolinsson,-133790,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,RCB,RCB,97,,0,,0,21.0,2003-02-28,600000,2026-06-30,11,1085,0,0.22,0,0.02,8.96,55.56,Sweden,['Sweden'],right,190,85,False,6.97,3.98,60.42,2.74,54.55,0.0,0.0,0.91,4.5600000000000005,6.63,1.33,2,0.17,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,2,0.17,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.75,33.33,0.58,0.25,0.0,41.81,0.5,0.25,54.08,90.18,18.75,79.2,2.65,96.88,49.44,93.96,4.65,50.0,20.36,37.88,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.07,59.46,0.33,25.0,0.17,0.0,0.17,0.0,6.39,61.04,96.28,26.79,0,,0,,0,0.0,0.0,0.0,,,2.32,,2.74,0.0,0.0,0.0,0.0,0,0.0
D. Wouters,Dries Wouters,334699,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,LCB,LCB,98,,0,,0,27.0,1997-01-28,700000,2027-06-30,11,1085,1,1.11,0,0.0,8.38,59.41,Belgium,['Belgium'],left,191,80,False,7.05,2.99,72.22,3.32,50.0,0.08,0.12,1.08,4.8100000000000005,6.99,0.33,1,0.08,0,0.0,0.17,0.08,1,0.08,0.09,0,0.0,4,0.33,50.0,25.0,0.0,0.17,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,1.16,50.0,0.66,0.41000000000000003,0.0,45.54,0.58,0.5,59.39,91.48,24.55,84.8,3.73,95.56,53.25,95.33,5.97,59.72,20.7,34.11,0.0,0.0,0.08,0.0,0.0,0.0,0.0,4.98,78.33,0.33,0.0,0.41000000000000003,40.0,0.0,0.08,8.46,68.63,97.81,26.46,0,,0,,0,0.0,0.0,0.0,,,3.07,,3.32,0.0,0.0,0.0,0.0,0,0.0
L. Schoofs,Lucas Schoofs,338263,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"RDMF, RCMF, AMF",RDMF,36,RCMF,24,AMF,19,27.0,1997-01-03,900000,2027-06-30,11,1085,3,3.44,0,0.88,21.24,50.39,Belgium,['Belgium'],right,186,66,False,10.62,8.54,64.08,3.48,57.14,0.25,0.36,0.17,4.89,7.11,1.9100000000000001,1,0.08,0,0.0,1.74,0.25,2,0.17,0.29,0,0.0,15,1.24,60.0,20.0,0.0,1.58,21.05,0.0,0.0,1.58,21.05,0.33,1.0,66.67,6.3,31.58,2.41,1.24,0.0,30.19,1.82,0.75,42.8,77.91,12.53,66.89,8.46,92.16,39.4,81.89,1.82,40.91,16.76,34.18,0.07,1.0,0.0,0.08,0.17,0.0,0.58,4.15,62.0,2.07,52.0,0.08,0.0,1.0,0.41000000000000003,6.22,54.67,82.58,12.86,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.48,0.0,0.0,0.0,0.0,1,100.0
B. Reus,Beau Reus,-94622,SK Beveren,SK Beveren,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,23.0,2001-10-31,500000,2026-06-30,11,1083,0,0.0,0,0.0,0.58,85.71,Netherlands,['Netherlands'],left,198,88,False,1.0,0.0,0.0,0.42,100.0,0.0,0.0,0.0,1.0,1.3599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,16.62,0.33,0.17,24.68,86.53,15.37,80.0,0.0,0.0,13.63,98.17,11.05,72.18,33.06,46.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,57.58,0.17,0.0,0.33,50.0,0.0,0.0,8.73,82.86,97.96,8.14,14,1.16,52,4.32,3,73.08,14.23,1.18,0.23,0.019,0.0,1.25,0.42,,,,0.0,0,0.0
L. Jans,Laurent Jans,158185,SK Beveren,SK Beveren,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,RB,RB,100,,0,,0,32.0,1992-08-05,275000,2026-06-30,11,1083,0,0.35000000000000003,2,0.96,14.21,47.37,Luxembourg,['Luxembourg'],right,175,72,False,9.89,8.64,50.0,1.58,52.63,0.58,0.8,0.17,4.99,6.82,1.0,0,0.0,0,0.0,1.6600000000000001,0.0,0,0.0,0.03,0,0.0,4,0.33,25.0,0.0,0.17,3.5700000000000003,30.23,0.0,0.0,3.5700000000000003,30.23,0.5,0.91,54.55,2.74,39.39,0.58,1.16,0.17,25.18,1.75,0.5,39.22,70.97,14.46,59.2,4.82,98.28,29.25,80.97,6.4,48.05,20.65,37.71,0.08,0.8300000000000001,0.08,0.0,0.08,0.0,0.33,6.8100000000000005,53.66,3.5700000000000003,37.21,0.42,20.0,0.58,1.16,9.72,70.09,73.45,14.71,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.58,0.0,0.0,0.0,0.0,0,0.0
S. Dewaele,Sieben Dewaele,436548,SK Beveren,SK Beveren,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,"RCMF, RDMF, LCMF",RCMF,42,RDMF,18,LCMF,15,25.0,1999-02-02,500000,2026-06-30,11,1083,0,0.09,1,0.44,22.35,48.7,Belgium,['Belgium'],right,180,72,False,12.05,10.14,63.93,4.32,30.77,0.75,1.02,0.42,4.82,6.59,2.16,4,0.33,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.08,0.58,28.57,0.42,40.0,0.17,0.0,0.0,0.33,25.0,2.83,44.12,0.66,0.66,0.08,20.44,0.08,1.58,38.64,77.85,16.37,67.51,6.98,92.86,29.25,83.81,8.81,61.32,20.83,34.15,0.04,0.58,0.0,0.0,0.0,0.0,0.42,8.98,67.59,1.9100000000000001,56.52,1.25,60.0,1.08,0.17,9.89,73.95,84.17,11.55,0,,0,,0,0.0,0.0,0.0,,,1.16,,4.32,0.08,0.0,0.0,0.0,0,0.0
Nacho Miras,Ignacio Miras Blanco,-138485,Deinze,Deinze,https://cdn5.wyscout.com/photos/team/public/1081_120x120.png,Ykkönen,GK,GK,100,,0,,0,27.0,1997-07-19,400000,2025-06-30,11,1076,0,0.0,0,0.0,0.42,100.0,Spain,['Spain'],right,187,75,False,1.42,0.0,0.0,0.25,100.0,0.0,0.0,0.08,1.42,1.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,0.08,0.17,21.58,88.37,12.38,80.41,0.0,0.0,13.8,96.97,7.78,73.12,29.47,44.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,42.86,0.08,0.0,0.0,0.0,0.0,0.0,5.94,77.46,99.02,8.53,13,1.09,43,3.6,4,69.77,13.41,1.12,0.41000000000000003,0.034,0.0,1.34,0.25,,,,0.0,0,0.0
