Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Paeshuyse,Rune Paeshuyse,-157934,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,RCB,RCB,100,,0,,0,22.0,2002-03-28,0,,8,802,0,0.17,0,0.18,10.1,57.78,Belgium,['Belgium'],right,187,74,False,8.08,3.59,78.13,3.7,48.48,0.45,0.67,0.67,4.83,7.17,0.56,0,0.0,0,0.0,0.34,0.0,0,0.0,0.02,0,0.0,2,0.22,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,66.67,1.46,53.85,0.34,0.56,0.0,34.56,0.45,0.67,46.01,88.05,17.62,77.07,3.48,90.32,39.61,94.05,6.4,50.88,22.9,37.64,0.02,0.11,0.0,0.0,0.0,0.0,0.11,3.93,57.14,0.34,33.33,0.11,100.0,0.22,0.0,8.08,69.44,95.79,21.32,0,,0,,0,0.0,0.0,0.0,,,2.47,,3.7,0.0,0.0,0.0,0.0,0,0
Y. Van Genechten,Yentl Van Genechten,-53997,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,RB,RB,100,,0,,0,24.0,2000-08-18,650000,2025-06-30,8,802,2,0.59,2,0.42,9.76,64.37,Belgium,['Belgium'],right,191,75,False,9.65,5.95,67.92,1.23,45.45,0.34,0.5,0.56,5.27,7.83,1.01,1,0.11,0,0.0,2.02,0.22,2,0.22,0.07,0,0.0,7,0.79,42.86,28.571,0.22,2.13,42.11,0.22,0.0,1.9100000000000001,47.06,0.11,1.12,70.0,1.8,62.5,1.35,1.57,0.45,23.79,2.24,0.22,34.0,75.58,13.35,63.87,5.84,98.08,27.49,82.45,4.71,47.62,22.58,45.64,0.05,0.45,0.0,0.0,0.11,0.0,0.22,5.72,66.67,2.58,56.52,0.22,0.0,0.56,0.67,7.63,69.12,82.52,11.56,0,,0,,0,0.0,0.0,0.0,,,1.12,,1.23,0.0,0.0,0.0,0.0,0,0
B. Reus,Beau Reus,-94622,SK Beveren,SK Beveren,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,22.0,2001-10-31,500000,2026-06-30,8,795,0,0.0,0,0.0,0.68,83.33,Netherlands,['Netherlands'],left,198,88,False,1.13,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.13,1.62,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.0,0.0,0.0,16.3,0.34,0.23,24.79,86.76,14.15,79.2,0.0,0.0,14.72,97.69,10.08,70.79,31.58,46.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,55.0,0.11,0.0,0.23,100.0,0.0,0.0,7.8100000000000005,81.16,97.53,9.17,10,1.13,40,4.53,2,75.0,10.24,1.16,0.24,0.027,0.0,1.25,0.45,,,,0.0,0,0
L. Jans,Laurent Jans,158185,SK Beveren,SK Beveren,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,RB,RB,100,,0,,0,32.0,1992-08-05,275000,2026-06-30,8,795,0,0.35000000000000003,0,0.48,13.7,49.59,Luxembourg,['Luxembourg'],right,175,72,False,9.51,8.38,55.41,1.3599999999999999,41.67,0.68,0.97,0.23,4.19,6.0,1.02,0,0.0,0,0.0,1.7000000000000002,0.0,0,0.0,0.04,0,0.0,4,0.45,25.0,0.0,0.0,4.08,27.78,0.0,0.0,4.08,27.78,0.45,1.02,44.44,2.49,40.91,0.68,1.25,0.0,27.4,2.38,0.68,41.77,71.27,14.26,58.73,5.55,97.96,31.7,82.14,6.0,43.4,20.29,38.94,0.05,0.79,0.0,0.0,0.11,0.0,0.23,7.02,51.61,3.96,31.43,0.5700000000000001,20.0,0.5700000000000001,1.13,9.85,71.26,72.73,16.19,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0
S. Dewaele,Sieben Dewaele,436548,SK Beveren,SK Beveren,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,"RCMF, RDMF, LDMF",RCMF,45,RDMF,24,LDMF,13,25.0,1999-02-02,500000,2026-06-30,8,795,0,0.09,1,0.09,22.3,45.18,Belgium,['Belgium'],right,180,72,False,10.53,9.4,56.63,4.98,34.09,0.79,1.1400000000000001,0.23,4.42,6.32,2.6,3,0.34,0,0.0,0.23,0.0,0,0.0,0.01,0,0.0,1,0.11,0.0,0.0,0.11,0.34,33.33,0.34,33.33,0.0,0.0,0.0,0.34,33.33,2.7199999999999998,45.83,0.79,0.79,0.11,21.06,0.0,1.81,39.06,80.0,16.53,71.92,6.45,91.23,30.11,83.46,8.6,69.74,21.33,35.98,0.01,0.45,0.0,0.0,0.0,0.0,0.45,9.62,69.41,1.25,63.64,0.79,71.43,0.79,0.11,10.19,75.56,86.61,12.68,0,,0,,0,0.0,0.0,0.0,,,0.68,,4.98,0.11,0.0,0.0,0.0,0,0
M. Pieklak,Matthias Pieklak,-289903,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,18.0,2006-09-14,0,,8,793,0,0.0,0,0.0,0.34,66.67,Belgium,['Belgium'],,195,0,False,0.91,0.11,0.0,0.11,100.0,0.0,0.0,0.0,0.91,1.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,0.34,0.11,28.03,85.02,17.14,78.81,0.0,0.0,17.82,96.82,10.21,64.44,28.23,42.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,41.67,0.0,0.0,0.0,0.0,0.0,0.0,8.28,65.75,94.32,9.99,10,1.13,31,3.52,0,67.74,8.23,0.93,-1.77,-0.201,0.0,0.79,0.11,,,,0.0,0,0
J. Tolinsson,Jesper Tolinsson,-133790,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,RCB,RCB,98,,0,,0,21.0,2003-02-28,600000,2026-06-30,8,793,0,0.22,0,0.02,8.85,56.41,Sweden,['Sweden'],right,190,85,False,5.45,3.4,60.0,2.84,56.0,0.0,0.0,0.68,3.4,5.7,1.25,1,0.11,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,2,0.23,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.68,33.33,0.79,0.11,0.0,46.99,0.68,0.23,59.58,91.62,19.75,81.61,2.95,96.15,55.38,94.67,4.2,51.35,19.88,37.17,0.0,0.11,0.0,0.0,0.0,0.0,0.0,3.18,57.14,0.45,25.0,0.23,0.0,0.23,0.0,6.47,66.67,96.68,30.76,0,,0,,0,0.0,0.0,0.0,,,2.5,,2.84,0.0,0.0,0.0,0.0,0,0
D. Wouters,Dries Wouters,334699,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,LCB,LCB,98,,0,,0,27.0,1997-01-28,700000,2027-06-30,8,793,1,1.04,0,0.0,8.51,58.67,Belgium,['Belgium'],left,191,80,False,6.47,3.06,70.37,3.06,51.85,0.11,0.19,0.91,4.2,7.03,0.34,1,0.11,0,0.0,0.23,0.11,1,0.11,0.12,0,0.0,3,0.34,66.67,33.333,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.3599999999999999,41.67,0.5700000000000001,0.34,0.0,49.71,0.5700000000000001,0.45,64.12,92.21,25.65,85.4,3.4,96.67,59.24,95.4,4.77,54.76,19.89,33.17,0.0,0.0,0.11,0.0,0.0,0.0,0.0,5.11,77.78,0.23,0.0,0.45,50.0,0.0,0.11,8.4,67.57,98.5,30.19,0,,0,,0,0.0,0.0,0.0,,,2.95,,3.06,0.0,0.0,0.0,0.0,0,0
L. Schoofs,Lucas Schoofs,338263,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"RDMF, RCMF, AMF",RDMF,37,RCMF,32,AMF,14,27.0,1997-01-03,900000,2027-06-30,8,793,3,2.96,0,0.71,20.54,53.59,Belgium,['Belgium'],right,186,66,False,9.42,7.6,65.67,3.29,65.52,0.11,0.19,0.11,4.31,7.22,1.82,1,0.11,0,0.0,2.16,0.34,2,0.23,0.34,0,0.0,11,1.25,72.73,27.273,0.0,2.04,22.22,0.0,0.0,2.04,22.22,0.34,1.13,70.0,6.47,36.84,2.27,1.48,0.0,29.74,1.5899999999999999,0.91,42.22,76.34,12.03,66.04,8.28,89.04,38.59,80.0,1.5899999999999999,57.14,16.52,29.55,0.08,1.02,0.0,0.11,0.23,0.0,0.5700000000000001,4.31,63.16,2.16,57.89,0.11,0.0,1.02,0.5700000000000001,6.36,55.36,80.18,12.6,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.29,0.0,0.0,0.0,0.0,1,100
V. Boone,Viktor Boone,419783,Lierse Kempenzonen,Lierse Kempenzonen,https://cdn5.wyscout.com/photos/team/public/g-9024_120x120.png,Challenger Pro League,CB,CB,92,,0,,0,26.0,1998-01-25,350000,2026-06-30,8,792,0,0.11,0,0.0,13.07,75.65,Belgium,['Belgium'],right,191,83,False,10.8,5.8,84.31,4.55,72.5,0.34,0.42,0.91,5.57,6.93,0.8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,75.0,0.23,0.23,0.0,19.55,0.0,0.68,33.86,84.9,11.59,66.67,1.9300000000000002,100.0,26.14,92.17,7.73,60.29,23.9,40.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,65.71,0.68,33.33,0.34,66.67,0.23,0.0,5.8,60.78,93.75,18.18,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,4.55,0.0,0.0,0.0,0.0,0,0
