Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Paeshuyse,Rune Paeshuyse,-157934,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"RCB, RCB3",RCB,74,RCB3,24,,0,22.0,2002-03-28,0,2028-06-30,23,2264,0,0.7000000000000001,0,0.18,11.65,61.43,Belgium,['Belgium'],right,187,74,False,8.11,4.8100000000000005,73.55,3.86,59.79,0.28,0.39,0.56,4.29,6.04,0.6000000000000001,1,0.04,0,0.0,0.4,0.0,0,0.0,0.03,0,0.0,7,0.28,28.57,0.0,0.0,0.28,14.29,0.0,0.0,0.28,14.29,0.0,0.48,58.33,1.75,45.45,0.56,0.99,0.04,32.8,0.52,0.52,45.83,86.82,18.29,76.74,3.1,94.87,39.87,92.32,5.72,51.39,21.67,38.22,0.01,0.08,0.0,0.0,0.0,0.0,0.04,4.77,63.33,0.64,18.75,0.44,36.36,0.12,0.04,7.87,70.2,93.82,20.59,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.86,0.0,0.0,0.0,0.0,0,0.0
Y. Van Genechten,Yentl Van Genechten,-53997,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"RB, RWB",RB,75,RWB,21,,0,24.0,2000-08-18,650000,2025-06-30,23,2246,4,2.34,3,3.02,11.7,58.22,Belgium,['Belgium'],right,191,75,False,9.1,6.25,67.31,1.44,52.78,0.2,0.28,0.48,4.69,6.6,0.88,4,0.16,0,0.0,2.32,0.16,4,0.16,0.09,0,0.0,20,0.8,45.0,20.0,0.12,2.7199999999999998,33.82,0.12,0.0,2.6,35.38,0.12,1.56,58.97,2.9699999999999998,47.3,1.56,2.04,0.44,22.32,2.04,0.36,33.1,70.7,12.78,58.93,5.13,92.97,26.37,78.42,4.25,43.4,20.81,40.38,0.12,0.88,0.04,0.0,0.24,50.0,0.44,4.69,54.7,2.89,44.44,0.4,40.0,0.72,1.08,7.93,60.61,76.49,10.74,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.44,0.0,0.0,0.0,0.0,0,0.0
L. Marijnissen,Luc Marijnissen,-210602,Lierse Kempenzonen,Lierse Kempenzonen,https://cdn5.wyscout.com/photos/team/public/g-9024_120x120.png,Challenger Pro League,"RCB3, RB, RCB",RCB3,58,RB,25,RCB,14,22.0,2003-01-09,300000,2026-06-30,23,2233,1,0.89,0,0.45,16.24,58.56,Netherlands,['Netherlands'],right,0,0,False,10.44,7.01,73.56,4.03,52.0,0.24,0.33,0.36,5.04,6.84,1.05,2,0.08,0,0.0,0.97,0.04,1,0.04,0.04,1,0.04,12,0.48,33.33,8.333,0.0,0.48,41.67,0.0,0.0,0.48,41.67,0.0,1.09,55.56,3.43,42.35,0.81,1.45,0.16,25.11,1.17,0.28,41.07,84.49,17.45,74.6,4.72,96.58,35.47,89.2,5.12,55.91,20.01,36.14,0.02,0.28,0.04,0.0,0.0,0.0,0.12,4.27,69.81,0.6000000000000001,53.33,0.2,20.0,0.2,0.2,8.14,64.36,94.54,14.03,0,,0,,0,0.0,0.0,0.0,,,2.18,,4.03,0.08,0.0,0.0,0.0,0,0.0
E. van der Gouw,Ennio van der Gouw,-156269,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/524_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,25.0,2000-02-14,200000,2027-06-30,22,2156,0,0.0,0,0.0,0.8300000000000001,80.0,England,"['England', 'Netherlands']",right,195,81,False,1.46,0.04,100.0,0.67,81.25,0.0,0.0,0.0,1.42,1.94,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.13,66.67,0.0,0.0,0.0,14.94,0.38,0.13,22.46,89.96,10.14,80.66,0.0,0.0,16.78,98.51,5.64,65.19,27.76,45.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,46.67,0.0,0.0,0.13,100.0,0.04,0.0,3.92,73.4,97.82,11.48,24,1.0,82,3.42,6,70.73,26.49,1.11,2.49,0.10400000000000001,0.0,1.54,0.67,,,,0.0,0,0.0
B. Reus,Beau Reus,-94622,SK Beveren,SK Beveren,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,23.0,2001-10-31,500000,2026-06-30,22,2155,0,0.0,0,0.0,0.38,88.89,Netherlands,['Netherlands'],left,198,88,False,1.04,0.0,0.0,0.25,100.0,0.0,0.0,0.0,1.04,1.43,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,16.12,0.25,0.13,24.39,84.42,15.12,77.07,0.04,100.0,12.53,97.67,11.78,70.92,33.86,46.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,58.33,0.08,0.0,0.25,33.33,0.0,0.0,9.52,80.26,97.35,7.89,22,0.92,105,4.39,10,79.05,26.43,1.1,4.43,0.185,0.04,1.25,0.25,,,,0.0,0,0.0
M. Peano,Marcos Hernán Peano,396176,La Louvière,La Louvière,https://cdn5.wyscout.com/photos/team/public/g39692_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,26.0,1998-10-15,350000,2026-06-30,22,2141,0,0.0,0,0.0,0.71,76.47,Argentina,['Argentina'],right,187,78,False,2.56,0.21,40.0,0.38,100.0,0.0,0.0,0.0,2.48,3.1,0.08,3,0.13,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,9.84,0.08,0.21,20.01,78.57,12.32,68.6,0.0,0.0,9.79,94.85,10.09,63.75,36.39,45.86,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.11,55.41,0.13,0.0,0.34,37.5,0.0,0.0,7.02,72.46,95.78,6.98,19,0.8,77,3.24,9,75.32,22.93,0.96,3.93,0.165,0.0,1.56,0.38,,,,0.0,0,0.0
D. Wuytens,Dries Wuytens,134885,SK Beveren,SK Beveren,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,"LCB, CB",LCB,85,CB,14,,0,33.0,1991-03-18,250000,2025-06-30,22,2119,1,0.48,0,0.73,11.43,63.57,Belgium,['Belgium'],right,183,80,False,8.88,5.14,67.77,4.2,65.66,0.42,0.58,0.72,4.97,6.8,0.68,3,0.13,0,0.0,0.13,0.04,1,0.04,0.02,1,0.04,5,0.21,20.0,20.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.04,100.0,0.47000000000000003,36.36,0.47000000000000003,0.13,0.0,38.78,0.25,0.30000000000000004,54.54,93.07,15.71,84.59,2.34,96.36,50.92,95.16,3.5700000000000003,63.1,20.66,30.31,0.03,0.08,0.0,0.0,0.0,0.0,0.04,2.68,74.6,0.08,50.0,0.13,33.33,0.17,0.04,6.58,64.52,98.14,31.9,0,,0,,0,0.0,0.0,0.0,,,2.04,,4.2,0.0,0.0,0.0,0.0,0,0.0
R. Droehlne,Ruben Droehnle,403444,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,LCB3,LCB3,80,,0,,0,26.0,1998-07-11,200000,2025-06-30,22,2116,1,1.21,1,0.9400000000000001,7.02,56.97,France,['France'],left,183,77,False,7.44,2.89,57.35,2.21,63.46,0.17,0.21,0.26,5.61,6.86,0.47000000000000003,2,0.09,0,0.0,0.64,0.04,0,0.0,0.05,0,0.0,8,0.34,37.5,12.5,0.04,0.81,36.84,0.77,38.89,0.04,0.0,0.0,0.26,83.33,0.89,57.14,0.26,1.28,0.09,31.86,0.55,0.09,50.4,79.66,29.56,73.81,2.13,90.0,37.26,88.01,12.42,57.19,23.93,40.9,0.04,0.34,0.0,0.0,0.04,0.0,0.04,10.51,60.32,2.25,35.85,0.77,16.67,0.6000000000000001,0.34,13.65,73.83,88.98,15.44,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.21,0.51,0.04,0.0,0.17,1,100.0
J. D'Ostilio,Jonathan D'Ostilio,300496,Liège,Liège,https://cdn5.wyscout.com/photos/team/public/1681_120x120.png,Challenger Pro League,LB,LB,94,,0,,0,31.0,1994-02-24,0,,23,2111,1,1.16,0,4.09,16.99,51.32,Belgium,['Belgium'],,175,70,False,10.01,8.32,57.53,2.2800000000000002,60.78,0.36,0.4,0.04,4.87,5.51,0.9400000000000001,8,0.34,0,0.0,2.1,0.04,1,0.04,0.05,0,0.0,15,0.67,33.33,6.667,0.0,2.8200000000000003,30.16,2.68,30.0,0.09,50.0,0.36,2.06,50.0,4.65,38.46,1.3900000000000001,0.76,0.04,20.79,0.8,1.43,32.59,72.43,15.47,63.29,6.53,96.58,22.98,83.85,6.89,51.3,22.36,33.73,0.18,0.8,0.04,0.0,0.04,0.0,0.04,5.41,65.29,2.32,36.54,0.13,0.0,0.27,0.8,8.81,60.91,78.13,7.15,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.2800000000000002,0.54,0.04,0.0,2.01,0,0.0
L. Jans,Laurent Jans,158185,SK Beveren,SK Beveren,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,"RB, RWB",RB,85,RWB,12,,0,32.0,1992-08-05,275000,2026-06-30,22,2105,0,0.6900000000000001,4,2.0,15.14,54.24,Luxembourg,['Luxembourg'],right,175,72,False,10.6,8.29,59.28,2.39,53.57,0.38,0.52,0.26,5.3,7.21,0.73,2,0.09,0,0.0,2.05,0.0,0,0.0,0.03,0,0.0,10,0.43,20.0,0.0,0.17,3.59,34.52,0.04,0.0,3.55,34.94,0.6000000000000001,1.11,61.54,3.08,44.44,0.56,1.24,0.21,25.91,1.58,0.6000000000000001,39.04,72.73,14.62,63.45,5.69,93.23,29.93,82.0,5.52,47.29,19.58,34.97,0.09,0.86,0.13,0.0,0.09,50.0,0.43,6.41,59.33,3.51,42.68,0.30000000000000004,28.57,0.64,1.24,10.77,70.63,72.13,13.04,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.39,0.0,0.0,0.0,0.0,0,0.0
