Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Malungu,Levi Malungu,-224670,Francs Borains,Francs Borains,https://cdn5.wyscout.com/photos/team/public/2645_120x120.png,Challenger Pro League,LCB3,LCB3,100,,0,,0,22,2002-06-12,350000,2025-06-30,2,201,0,0.0,0,0.0,21.49,58.33,Congo DR,"['Congo DR', 'Belgium']",right,188,78,False,12.54,7.16,75.0,8.06,50.0,0.45,0.65,0.0,6.72,9.78,0.9,0,0.0,0,0.0,0.9,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,66.67,4.03,44.44,0.0,0.45,0.0,20.15,0.45,1.34,33.58,77.33,19.7,63.64,4.48,100.0,28.66,85.94,4.93,27.27,20.18,33.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,57.14,0.9,0.0,0.9,0.0,0.0,0.0,8.06,66.67,93.75,7.16,0,,0,,0,0.0,0.0,0.0,,,4.03,,8.06,0.0,0.0,0.0,0.0,0,0
M. Healy,Matthew  Healy,-215222,Francs Borains,Francs Borains,https://cdn5.wyscout.com/photos/team/public/2645_120x120.png,Challenger Pro League,"LCMF3, LCMF",LCMF3,50,LCMF,42,,0,22,2002-04-12,0,,2,201,0,0.02,1,0.18,16.12,52.78,Republic of Ireland,['Republic of Ireland'],right,0,0,False,9.85,6.72,66.67,3.13,42.86,0.45,0.65,0.0,4.93,7.17,2.24,1,0.45,0,0.0,0.9,0.0,0,0.0,0.01,0,0.0,1,0.45,0.0,0.0,0.45,0.45,100.0,0.0,0.0,0.45,100.0,0.0,0.45,100.0,4.03,33.33,0.0,0.45,0.0,20.6,0.0,1.79,36.27,80.25,12.99,62.07,5.82,100.0,30.0,85.07,5.82,53.85,21.01,34.81,0.08,1.79,0.0,0.45,0.0,0.0,0.45,7.16,62.5,0.9,100.0,0.45,100.0,0.9,0.45,4.93,81.82,88.46,11.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.13,4.03,0.0,0.0,1.79,0,0
D. Dessoleil,Dorian Dessoleil,182637,Francs Borains,Francs Borains,https://cdn5.wyscout.com/photos/team/public/2645_120x120.png,Challenger Pro League,"CB, RCB3",CB,50,RCB3,49,,0,32,1992-08-07,300000,2026-06-30,2,201,0,0.12,0,0.0,14.78,57.58,Belgium,['Belgium'],left,188,80,False,7.61,4.93,45.45,7.61,70.59,0.45,0.65,0.45,4.93,7.17,1.79,0,0.0,0,0.0,0.45,0.0,0,0.0,0.05,0,0.0,5,2.24,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,50.0,1.34,0.9,0.0,14.78,0.0,0.0,26.42,83.05,13.88,77.42,0.0,0.0,19.25,88.37,7.16,68.75,24.87,37.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,68.75,0.9,100.0,0.45,100.0,1.34,0.0,8.96,65.0,91.67,10.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.61,0.0,0.0,0.0,0.0,0,0
X. Gies,Xavier Gies,314102,Francs Borains,Francs Borains,https://cdn5.wyscout.com/photos/team/public/2645_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,27,1996-12-27,500000,2025-06-30,2,201,0,0.0,0,0.0,0.9,100.0,Belgium,['Belgium'],right,182,77,False,4.03,0.0,0.0,0.9,100.0,0.0,0.0,0.0,4.03,5.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,21.94,89.8,13.88,83.87,0.0,0.0,10.75,100.0,11.19,80.0,35.49,45.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,94.74,100.0,6.72,1,0.45,9,4.03,1,88.89,1.38,0.62,0.38,0.17,0.0,0.9,0.9,,,,0.0,0,0
M. Francotte,Mathias Francotte,476202,Francs Borains,Francs Borains,https://cdn5.wyscout.com/photos/team/public/2645_120x120.png,Challenger Pro League,"RB5, RWB",RB5,50,RWB,49,,0,26,1998-05-28,350000,2027-06-30,2,201,0,0.0,0,0.37,13.43,63.33,Belgium,['Belgium'],right,172,0,False,7.61,3.58,87.5,1.34,66.67,0.45,0.65,0.0,4.03,5.87,0.45,0,0.0,0,0.0,4.48,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4.48,50.0,0.0,0.0,4.48,50.0,0.0,3.58,62.5,7.61,52.94,0.0,0.9,0.0,14.33,0.45,2.24,22.84,78.43,7.16,75.0,7.16,100.0,15.67,88.57,3.58,75.0,21.89,47.9,0.17,0.9,0.0,0.0,0.0,0.0,0.9,3.58,100.0,4.03,55.56,0.45,100.0,0.9,1.34,7.61,76.47,57.14,6.27,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.34,0.0,0.0,0.0,0.0,0,0
A. Ola-Adebomi,Ademola Ola-Adebomi,-201733,SK Beveren,SK Beveren,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,CF,CF,100,,0,,0,20,2003-09-03,250000,,2,199,0,0.33,0,0.16,29.4,38.46,England,"['England', 'Nigeria']",left,195,80,True,6.78,5.88,69.23,9.05,40.0,0.45,0.46,0.9,2.26,2.31,2.26,1,0.45,0,0.0,1.81,0.0,0,0.0,0.15,0,0.0,2,0.9,50.0,0.0,0.0,0.45,100.0,0.0,0.0,0.45,100.0,0.0,1.81,50.0,9.5,28.57,2.71,1.3599999999999999,0.0,7.69,4.07,0.9,10.85,79.17,3.17,42.86,1.81,100.0,9.5,80.95,0.9,50.0,15.9,15.4,0.07,0.45,0.0,0.0,0.0,0.0,0.45,0.9,50.0,0.45,100.0,0.0,0.0,0.45,0.45,1.3599999999999999,66.67,90.91,4.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.05,0.0,0.0,0.0,0.0,0,0
A. Keita,Amadou Keita,-168103,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,RDMF,RDMF,100,,0,,0,22,2001-10-28,0,,2,199,0,0.11,0,0.13,18.54,56.1,Guinea,['Guinea'],right,170,78,False,6.78,6.33,71.43,2.26,60.0,0.0,0.0,0.0,2.26,4.17,2.71,0,0.0,0,0.0,2.26,0.0,0,0.0,0.05,0,0.0,2,0.9,50.0,0.0,0.0,0.45,100.0,0.45,100.0,0.0,0.0,0.0,1.3599999999999999,100.0,7.24,50.0,0.0,4.07,1.81,40.25,0.9,1.81,63.77,87.94,21.26,72.34,10.4,100.0,58.34,91.47,4.97,45.45,19.47,47.19,0.06,0.9,0.0,0.0,0.0,0.0,0.0,12.21,66.67,3.62,87.5,0.0,0.0,2.26,0.45,12.21,88.89,92.16,23.07,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.26,0.0,0.0,0.0,0.0,0,0
R. Paeshuyse,Rune Paeshuyse,-157934,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,RCB,RCB,100,,0,,0,22,2002-03-28,0,,2,199,0,0.11,0,0.0,10.4,60.87,Belgium,['Belgium'],right,187,74,False,8.59,3.17,85.71,3.62,62.5,0.45,0.8300000000000001,0.45,5.43,10.0,0.9,0,0.0,0,0.0,0.45,0.0,0,0.0,0.05,0,0.0,1,0.45,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,40.0,0.45,0.45,0.0,36.63,1.3599999999999999,0.45,52.46,89.66,25.33,82.14,1.81,100.0,43.42,96.88,9.05,55.0,23.39,38.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,55.56,0.45,0.0,0.0,0.0,0.0,0.0,12.21,85.19,95.56,20.35,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.62,0.0,0.0,0.0,0.0,0,0
B. Reus,Beau Reus,-94622,SK Beveren,SK Beveren,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,22,2001-10-31,500000,2026-06-30,2,199,0,0.0,0,0.0,0.45,100.0,Netherlands,['Netherlands'],left,198,88,False,1.81,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.81,1.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28,0.9,0.0,25.33,85.71,14.92,75.76,0.0,0.0,12.21,100.0,13.12,72.41,34.71,46.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,50.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,86.96,100.0,9.95,3,1.3599999999999999,12,5.43,0,75.0,3.0,1.3599999999999999,-0.0,-0.0,0.0,1.3599999999999999,0.45,,,,0.0,0,0
J. Renner,Julian Renner,-63792,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,21,2003-06-07,25000,2026-06-30,2,199,0,0.0,0,0.0,0.45,100.0,Germany,['Germany'],right,183,78,False,0.0,0.0,0.0,0.45,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,0.45,0.0,17.19,81.58,9.5,66.67,0.0,0.0,10.4,100.0,6.78,53.33,33.63,53.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,66.67,0.0,0.0,0.0,0.0,0.0,0.0,5.88,69.23,100.0,7.24,2,0.9,5,2.26,1,60.0,1.3599999999999999,0.61,-0.64,-0.289,0.0,0.9,0.45,,,,0.0,0,0
