Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Tverdokhlyebov,Klymentiy Tverdokhlyebov,-608616,Livyi Bereh U19,Livyi Bereh U19,https://cdn5.wyscout.com/photos/team/public/g-21942_120x120.png,U19 League,"RCB, LCB",RCB,67,LCB,19,,0,18.0,2006-07-28,0,,27,2538,6,3.55,0,0.34,16.21,60.39,Ukraine,['Ukraine'],unknown,0,0,False,11.88,8.4,65.4,4.01,50.44,0.18,0.19,1.13,6.21,6.55,1.28,7,0.25,0,0.0,0.67,0.21,6,0.21,0.13,4,0.14,15,0.53,73.33,40.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.32,88.89,1.8399999999999999,55.77,0.78,0.21,0.0,11.81,0.14,1.17,25.14,72.07,11.74,59.21,2.55,91.67,18.4,81.31,6.7,47.09,24.49,37.97,0.01,0.07,0.0,0.0,0.0,0.0,0.07,3.9699999999999998,48.21,0.5,35.71,0.5,50.0,0.25,0.0,6.95,54.08,85.55,9.08,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,4.01,0.04,0.0,0.0,0.0,0,0.0
A. Boyko,Andriy Boyko,-369122,Kolos Kovalivka II,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-21936_120x120.png,Druha Liga,RB,RB,93,,0,,0,20.0,2005-04-11,0,,27,2533,1,0.89,2,2.59,15.81,53.71,Ukraine,['Ukraine'],right,178,73,False,9.06,7.14,66.67,0.99,35.71,0.18,0.21,0.28,4.12,4.98,0.71,5,0.18,0,0.0,2.63,0.04,1,0.04,0.03,0,0.0,19,0.68,26.32,5.263,0.07,2.63,40.54,0.0,0.0,2.59,41.1,0.32,2.91,47.56,6.4,44.44,0.68,1.53,0.32,24.45,1.42,1.24,36.67,76.65,15.38,65.59,6.25,96.59,28.67,85.63,5.51,45.81,21.85,37.34,0.09,0.64,0.07,0.04,0.04,0.0,0.28,4.87,57.66,2.81,50.63,0.25,14.29,0.5,1.1,8.78,72.87,82.85,10.98,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,0.99,0.07,0.04,0.0,0.0,0,0.0
D. Andriushchenko,Daniil Andriushchenko,-209756,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,"DMF, LCMF",DMF,59,LCMF,34,,0,20.0,2005-04-17,0,,27,2521,1,1.96,0,0.38,8.1,48.46,Ukraine,['Ukraine'],,0,0,False,6.6,4.36,57.38,0.96,40.74,0.14,0.17,0.39,3.96,4.76,0.86,2,0.07,0,0.0,0.18,0.04,1,0.04,0.07,0,0.0,14,0.5,14.29,7.143,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.07,0.32,33.33,1.32,27.03,0.8200000000000001,0.5,0.04,24.95,0.18,0.29,37.84,86.23,10.92,73.2,8.71,94.67,33.63,90.66,4.11,52.17,19.16,31.77,0.01,0.21,0.07,0.04,0.04,0.0,0.0,6.14,74.42,0.36,40.0,0.18,20.0,0.21,0.04,6.0,72.62,92.23,13.78,0,,0,,0,0.0,0.0,0.0,,,0.79,,0.96,0.0,0.0,0.0,0.0,0,0.0
Bogdan Kovalenko,Bogdan Serhiyovich’ Kovalenko,-207326,Polissya Zhytomyr U19,Polissya Zhytomyr U19,https://cdn5.wyscout.com/photos/team/public/g-13544_120x120.png,U19 League,"LCMF, RCMF, CF",LCMF,55,RCMF,13,CF,13,18.0,2006-11-27,0,,27,2494,5,3.0,4,5.16,23.38,52.47,Ukraine,['Ukraine'],,0,0,False,11.11,8.81,61.07,2.27,60.32,0.58,0.78,0.25,5.16,6.96,1.8,6,0.22,0,0.0,1.98,0.18,5,0.18,0.11,0,0.0,27,0.97,44.44,18.519,0.14,0.58,31.25,0.47000000000000003,30.77,0.11,33.33,0.07,1.8399999999999999,60.78,9.85,43.96,0.9,1.73,0.43,21.07,0.6900000000000001,3.43,34.57,79.33,10.07,62.37,7.18,90.45,30.17,83.01,3.83,57.55,19.98,36.63,0.19,1.34,0.04,0.0,0.4,63.64,0.11,5.12,65.49,1.77,53.06,0.8300000000000001,43.48,0.8300000000000001,0.11,5.41,66.67,87.89,12.81,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.27,1.77,0.0,0.0,2.92,0,0.0
V. Kosivskiy,Valeriy Kosivskiy,-462869,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2005-08-04,0,,26,2482,0,0.0,0,0.0,0.9400000000000001,88.46,Ukraine,['Ukraine'],unknown,189,75,False,2.76,0.25,85.71,0.4,90.91,0.04,0.04,0.0,2.5,3.02,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.18,80.0,0.04,0.0,0.0,15.77,0.22,0.15,27.92,83.9,14.03,71.06,0.0,0.0,17.66,95.89,10.19,63.35,31.9,45.1,0.0,0.0,0.04,0.04,0.0,0.0,0.04,1.99,45.45,0.07,0.0,0.07,0.0,0.0,0.0,7.72,67.14,96.97,13.16,55,1.99,143,5.19,1,61.54,40.33,1.46,-14.67,-0.532,0.0,1.31,0.4,,,,0.0,0,0.0
O. Feshchenko,Oleksandr Feshchenko,-290031,Obolon' Kyiv U19,Obolon' Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g-19088_120x120.png,U19 League,RCB,RCB,98,,0,,0,17.0,2007-07-21,0,,27,2461,2,2.22,0,0.37,13.31,59.62,Ukraine,['Ukraine'],,0,0,False,7.79,6.58,71.67,1.87,49.02,0.07,0.09,0.55,3.0,3.61,0.77,3,0.11,0,0.0,0.29,0.07,2,0.07,0.08,0,0.0,9,0.33,44.44,22.222,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.22,66.67,2.8200000000000003,41.56,0.33,0.88,0.04,31.19,0.55,0.66,47.8,83.78,21.72,73.06,3.77,97.09,38.33,91.03,9.44,54.65,23.16,38.55,0.01,0.07,0.0,0.0,0.0,0.0,0.04,6.25,57.89,0.51,14.29,0.4,18.18,0.07,0.0,10.28,64.41,94.32,19.31,0,,0,,0,0.0,0.0,0.0,,,2.96,,1.87,0.0,0.0,0.0,0.0,1,0.0
A. Marynovskyi,Artem Marynovskyi,-252995,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,"LCB, LCB3",LCB,85,LCB3,14,,0,18.0,2006-10-26,0,,26,2446,3,1.44,1,0.8300000000000001,13.21,57.66,Ukraine,['Ukraine'],left,185,75,False,10.93,6.11,71.08,3.13,56.47,0.4,0.5,0.66,6.18,7.69,0.85,3,0.11,0,0.0,0.33,0.11,3,0.11,0.05,3,0.11,9,0.33,44.44,33.333,0.04,0.07,100.0,0.04,100.0,0.04,100.0,0.04,0.22,50.0,2.06,39.29,0.33,0.55,0.0,27.89,0.29,0.52,44.41,79.2,20.38,63.72,2.91,94.94,34.0,89.5,10.34,45.2,25.05,41.08,0.03,0.15,0.04,0.04,0.0,0.0,0.11,7.29,51.01,0.99,14.81,0.74,20.0,0.18,0.07,9.97,65.68,95.22,18.47,0,,0,,0,0.0,0.0,0.0,,,2.13,,3.13,0.0,0.0,0.0,0.0,0,0.0
A. Kusyi,Andriy Kusyi,-384069,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,"LCB, RCB",LCB,80,RCB,14,,0,19.0,2005-08-02,0,,25,2373,1,0.93,0,0.47000000000000003,12.74,63.39,Ukraine,['Ukraine'],right,180,71,False,9.29,4.82,70.87,3.83,68.32,0.34,0.46,0.46,5.54,7.44,0.9500000000000001,5,0.19,0,0.0,0.53,0.04,1,0.04,0.04,0,0.0,11,0.42,27.27,9.091,0.0,0.30000000000000004,37.5,0.11,33.33,0.19,40.0,0.08,0.34,88.89,1.97,51.92,0.8300000000000001,0.68,0.04,29.43,0.53,0.61,49.68,79.54,22.0,63.45,3.68,94.85,39.52,88.1,9.86,46.54,26.17,45.48,0.02,0.19,0.0,0.04,0.0,0.0,0.04,8.91,52.34,1.33,25.71,0.64,17.65,0.27,0.11,11.26,69.36,94.08,21.77,0,,0,,0,0.0,0.0,0.0,,,2.77,,3.83,0.04,0.0,0.0,0.0,0,0.0
I. Denysov,Ivan Denysov,-287331,Rukh Lviv II,Rukh Lviv U19,https://cdn5.wyscout.com/photos/team/public/g-19334_120x120.png,Druha Liga,"CF, LW",CF,67,LW,13,,0,18.0,2007-03-28,0,2025-06-30,25,2327,10,11.23,3,2.7199999999999998,22.12,40.91,Ukraine,['Ukraine'],right,170,61,False,5.18,3.48,65.56,5.22,42.96,0.0,0.0,0.15,2.9,4.08,0.54,0,0.0,0,0.0,2.9,0.39,10,0.39,0.43,3,0.12,49,1.9,53.06,20.408,0.12,1.12,34.48,0.35000000000000003,33.33,0.73,31.58,0.08,2.8200000000000003,52.05,10.44,33.33,4.33,1.28,0.27,13.81,3.21,1.24,21.58,74.19,5.65,60.96,5.8,87.33,20.03,76.83,0.5,46.15,16.0,16.56,0.11,0.85,0.0,0.0,0.04,100.0,0.31,2.09,74.07,1.7000000000000002,43.18,0.04,0.0,0.81,0.39,2.63,61.76,74.65,5.49,0,,0,,0,0.0,0.0,0.0,,,0.12,,5.22,0.0,0.0,0.0,0.0,0,0.0
V. Oleksandrovych,Vladyslav Oleksandrovych,-207355,Polissya Zhytomyr U19,Polissya Zhytomyr U19,https://cdn5.wyscout.com/photos/team/public/g-13544_120x120.png,U19 League,"RCMF, LCMF, DMF",RCMF,47,LCMF,16,DMF,12,19.0,2005-12-06,0,,25,2325,2,1.1400000000000001,3,1.8599999999999999,17.65,54.82,Ukraine,['Ukraine'],,0,0,False,10.03,7.94,62.93,3.1,58.75,0.23,0.32,0.39,4.8,6.71,1.5899999999999999,6,0.23,0,0.0,1.01,0.08,2,0.08,0.04,1,0.04,13,0.5,46.15,15.385,0.12,0.35000000000000003,22.22,0.15,0.0,0.19,40.0,0.08,1.24,56.25,4.37,43.36,0.89,1.35,0.31,25.66,0.27,1.01,41.3,83.22,13.39,70.81,7.32,94.71,36.35,87.22,4.61,56.3,19.67,35.35,0.07,0.43,0.0,0.0,0.08,0.0,0.23,5.73,73.65,0.58,33.33,0.19,40.0,0.27,0.12,6.89,60.67,91.58,15.64,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.1,0.0,0.0,0.0,0.0,0,0.0
