Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Tverdokhlyebov,Klymentiy Tverdokhlyebov,-608616,Livyi Bereh U19,Livyi Bereh U19,https://cdn5.wyscout.com/photos/team/public/g-21942_120x120.png,U19 League,"RCB, LCB",RCB,66,LCB,20,,0,18.0,2006-07-28,0,,26,2443,6,3.07,0,0.34,15.8,60.61,Ukraine,['Ukraine'],unknown,0,0,False,11.68,8.33,63.72,3.79,51.46,0.18,0.19,1.18,6.19,6.47,1.25,6,0.22,0,0.0,0.63,0.22,6,0.22,0.11,4,0.15,12,0.44,83.33,50.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.29,87.5,1.69,60.87,0.7000000000000001,0.15,0.0,11.9,0.11,1.18,25.16,72.33,11.53,59.74,2.58,91.43,18.49,81.67,6.63,46.67,24.48,37.97,0.01,0.07,0.0,0.0,0.0,0.0,0.07,3.83,46.15,0.48,30.77,0.48,46.15,0.22,0.0,6.89,52.94,85.32,9.28,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.79,0.04,0.0,0.0,0.0,0,0.0
O. Feshchenko,Oleksandr Feshchenko,-290031,Obolon' Kyiv U19,Obolon' Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g-19088_120x120.png,U19 League,RCB,RCB,98,,0,,0,17.0,2007-07-21,0,,26,2413,2,2.22,0,0.37,13.17,59.49,Ukraine,['Ukraine'],,0,0,False,7.8,6.6,71.75,1.75,44.68,0.04,0.04,0.56,3.02,3.64,0.78,3,0.11,0,0.0,0.30000000000000004,0.07,2,0.07,0.08,0,0.0,9,0.34,44.44,22.222,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.22,66.67,2.83,42.11,0.34,0.9,0.04,31.59,0.56,0.67,48.26,83.93,22.01,73.05,3.84,97.09,38.75,91.24,9.47,54.33,23.37,39.05,0.01,0.07,0.0,0.0,0.0,0.0,0.04,6.34,57.65,0.52,14.29,0.41000000000000003,18.18,0.07,0.0,10.33,64.98,94.63,19.43,0,,0,,0,0.0,0.0,0.0,,,3.02,,1.75,0.0,0.0,0.0,0.0,1,0.0
V. Surkis,Vyacheslav Surkis,-143818,Dynamo Kyiv U19,Dynamo Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g23011_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2006-02-27,0,,24,2288,0,0.0,0,0.0,0.51,84.62,Ukraine,['Ukraine'],right,190,78,False,1.18,0.04,100.0,0.28,100.0,0.0,0.0,0.0,1.1400000000000001,1.73,0.0,2,0.08,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,16.56,0.2,0.04,24.07,87.75,10.74,75.82,0.0,0.0,16.72,98.59,7.32,63.44,27.7,42.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,52.63,0.08,50.0,0.08,100.0,0.04,0.0,4.64,66.1,97.7,11.96,9,0.35000000000000003,54,2.12,14,83.33,12.43,0.49,3.43,0.135,0.0,0.75,0.28,,,,0.0,0,0.0
A. Dannikov,Arseniy Dannikov,-155319,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,"RB, LB",RB,61,LB,38,,0,19.0,2006-04-26,0,2026-06-30,24,2263,0,0.17,2,0.79,21.84,52.47,Ukraine,['Ukraine'],,0,0,False,9.42,8.8,67.92,1.49,55.56,0.04,0.06,0.04,3.4,4.69,1.37,4,0.16,1,0.04,2.37,0.0,0,0.0,0.01,0,0.0,6,0.25,16.67,0.0,0.08,1.99,41.67,0.54,38.46,1.33,46.88,0.42,3.07,48.65,9.22,40.09,0.21,1.79,0.33,23.29,0.66,1.49,39.35,75.53,16.56,64.41,7.68,94.59,31.38,83.47,6.06,45.21,20.51,36.72,0.03,0.42,0.08,0.0,0.0,0.0,0.25,5.4,67.69,2.5700000000000003,38.71,0.37,33.33,0.37,0.8300000000000001,9.34,65.33,79.45,10.5,0,,0,,0,0.0,0.0,0.0,,,1.99,,1.49,0.04,0.0,0.0,0.04,0,0.0
A. Boyko,Andriy Boyko,-369122,Kolos Kovalivka II,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-21936_120x120.png,Druha Liga,RB,RB,93,,0,,0,20.0,2005-04-11,0,,24,2246,1,0.86,2,2.09,15.51,53.75,Ukraine,['Ukraine'],right,178,73,False,8.86,6.85,66.67,1.08,33.33,0.2,0.25,0.24,4.09,5.0,0.64,4,0.16,0,0.0,2.56,0.04,1,0.04,0.03,0,0.0,17,0.68,29.41,5.882,0.08,2.44,39.34,0.0,0.0,2.4,40.0,0.32,2.85,49.3,6.25,45.51,0.6000000000000001,1.52,0.36,24.2,1.3599999999999999,1.16,36.34,77.07,15.75,66.16,5.89,95.92,28.77,86.07,5.29,43.94,21.77,37.15,0.08,0.52,0.04,0.04,0.04,0.0,0.24,4.93,58.54,2.7199999999999998,48.53,0.28,14.29,0.48,1.0,8.86,72.85,83.82,10.9,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.08,0.08,0.04,0.0,0.0,0,0.0
D. Andriushchenko,Daniil Andriushchenko,-209756,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,"DMF, LCMF",DMF,58,LCMF,34,,0,20.0,2005-04-17,0,,24,2243,1,1.96,0,0.38,8.59,50.24,Ukraine,['Ukraine'],,0,0,False,6.91,4.61,60.0,1.05,44.0,0.17,0.21,0.42,3.98,4.87,0.8,2,0.08,0,0.0,0.21,0.04,1,0.04,0.08,0,0.0,14,0.59,14.29,7.143,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.08,0.38,33.33,1.47,28.57,0.88,0.54,0.0,24.39,0.17,0.29,37.75,86.02,11.1,73.21,8.63,94.66,33.35,90.83,4.27,50.98,19.33,32.0,0.02,0.25,0.08,0.04,0.04,0.0,0.0,6.24,73.83,0.38,33.33,0.21,20.0,0.21,0.04,6.12,73.29,92.26,13.53,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.05,0.0,0.0,0.0,0.0,0,0.0
A. Marynovskyi,Artem Marynovskyi,-252995,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,"LCB, LCB3",LCB,83,LCB3,16,,0,18.0,2006-10-26,0,,23,2209,3,1.4,1,0.8300000000000001,13.32,58.41,Ukraine,['Ukraine'],left,185,75,False,10.76,5.99,72.79,3.14,58.44,0.33,0.42,0.6900000000000001,6.07,7.73,0.81,2,0.08,0,0.0,0.37,0.12,3,0.12,0.06,3,0.12,8,0.33,50.0,37.5,0.04,0.08,100.0,0.04,100.0,0.04,100.0,0.04,0.24,50.0,2.16,37.74,0.33,0.53,0.0,27.62,0.29,0.49,44.21,79.17,20.45,63.75,2.93,95.83,33.98,89.33,10.14,44.98,24.64,40.48,0.03,0.16,0.04,0.04,0.0,0.0,0.12,7.05,52.02,0.9400000000000001,17.39,0.6900000000000001,23.53,0.2,0.08,10.02,66.26,95.27,18.09,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.14,0.0,0.0,0.0,0.0,0,0.0
V. Kosivskiy,Valeriy Kosivskiy,-462869,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2005-08-04,0,,23,2195,0,0.0,0,0.0,0.98,87.5,Ukraine,['Ukraine'],unknown,189,75,False,2.71,0.29,85.71,0.41000000000000003,90.0,0.04,0.05,0.0,2.42,2.98,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,75.0,0.04,0.0,0.0,16.11,0.25,0.12,28.21,84.74,13.94,72.06,0.0,0.0,18.25,95.96,9.88,64.32,31.4,44.71,0.0,0.0,0.04,0.04,0.0,0.0,0.04,1.85,42.22,0.08,0.0,0.08,0.0,0.0,0.0,7.46,67.03,97.28,13.57,51,2.09,128,5.25,1,60.16,37.31,1.53,-13.69,-0.561,0.0,1.3900000000000001,0.41000000000000003,,,,0.0,0,0.0
A. Kusyi,Andriy Kusyi,-384069,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,"LCB, RCB",LCB,79,RCB,15,,0,19.0,2005-08-02,0,,23,2181,1,0.92,0,0.47000000000000003,12.12,62.28,Ukraine,['Ukraine'],right,180,71,False,9.36,4.75,70.0,3.49,66.67,0.35000000000000003,0.46,0.52,5.7,7.63,0.91,4,0.17,0,0.0,0.6000000000000001,0.04,1,0.04,0.04,0,0.0,10,0.43,30.0,10.0,0.0,0.26,50.0,0.09,50.0,0.17,50.0,0.04,0.35000000000000003,100.0,1.8599999999999999,53.49,0.91,0.78,0.04,29.6,0.47000000000000003,0.56,48.8,79.13,21.74,62.7,3.71,94.19,38.74,88.42,9.79,43.17,26.2,45.58,0.02,0.22,0.0,0.04,0.0,0.0,0.04,8.84,51.22,1.29,30.0,0.65,20.0,0.30000000000000004,0.13,11.09,68.48,94.05,21.01,0,,0,,0,0.0,0.0,0.0,,,2.85,,3.49,0.04,0.0,0.0,0.0,0,0.0
I. Omelchenko,Igor Omelchenko,-366859,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2006-03-27,0,,23,2157,0,0.0,0,0.0,0.67,68.75,Ukraine,['Ukraine'],,192,74,False,1.75,0.08,50.0,0.21,80.0,0.04,0.06,0.0,1.67,2.21,0.04,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.17,50.0,0.0,0.0,0.0,14.98,0.21,0.17,22.61,89.11,8.89,78.87,0.04,0.0,16.56,97.48,6.01,66.67,26.59,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,53.13,0.04,0.0,0.13,66.67,0.0,0.0,4.34,67.31,96.27,12.31,47,1.96,116,4.84,5,59.48,33.69,1.4100000000000001,-13.31,-0.555,0.0,1.13,0.21,,,,0.0,0,0.0
