Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Feshchenko,Oleksandr Feshchenko,-290031,Obolon' Kyiv U19,Obolon' Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g-19088_120x120.png,U19 League,RCB,RCB,97,,0,,0,17.0,2007-07-21,0,,22,2042,1,2.02,0,0.08,12.61,58.04,Ukraine,['Ukraine'],,0,0,False,7.36,6.04,72.26,1.94,43.18,0.04,0.05,0.53,2.95,3.56,0.84,3,0.13,0,0.0,0.31,0.04,1,0.04,0.09,0,0.0,8,0.35000000000000003,37.5,12.5,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.26,66.67,2.95,41.79,0.35000000000000003,0.79,0.04,31.65,0.62,0.5700000000000001,48.57,83.3,22.74,72.87,3.88,96.59,38.7,91.23,9.83,52.47,23.52,39.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,6.61,56.67,0.5700000000000001,7.69,0.4,11.11,0.04,0.0,10.71,65.02,94.01,19.13,0,,0,,0,0.0,0.0,0.0,,,3.09,,1.94,0.0,0.0,0.0,0.0,1,0.0
K. Tverdokhlyebov,Klymentiy Tverdokhlyebov,-608616,Livyi Bereh U19,Livyi Bereh U19,https://cdn5.wyscout.com/photos/team/public/g-21942_120x120.png,U19 League,"RCB, LCB",RCB,60,LCB,23,,0,18.0,2006-07-28,0,,21,1964,4,2.67,0,0.09,16.54,59.28,Ukraine,['Ukraine'],unknown,0,0,False,11.5,8.57,63.1,4.03,47.73,0.09,0.1,1.19,6.0,6.24,1.24,6,0.27,0,0.0,0.6900000000000001,0.18,4,0.18,0.12,2,0.09,9,0.41000000000000003,88.89,44.444,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.37,87.5,1.88,63.41,0.6000000000000001,0.18,0.0,11.0,0.09,1.24,23.92,69.54,11.27,57.32,2.38,88.46,17.23,79.52,6.64,44.14,24.12,36.99,0.0,0.05,0.0,0.0,0.0,0.0,0.05,4.03,44.32,0.41000000000000003,33.33,0.41000000000000003,44.44,0.18,0.0,6.87,51.33,83.7,8.43,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.03,0.0,0.0,0.0,0.0,0,0.0
V. Surkis,Vyacheslav Surkis,-143818,Dynamo Kyiv U19,Dynamo Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g23011_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2006-02-27,0,,20,1916,0,0.0,0,0.0,0.61,84.62,Ukraine,['Ukraine'],right,190,78,False,1.08,0.05,100.0,0.33,100.0,0.0,0.0,0.0,1.03,1.63,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,15.83,0.19,0.05,23.44,87.37,10.66,76.21,0.0,0.0,16.49,98.29,6.91,61.9,27.54,42.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,55.88,0.09,50.0,0.09,100.0,0.05,0.0,4.79,66.67,97.07,11.23,8,0.38,44,2.07,12,81.82,10.74,0.5,2.74,0.129,0.0,0.85,0.33,,,,0.0,0,0.0
A. Boyko,Andriy Boyko,-369122,Kolos Kovalivka II,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-21936_120x120.png,Druha Liga,RB,RB,97,,0,,0,19.0,2005-04-11,0,,20,1883,1,0.75,2,2.02,15.1,53.8,Ukraine,['Ukraine'],right,178,73,False,8.89,6.64,67.63,0.91,26.32,0.24,0.30000000000000004,0.29,4.16,5.19,0.48,4,0.19,0,0.0,2.5300000000000002,0.05,1,0.05,0.04,0,0.0,13,0.62,38.46,7.692,0.1,2.1,43.18,0.0,0.0,2.06,44.19,0.29,2.92,47.54,6.26,45.04,0.48,1.3900000000000001,0.24,23.8,1.3900000000000001,1.1,35.03,78.04,15.44,66.25,5.74,97.5,28.63,85.98,4.45,40.86,21.28,37.35,0.1,0.5700000000000001,0.05,0.05,0.05,0.0,0.19,4.83,59.41,2.34,53.06,0.24,0.0,0.48,0.96,8.65,71.82,85.92,10.18,0,,0,,0,0.0,0.0,0.0,,,0.67,,0.91,0.05,0.0,0.0,0.0,0,0.0
Y. Muzhylovskyi,Yuriy Muzhylovskyi,-287314,Rukh Lviv U19,Rukh Lviv U19,https://cdn5.wyscout.com/photos/team/public/g-12748_120x120.png,U19 League,"RW, RB",RW,52,RB,38,,0,17.0,2007-04-27,0,,20,1873,6,2.25,1,1.26,24.89,51.93,Ukraine,['Ukraine'],unknown,173,63,False,9.03,8.31,64.16,2.26,61.7,0.29,0.39,0.05,3.41,4.59,1.15,5,0.24,0,0.0,3.89,0.29,6,0.29,0.11,3,0.14,26,1.25,50.0,23.077,0.05,3.7,19.48,0.0,0.0,3.7,19.48,0.72,4.37,58.24,11.87,42.51,1.54,2.55,0.8200000000000001,16.58,2.26,1.78,28.69,64.66,12.25,58.43,5.33,84.68,22.15,73.97,2.98,50.0,19.54,29.28,0.06,0.58,0.05,0.0,0.0,0.0,0.24,4.66,64.95,3.22,28.36,0.24,40.0,0.43,0.77,7.3,64.47,59.21,7.3,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.26,0.0,0.0,0.0,0.0,0,0.0
D. Andriushchenko,Daniil Andriushchenko,-209756,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,"DMF, LCMF",DMF,65,LCMF,27,,0,19.0,2005-04-17,0,,20,1865,1,1.6600000000000001,0,0.38,8.45,50.86,Ukraine,['Ukraine'],,0,0,False,7.0,4.58,60.0,1.01,42.86,0.19,0.24,0.48,4.05,5.01,0.8200000000000001,1,0.05,0,0.0,0.24,0.05,1,0.05,0.08,0,0.0,12,0.58,16.67,8.333,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.1,0.34,42.86,1.45,33.33,0.97,0.63,0.0,24.08,0.1,0.29,37.25,86.27,10.95,74.45,7.77,94.41,33.2,90.99,3.91,49.38,19.3,31.56,0.02,0.24,0.1,0.05,0.05,0.0,0.0,6.51,75.56,0.39,25.0,0.24,20.0,0.14,0.05,6.08,74.6,92.49,14.14,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.01,0.0,0.0,0.0,0.0,0,0.0
A. Marynovskyi,Artem Marynovskyi,-252995,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,"LCB, LCB3",LCB,85,LCB3,14,,0,18.0,2006-10-26,0,,19,1836,3,1.28,1,0.66,13.14,59.33,Ukraine,['Ukraine'],left,185,75,False,10.64,5.88,72.5,3.2800000000000002,59.7,0.34,0.44,0.64,6.03,7.69,0.74,2,0.1,0,0.0,0.29,0.15,3,0.15,0.06,3,0.15,6,0.29,50.0,50.0,0.05,0.1,100.0,0.05,100.0,0.05,100.0,0.05,0.15,33.33,2.16,36.36,0.34,0.49,0.0,28.82,0.29,0.49,45.74,79.64,21.08,63.72,2.89,96.61,35.15,89.68,10.49,45.79,24.72,41.08,0.03,0.15,0.0,0.05,0.0,0.0,0.15,6.96,51.41,0.88,11.11,0.6900000000000001,28.57,0.15,0.1,10.05,66.83,95.88,19.02,0,,0,,0,0.0,0.0,0.0,,,2.25,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
Bogdan Kovalenko,Bogdan Serhiyovich’ Kovalenko,-207326,Polissya Zhytomyr U19,Polissya Zhytomyr U19,https://cdn5.wyscout.com/photos/team/public/g-13544_120x120.png,U19 League,"LCMF, CF",LCMF,50,CF,18,,0,18.0,2006-11-27,0,,20,1825,4,2.2,4,3.69,23.47,52.94,Ukraine,['Ukraine'],,0,0,False,10.36,8.33,60.36,2.37,60.42,0.54,0.75,0.15,4.78,6.61,1.82,6,0.30000000000000004,0,0.0,2.17,0.2,4,0.2,0.11,0,0.0,21,1.04,38.1,19.048,0.2,0.54,27.27,0.39,25.0,0.15,33.33,0.05,2.07,66.67,9.86,46.0,0.99,1.63,0.39,20.27,0.74,3.5,33.63,80.65,9.12,63.24,7.45,91.39,29.64,84.36,3.45,57.14,20.13,35.97,0.18,1.28,0.0,0.0,0.35000000000000003,71.43,0.15,4.78,65.98,1.63,57.58,0.6900000000000001,50.0,0.84,0.15,4.88,66.67,87.79,12.92,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.37,1.63,0.0,0.0,3.06,0,0.0
V. Kosivskiy,Valeriy Kosivskiy,-462869,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2005-08-04,0,,19,1822,0,0.0,0,0.0,0.99,90.0,Ukraine,['Ukraine'],unknown,189,75,False,2.77,0.30000000000000004,83.33,0.35000000000000003,100.0,0.05,0.06,0.0,2.47,3.02,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.2,75.0,0.05,0.0,0.0,17.49,0.30000000000000004,0.15,29.09,84.72,13.93,70.92,0.0,0.0,19.22,96.14,9.78,62.63,30.91,44.86,0.0,0.0,0.05,0.05,0.0,0.0,0.05,1.83,40.54,0.1,0.0,0.1,0.0,0.0,0.0,7.71,64.74,97.63,14.57,43,2.12,113,5.58,1,61.95,33.43,1.65,-9.57,-0.47300000000000003,0.0,1.19,0.35000000000000003,,,,0.0,0,0.0
A. Kusyi,Andriy Kusyi,-384069,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,"LCB, RCB",LCB,84,RCB,15,,0,19.0,2005-08-02,0,,19,1801,1,0.92,0,0.26,11.29,62.39,Ukraine,['Ukraine'],right,180,71,False,8.9,4.55,68.13,2.9,67.24,0.30000000000000004,0.4,0.45,5.5,7.38,0.75,3,0.15,0,0.0,0.55,0.05,1,0.05,0.05,0,0.0,10,0.5,30.0,10.0,0.0,0.2,50.0,0.1,50.0,0.1,50.0,0.0,0.30000000000000004,100.0,1.8,58.33,0.9500000000000001,0.8,0.05,31.23,0.45,0.55,50.82,79.74,22.14,62.08,3.85,96.1,40.78,88.85,9.84,42.64,26.27,46.22,0.01,0.15,0.0,0.0,0.0,0.0,0.05,8.8,51.7,1.2,20.83,0.45,11.11,0.2,0.1,10.94,68.04,94.91,22.59,0,,0,,0,0.0,0.0,0.0,,,3.15,,2.9,0.05,0.0,0.0,0.0,0,0.0
