Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Feshchenko,Oleksandr Feshchenko,-290031,Obolon' Kyiv U19,Obolon' Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g-19088_120x120.png,U19 League,RCB,RCB,98,,0,,0,17.0,2007-07-21,0,,27,2461,2,2.22,0,0.37,13.31,59.62,Ukraine,['Ukraine'],,0,0,False,7.79,6.58,71.67,1.87,49.02,0.07,0.09,0.55,3.0,3.61,0.77,3,0.11,0,0.0,0.29,0.07,2,0.07,0.08,0,0.0,9,0.33,44.44,22.222,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.22,66.67,2.8200000000000003,41.56,0.33,0.88,0.04,31.19,0.55,0.66,47.8,83.78,21.72,73.06,3.77,97.09,38.33,91.03,9.44,54.65,23.16,38.55,0.01,0.07,0.0,0.0,0.0,0.0,0.04,6.25,57.89,0.51,14.29,0.4,18.18,0.07,0.0,10.28,64.41,94.32,19.31,0,,0,,0,0.0,0.0,0.0,,,2.96,,1.87,0.0,0.0,0.0,0.0,1,0.0
K. Tverdokhlyebov,Klymentiy Tverdokhlyebov,-608616,Livyi Bereh U19,Livyi Bereh U19,https://cdn5.wyscout.com/photos/team/public/g-21942_120x120.png,U19 League,"RCB, LCB",RCB,66,LCB,20,,0,18.0,2006-07-28,0,,26,2443,6,3.07,0,0.34,15.8,60.61,Ukraine,['Ukraine'],unknown,0,0,False,11.68,8.33,63.72,3.79,51.46,0.18,0.19,1.18,6.19,6.47,1.25,6,0.22,0,0.0,0.63,0.22,6,0.22,0.11,4,0.15,12,0.44,83.33,50.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.29,87.5,1.69,60.87,0.7000000000000001,0.15,0.0,11.9,0.11,1.18,25.16,72.33,11.53,59.74,2.58,91.43,18.49,81.67,6.63,46.67,24.48,37.97,0.01,0.07,0.0,0.0,0.0,0.0,0.07,3.83,46.15,0.48,30.77,0.48,46.15,0.22,0.0,6.89,52.94,85.32,9.28,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.79,0.04,0.0,0.0,0.0,0,0.0
A. Boyko,Andriy Boyko,-369122,Kolos Kovalivka II,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-21936_120x120.png,Druha Liga,RB,RB,93,,0,,0,20.0,2005-04-11,0,,25,2340,1,0.87,2,2.2,15.62,53.94,Ukraine,['Ukraine'],right,178,73,False,8.81,6.85,66.29,1.04,33.33,0.19,0.24,0.23,4.08,4.98,0.65,4,0.15,0,0.0,2.73,0.04,1,0.04,0.03,0,0.0,18,0.6900000000000001,27.78,5.556,0.08,2.58,41.79,0.0,0.0,2.54,42.42,0.35000000000000003,2.92,50.0,6.42,46.11,0.65,1.54,0.35000000000000003,24.65,1.38,1.27,36.77,77.09,15.42,66.08,6.23,96.3,29.12,85.87,5.23,44.12,21.72,37.49,0.08,0.54,0.04,0.04,0.04,0.0,0.23,4.88,57.48,2.85,51.35,0.27,14.29,0.5,1.12,8.81,73.36,83.22,11.23,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.04,0.08,0.04,0.0,0.0,0,0.0
D. Andriushchenko,Daniil Andriushchenko,-209756,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,"DMF, LCMF",DMF,55,LCMF,37,,0,20.0,2005-04-17,0,,25,2337,1,1.96,0,0.38,8.36,49.31,Ukraine,['Ukraine'],,0,0,False,6.59,4.43,59.13,0.96,44.0,0.15,0.19,0.39,3.81,4.63,0.85,2,0.08,0,0.0,0.19,0.04,1,0.04,0.08,0,0.0,14,0.54,14.29,7.143,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.08,0.35000000000000003,33.33,1.42,27.03,0.85,0.54,0.04,25.15,0.19,0.31,38.24,86.4,11.09,73.26,8.82,95.2,33.93,91.03,4.2,51.38,19.26,31.82,0.01,0.23,0.08,0.04,0.04,0.0,0.0,6.43,74.25,0.39,40.0,0.19,20.0,0.19,0.04,6.16,73.13,92.44,13.75,0,,0,,0,0.0,0.0,0.0,,,0.77,,0.96,0.0,0.0,0.0,0.0,0,0.0
Bogdan Kovalenko,Bogdan Serhiyovich’ Kovalenko,-207326,Polissya Zhytomyr U19,Polissya Zhytomyr U19,https://cdn5.wyscout.com/photos/team/public/g-13544_120x120.png,U19 League,"LCMF, RCMF, CF",LCMF,52,RCMF,15,CF,14,18.0,2006-11-27,0,,25,2309,5,2.86,4,4.88,23.11,52.78,Ukraine,['Ukraine'],,0,0,False,10.84,8.46,62.21,2.22,59.65,0.47000000000000003,0.64,0.27,5.11,6.94,1.79,6,0.23,0,0.0,2.03,0.19,5,0.19,0.11,0,0.0,24,0.9400000000000001,45.83,20.833,0.16,0.58,26.67,0.47000000000000003,25.0,0.12,33.33,0.08,1.87,64.58,9.86,44.27,0.9,1.6800000000000002,0.43,20.89,0.7000000000000001,3.39,34.69,79.78,10.02,62.65,7.37,91.01,30.36,83.57,3.74,57.29,19.99,36.37,0.19,1.33,0.04,0.0,0.35000000000000003,66.67,0.12,5.18,64.66,1.72,52.27,0.78,45.0,0.8200000000000001,0.12,5.18,66.92,88.22,12.9,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.22,1.79,0.0,0.0,3.04,0,0.0
V. Kosivskiy,Valeriy Kosivskiy,-462869,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2005-08-04,0,,24,2291,0,0.0,0,0.0,0.9400000000000001,87.5,Ukraine,['Ukraine'],unknown,189,75,False,2.79,0.27,85.71,0.39,90.0,0.04,0.05,0.0,2.51,3.1,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,75.0,0.04,0.0,0.0,15.99,0.24,0.12,28.21,84.68,13.95,71.83,0.0,0.0,18.23,96.12,9.9,63.89,31.37,44.96,0.0,0.0,0.04,0.04,0.0,0.0,0.04,1.8900000000000001,41.67,0.08,0.0,0.08,0.0,0.0,0.0,7.46,66.84,97.39,13.55,52,2.04,131,5.15,1,60.31,38.19,1.5,-13.81,-0.543,0.0,1.34,0.39,,,,0.0,0,0.0
V. Surkis,Vyacheslav Surkis,-143818,Dynamo Kyiv U19,Dynamo Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g23011_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2006-02-27,0,,24,2288,0,0.0,0,0.0,0.51,84.62,Ukraine,['Ukraine'],right,190,78,False,1.18,0.04,100.0,0.28,100.0,0.0,0.0,0.0,1.1400000000000001,1.73,0.0,2,0.08,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,16.56,0.2,0.04,24.07,87.75,10.74,75.82,0.0,0.0,16.72,98.59,7.32,63.44,27.7,42.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,52.63,0.08,50.0,0.08,100.0,0.04,0.0,4.64,66.1,97.7,11.96,9,0.35000000000000003,54,2.12,14,83.33,12.43,0.49,3.43,0.135,0.0,0.75,0.28,,,,0.0,0,0.0
A. Dannikov,Arseniy Dannikov,-155319,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,"RB, LB",RB,61,LB,38,,0,19.0,2006-04-26,0,2026-06-30,24,2263,0,0.17,2,0.79,21.6,51.93,Ukraine,['Ukraine'],,0,0,False,9.19,8.67,67.43,1.51,55.26,0.04,0.06,0.04,3.3,4.58,1.3900000000000001,4,0.16,1,0.04,2.27,0.0,0,0.0,0.01,0,0.0,6,0.24,16.67,0.0,0.08,1.9500000000000002,40.82,0.56,35.71,1.27,46.88,0.4,2.94,48.65,9.07,39.47,0.2,1.79,0.32,23.27,0.84,1.47,39.25,75.58,16.39,64.56,7.91,94.47,31.26,83.46,6.12,46.1,20.69,36.75,0.03,0.4,0.08,0.0,0.0,0.0,0.24,5.45,67.15,2.55,37.5,0.44,27.27,0.36,0.8,9.27,65.67,79.39,10.42,0,,0,,0,0.0,0.0,0.0,,,2.23,,1.51,0.04,0.0,0.0,0.04,0,0.0
A. Marynovskyi,Artem Marynovskyi,-252995,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,"LCB, LCB3",LCB,84,LCB3,15,,0,18.0,2006-10-26,0,,24,2255,3,1.44,1,0.8300000000000001,13.33,58.08,Ukraine,['Ukraine'],left,185,75,False,10.78,6.11,71.9,3.11,57.69,0.32,0.41000000000000003,0.68,6.07,7.74,0.8,2,0.08,0,0.0,0.36,0.12,3,0.12,0.06,3,0.12,9,0.36,44.44,33.333,0.04,0.08,100.0,0.04,100.0,0.04,100.0,0.04,0.24,50.0,2.12,37.74,0.36,0.52,0.0,28.14,0.28,0.48,44.82,79.52,20.67,64.29,2.95,94.59,34.52,89.48,10.22,45.7,24.6,40.36,0.03,0.16,0.04,0.04,0.0,0.0,0.12,7.1,52.25,0.92,17.39,0.68,23.53,0.2,0.08,10.06,66.27,95.46,18.48,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.11,0.0,0.0,0.0,0.0,0,0.0
E. Romanets,Eduard  Romanets,-424946,Vorskla II,Vorskla U19,https://cdn5.wyscout.com/photos/team/public/g-12839_120x120.png,Druha Liga,RCB,RCB,94,,0,,0,19.0,2006-04-22,0,,23,2242,3,1.44,0,0.12,13.61,60.18,Ukraine,['Ukraine'],,181,70,False,10.32,7.07,71.02,2.37,50.85,0.44,0.55,0.88,4.86,6.04,1.24,7,0.28,0,0.0,0.68,0.12,2,0.08,0.06,0,0.0,8,0.32,50.0,37.5,0.0,0.16,50.0,0.08,50.0,0.08,50.0,0.0,0.84,52.38,2.37,45.76,0.48,0.76,0.04,29.59,0.44,0.6000000000000001,46.32,84.49,17.86,72.58,2.9699999999999998,95.95,37.73,89.89,8.43,60.95,23.13,38.66,0.0,0.04,0.0,0.0,0.0,0.0,0.04,5.66,63.83,0.52,30.77,0.08,50.0,0.16,0.08,9.79,65.16,94.75,22.16,0,,0,,0,0.0,0.0,0.0,,,2.33,,2.37,0.08,0.0,0.0,0.0,1,100.0
