Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Feshchenko,Oleksandr Feshchenko,-290031,Obolon' Kyiv U19,Obolon' Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g-19088_120x120.png,U19 League,RCB,RCB,97,,0,,0,17.0,2007-07-21,0,,21,1945,1,2.02,0,0.08,12.72,58.18,Ukraine,['Ukraine'],,0,0,False,7.31,6.02,73.08,1.85,42.5,0.05,0.06,0.51,2.87,3.5,0.8300000000000001,3,0.14,0,0.0,0.32,0.05,1,0.05,0.09,0,0.0,8,0.37,37.5,12.5,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.28,66.67,3.1,41.79,0.37,0.8300000000000001,0.05,32.21,0.6000000000000001,0.6000000000000001,49.23,83.36,23.04,72.89,4.03,96.55,39.19,91.26,9.99,52.78,23.47,38.88,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.8,57.14,0.56,8.33,0.42,11.11,0.05,0.0,10.92,65.25,94.05,19.43,0,,0,,0,0.0,0.0,0.0,,,3.19,,1.85,0.0,0.0,0.0,0.0,1,0.0
K. Tverdokhlyebov,Klymentiy Tverdokhlyebov,-608616,Livyi Bereh U19,Livyi Bereh U19,https://cdn5.wyscout.com/photos/team/public/g-21942_120x120.png,U19 League,"RCB, LCB",RCB,58,LCB,24,,0,18.0,2006-07-28,0,,20,1871,4,2.67,0,0.09,16.31,59.88,Ukraine,['Ukraine'],unknown,0,0,False,11.5,8.61,62.57,3.7,50.65,0.05,0.05,1.25,6.06,6.25,1.11,5,0.24,0,0.0,0.72,0.19,4,0.19,0.13,2,0.1,9,0.43,88.89,44.444,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.38,87.5,1.92,62.5,0.63,0.14,0.0,10.77,0.1,1.25,23.19,69.71,10.82,57.78,2.36,87.76,16.79,79.37,6.35,44.7,24.02,36.87,0.0,0.05,0.0,0.0,0.0,0.0,0.05,3.66,44.74,0.29,16.67,0.34,42.86,0.05,0.0,6.49,49.63,83.14,8.27,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.7,0.0,0.0,0.0,0.0,0,0.0
A. Marynovskyi,Artem Marynovskyi,-252995,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,"LCB, LCB3",LCB,85,LCB3,14,,0,18.0,2006-10-26,0,,19,1836,3,1.28,1,0.66,13.14,59.33,Ukraine,['Ukraine'],left,185,75,False,10.64,5.88,72.5,3.2800000000000002,59.7,0.34,0.44,0.64,6.03,7.69,0.74,2,0.1,0,0.0,0.29,0.15,3,0.15,0.06,3,0.15,6,0.29,50.0,50.0,0.05,0.1,100.0,0.05,100.0,0.05,100.0,0.05,0.15,33.33,2.16,36.36,0.34,0.49,0.0,28.82,0.29,0.49,45.74,79.64,21.08,63.72,2.89,96.61,35.15,89.68,10.49,45.79,24.72,41.08,0.03,0.15,0.0,0.05,0.0,0.0,0.15,6.96,51.41,0.88,11.11,0.6900000000000001,28.57,0.15,0.1,10.05,66.83,95.88,19.02,0,,0,,0,0.0,0.0,0.0,,,2.25,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
V. Surkis,Vyacheslav Surkis,-143818,Dynamo Kyiv U19,Dynamo Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g23011_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2006-02-27,0,,19,1820,0,0.0,0,0.0,0.59,83.33,Ukraine,['Ukraine'],right,190,78,False,1.04,0.05,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.99,1.54,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,15.63,0.2,0.05,23.34,87.5,10.53,76.53,0.0,0.0,16.57,98.21,6.73,61.76,27.3,42.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,56.25,0.1,50.0,0.1,100.0,0.05,0.0,4.7,66.32,96.9,11.18,7,0.35000000000000003,42,2.08,12,83.33,10.28,0.51,3.2800000000000002,0.162,0.0,0.89,0.35000000000000003,,,,0.0,0,0.0
Y. Muzhylovskyi,Yuriy Muzhylovskyi,-287314,Rukh Lviv U19,Rukh Lviv U19,https://cdn5.wyscout.com/photos/team/public/g-12748_120x120.png,U19 League,"RW, RB",RW,49,RB,40,,0,17.0,2007-04-27,0,,19,1783,6,2.25,1,1.26,24.53,52.67,Ukraine,['Ukraine'],unknown,173,63,False,8.98,7.87,66.67,2.27,62.22,0.30000000000000004,0.42,0.05,3.43,4.72,0.91,4,0.2,0,0.0,4.04,0.30000000000000004,6,0.30000000000000004,0.11,3,0.15,26,1.31,50.0,23.077,0.05,3.89,19.48,0.0,0.0,3.89,19.48,0.76,4.44,59.09,11.91,43.22,1.62,2.62,0.86,16.91,2.22,1.72,29.28,64.48,12.52,58.87,5.5,84.4,22.61,73.88,2.93,50.0,19.65,29.49,0.06,0.61,0.05,0.0,0.0,0.0,0.25,4.69,65.59,3.38,28.36,0.25,40.0,0.45,0.81,7.52,64.43,58.78,7.47,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.27,0.0,0.0,0.0,0.0,0,0.0
Bogdan Kovalenko,Bogdan Serhiyovich’ Kovalenko,-207326,Polissya Zhytomyr U19,Polissya Zhytomyr U19,https://cdn5.wyscout.com/photos/team/public/g-13544_120x120.png,U19 League,"LCMF, CF",LCMF,48,CF,19,,0,18.0,2006-11-27,0,,19,1732,3,1.9100000000000001,2,2.48,24.11,52.16,Ukraine,['Ukraine'],,0,0,False,10.7,8.57,59.39,2.44,59.57,0.5700000000000001,0.79,0.16,5.04,6.98,1.92,6,0.31,0,0.0,1.92,0.16,3,0.16,0.1,0,0.0,18,0.9400000000000001,38.89,16.667,0.1,0.47000000000000003,33.33,0.36,28.57,0.1,50.0,0.0,1.92,62.16,10.03,45.08,0.88,1.35,0.26,18.91,0.68,3.64,32.11,79.61,8.89,61.99,7.33,90.78,28.22,83.43,3.43,54.55,20.23,35.59,0.13,1.09,0.0,0.0,0.31,66.67,0.05,4.62,64.04,1.6600000000000001,59.38,0.62,41.67,0.8300000000000001,0.16,4.83,64.52,87.12,12.11,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.44,1.56,0.0,0.0,3.01,0,0.0
V. Kosivskiy,Valeriy Kosivskiy,-462869,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2005-08-04,0,,18,1729,0,0.0,0,0.0,1.04,90.0,Ukraine,['Ukraine'],unknown,189,75,False,2.65,0.31,83.33,0.36,100.0,0.05,0.06,0.0,2.34,2.92,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.21,75.0,0.05,0.0,0.0,17.49,0.31,0.16,28.84,85.02,14.05,72.22,0.0,0.0,18.74,96.39,9.99,64.06,31.02,44.57,0.0,0.0,0.05,0.05,0.0,0.0,0.05,1.87,41.67,0.05,0.0,0.1,0.0,0.0,0.0,7.8100000000000005,66.67,97.44,14.21,40,2.08,107,5.57,1,62.62,30.21,1.57,-9.79,-0.51,0.0,1.15,0.36,,,,0.0,0,0.0
D. Yushko,Daniil Yushko,-207427,Obolon' Kyiv U19,Obolon' Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g-19088_120x120.png,U19 League,"LW, LAMF, LWF",LW,68,LAMF,19,LWF,12,20.0,2005-01-08,0,,21,1716,7,5.78,0,3.7800000000000002,21.61,42.48,Ukraine,['Ukraine'],,0,0,False,4.98,5.19,54.55,1.42,22.22,0.47000000000000003,0.58,0.0,1.6800000000000002,2.07,0.84,2,0.1,0,0.0,6.35,0.37,7,0.37,0.30000000000000004,0,0.0,48,2.52,56.25,14.583,0.0,2.99,43.86,2.83,42.59,0.16,66.67,0.58,6.82,53.08,12.95,40.08,3.67,2.99,0.68,13.69,2.15,0.79,21.24,66.67,5.98,56.14,4.35,89.16,16.1,72.64,2.47,57.45,20.11,37.6,0.2,1.21,0.0,0.0,0.1,0.0,0.52,2.05,64.1,2.62,52.0,0.37,42.86,0.68,1.1,4.35,75.9,72.18,6.98,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.42,0.42,0.26,80.0,1.8399999999999999,1,0.0
I. Omelchenko,Igor Omelchenko,-366859,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2006-03-27,0,,18,1713,0,0.0,0,0.0,0.68,61.54,Ukraine,['Ukraine'],,192,74,False,1.73,0.05,0.0,0.21,75.0,0.05,0.07,0.0,1.6800000000000002,2.2,0.05,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.21,50.0,0.0,0.0,0.0,14.97,0.16,0.16,22.54,88.58,9.25,77.27,0.0,0.0,16.44,97.44,6.04,65.22,26.76,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,50.0,0.0,0.0,0.11,100.0,0.0,0.0,4.26,65.43,96.93,11.98,38,2.0,92,4.83,5,58.7,26.56,1.4,-11.44,-0.601,0.0,1.16,0.21,,,,0.0,0,0.0
A. Kusyi,Andriy Kusyi,-384069,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,"LCB, RCB",LCB,83,RCB,16,,0,19.0,2005-08-02,0,,18,1706,1,0.89,0,0.26,11.29,62.62,Ukraine,['Ukraine'],right,180,71,False,9.07,4.7,67.42,2.95,67.86,0.32,0.43,0.47000000000000003,5.59,7.52,0.79,3,0.16,0,0.0,0.58,0.05,1,0.05,0.05,0,0.0,9,0.47000000000000003,33.33,11.111,0.0,0.21,50.0,0.11,50.0,0.11,50.0,0.0,0.32,100.0,1.69,59.38,0.9500000000000001,0.6900000000000001,0.05,29.96,0.37,0.58,49.54,79.23,21.31,60.64,3.75,95.77,39.51,88.52,9.81,42.47,26.33,46.26,0.01,0.16,0.0,0.0,0.0,0.0,0.05,8.28,49.04,1.21,21.74,0.47000000000000003,11.11,0.21,0.11,10.39,65.48,94.81,22.37,0,,0,,0,0.0,0.0,0.0,,,3.11,,2.95,0.05,0.0,0.0,0.0,0,0.0
