Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Hachek,Stanislav Hachek,-244703,Hamsik Academy U19,Hamsik Academy U19,https://cdn5.wyscout.com/photos/team/public/g-21708_120x120.png,U19 League,"RB, RCB, CB",RB,50,RCB,24,CB,10,18.0,2006-03-14,0,,10,949,1,0.27,0,0.09,19.82,60.29,Ukraine,['Ukraine'],unknown,0,0,False,13.85,9.48,68.0,3.41,75.0,1.04,1.45,0.5700000000000001,6.35,8.85,1.04,4,0.38,0,0.0,1.1400000000000001,0.09,1,0.09,0.03,1,0.09,5,0.47000000000000003,40.0,20.0,0.0,1.1400000000000001,25.0,0.0,0.0,1.1400000000000001,25.0,0.19,1.23,53.85,5.6,40.68,1.1400000000000001,0.9500000000000001,0.19,21.53,0.76,1.6099999999999999,39.17,74.09,19.44,61.95,3.98,95.24,29.78,84.71,8.35,43.18,24.55,44.7,0.01,0.38,0.0,0.0,0.0,0.0,0.0,6.92,57.53,1.23,23.08,0.28,33.33,0.09,0.28,10.62,66.07,86.99,11.66,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.41,0.0,0.0,0.0,0.0,0,0
T. Handlovič,Tomáš Handlovič,-546809,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,"LCB3, RCB3, CB",LCB3,38,RCB3,31,CB,10,17.0,2007-02-09,0,,10,885,0,0.11,0,0.13,19.53,51.56,Slovakia,['Slovakia'],unknown,0,0,False,10.37,8.85,66.67,1.53,46.67,0.31,0.39,0.31,4.17,5.39,0.71,1,0.1,0,0.0,2.14,0.0,0,0.0,0.01,0,0.0,3,0.31,33.33,0.0,0.0,0.81,50.0,0.41000000000000003,75.0,0.31,0.0,0.0,2.14,76.19,6.8100000000000005,43.28,0.31,0.92,0.1,18.61,0.0,1.22,34.68,78.89,19.83,72.31,3.36,93.94,28.17,83.39,5.8,61.4,20.74,38.24,0.01,0.1,0.0,0.0,0.0,0.0,0.0,5.29,69.23,1.32,61.54,0.31,66.67,0.51,0.31,8.75,69.77,93.1,8.85,0,,0,,0,0.0,0.0,0.0,,,2.03,,1.53,0.1,0.0,0.0,0.0,0,0
P. Hrnčiar,Patrik Hrnčiar,-522320,Pohronie U19,Pohronie U19,https://cdn5.wyscout.com/photos/team/public/g-11034_120x120.png,U19 League,"RCB3, RCMF",RCB3,58,RCMF,13,,0,16.0,2007-12-26,0,,10,884,0,0.45,0,0.07,13.85,55.15,Slovakia,['Slovakia'],,0,0,False,11.3,7.64,72.0,2.04,40.0,0.92,1.38,0.1,4.89,7.35,0.71,1,0.1,0,0.0,0.31,0.0,0,0.0,0.05,0,0.0,4,0.41000000000000003,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,2.24,45.45,0.2,0.2,0.0,24.74,0.2,0.31,38.59,83.38,17.21,73.37,4.79,97.87,34.51,87.32,4.07,50.0,20.02,35.62,0.01,0.31,0.1,0.0,0.0,0.0,0.0,5.8,66.67,0.1,0.0,0.1,0.0,0.0,0.0,7.64,74.67,88.89,11.91,0,,0,,0,0.0,0.0,0.0,,,2.75,,2.04,0.0,0.0,0.0,0.0,0,0
M. Ivan,Marek Ivan,-616284,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,"DMF, LCMF, RCMF",DMF,26,LCMF,25,RCMF,16,18.0,2006-08-13,0,,10,880,0,0.56,0,0.47000000000000003,19.94,50.26,Slovakia,['Slovakia'],unknown,0,0,False,8.18,7.77,60.53,2.05,40.0,0.31,0.4,0.31,3.17,4.1,1.43,2,0.2,0,0.0,1.6400000000000001,0.0,0,0.0,0.06,0,0.0,13,1.33,30.77,0.0,0.0,0.41000000000000003,25.0,0.31,0.0,0.1,100.0,0.0,2.45,45.83,7.77,43.42,0.72,1.13,0.0,16.16,0.31,0.92,26.8,76.72,10.33,66.34,2.9699999999999998,93.1,23.52,81.74,2.86,42.86,18.51,30.33,0.05,0.8200000000000001,0.0,0.0,0.1,0.0,0.2,4.4,65.12,1.6400000000000001,37.5,0.31,33.33,0.61,0.1,5.01,65.31,86.96,9.41,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.05,0.2,0.1,0.0,1.02,0,0
Y. Hachek,Yurii Hachek,-615945,Hamsik Academy U19,Hamsik Academy U19,https://cdn5.wyscout.com/photos/team/public/g-21708_120x120.png,U19 League,"LCB, RCMF, DMF",LCB,52,RCMF,11,DMF,10,18.0,2006-03-14,0,,10,875,0,0.2,0,0.2,18.31,61.24,Ukraine,['Ukraine'],unknown,0,0,False,12.24,9.15,64.04,2.06,50.0,1.75,2.42,0.62,4.63,6.4,1.85,2,0.21,0,0.0,1.65,0.0,0,0.0,0.02,0,0.0,2,0.21,100.0,0.0,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,1.75,76.47,5.25,64.71,0.62,0.41000000000000003,0.0,26.02,0.21,1.9500000000000002,41.25,83.54,15.74,67.32,3.19,93.55,34.87,89.09,6.27,52.46,22.85,43.66,0.02,0.21,0.0,0.0,0.0,0.0,0.0,4.22,56.1,0.51,60.0,0.1,0.0,0.21,0.1,7.1,62.32,95.83,19.75,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.06,0.21,0.1,100.0,0.31,0,0
P.  Slovak,Peter  Slovak,-582252,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2007-01-09,0,,9,846,0,0.0,0,0.08,1.7000000000000002,87.5,Slovakia,['Slovakia'],,0,0,False,1.81,0.11,0.0,0.96,100.0,0.11,0.12,0.0,1.7000000000000002,1.9300000000000002,0.11,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,100.0,0.0,0.0,0.0,13.09,0.43,0.74,29.15,72.63,18.83,61.02,0.0,0.0,15.11,97.18,13.94,46.56,38.04,54.09,0.01,0.11,0.0,0.0,0.0,0.0,0.0,6.17,31.03,0.53,40.0,0.74,42.86,0.11,0.0,8.83,67.47,94.25,9.26,16,1.7000000000000002,71,7.55,2,77.46,15.16,1.6099999999999999,-0.84,-0.089,0.0,1.49,0.96,,,,0.0,0,0
B. Pinďura,Branko Pinďura,-420619,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,LB,LB,97,,0,,0,18.0,2006-06-26,0,,9,846,1,0.17,0,0.42,21.17,50.75,Slovakia,['Slovakia'],unknown,0,0,False,12.23,9.26,57.47,2.23,61.9,0.43,0.48,0.53,6.49,7.35,1.06,1,0.11,0,0.0,2.13,0.11,1,0.11,0.02,0,0.0,4,0.43,50.0,25.0,0.0,1.28,25.0,0.74,14.29,0.53,40.0,0.21,3.09,51.72,7.77,41.1,0.96,0.85,0.43,11.6,1.06,1.6,24.47,73.91,12.13,70.18,2.98,92.86,18.83,81.92,4.36,53.66,20.9,28.9,0.05,0.43,0.11,0.0,0.0,0.0,0.11,3.3,64.52,0.74,42.86,0.11,100.0,0.32,0.21,6.8100000000000005,64.06,82.0,5.32,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.23,0.0,0.0,0.0,0.0,0,0
A. Baláž,Adam Baláž,-386860,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"LCB, RCB",LCB,75,RCB,22,,0,18.0,2006-06-30,0,,9,846,1,0.53,1,0.46,12.45,65.81,Slovakia,['Slovakia'],right,0,0,False,12.98,6.17,84.48,3.09,41.38,0.21,0.24,0.53,7.55,8.55,0.32,1,0.11,0,0.0,0.53,0.11,1,0.11,0.06,1,0.11,4,0.43,25.0,25.0,0.11,0.11,100.0,0.0,0.0,0.0,0.0,0.0,0.53,60.0,1.49,57.14,0.43,0.21,0.0,14.57,0.32,0.74,29.26,79.27,14.89,67.14,2.45,95.65,22.55,88.21,6.6,48.39,23.93,38.96,0.05,0.21,0.0,0.0,0.0,0.0,0.21,3.62,44.12,0.32,66.67,0.11,0.0,0.21,0.11,7.77,56.16,94.17,10.96,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,3.09,0.0,0.0,0.0,0.0,0,0
A. Cheprakov,Andriy Cheprakov,-293521,Pohronie U19,Pohronie U19,https://cdn5.wyscout.com/photos/team/public/g-11034_120x120.png,U19 League,"LCB3, CB, LCB",LCB3,43,CB,30,LCB,13,18.0,2006-01-17,0,,9,840,1,0.5700000000000001,0,0.09,13.61,52.76,Ukraine,['Ukraine'],,187,77,False,9.0,6.11,66.67,2.5700000000000003,45.83,0.0,0.0,0.32,4.93,7.5,1.18,3,0.32,1,0.11,0.96,0.11,1,0.11,0.06,1,0.11,5,0.54,60.0,20.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,1.07,60.0,3.21,46.67,0.75,1.9300000000000002,0.21,28.18,0.54,0.64,45.43,87.5,17.46,77.3,3.32,93.55,40.29,90.96,5.04,61.7,20.73,36.67,0.01,0.32,0.0,0.0,0.0,0.0,0.0,4.39,70.73,0.64,16.67,0.32,33.33,0.11,0.0,7.93,62.16,97.71,18.75,0,,0,,0,0.0,0.0,0.0,,,2.04,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
M. Khyminets,Maksym Khyminets,-253836,Pohronie,Pohronie U19,https://cdn5.wyscout.com/photos/team/public/g22502_120x120.png,2. liga,"CF, LWF",CF,60,LWF,37,,0,18.0,2006-05-15,0,,9,837,2,2.95,2,1.22,24.09,36.61,Ukraine,['Ukraine'],,0,0,False,3.98,4.84,57.78,1.29,41.67,0.11,0.17,0.11,1.08,1.67,2.15,2,0.22,0,0.0,4.62,0.22,1,0.11,0.32,0,0.0,33,3.55,45.45,6.061,0.22,2.58,25.0,1.29,16.67,1.18,36.36,0.43,5.05,46.81,14.84,30.43,3.33,3.33,0.54,21.4,2.9,2.04,27.53,73.05,7.1,69.7,6.45,91.67,22.26,83.09,2.9,33.33,17.72,40.55,0.13,1.6099999999999999,0.0,0.0,0.0,0.0,0.65,2.58,45.83,4.84,51.11,0.75,28.57,2.47,0.65,4.62,79.07,63.51,7.96,1,,1,,0,0.0,0.81,0.09,,,0.0,,1.29,0.22,0.11,0.0,0.75,1,100
