Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Hachek,Stanislav Hachek,-244703,Hamsik Academy U19,Hamsik Academy U19,https://cdn5.wyscout.com/photos/team/public/g-21708_120x120.png,U19 League,"RB, RCB",RB,62,RCB,30,,0,18.0,2006-03-14,0,,8,759,1,0.22,0,0.08,20.87,62.5,Ukraine,['Ukraine'],unknown,0,0,False,15.3,10.2,67.44,4.03,79.41,1.3,1.8399999999999999,0.59,7.11,10.06,1.07,2,0.24,0,0.0,1.42,0.12,1,0.12,0.03,1,0.12,4,0.47000000000000003,50.0,25.0,0.0,1.42,25.0,0.0,0.0,1.42,25.0,0.24,1.3,63.64,5.45,41.3,1.19,1.19,0.24,21.58,0.8300000000000001,1.54,40.43,73.31,20.04,60.95,4.03,97.06,30.59,83.72,8.54,44.44,24.68,45.52,0.01,0.36,0.0,0.0,0.0,0.0,0.0,7.11,61.67,1.07,22.22,0.0,0.0,0.0,0.36,11.62,68.37,86.14,11.98,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,4.03,0.0,0.0,0.0,0.0,0,0
L. Cervenka,Lukas  Cervenka,-616282,Petrzalka U19,Petrzalka U19,https://cdn5.wyscout.com/photos/team/public/g-2098_120x120.png,U19 League,"LCB, LCB3",LCB,87,LCB3,12,,0,17.0,2007-07-04,0,,8,755,0,0.9400000000000001,0,0.17,14.66,62.6,Slovakia,['Slovakia'],unknown,0,0,False,10.97,8.94,69.33,2.5,38.1,0.48,0.71,0.8300000000000001,4.29,6.39,1.43,2,0.24,0,0.0,0.48,0.0,0,0.0,0.11,0,0.0,5,0.6000000000000001,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,1.55,46.15,0.6000000000000001,0.8300000000000001,0.0,37.19,0.6000000000000001,1.07,52.57,89.12,19.31,77.78,3.7,100.0,46.01,94.3,6.5600000000000005,52.73,21.77,36.62,0.02,0.24,0.0,0.0,0.12,0.0,0.0,4.65,61.54,0.72,33.33,0.48,50.0,0.12,0.0,8.34,77.14,96.76,25.75,0,,0,,0,0.0,0.0,0.0,,,2.98,,2.5,0.36,0.0,0.0,0.0,0,0
T. Balog,Tomas Balog,-300217,Hamsik Academy U19,Hamsik Academy U19,https://cdn5.wyscout.com/photos/team/public/g-21708_120x120.png,U19 League,"LB, RB",LB,53,RB,31,,0,18.0,2006-03-09,0,,8,741,0,0.0,0,0.46,15.55,57.81,Slovakia,['Slovakia'],unknown,0,0,False,10.45,7.53,74.19,1.46,58.33,1.21,1.7000000000000002,0.12,3.64,5.11,0.85,2,0.24,0,0.0,1.34,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,1.82,33.33,1.21,30.0,0.61,40.0,0.49,1.7000000000000002,42.86,5.71,38.3,0.36,0.97,0.24,17.85,0.36,1.21,28.3,75.97,13.12,71.3,5.1,90.48,22.23,83.06,4.25,57.14,21.16,38.61,0.06,0.61,0.0,0.12,0.0,0.0,0.0,2.79,60.87,1.46,50.0,0.0,0.0,0.12,0.49,8.26,61.76,76.79,6.8,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.46,0.61,0.0,0.0,1.82,0,0
N. Sagan,Nicolas Sagan,-344000,Petrzalka U19,Petrzalka U19,https://cdn5.wyscout.com/photos/team/public/g-2098_120x120.png,U19 League,"LB, LB5",LB,87,LB5,12,,0,16.0,2007-12-30,0,,8,736,1,0.76,0,0.16,17.49,58.04,Slovakia,['Slovakia'],left,0,0,False,10.15,9.29,75.0,1.47,58.33,0.0,0.0,0.37,3.18,4.73,1.47,1,0.12,0,0.0,1.71,0.12,0,0.0,0.09,0,0.0,1,0.12,100.0,100.0,0.0,2.2,33.33,2.2,33.33,0.0,0.0,0.73,1.1,77.78,5.01,31.71,0.37,1.35,0.37,22.26,0.37,0.49,31.92,81.23,9.54,67.95,7.83,98.44,26.66,89.45,3.18,42.31,19.85,38.62,0.02,0.12,0.0,0.0,0.0,0.0,0.0,4.77,66.67,2.5700000000000003,47.62,0.12,0.0,0.12,0.61,6.36,76.92,78.48,9.66,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.47,0.12,0.0,0.0,0.0,1,100
M. Ivan,Marek Ivan,-616284,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,"DMF, LCMF, RCMF3",DMF,32,LCMF,28,RCMF3,12,18.0,2006-08-13,0,,8,728,0,0.49,0,0.47000000000000003,20.4,50.91,Slovakia,['Slovakia'],unknown,0,0,False,8.65,8.16,62.12,2.35,36.84,0.37,0.49,0.37,3.21,4.22,1.48,2,0.25,0,0.0,1.3599999999999999,0.0,0,0.0,0.06,0,0.0,11,1.3599999999999999,36.36,0.0,0.0,0.49,25.0,0.37,0.0,0.12,100.0,0.0,1.85,40.0,7.66,41.94,0.87,1.11,0.0,16.2,0.37,0.87,25.22,76.96,10.26,65.06,2.47,90.0,21.63,83.43,3.09,40.0,18.78,28.23,0.06,0.99,0.0,0.0,0.12,0.0,0.12,4.2,64.71,1.98,37.5,0.37,33.33,0.74,0.12,4.82,71.79,87.5,8.9,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.35,0.25,0.12,0.0,1.24,0,0
M. Kondrashov,Myroslav Kondrashov,-208460,Petrzalka U19,Petrzalka U19,https://cdn5.wyscout.com/photos/team/public/g-2098_120x120.png,U19 League,RCB,RCB,91,,0,,0,17.0,2007-09-28,0,,8,725,0,0.19,0,0.0,13.53,63.3,Ukraine,['Ukraine'],,0,0,False,9.31,6.08,77.55,3.6,62.07,0.5,0.73,0.37,4.1,6.04,0.87,1,0.12,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.24,20.0,0.37,0.12,0.0,27.68,0.25,0.25,40.84,86.02,14.28,69.57,3.35,100.0,35.5,91.96,5.34,46.51,23.03,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,50.0,0.12,100.0,0.0,0.0,0.12,0.0,7.32,67.8,94.55,20.48,0,,0,,0,0.0,0.0,0.0,,,3.35,,3.6,0.0,0.0,0.0,0.0,0,0
M. Hlavatý,Martin Hlavatý,-462273,Petržalka Akadémia,Petrzalka U19,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,Play-offs 1/2,"DMF, RCMF3",DMF,89,RCMF3,10,,0,17.0,2007-03-27,0,,8,717,2,0.79,0,0.09,30.0,52.72,Slovakia,['Slovakia'],right,0,0,False,12.3,12.8,66.67,2.76,54.55,0.13,0.19,0.25,3.64,5.4,3.39,1,0.13,0,0.0,2.76,0.25,2,0.25,0.1,1,0.13,8,1.0,50.0,25.0,0.0,0.38,66.67,0.13,100.0,0.25,50.0,0.0,2.51,65.0,11.3,41.11,0.63,1.13,0.0,18.33,0.13,2.13,31.88,83.07,10.42,68.67,7.28,93.1,27.74,88.24,3.89,45.16,20.07,33.91,0.01,0.13,0.0,0.0,0.75,50.0,0.13,6.65,73.58,1.26,70.0,1.13,44.44,0.63,0.25,6.28,78.0,90.59,10.67,0,,0,,0,0.0,0.0,0.0,,,1.51,,2.76,0.0,0.0,0.0,0.0,0,0
T. Kajsin,Tomáš Kajsin,-615946,Hamsik Academy U19,Hamsik Academy U19,https://cdn5.wyscout.com/photos/team/public/g-21708_120x120.png,U19 League,"LCMF, AMF",LCMF,56,AMF,20,,0,17.0,2006-11-03,0,,8,709,0,0.19,1,0.46,21.07,56.02,Slovakia,['Slovakia'],unknown,0,0,False,11.93,11.68,67.39,1.52,33.33,0.38,0.53,0.13,3.68,5.15,1.52,3,0.38,0,0.0,0.76,0.0,0,0.0,0.02,0,0.0,6,0.76,16.67,0.0,0.13,0.76,33.33,0.25,100.0,0.38,0.0,0.0,0.63,60.0,5.97,38.3,1.02,1.9,0.13,16.38,0.13,1.02,28.82,77.09,7.87,50.0,5.08,95.0,24.37,82.81,3.68,48.28,21.9,40.04,0.06,0.25,0.0,0.0,0.13,0.0,0.25,4.82,55.26,0.51,0.0,0.0,0.0,0.0,0.25,4.19,63.64,85.71,12.44,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.52,0.13,0.0,0.0,0.0,0,0
T. Handlovič,Tomáš Handlovič,-546809,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,"RCB3, LCB3, CB",RCB3,39,LCB3,22,CB,13,17.0,2007-02-09,0,,8,703,0,0.1,0,0.04,19.2,53.33,Slovakia,['Slovakia'],unknown,0,0,False,9.73,9.09,64.79,1.6600000000000001,46.15,0.26,0.33,0.38,3.58,4.62,0.9,1,0.13,0,0.0,2.43,0.0,0,0.0,0.01,0,0.0,2,0.26,50.0,0.0,0.0,0.9,42.86,0.38,66.67,0.38,0.0,0.0,2.18,88.24,6.27,51.02,0.26,0.77,0.0,17.16,0.0,1.28,32.65,80.0,19.08,73.83,2.56,100.0,26.37,85.44,5.5,60.47,20.67,37.55,0.01,0.13,0.0,0.0,0.0,0.0,0.0,5.5,72.09,1.15,66.67,0.38,66.67,0.38,0.26,8.07,77.78,92.42,8.45,0,,0,,0,0.0,0.0,0.0,,,1.79,,1.6600000000000001,0.13,0.0,0.0,0.0,0,0
P. Hrnčiar,Patrik Hrnčiar,-522320,Pohronie U19,Pohronie U19,https://cdn5.wyscout.com/photos/team/public/g-11034_120x120.png,U19 League,"RCB3, RCMF, RCB",RCB3,73,RCMF,12,RCB,11,16.0,2007-12-26,0,,8,697,0,0.45,0,0.06,12.53,53.61,Slovakia,['Slovakia'],,0,0,False,11.62,7.23,69.64,1.81,35.71,0.9,1.33,0.13,5.68,8.35,0.39,1,0.13,0,0.0,0.39,0.0,0,0.0,0.06,0,0.0,3,0.39,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,1.81,42.86,0.13,0.26,0.0,26.86,0.26,0.39,40.93,84.86,18.98,75.51,4.78,97.3,36.28,89.32,4.65,50.0,21.11,40.25,0.01,0.26,0.13,0.0,0.0,0.0,0.0,6.46,68.0,0.13,0.0,0.13,0.0,0.0,0.0,8.65,77.61,91.92,12.78,0,,0,,0,0.0,0.0,0.0,,,3.23,,1.81,0.0,0.0,0.0,0.0,0,0
