Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Scheidweiler,Noah Scheidweiler,-303691,UN Käerjéng,UN Käerjéng,https://cdn5.wyscout.com/photos/team/public/g4612_120x120.png,National Division,GK,GK,100,,0,,0,19.0,2004-08-29,0,,26,2553,0,0.0,0,0.0,1.17,68.75,Luxembourg,['Luxembourg'],,192,78,False,2.13,0.22,33.33,0.73,85.0,0.11,0.13,0.0,1.94,2.29,0.07,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.82,0.18,0.22,19.71,86.25,9.82,73.88,0.0,0.0,13.82,98.94,5.83,57.23,31.08,47.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.76,29.17,0.11,0.0,0.07,100.0,0.0,0.0,3.37,71.74,99.2,9.16,38,1.3900000000000001,132,4.84,6,71.21,40.38,1.48,2.38,0.08700000000000001,0.0,2.13,0.73,,,,0.0,0,0.0
G. Ferretti,Guiseppe Ferretti,438026,Marisca Mersch,Marisca Mersch,https://cdn5.wyscout.com/photos/team/public/g13837_120x120.png,National Division,"CB, RB, RCB",CB,36,RB,29,RCB,22,26.0,1997-05-28,0,,25,2459,1,0.75,0,0.06,18.65,59.67,Luxembourg,['Luxembourg'],,0,0,False,12.88,8.55,71.56,2.55,49.25,0.8,1.16,0.61,5.96,8.64,0.8,5,0.18,0,0.0,0.91,0.04,1,0.04,0.03,1,0.04,13,0.49,15.38,7.692,0.0,0.23,33.33,0.08,0.0,0.15,50.0,0.0,1.48,48.72,4.48,47.46,0.30000000000000004,0.53,0.5700000000000001,8.09,0.19,1.94,20.1,67.67,10.98,57.79,1.37,86.11,13.83,76.65,6.08,48.75,23.17,37.31,0.0,0.11,0.0,0.0,0.08,50.0,0.04,3.5300000000000002,43.01,0.49,15.38,0.30000000000000004,25.0,0.04,0.04,5.47,54.86,83.21,5.2,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.55,0.15,0.08,0.0,0.0,0,0.0
R. Ruffier,Romain Ruffier,88804,Differdange 03,Differdange 03,https://cdn5.wyscout.com/photos/team/public/2050_120x120.png,National Division,GK,GK,100,,0,,0,34.0,1989-10-04,125000,,25,2453,0,0.0,0,0.22,0.66,94.44,France,['France'],right,187,81,False,1.17,0.07,100.0,0.55,100.0,0.0,0.0,0.0,1.1,1.5899999999999999,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,11.19,0.22,0.0,18.2,87.9,9.94,80.44,0.0,0.0,11.78,97.82,6.38,70.11,30.91,48.09,0.01,0.04,0.04,0.0,0.0,0.0,0.04,1.6099999999999999,52.27,0.11,33.33,0.22,33.33,0.04,0.0,4.66,76.38,97.96,7.19,17,0.62,71,2.6,13,76.06,20.48,0.75,3.48,0.128,0.0,1.5,0.55,,,,0.0,0,0.0
B. Biver,Ben Biver,-237797,Wiltz,Wiltz,https://cdn5.wyscout.com/photos/team/public/g1420_120x120.png,National Division,RB,RB,90,,0,,0,26.0,1997-10-31,0,,25,2451,2,2.33,2,1.51,15.83,55.92,Luxembourg,['Luxembourg'],right,0,0,False,9.88,7.45,63.55,2.31,47.62,0.07,0.1,0.44,5.07,6.63,0.84,8,0.29,0,0.0,1.54,0.07,1,0.04,0.09,0,0.0,13,0.48,46.15,15.385,0.07,1.32,33.33,0.11,33.33,1.21,33.33,0.11,1.29,65.71,4.22,53.04,0.44,1.06,0.33,18.4,0.9500000000000001,1.43,29.38,72.25,16.52,67.11,3.23,95.45,23.32,79.84,4.74,45.74,21.01,37.11,0.06,0.4,0.0,0.0,0.04,100.0,0.22,7.09,60.62,1.29,48.57,0.4,36.36,0.22,0.59,8.78,72.38,78.61,6.35,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.31,0.15,0.15,50.0,0.0,2,50.0
S. Baldé,Souleymane Baldé,466726,Mondercange,Mondercange,https://cdn5.wyscout.com/photos/team/public/g1423_120x120.png,National Division,"LCB, LB, LB5",LCB,33,LB,30,LB5,28,26.0,1997-10-07,0,,25,2440,2,1.58,2,2.43,11.29,53.59,France,['France'],left,183,0,False,8.48,4.98,62.22,2.1,52.63,0.07,0.1,0.18,5.31,6.89,0.59,0,0.0,0,0.0,1.5899999999999999,0.07,2,0.07,0.06,1,0.04,13,0.48,61.54,15.385,0.07,1.77,35.42,1.7000000000000002,34.78,0.04,0.0,0.11,0.85,65.22,2.32,47.62,0.89,1.1400000000000001,0.59,20.84,0.85,0.41000000000000003,34.23,79.2,15.05,70.34,3.14,91.76,27.0,87.43,5.72,50.32,21.69,38.58,0.09,0.74,0.0,0.04,0.11,100.0,0.37,4.76,59.69,1.62,43.18,0.59,50.0,0.52,0.52,7.89,65.89,85.96,12.87,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.1,0.41000000000000003,0.0,0.0,0.92,0,0.0
A. Guett Guett,Alex Angelin Guett Guett,-199187,Progrès Niederkorn,Progrès Niederkorn,https://cdn5.wyscout.com/photos/team/public/g6943_120x120.png,National Division,RB,RB,83,,0,,0,21.0,2002-11-26,0,,25,2438,1,0.9,0,0.71,16.41,56.31,Cameroon,['Cameroon'],right,180,0,True,9.05,7.36,64.58,2.45,64.06,0.34,0.53,0.19,3.95,6.01,1.0,8,0.30000000000000004,0,0.0,2.26,0.04,1,0.04,0.03,0,0.0,7,0.27,42.86,14.286,0.0,2.61,30.88,0.0,0.0,2.61,30.88,0.27,2.15,60.71,4.87,48.03,0.42,1.49,0.5,33.77,2.07,0.77,48.3,78.97,18.44,65.7,6.36,93.37,39.44,87.17,6.48,47.34,21.03,38.87,0.03,0.38,0.08,0.08,0.11,33.33,0.15,8.09,58.77,2.87,32.0,0.84,13.64,0.31,1.0,9.97,67.31,86.62,18.05,0,,0,,0,0.0,0.0,0.0,,,2.45,,2.45,0.0,0.0,0.0,0.0,0,0.0
M. Garos,Mickaël Garos,227270,Schifflange,Schifflange,https://cdn5.wyscout.com/photos/team/public/g14436_120x120.png,National Division,"RCMF, CB, LCMF",RCMF,21,CB,18,LCMF,16,35.0,1988-05-10,75000,2024-06-30,25,2372,3,3.48,1,1.4,17.26,54.07,France,['France'],right,181,76,False,6.45,4.48,69.49,4.44,52.99,0.15,0.22,0.23,3.19,4.68,0.87,7,0.27,0,0.0,1.37,0.11,3,0.11,0.13,1,0.04,26,0.99,26.92,11.538,0.04,0.8300000000000001,27.27,0.34,44.44,0.49,15.38,0.08,1.29,64.71,6.45,44.12,1.25,0.46,0.08,29.86,0.99,1.56,44.77,82.03,16.32,72.56,5.99,94.94,38.21,88.08,5.84,49.35,18.98,38.2,0.05,0.72,0.0,0.0,0.19,20.0,0.19,6.53,58.72,2.16,29.82,0.87,21.74,0.61,0.23,7.51,74.24,87.68,15.71,0,,0,,0,0.0,0.0,0.0,,,0.46,,4.44,0.04,0.0,0.0,0.0,0,0.0
S. Moussima,Stéphan Moussima Ngoh,309705,Marisca Mersch,Marisca Mersch,https://cdn5.wyscout.com/photos/team/public/g13837_120x120.png,National Division,GK,GK,100,,0,,0,32.0,1992-04-24,0,,25,2369,0,0.0,0,0.0,1.18,76.67,Cameroon,['Cameroon'],,189,92,False,2.69,0.32,50.0,0.67,94.12,0.0,0.0,0.0,2.5300000000000002,3.73,0.12,1,0.04,1,0.04,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.16,75.0,0.0,0.0,0.0,6.28,0.16,0.16,17.61,73.54,13.58,66.57,0.0,0.0,7.74,93.37,9.79,58.47,39.4,49.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,52.68,0.16,0.0,0.08,0.0,0.0,0.0,7.15,81.77,98.91,3.63,43,1.7000000000000002,139,5.49,1,69.06,40.69,1.6099999999999999,-2.31,-0.091,0.0,2.09,0.67,,,,0.0,0,0.0
J. Machado,Joao Machado,407948,Mondorf-les-Bains,Mondorf-les-Bains,https://cdn5.wyscout.com/photos/team/public/g12328_120x120.png,National Division,GK,GK,100,,0,,0,25.0,1999-04-09,100000,2024-06-30,24,2364,0,0.0,0,0.0,1.37,69.44,Luxembourg,['Luxembourg'],right,0,0,False,2.32,0.27,42.86,0.8,76.19,0.08,0.1,0.0,2.13,2.94,0.11,4,0.15,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.23,83.33,0.0,0.0,0.0,13.02,0.27,0.42,21.62,85.39,10.96,72.57,0.0,0.0,14.66,97.66,6.93,59.89,31.0,50.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,46.43,0.15,25.0,0.11,66.67,0.04,0.0,4.91,69.77,99.2,9.48,44,1.6800000000000002,116,4.42,5,62.07,43.93,1.67,-0.07,-0.003,0.0,1.71,0.8,,,,0.0,0,0.0
D. Dadashev,David Dadashev,427749,Marisca Mersch,Marisca Mersch,https://cdn5.wyscout.com/photos/team/public/g13837_120x120.png,National Division,"DMF, RCMF",DMF,49,RCMF,29,,0,25.0,1998-05-15,0,,24,2360,1,0.37,1,1.49,23.0,50.52,Luxembourg,['Luxembourg'],,0,0,False,11.66,9.04,58.77,5.11,55.04,0.28,0.4,0.48,6.07,8.69,1.7000000000000002,6,0.23,0,0.0,1.15,0.04,1,0.04,0.01,0,0.0,9,0.36,22.22,11.111,0.04,0.2,60.0,0.04,0.0,0.16,75.0,0.0,1.7000000000000002,51.16,5.15,40.77,0.56,0.56,0.4,11.54,0.12,1.11,28.19,71.87,12.73,57.94,3.25,96.34,24.82,75.56,3.17,43.75,17.35,31.94,0.06,0.48,0.04,0.0,0.24,33.33,0.08,4.96,59.2,0.87,31.82,0.52,30.77,0.36,0.08,5.43,61.31,85.64,7.45,0,,0,,0,0.0,0.0,0.0,,,0.4,,5.11,0.04,0.0,0.0,0.0,0,0.0
