Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Scheidweiler,Noah Scheidweiler,-303691,UN Käerjéng,UN Käerjéng,https://cdn5.wyscout.com/photos/team/public/g4612_120x120.png,National Division,GK,GK,100,,0,,0,19.0,2004-08-29,0,,28,2754,0,0.0,0,0.0,1.21,70.27,Luxembourg,['Luxembourg'],,192,78,False,2.32,0.26,37.5,0.6900000000000001,85.71,0.1,0.12,0.0,2.12,2.52,0.07,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.77,0.16,0.26,19.8,86.3,10.0,74.84,0.0,0.0,13.95,98.83,5.78,57.06,30.78,47.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.73,28.3,0.1,0.0,0.07,100.0,0.0,0.0,3.43,71.43,99.27,8.95,43,1.4100000000000001,152,4.97,6,71.71,47.26,1.54,4.26,0.139,0.0,2.03,0.6900000000000001,,,,0.0,0,0.0
M. Garos,Mickaël Garos,227270,Schifflange,Schifflange,https://cdn5.wyscout.com/photos/team/public/g14436_120x120.png,National Division,"LCMF, RCMF, CB",LCMF,24,RCMF,19,CB,16,36.0,1988-05-10,0,2024-06-30,28,2664,3,3.54,1,1.6800000000000002,17.4,54.56,France,['France'],right,181,76,False,6.18,4.32,70.31,4.5600000000000005,54.81,0.17,0.25,0.2,2.9699999999999998,4.41,0.84,7,0.24,0,0.0,1.42,0.1,3,0.1,0.12,1,0.03,29,0.98,24.14,10.345,0.03,1.01,30.0,0.47000000000000003,50.0,0.54,12.5,0.1,1.25,67.57,6.62,43.37,1.18,0.41000000000000003,0.07,29.73,1.05,1.5899999999999999,44.36,82.18,16.18,72.86,6.11,95.58,37.53,88.48,6.01,50.56,19.08,38.04,0.06,0.78,0.0,0.0,0.17,20.0,0.2,6.66,60.41,2.3,27.94,0.78,21.74,0.61,0.30000000000000004,7.57,74.55,86.92,15.24,0,,0,,0,0.0,0.0,0.0,,,0.44,,4.5600000000000005,0.07,0.0,0.0,0.0,0,0.0
G. Ferretti,Guiseppe Ferretti,438026,Marisca Mersch,Marisca Mersch,https://cdn5.wyscout.com/photos/team/public/g13837_120x120.png,National Division,"CB, RB, RCB",CB,37,RB,27,RCB,24,26.0,1997-05-28,0,,27,2659,1,0.75,0,0.41000000000000003,18.6,59.32,Luxembourg,['Luxembourg'],,0,0,False,12.79,8.37,71.97,2.73,46.15,0.77,1.12,0.56,5.99,8.74,0.84,5,0.17,0,0.0,0.9500000000000001,0.03,1,0.04,0.03,1,0.04,13,0.46,15.38,7.692,0.0,0.21,33.33,0.07,0.0,0.14,50.0,0.0,1.51,51.16,4.41,46.83,0.35000000000000003,0.6000000000000001,0.6000000000000001,7.8100000000000005,0.18,1.9300000000000002,19.86,67.37,10.79,58.12,1.37,84.62,13.7,76.47,5.99,47.95,22.98,36.27,0.01,0.14,0.0,0.0,0.07,50.0,0.07,3.36,42.71,0.46,15.38,0.28,25.0,0.07,0.04,5.47,53.21,81.21,5.22,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.73,0.18,0.07,0.0,0.0,0,0.0
R. Ruffier,Romain Ruffier,88804,Differdange 03,Differdange 03,https://cdn5.wyscout.com/photos/team/public/2050_120x120.png,National Division,GK,GK,100,,0,,0,34.0,1989-10-04,0,,27,2647,0,0.0,0,0.22,0.61,94.44,France,['France'],right,187,81,False,1.19,0.07,100.0,0.51,100.0,0.0,0.0,0.0,1.12,1.6099999999999999,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,11.22,0.2,0.0,18.29,87.55,10.1,79.8,0.0,0.0,11.87,97.42,6.39,69.68,30.5,47.78,0.01,0.03,0.03,0.0,0.0,0.0,0.03,1.63,50.0,0.14,25.0,0.2,33.33,0.03,0.0,4.52,75.94,98.1,7.17,20,0.68,79,2.69,13,74.68,21.39,0.73,1.3900000000000001,0.047,0.0,1.3900000000000001,0.51,,,,0.0,0,0.0
S. Baldé,Souleymane Baldé,466726,Mondercange,Mondercange,https://cdn5.wyscout.com/photos/team/public/g1423_120x120.png,National Division,"LCB, LB, LB5",LCB,34,LB,31,LB5,26,26.0,1997-10-07,0,,27,2634,2,1.58,2,2.44,11.31,53.78,France,['France'],left,183,0,False,8.51,4.95,61.38,2.08,54.1,0.1,0.13,0.21,5.36,7.0,0.58,0,0.0,0,0.0,1.57,0.07,2,0.07,0.05,1,0.03,13,0.44,61.54,15.385,0.07,1.85,33.33,1.78,32.69,0.03,0.0,0.1,0.85,68.0,2.36,49.28,0.85,1.16,0.55,21.05,0.92,0.44,34.41,79.05,15.1,69.68,3.11,92.31,26.75,87.87,6.05,50.85,22.14,38.78,0.08,0.72,0.0,0.03,0.1,100.0,0.38,4.82,58.87,1.74,39.22,0.65,47.37,0.48,0.51,7.82,65.94,86.09,13.02,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.08,0.38,0.0,0.0,0.85,0,0.0
B. Biver,Ben Biver,-237797,Wiltz,Wiltz,https://cdn5.wyscout.com/photos/team/public/g1420_120x120.png,National Division,RB,RB,90,,0,,0,26.0,1997-10-31,0,,27,2630,3,2.54,2,1.51,15.81,56.93,Luxembourg,['Luxembourg'],right,0,0,False,9.72,7.46,63.3,2.26,50.0,0.07,0.09,0.44,4.93,6.54,0.8200000000000001,8,0.27,0,0.0,1.6099999999999999,0.1,2,0.07,0.09,0,0.0,14,0.48,50.0,21.429,0.07,1.33,30.77,0.1,33.33,1.23,30.56,0.1,1.3,68.42,4.28,56.0,0.48,1.03,0.31,18.65,0.96,1.47,29.53,72.19,16.49,67.43,3.11,94.51,23.61,79.71,4.59,45.52,20.77,35.74,0.05,0.38,0.0,0.0,0.07,100.0,0.21,6.98,60.29,1.3,50.0,0.41000000000000003,41.67,0.24,0.55,8.66,72.33,79.27,6.6,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.26,0.14,0.14,50.0,0.0,2,50.0
J. Steinbach,Johannes Steinbach,353637,Victoria Rosport,Victoria Rosport,https://cdn5.wyscout.com/photos/team/public/g1418_120x120.png,National Division,RCB3,RCB3,88,,0,,0,31.0,1992-07-02,0,,27,2618,4,2.95,2,0.75,9.04,63.12,Germany,['Germany'],right,0,0,False,8.22,4.19,72.13,1.96,59.65,0.24,0.29,0.6900000000000001,4.95,6.05,0.28,6,0.21,0,0.0,1.1,0.14,2,0.07,0.1,0,0.0,19,0.65,47.37,21.053,0.07,1.13,33.33,0.14,50.0,0.96,32.14,0.1,0.58,58.82,1.31,52.63,0.52,2.34,0.14,36.96,0.72,0.28,57.27,77.79,30.18,68.45,2.44,88.73,41.39,89.12,14.75,49.42,26.47,44.58,0.03,0.28,0.07,0.07,0.24,28.57,0.17,12.58,59.02,1.99,36.21,1.51,29.55,0.55,0.38,16.43,72.59,90.98,20.59,0,,0,,0,0.0,0.0,0.0,,,0.96,,1.96,0.21,0.17,20.0,0.07,2,100.0
A. Guett Guett,Alex Angelin Guett Guett,-199187,Progrès Niederkorn,Progrès Niederkorn,https://cdn5.wyscout.com/photos/team/public/g6943_120x120.png,National Division,RB,RB,84,,0,,0,21.0,2002-11-26,0,,27,2580,1,0.9,0,0.71,16.41,56.83,Cameroon,['Cameroon'],right,180,0,True,8.86,7.08,65.31,2.49,65.22,0.36,0.55,0.18,3.87,5.87,0.98,8,0.28,0,0.0,2.2800000000000002,0.03,1,0.04,0.03,0,0.0,7,0.25,42.86,14.286,0.0,2.6,33.33,0.0,0.0,2.6,33.33,0.25,2.2,57.38,5.02,48.2,0.4,1.52,0.58,33.8,2.02,0.8300000000000001,48.18,79.14,18.36,65.75,6.4,93.79,39.51,87.1,6.29,47.13,20.94,39.16,0.03,0.36,0.07,0.07,0.11,33.33,0.14,7.95,58.18,2.86,34.18,0.8,13.64,0.29,1.05,9.76,67.78,87.27,17.89,0,,0,,0,0.0,0.0,0.0,,,2.49,,2.49,0.0,0.0,0.0,0.0,0,0.0
K. Delorge,Kino Delorge,386995,F91 Dudelange,F91 Dudelange,https://cdn5.wyscout.com/photos/team/public/3793_120x120.png,National Division,"RCB3, RB5, LCB3",RCB3,28,RB5,21,LCB3,18,26.0,1998-01-05,150000,,27,2564,0,0.22,2,1.04,17.34,55.67,Belgium,['Belgium'],right,180,72,False,10.18,8.0,71.93,2.98,36.47,0.07,0.11,0.35000000000000003,4.35,6.58,1.12,2,0.07,0,0.0,1.26,0.0,0,0.0,0.01,0,0.0,4,0.14,0.0,0.0,0.07,1.12,31.25,0.0,0.0,1.12,31.25,0.18,1.76,50.0,4.0,39.47,0.42,1.54,0.25,30.99,1.05,0.88,46.3,84.69,16.74,72.96,4.98,92.96,40.82,88.65,4.39,60.8,19.79,33.68,0.04,0.39,0.11,0.04,0.07,50.0,0.18,5.02,69.93,1.54,45.45,0.42,58.33,0.49,0.39,8.56,70.49,93.32,18.39,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.98,0.04,0.0,0.0,0.0,0,0.0
D. Dadashev,David Dadashev,427749,Marisca Mersch,Marisca Mersch,https://cdn5.wyscout.com/photos/team/public/g13837_120x120.png,National Division,"DMF, RCMF",DMF,49,RCMF,27,,0,25.0,1998-05-15,0,,26,2560,1,0.47000000000000003,1,1.49,22.74,51.44,Luxembourg,['Luxembourg'],,0,0,False,11.81,8.96,59.35,5.1,56.43,0.26,0.37,0.47000000000000003,6.23,9.0,1.6,6,0.21,0,0.0,1.09,0.04,1,0.04,0.02,0,0.0,10,0.36,30.0,10.0,0.04,0.18,60.0,0.04,0.0,0.15,75.0,0.0,1.6,50.0,4.92,40.74,0.51,0.58,0.36,11.19,0.18,1.09,27.55,72.22,12.57,59.42,3.13,95.35,24.12,75.98,3.24,44.94,17.53,31.93,0.05,0.44,0.04,0.0,0.22,33.33,0.11,4.99,59.85,0.84,34.78,0.51,28.57,0.36,0.07,5.54,61.84,84.85,7.21,0,,0,,0,0.0,0.0,0.0,,,0.4,,5.1,0.04,0.0,0.0,0.0,0,0.0
