Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Ferretti,Guiseppe Ferretti,438026,Marisca Mersch,Marisca Mersch,https://cdn5.wyscout.com/photos/team/public/g13837_120x120.png,National Division,"CB, RB, RCB",CB,34,RB,31,RCB,23,26.0,1997-05-28,0,,29,2850,1,0.96,0,0.5,18.49,58.73,Luxembourg,['Luxembourg'],,0,0,False,12.39,8.28,71.26,2.77,44.71,0.75,1.07,0.52,5.74,8.21,0.8200000000000001,6,0.19,0,0.0,0.9500000000000001,0.03,1,0.03,0.03,1,0.03,14,0.46,14.29,7.143,0.0,0.26,25.0,0.07,0.0,0.2,33.33,0.0,1.5,52.17,4.47,47.45,0.39,0.68,0.62,8.12,0.26,1.8599999999999999,19.76,67.49,10.63,57.98,1.4,86.05,13.83,76.18,5.71,48.57,22.69,36.19,0.02,0.2,0.0,0.0,0.07,50.0,0.07,3.33,44.12,0.49,20.0,0.29,33.33,0.1,0.03,5.51,53.25,81.37,5.25,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.77,0.16,0.07,0.0,0.0,0,0.0
N. Scheidweiler,Noah Scheidweiler,-303691,UN Käerjéng,UN Käerjéng,https://cdn5.wyscout.com/photos/team/public/g4612_120x120.png,National Division,GK,GK,100,,0,,0,19.0,2004-08-29,0,,29,2849,0,0.0,0,0.0,1.2,71.05,Luxembourg,['Luxembourg'],,192,78,False,2.24,0.25,37.5,0.6900000000000001,86.36,0.09,0.11,0.0,2.05,2.44,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,9.82,0.16,0.25,19.65,86.01,9.92,74.52,0.0,0.0,13.77,98.85,5.8100000000000005,56.52,30.76,46.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.71,27.78,0.09,0.0,0.06,100.0,0.0,0.0,3.41,70.37,98.94,8.91,47,1.48,160,5.05,6,70.63,49.65,1.57,2.65,0.084,0.0,1.99,0.6900000000000001,,,,0.0,0,0.0
S. Baldé,Souleymane Baldé,466726,Mondercange,Mondercange,https://cdn5.wyscout.com/photos/team/public/g1423_120x120.png,National Division,"LCB, LB, LB5",LCB,37,LB,30,LB5,24,26.0,1997-10-07,0,,29,2828,2,1.62,2,2.44,11.14,54.29,France,['France'],left,183,0,False,8.53,4.93,61.94,2.04,54.69,0.1,0.12,0.19,5.38,7.01,0.5700000000000001,1,0.03,0,0.0,1.5,0.06,2,0.06,0.05,1,0.03,15,0.48,53.33,13.333,0.06,1.78,33.93,1.72,33.33,0.03,0.0,0.1,0.86,62.96,2.32,49.32,0.8,1.18,0.51,22.15,0.9500000000000001,0.45,35.87,80.04,15.63,70.67,3.12,92.86,28.13,88.57,6.17,51.55,22.12,38.97,0.08,0.67,0.0,0.03,0.1,100.0,0.35000000000000003,4.77,58.67,1.75,38.18,0.67,42.86,0.45,0.51,7.77,67.21,87.33,13.81,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.04,0.35000000000000003,0.0,0.0,0.86,0,0.0
B. Biver,Ben Biver,-237797,Wiltz,Wiltz,https://cdn5.wyscout.com/photos/team/public/g1420_120x120.png,National Division,RB,RB,91,,0,,0,26.0,1997-10-31,0,,29,2814,3,2.54,2,1.51,15.48,57.02,Luxembourg,['Luxembourg'],right,0,0,False,9.85,7.32,64.19,2.33,47.95,0.06,0.08,0.42,5.09,6.67,0.86,8,0.26,0,0.0,1.54,0.1,2,0.06,0.08,0,0.0,14,0.45,50.0,21.429,0.06,1.38,30.23,0.1,33.33,1.28,30.0,0.16,1.22,68.42,4.03,55.56,0.45,0.99,0.29,18.13,0.96,1.4100000000000001,28.85,72.39,16.09,67.99,3.04,94.74,23.09,80.06,4.38,45.26,20.45,35.11,0.05,0.35000000000000003,0.0,0.0,0.06,100.0,0.19,6.65,60.1,1.31,48.78,0.38,41.67,0.22,0.54,8.28,72.97,79.21,6.46,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.33,0.13,0.13,50.0,0.0,2,50.0
A. Guett Guett,Alex Angelin Guett Guett,-199187,Progrès Niederkorn,Progrès Niederkorn,https://cdn5.wyscout.com/photos/team/public/g6943_120x120.png,National Division,RB,RB,81,,0,,0,21.0,2002-11-26,0,,29,2783,1,0.98,0,0.71,16.24,56.38,Cameroon,['Cameroon'],right,180,0,True,8.49,6.85,63.9,2.44,65.75,0.37,0.55,0.23,3.74,5.65,1.07,8,0.26,0,0.0,2.41,0.03,1,0.03,0.03,0,0.0,8,0.27,37.5,12.5,0.0,2.51,34.67,0.0,0.0,2.47,33.78,0.23,2.37,59.15,5.11,49.02,0.37,1.67,0.53,33.35,2.04,0.87,47.59,79.56,18.31,66.06,6.55,94.39,39.13,87.36,6.15,47.28,20.81,39.69,0.02,0.33,0.07,0.07,0.13,25.0,0.13,7.75,58.19,2.87,34.88,0.8,20.83,0.30000000000000004,1.04,9.56,67.13,87.76,17.48,0,,0,,0,0.0,0.0,0.0,,,2.67,,2.44,0.0,0.0,0.0,0.0,0,0.0
M. Garos,Mickaël Garos,227270,Schifflange,Schifflange,https://cdn5.wyscout.com/photos/team/public/g14436_120x120.png,National Division,"LCMF, RCMF, CB",LCMF,25,RCMF,19,CB,15,36.0,1988-05-10,0,2024-06-30,29,2760,3,3.54,1,1.6800000000000002,17.64,54.34,France,['France'],right,181,76,False,6.26,4.5,69.57,4.47,54.74,0.16,0.24,0.2,2.9699999999999998,4.34,0.9500000000000001,7,0.23,0,0.0,1.43,0.1,3,0.1,0.12,1,0.03,29,0.9500000000000001,24.14,10.345,0.03,0.98,30.0,0.46,50.0,0.52,12.5,0.1,1.27,69.23,6.68,43.9,1.17,0.39,0.07,29.71,1.08,1.57,44.25,82.46,16.21,73.24,6.1,95.72,37.34,88.65,6.13,52.13,19.14,38.05,0.05,0.75,0.0,0.0,0.16,20.0,0.2,6.72,61.65,2.25,28.99,0.8200000000000001,24.0,0.62,0.29,7.57,75.43,87.34,15.2,0,,0,,0,0.0,0.0,0.0,,,0.42,,4.47,0.07,0.0,0.0,0.0,0,0.0
R. Ruffier,Romain Ruffier,88804,Differdange 03,Differdange 03,https://cdn5.wyscout.com/photos/team/public/2050_120x120.png,National Division,GK,GK,100,,0,,0,34.0,1989-10-04,0,,28,2754,0,0.0,0,0.22,0.59,94.44,France,['France'],right,187,81,False,1.18,0.07,100.0,0.49,100.0,0.0,0.0,0.0,1.11,1.5899999999999999,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,11.01,0.2,0.0,18.07,87.52,10.07,79.87,0.0,0.0,11.63,97.19,6.41,70.41,30.51,47.82,0.01,0.03,0.03,0.03,0.0,0.0,0.03,1.6,48.98,0.13,25.0,0.23,28.57,0.03,0.0,4.58,76.43,98.1,6.9,20,0.65,83,2.71,14,75.9,22.77,0.74,2.77,0.091,0.0,1.37,0.49,,,,0.0,0,0.0
D. Dadashev,David Dadashev,427749,Marisca Mersch,Marisca Mersch,https://cdn5.wyscout.com/photos/team/public/g13837_120x120.png,National Division,"DMF, RCMF",DMF,52,RCMF,25,,0,26.0,1998-05-15,0,,28,2751,1,0.47000000000000003,1,1.5,21.88,51.93,Luxembourg,['Luxembourg'],,0,0,False,11.43,8.66,59.77,4.97,57.82,0.24,0.34,0.44,6.02,8.53,1.49,6,0.2,0,0.0,1.05,0.03,1,0.03,0.02,0,0.0,10,0.34,30.0,10.0,0.03,0.2,66.67,0.03,0.0,0.17,80.0,0.0,1.49,50.0,4.74,40.0,0.47000000000000003,0.61,0.34,11.77,0.17,1.05,27.97,73.4,12.51,60.54,3.48,93.2,24.55,77.0,3.21,46.32,17.63,32.34,0.05,0.47000000000000003,0.03,0.0,0.2,33.33,0.14,4.94,60.96,0.88,38.46,0.51,33.33,0.41000000000000003,0.1,5.65,63.47,85.78,7.37,0,,0,,0,0.0,0.0,0.0,,,0.44,,4.97,0.03,0.0,0.0,0.0,0,0.0
G. Franzoni,Geoffrey Franzoni,135865,Differdange 03,Differdange 03,https://cdn5.wyscout.com/photos/team/public/2050_120x120.png,National Division,"RB5, RWB",RB5,47,RWB,34,,0,33.0,1991-02-18,0,2025-06-30,29,2714,0,2.12,2,2.04,13.36,55.83,France,['France'],right,0,0,False,8.56,5.24,59.49,1.62,61.22,0.27,0.38,0.2,5.17,7.39,0.6000000000000001,3,0.1,0,0.0,2.7199999999999998,0.0,0,0.0,0.07,0,0.0,19,0.63,31.58,0.0,0.07,2.52,35.53,0.07,0.0,2.45,36.49,0.17,2.42,65.75,4.78,52.78,0.8,1.92,0.43,28.12,3.71,0.93,38.8,74.87,15.55,67.8,4.28,93.8,30.28,81.49,6.2,57.75,21.85,36.18,0.07,0.56,0.07,0.0,0.07,50.0,0.33,7.43,63.84,2.42,49.32,0.63,42.11,0.76,0.76,10.55,80.19,79.57,13.96,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.62,0.03,0.03,100.0,0.03,0,0.0
J. Steinbach,Johannes Steinbach,353637,Victoria Rosport,Victoria Rosport,https://cdn5.wyscout.com/photos/team/public/g1418_120x120.png,National Division,RCB3,RCB3,89,,0,,0,31.0,1992-07-02,0,,28,2712,4,2.96,2,0.75,8.99,63.84,Germany,['Germany'],right,0,0,False,8.33,4.28,73.64,1.92,58.62,0.23,0.28,0.66,4.94,6.05,0.27,6,0.2,0,0.0,1.13,0.13,2,0.07,0.1,0,0.0,20,0.66,45.0,20.0,0.07,1.16,37.14,0.13,50.0,1.0,36.67,0.1,0.56,58.82,1.26,52.63,0.56,2.29,0.13,36.87,0.73,0.27,57.18,77.66,30.33,68.16,2.39,88.89,41.15,89.11,14.87,49.11,26.42,44.43,0.02,0.27,0.07,0.07,0.23,28.57,0.2,12.54,58.47,2.02,37.7,1.56,27.66,0.53,0.43,16.46,72.58,91.22,20.41,0,,0,,0,0.0,0.0,0.0,,,0.96,,1.92,0.2,0.17,20.0,0.07,2,100.0
