Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Hedl,Niklas Hedl,518284,Rapid Wien,Rapid Wien,https://cdn5.wyscout.com/photos/team/public/419_120x120.png,Bundesliga,GK,GK,100,,0,,0,23,2001-03-17,1500000,2027-06-30,30,2994,0,0.0,0,0.0,0.81,88.89,Austria,['Austria'],right,188,81,False,1.98,0.12,100.0,0.33,90.91,0.0,0.0,0.0,1.86,2.9,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.27,88.89,0.0,0.03,0.0,17.22,0.36,0.27,27.29,90.64,12.81,82.16,0.03,0.0,20.05,98.95,7.18,68.2,29.54,44.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.29,58.14,0.09,33.33,0.03,0.0,0.03,0.0,5.5600000000000005,77.84,98.89,13.5,32,0.96,100,3.01,11,68.0,32.35,0.97,0.35,0.011,0.0,1.02,0.33,,,,0.0,0,0.0
R. Sallinger,Raphael Sallinger,265030,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,GK,GK,100,,0,,0,28,1995-12-08,700000,2024-06-30,30,2953,0,0.0,1,0.8300000000000001,1.13,70.27,Austria,['Austria'],right,196,85,False,2.47,0.12,50.0,0.64,80.95,0.03,0.04,0.0,2.38,3.42,0.06,4,0.12,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.3,70.0,0.0,0.0,0.0,23.38,0.18,0.27,35.99,86.88,17.34,75.92,0.0,0.0,25.66,97.62,10.15,61.26,29.28,48.92,0.03,0.03,0.0,0.0,0.0,0.0,0.03,3.11,50.98,0.34,9.09,0.55,33.33,0.06,0.0,6.98,60.7,97.26,16.7,47,1.43,133,4.05,9,64.66,42.59,1.3,-4.41,-0.134,0.0,1.43,0.64,,,,0.0,0,0.0
D. Schierl,Domenik Schierl,191473,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,Bundesliga,GK,GK,100,,0,,0,29,1994-07-20,400000,2024-06-30,30,2946,0,0.0,0,0.0,1.19,89.74,Austria,['Austria'],right,185,82,False,2.17,0.12,100.0,0.58,84.21,0.06,0.07,0.0,1.99,2.28,0.0,4,0.12,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.18,100.0,0.0,0.03,0.0,13.44,0.24,0.31,21.93,82.73,11.61,70.26,0.03,0.0,12.19,98.75,9.68,63.09,35.68,48.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.08,51.47,0.18,16.67,0.03,0.0,0.03,0.0,7.3,71.97,97.76,9.53,56,1.71,173,5.29,6,67.63,56.52,1.73,0.52,0.016,0.0,1.56,0.58,,,,0.0,0,0.0
N. Schmid,Nicolas Schmid,408137,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,GK,GK,100,,0,,0,27,1997-02-22,300000,2025-06-30,30,2943,0,0.0,0,0.0,0.73,79.17,Austria,['Austria'],right,195,81,False,1.65,0.09,33.33,0.49,87.5,0.03,0.04,0.0,1.59,1.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.23,0.15,0.09,19.42,80.0,12.11,68.94,0.0,0.0,10.18,99.1,9.11,59.73,38.84,54.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,4.5,57.14,0.28,22.22,0.34,27.27,0.09,0.0,7.06,76.62,99.09,6.7,45,1.38,136,4.16,9,66.91,42.76,1.31,-2.24,-0.069,0.0,1.71,0.49,,,,0.0,0,0.0
T. Lawal,Tobias Okiki Lawal,486449,LASK ,LASK ,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,GK,GK,100,,0,,0,23,2000-06-07,300000,2027-06-30,30,2938,0,0.0,0,0.0,0.64,80.95,Austria,['Austria'],right,195,84,False,1.26,0.03,100.0,0.4,92.31,0.0,0.0,0.0,1.23,1.94,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.03,0.0,0.0,12.07,0.28,0.15,19.05,87.62,9.34,75.41,0.06,100.0,13.78,98.89,5.27,58.14,28.22,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,33.33,0.03,0.0,0.12,0.0,0.0,0.0,4.14,66.67,99.64,8.49,24,0.74,100,3.06,14,76.0,27.33,0.84,3.33,0.102,0.0,1.1,0.4,,,,0.0,0,0.0
T. Schumacher,Till Schumacher,359169,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,Bundesliga,"LWB, LB",LWB,54,LB,39,,0,26,1997-12-10,400000,2024-06-30,30,2913,0,0.28,1,1.45,14.37,55.05,Germany,['Germany'],left,175,65,False,8.13,6.36,70.87,1.51,38.78,0.37,0.47,0.19,3.24,4.14,0.87,3,0.09,0,0.0,1.76,0.0,0,0.0,0.01,0,0.0,7,0.22,28.57,0.0,0.03,1.98,28.13,1.98,28.13,0.0,0.0,0.25,1.98,57.81,4.85,47.13,0.68,1.14,0.12,17.64,1.33,1.02,25.89,76.73,9.27,63.67,6.49,97.14,21.41,85.57,2.53,39.02,18.45,29.46,0.04,0.43,0.0,0.03,0.03,0.0,0.22,3.86,68.0,1.51,42.86,0.34,27.27,0.31,0.56,4.82,71.15,75.14,5.59,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.51,0.0,0.0,0.0,0.0,0,0.0
A. Stejskal,Adam Stejskal,-102557,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,GK,GK,100,,0,,0,22,2002-03-28,0,2025-06-30,30,2901,0,0.0,0,0.0,0.99,75.0,Czech Republic,['Czech Republic'],right,189,67,False,1.92,0.25,50.0,0.43,92.86,0.06,0.09,0.0,1.74,2.39,0.06,2,0.06,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.19,83.33,0.0,0.0,0.0,11.08,0.22,0.19,18.92,87.7,10.08,78.77,0.0,0.0,12.29,97.73,6.61,69.48,31.36,46.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,45.16,0.09,33.33,0.0,0.0,0.03,0.0,5.65,77.47,98.13,8.31,50,1.55,141,4.37,4,64.54,41.82,1.3,-8.18,-0.254,0.0,0.87,0.43,,,,0.0,0,0.0
M. Maranda,Manuel Maranda,406271,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,"CB, RCB",CB,78,RCB,17,,0,26,1997-07-09,350000,2024-06-30,29,2842,3,2.4,0,0.9,13.21,57.31,Austria,['Austria'],right,188,75,False,9.44,3.67,68.1,5.45,57.56,0.6000000000000001,0.7000000000000001,0.67,6.33,7.36,0.38,3,0.1,0,0.0,0.29,0.1,3,0.1,0.08,2,0.06,10,0.32,50.0,30.0,0.0,0.1,66.67,0.03,100.0,0.06,50.0,0.0,0.1,66.67,0.7000000000000001,31.82,0.86,0.1,0.0,21.95,0.1,0.29,38.63,83.36,16.31,67.38,2.6,98.78,33.09,89.38,5.45,47.09,21.93,37.18,0.03,0.16,0.06,0.0,0.0,0.0,0.1,3.74,59.32,0.41,46.15,0.35,36.36,0.29,0.06,7.47,59.75,96.79,16.75,0,,0,,0,0.0,0.0,0.0,,,2.31,,5.45,0.03,0.0,0.0,0.0,0,0.0
A. Andrade,Andrés Alberto Andrade Cedeño,427116,LASK ,LASK ,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,"CB, LCB",CB,60,LCB,26,,0,25,1998-10-16,1000000,2024-06-30,29,2839,0,1.6800000000000002,2,1.08,16.55,61.49,Panama,['Panama'],left,187,80,False,12.05,6.34,75.5,4.66,60.54,0.06,0.1,0.38,7.2,11.31,0.38,3,0.1,0,0.0,0.89,0.0,0,0.0,0.05,0,0.0,13,0.41,38.46,0.0,0.06,0.54,29.41,0.41,30.77,0.1,33.33,0.13,1.05,54.55,3.36,36.79,0.7000000000000001,1.52,0.13,32.08,0.48,0.44,53.23,84.1,22.54,71.17,3.14,92.93,44.13,90.73,8.65,53.11,22.52,39.21,0.03,0.1,0.0,0.06,0.06,0.0,0.19,8.12,60.94,1.39,45.45,1.14,27.78,0.73,0.13,9.83,71.61,95.48,23.14,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.66,0.03,0.0,0.0,0.0,0,0.0
N. Wimmer,Nicolas Wimmer,448499,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,Bundesliga,"LCB3, LCB",LCB3,57,LCB,38,,0,29,1995-03-15,800000,2024-06-30,29,2834,1,1.84,1,0.13,17.75,56.89,Austria,['Austria'],left,190,88,False,10.73,4.8,62.25,8.03,59.29,0.22,0.28,0.54,7.53,9.62,0.38,1,0.03,0,0.0,0.38,0.03,1,0.03,0.06,1,0.03,18,0.5700000000000001,33.33,5.556,0.03,0.25,25.0,0.22,14.29,0.03,100.0,0.0,0.19,33.33,1.65,42.31,0.89,0.76,0.13,27.72,0.7000000000000001,0.95,45.06,77.24,24.39,66.15,1.59,90.0,34.55,86.21,10.26,48.3,23.26,38.5,0.0,0.13,0.0,0.03,0.06,100.0,0.06,8.57,56.67,0.76,20.83,0.7000000000000001,31.82,0.29,0.06,12.0,71.16,91.58,15.47,0,,0,,0,0.0,0.0,0.0,,,0.67,,8.03,0.03,0.03,0.0,0.0,0,0.0
