Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Schaefer,Brian Schaefer,-194931,Cincinnati II,Cincinnati II,https://cdn5.wyscout.com/photos/team/public/g-15447_120x120.png,MLS Next Pro,CB,CB,100,,0,,0,22.0,2002-04-17,0,,7,692,0,0.08,0,0.0,12.59,67.07,United States,['United States'],,190,86,False,10.29,5.07,69.7,3.69,83.33,0.61,0.79,0.77,6.14,7.95,0.0,0,0.0,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,3,0.46,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,50.0,0.46,0.46,0.0,32.56,0.15,0.15,55.14,88.3,22.58,77.55,3.38,100.0,45.15,93.88,9.98,63.08,23.16,44.32,0.0,0.15,0.0,0.0,0.0,0.0,0.0,6.45,61.9,0.0,0.0,0.61,25.0,0.0,0.0,9.83,76.56,95.6,24.42,0,,0,,0,0.0,0.0,0.0,,,2.92,,3.69,0.15,0.15,100.0,0.0,0,0
A. Daley,Amir Daley,511696,Cincinnati II,Cincinnati II,https://cdn5.wyscout.com/photos/team/public/g-15447_120x120.png,MLS Next Pro,RWB,RWB,100,,0,,0,22.0,2002-02-26,0,,7,692,3,1.47,1,0.61,24.73,49.69,United States,['United States'],,173,61,False,10.9,9.06,57.63,2.92,47.37,0.61,0.79,0.15,5.07,6.5600000000000005,2.76,4,0.52,0,0.0,2.76,0.39,3,0.46,0.23,0,0.0,8,1.23,50.0,37.5,0.15,2.0,30.77,0.0,0.0,1.8399999999999999,33.33,0.0,3.38,40.91,9.52,43.55,3.5300000000000002,2.76,1.23,28.57,3.84,2.76,36.86,73.33,13.36,60.92,7.99,90.38,32.25,79.05,2.61,35.29,17.01,39.37,0.09,0.92,0.15,0.15,0.31,50.0,0.61,5.38,57.14,2.92,63.16,0.46,33.33,1.8399999999999999,1.08,6.76,72.73,64.81,8.29,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.92,0.0,0.0,0.0,0.0,0,0
S. Hawkins,Stuart Hawkins,-341231,Tacoma Defiance,Tacoma Defiance,https://cdn5.wyscout.com/photos/team/public/g32870_120x120.png,MLS Next Pro,"LCB, RCB",LCB,73,RCB,16,,0,17.0,2006-09-18,0,,7,690,1,0.76,0,0.0,10.96,60.71,United States,['United States'],right,191,76,False,7.43,4.83,75.68,3.7800000000000002,48.28,0.78,0.93,0.78,3.0,3.56,0.65,1,0.13,0,0.0,0.39,0.13,1,0.13,0.1,1,0.13,2,0.26,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,0.65,60.0,0.39,1.04,0.0,51.13,0.0,0.39,67.96,92.51,30.52,86.75,1.57,91.67,63.0,94.82,4.96,63.16,19.45,38.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,80.7,0.39,66.67,0.13,0.0,0.13,0.0,9.39,75.0,98.26,30.0,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0
A. Prepeliţă,Anatolie Prepeliţă,397075,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,RCB,RCB,99,,0,,0,26.0,1997-08-06,0,2024-12-31,7,688,0,0.04,0,0.0,12.69,60.82,Romania,['Romania'],right,193,86,False,7.19,4.19,59.38,5.1,71.79,0.39,0.5,1.05,4.32,5.5,1.18,4,0.52,0,0.0,0.52,0.0,0,0.0,0.01,0,0.0,1,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.26,100.0,1.44,63.64,0.39,0.13,0.0,51.41,0.39,0.78,63.18,90.48,23.02,84.09,1.83,92.86,56.38,95.36,6.67,49.02,22.44,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,69.77,0.26,50.0,0.39,0.0,0.13,0.13,9.94,67.11,94.82,32.83,0,,0,,0,0.0,0.0,0.0,,,1.18,,5.1,0.0,0.0,0.0,0.0,0,0
M. Garvanian,Milo Garvanian,488583,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,"RB, LB, RWF",RB,43,LB,38,RWF,18,24.0,2000-01-17,25000,,7,688,1,0.08,1,0.34,15.44,54.24,United States,['United States'],left,185,72,False,10.2,9.16,60.0,0.65,60.0,0.0,0.0,0.52,4.71,6.0,1.05,2,0.26,0,0.0,1.7000000000000002,0.13,1,0.13,0.01,0,0.0,4,0.52,25.0,25.0,0.13,0.92,42.86,0.65,60.0,0.26,0.0,0.13,1.7000000000000002,69.23,3.92,46.67,0.92,1.31,0.65,44.74,0.65,0.26,53.63,88.05,14.0,75.7,10.6,95.06,49.58,91.29,3.14,50.0,18.09,38.55,0.04,0.52,0.0,0.0,0.0,0.0,0.52,4.71,69.44,1.7000000000000002,46.15,0.26,0.0,0.39,0.39,5.23,65.0,94.08,22.11,0,,0,,0,0.0,0.0,0.0,,,1.83,,0.65,0.39,0.13,0.0,0.13,0,0
P. Mangione,Peter Mangione,510904,Cincinnati II,Cincinnati II,https://cdn5.wyscout.com/photos/team/public/g-15447_120x120.png,MLS Next Pro,"AMF, CF, DMF",AMF,45,CF,22,DMF,14,22.0,2001-08-25,0,,7,687,1,1.72,0,0.59,16.57,41.12,United States,['United States'],,178,75,False,4.8,5.89,52.63,3.25,28.57,0.0,0.0,0.15,1.7000000000000002,2.2,1.7000000000000002,0,0.0,0,0.0,0.77,0.13,1,0.15,0.27,0,0.0,7,1.08,71.43,14.286,0.0,0.62,0.0,0.0,0.0,0.62,0.0,0.0,0.31,0.0,4.8,41.94,1.24,0.77,0.15,17.35,0.77,0.62,26.18,86.98,6.66,81.4,6.97,91.11,24.32,90.45,1.24,62.5,16.6,33.06,0.09,1.08,0.0,0.15,0.0,0.0,0.15,3.25,76.19,1.7000000000000002,63.64,0.31,50.0,0.93,0.0,3.25,85.71,87.5,7.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.25,0.46,0.0,0.0,0.77,0,0
B. Scott,Brady Scott,484458,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,24.0,1999-06-30,125000,,7,686,0,0.0,0,0.0,0.39,100.0,United States,['United States'],right,187,79,False,1.05,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.05,1.28,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04,0.13,0.0,31.75,89.26,16.01,79.51,0.0,0.0,23.48,100.0,8.13,59.68,25.97,48.72,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.8399999999999999,42.86,0.39,0.0,0.26,0.0,0.0,0.0,6.5600000000000005,66.0,99.11,14.69,10,1.31,24,3.15,0,58.33,8.06,1.06,-1.94,-0.255,0.0,1.44,0.39,,,,0.0,0,0
I. Foster,Isaiah Foster,-327944,Cincinnati II,Cincinnati II,https://cdn5.wyscout.com/photos/team/public/g-15447_120x120.png,MLS Next Pro,"LCB3, LWB",LCB3,68,LWB,31,,0,20.0,2003-08-12,0,,7,675,0,0.0,0,0.04,17.35,63.72,United States,['United States'],left,180,78,False,10.6,8.91,68.97,2.61,76.47,0.15,0.2,0.0,4.3,5.5600000000000005,0.77,1,0.13,0,0.0,1.08,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.0,0.92,50.0,0.92,50.0,0.0,0.0,0.15,1.08,57.14,3.99,53.85,0.46,0.0,0.0,30.41,0.77,1.38,43.77,88.07,17.05,80.18,6.14,100.0,40.55,90.53,2.3,60.0,18.08,27.86,0.01,0.31,0.0,0.0,0.0,0.0,0.0,3.84,76.0,0.77,40.0,0.0,0.0,0.15,0.31,6.76,68.18,92.86,15.05,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.61,0.46,0.0,0.0,0.0,0,0
R. Ramos,Ruben Ramos,-337952,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,"AMF, CF",AMF,67,CF,30,,0,17.0,2007-01-22,0,,7,666,2,2.12,1,0.54,11.89,45.45,United States,['United States'],right,175,0,False,4.46,5.0,56.76,1.22,33.33,0.0,0.0,0.14,1.62,2.0,0.68,0,0.0,0,0.0,1.49,0.27,2,0.27,0.29,0,0.0,12,1.62,41.67,16.667,0.14,1.35,10.0,0.27,0.0,1.08,12.5,0.27,1.35,50.0,3.7800000000000002,35.71,3.24,1.22,0.27,17.16,0.68,0.68,21.89,85.8,4.46,78.79,7.16,98.11,20.0,91.89,0.54,50.0,16.74,14.49,0.07,0.41000000000000003,0.0,0.0,0.0,0.0,0.27,2.84,85.71,1.08,25.0,0.14,0.0,0.41000000000000003,0.14,2.7,85.0,80.43,6.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.22,0.0,0.0,0.0,0.0,0,0
T. Lepley,Tucker Lepley,512260,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,"RDMF, RCMF, LCMF",RDMF,66,RCMF,17,LCMF,14,22.0,2002-01-17,0,,7,663,0,0.39,1,0.76,11.13,58.54,United States,['United States'],left,168,61,False,3.8,3.39,56.0,0.27,0.0,0.0,0.0,0.0,1.9,2.33,0.27,1,0.14,0,0.0,2.04,0.0,0,0.0,0.05,0,0.0,10,1.3599999999999999,10.0,0.0,0.14,0.9500000000000001,28.57,0.27,50.0,0.68,20.0,0.27,2.31,70.59,5.97,56.82,1.63,1.63,0.41000000000000003,50.9,0.14,1.9,61.09,92.44,16.43,85.95,10.86,100.0,58.1,94.63,2.04,60.0,17.01,44.8,0.1,0.9500000000000001,0.14,0.0,0.0,0.0,0.14,8.96,86.36,2.58,42.11,0.14,0.0,1.09,0.27,8.28,83.61,93.22,24.03,0,,0,,0,0.0,0.0,0.0,,,0.68,,0.27,0.81,0.14,0.0,2.99,0,0
