Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Prepeliţă,Anatolie Prepeliţă,397075,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,RCB,RCB,99,,0,,0,26.0,1997-08-06,0,2024-12-31,11,1084,0,0.16,0,0.0,11.04,63.16,Romania,['Romania'],right,193,86,False,7.14,4.07,59.18,4.23,76.47,0.42,0.55,0.66,4.32,5.69,1.33,5,0.42,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,2,0.17,50.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.17,100.0,1.0,58.33,0.42,0.08,0.0,47.91,0.33,0.5,60.53,91.77,23.5,85.87,1.58,89.47,54.46,96.19,5.98,51.39,22.18,47.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,71.62,0.25,33.33,0.33,0.0,0.17,0.08,9.55,73.91,96.21,30.64,0,,0,,0,0.0,0.0,0.0,,,1.0,,4.23,0.0,0.0,0.0,0.0,0,0
B. Schaefer,Brian Schaefer,-194931,Cincinnati II,Cincinnati II,https://cdn5.wyscout.com/photos/team/public/g-15447_120x120.png,MLS Next Pro,CB,CB,100,,0,,0,22.0,2002-04-17,0,,11,1074,0,0.53,0,0.0,12.23,69.18,United States,['United States'],,190,86,False,9.89,4.69,71.43,4.19,74.0,0.42,0.55,0.75,6.12,8.05,0.25,0,0.0,0,0.0,0.25,0.0,0,0.0,0.04,0,0.0,7,0.59,28.57,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,100.0,0.67,50.0,0.75,0.25,0.0,30.17,0.25,0.5,49.19,87.05,19.78,75.0,2.77,100.0,40.31,93.97,8.88,55.66,23.71,43.57,0.0,0.08,0.0,0.08,0.0,0.0,0.0,6.03,61.11,0.17,0.0,0.5,33.33,0.0,0.0,8.38,72.0,95.57,22.71,0,,0,,0,0.0,0.0,0.0,,,2.35,,4.19,0.08,0.08,100.0,0.0,0,0
M. Garvanian,Milo Garvanian,488583,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,"RB, LB, RWF",RB,51,LB,36,RWF,11,24.0,2000-01-17,0,2024-12-31,11,1069,2,0.64,1,0.5,15.41,48.63,United States,['United States'],left,185,72,False,9.68,8.59,55.88,0.93,45.45,0.0,0.0,0.42,4.88,6.44,1.09,3,0.25,0,0.0,1.6800000000000002,0.17,2,0.17,0.05,0,0.0,9,0.76,44.44,22.222,0.08,0.93,36.36,0.59,42.86,0.25,33.33,0.08,1.77,52.38,4.04,39.58,1.6,2.02,0.59,46.73,0.59,0.42,54.89,87.73,16.0,76.84,9.77,95.69,50.94,90.58,3.03,55.56,18.27,37.97,0.04,0.51,0.0,0.0,0.08,100.0,0.34,6.15,72.6,1.6,47.37,0.34,25.0,0.51,0.34,6.31,74.67,93.18,22.23,0,,0,,0,0.0,0.0,0.0,,,1.77,,0.93,0.67,0.17,0.0,0.59,0,0
P. Mangione,Peter Mangione,510904,Cincinnati II,Cincinnati II,https://cdn5.wyscout.com/photos/team/public/g-15447_120x120.png,MLS Next Pro,"AMF, LCMF, CF",AMF,55,LCMF,15,CF,14,22.0,2001-08-25,0,,11,1055,2,2.66,1,2.69,15.95,42.25,United States,['United States'],,178,75,False,4.27,4.69,56.36,3.07,36.11,0.0,0.0,0.17,1.62,2.13,0.9400000000000001,0,0.0,0,0.0,1.3599999999999999,0.17,2,0.17,0.23,0,0.0,13,1.11,46.15,15.385,0.09,0.68,37.5,0.26,66.67,0.43,20.0,0.09,1.19,50.0,5.55,35.38,1.79,0.85,0.09,17.74,1.28,0.85,25.08,86.39,6.82,77.5,5.97,92.86,23.29,89.01,1.11,61.54,16.17,28.69,0.23,1.96,0.09,0.09,0.0,0.0,0.17,3.07,83.33,1.54,66.67,0.17,50.0,1.11,0.26,3.16,81.08,88.37,7.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.07,0.85,0.09,0.0,2.39,0,0
A. Daley,Amir Daley,511696,Cincinnati II,Cincinnati II,https://cdn5.wyscout.com/photos/team/public/g-15447_120x120.png,MLS Next Pro,RWB,RWB,100,,0,,0,22.0,2002-02-26,0,,11,1046,3,1.82,2,1.6099999999999999,21.08,48.98,United States,['United States'],,173,61,False,9.98,7.74,56.67,3.5300000000000002,56.1,0.6000000000000001,0.79,0.09,4.99,6.57,1.81,4,0.34,0,0.0,1.8900000000000001,0.26,3,0.26,0.16,0,0.0,11,0.9500000000000001,45.45,27.273,0.17,1.63,21.05,0.0,0.0,1.55,22.22,0.09,2.5,41.38,7.14,42.17,2.58,2.15,0.77,23.83,2.67,1.8900000000000001,31.15,72.65,11.96,60.43,5.85,91.18,26.93,78.27,2.75,43.75,17.27,37.94,0.14,0.77,0.26,0.09,0.17,50.0,0.43,4.3,58.0,2.24,57.69,0.34,25.0,1.63,0.6000000000000001,5.76,74.63,69.32,7.57,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0
A. Jiménez,Andrés Jiménez Aranzazu,-123405,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,"DMF, LDMF, RCMF",DMF,36,LDMF,18,RCMF,16,24.0,2000-03-04,0,,11,1037,0,0.37,0,0.52,16.84,61.34,United States,"['United States', 'Colombia']",,177,0,False,9.11,7.9,65.93,1.13,61.54,0.87,1.15,0.26,3.04,4.04,1.65,3,0.26,0,0.0,1.82,0.0,0,0.0,0.03,0,0.0,10,0.87,0.0,0.0,0.0,0.26,33.33,0.17,50.0,0.09,0.0,0.0,1.74,70.0,5.55,57.81,0.87,0.52,0.0,43.92,0.26,1.65,59.36,87.87,15.19,74.29,11.37,96.18,55.11,90.24,3.99,58.7,17.61,34.5,0.04,0.43,0.17,0.0,0.78,66.67,0.26,8.42,78.35,2.34,59.26,0.87,60.0,1.3900000000000001,0.09,7.38,71.76,92.23,24.56,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.13,0.0,0.0,0.0,0.09,0,0
A. O'Connor,Aidan O'Connor,-215078,New York RB II,New York RB II,https://cdn5.wyscout.com/photos/team/public/g32867_120x120.png,MLS Next Pro,"RCB, LCB",RCB,60,LCB,39,,0,22.0,2001-10-07,0,,10,1008,0,0.01,0,0.45,14.02,64.33,United States,['United States'],right,191,91,False,9.82,6.34,70.42,3.39,65.79,0.09,0.11,0.27,5.27,6.63,0.63,3,0.27,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,2,0.18,0.0,0.0,0.0,0.36,25.0,0.0,0.0,0.36,25.0,0.09,0.27,33.33,1.52,35.29,0.27,1.07,0.09,20.27,0.27,0.54,38.21,79.91,18.04,67.33,1.07,100.0,30.98,86.74,6.88,51.95,23.93,44.1,0.04,0.09,0.09,0.09,0.0,0.0,0.09,9.11,63.73,1.07,41.67,0.89,40.0,0.27,0.09,9.11,76.47,92.71,17.14,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.39,0.0,0.0,0.0,0.0,0,0
M. Collodi,Michael Collodi,498621,North Texas,North Texas,https://cdn5.wyscout.com/photos/team/public/g-9624_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,23.0,2001-05-25,0,,10,996,0,0.0,0,0.0,0.72,75.0,United States,['United States'],,183,93,False,3.61,0.18,100.0,0.27,66.67,0.0,0.0,0.0,3.43,4.44,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,16.45,0.18,0.0,31.54,81.09,16.08,67.42,0.09,100.0,21.05,95.28,10.48,52.59,30.19,49.45,0.0,0.0,0.09,0.0,0.0,0.0,0.0,3.43,28.95,0.27,66.67,0.36,50.0,0.18,0.0,7.32,55.56,96.4,12.56,8,0.72,46,4.16,3,82.61,9.3,0.84,1.3,0.117,0.0,1.54,0.27,,,,0.0,0,0
F. Westfield,Francis Westfield,-301820,Philadelphia Union II,Philadelphia Union II,https://cdn5.wyscout.com/photos/team/public/g35362_120x120.png,MLS Next Pro,LB,LB,100,,0,,0,18.0,2005-12-09,0,,10,993,2,1.47,3,1.6,20.03,61.09,United States,['United States'],unknown,0,0,False,9.34,5.53,78.69,8.52,59.57,0.27,0.32,0.36,4.71,5.51,1.0,1,0.09,0,0.0,1.72,0.18,1,0.09,0.13,1,0.09,8,0.73,25.0,25.0,0.27,2.36,38.46,2.36,38.46,0.0,0.0,0.27,1.09,58.33,3.08,47.06,1.18,0.54,0.09,21.93,2.81,1.18,34.26,73.81,15.86,64.57,4.62,94.12,26.74,78.98,5.26,62.07,20.66,34.7,0.14,0.73,0.0,0.0,0.09,0.0,0.36,6.44,70.42,2.18,50.0,0.45,20.0,0.45,1.0,10.33,73.68,82.61,10.42,0,,0,,0,0.0,0.0,0.0,,,0.54,,8.52,0.09,0.0,0.0,0.0,1,100
J. Almaguer,Jorge Imanol Almaguer,507715,Orlando City B,Orlando City B,https://cdn5.wyscout.com/photos/team/public/g13227_120x120.png,MLS Next Pro,LDMF,LDMF,96,,0,,0,23.0,2000-09-21,0,2024-12-31,10,983,0,0.45,0,0.43,10.62,46.55,United States,['United States'],right,172,0,False,7.14,4.39,64.58,1.1,33.33,1.01,1.25,0.27,3.3,4.09,0.92,1,0.09,0,0.0,0.8200000000000001,0.0,0,0.0,0.04,0,0.0,5,0.46,20.0,0.0,0.0,0.92,40.0,0.0,0.0,0.73,25.0,0.18,0.8200000000000001,33.33,3.94,34.88,0.37,0.64,0.18,31.13,0.0,1.01,40.83,88.57,15.38,81.55,7.14,93.59,36.35,92.44,3.5700000000000003,61.54,16.27,31.49,0.04,0.46,0.0,0.0,0.09,100.0,0.18,6.23,77.94,1.28,50.0,0.27,66.67,0.18,0.55,5.86,71.88,91.73,12.18,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.1,0.64,0.0,0.0,0.0,0,0
