Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Schaefer,Brian Schaefer,-194931,Cincinnati II,Cincinnati II,https://cdn5.wyscout.com/photos/team/public/g-15447_120x120.png,MLS Next Pro,CB,CB,100,,0,,0,22.0,2002-04-17,0,,8,792,0,0.48,0,0.0,12.61,69.37,United States,['United States'],,190,86,False,9.89,5.11,73.33,3.98,77.14,0.45,0.61,0.8,5.68,7.65,0.11,0,0.0,0,0.0,0.11,0.0,0,0.0,0.05,0,0.0,6,0.68,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,50.0,0.8,0.34,0.0,29.09,0.34,0.23,48.52,87.35,20.68,76.37,3.07,100.0,39.55,93.39,8.98,60.76,23.72,43.47,0.0,0.11,0.0,0.11,0.0,0.0,0.0,6.25,61.82,0.11,0.0,0.5700000000000001,40.0,0.0,0.0,9.09,77.5,95.16,21.14,0,,0,,0,0.0,0.0,0.0,,,2.61,,3.98,0.11,0.11,100.0,0.0,0,0
F. Westfield,Francis Westfield,-301820,Philadelphia Union II,Philadelphia Union II,https://cdn5.wyscout.com/photos/team/public/g35362_120x120.png,MLS Next Pro,LB,LB,100,,0,,0,18.0,2005-12-09,0,,8,792,2,1.34,2,1.31,20.0,61.93,United States,['United States'],unknown,0,0,False,10.11,5.91,80.77,7.5,59.09,0.34,0.39,0.45,5.0,5.67,0.91,1,0.11,0,0.0,1.9300000000000002,0.23,1,0.11,0.15,1,0.11,7,0.8,28.57,28.571,0.23,2.61,39.13,2.61,39.13,0.0,0.0,0.34,1.25,54.55,3.64,46.88,1.1400000000000001,0.45,0.11,24.09,3.07,1.3599999999999999,36.36,75.63,16.02,65.96,5.11,95.56,28.52,80.48,5.34,65.96,20.8,36.1,0.15,0.8,0.0,0.0,0.11,0.0,0.34,7.05,72.58,2.5,54.55,0.45,25.0,0.5700000000000001,1.02,10.8,78.95,83.0,11.36,0,,0,,0,0.0,0.0,0.0,,,0.68,,7.5,0.0,0.0,0.0,0.0,1,100
A. Prepeliţă,Anatolie Prepeliţă,397075,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,RCB,RCB,99,,0,,0,26.0,1997-08-06,0,2024-12-31,8,786,0,0.04,0,0.0,11.79,60.19,Romania,['Romania'],right,193,86,False,7.21,4.01,57.14,4.69,73.17,0.34,0.44,0.92,4.58,5.85,1.15,4,0.46,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,1,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.23,100.0,1.26,63.64,0.34,0.11,0.0,48.32,0.34,0.6900000000000001,59.89,90.82,21.87,84.82,1.72,93.33,53.7,95.52,6.07,49.06,22.52,48.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,71.43,0.34,33.33,0.46,0.0,0.11,0.11,9.39,69.51,94.85,31.15,0,,0,,0,0.0,0.0,0.0,,,1.15,,4.69,0.0,0.0,0.0,0.0,0,0
M. Garvanian,Milo Garvanian,488583,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,"RB, LB, RWF",RB,50,LB,33,RWF,15,24.0,2000-01-17,25000,,8,786,1,0.23,1,0.34,16.15,51.06,United States,['United States'],left,185,72,False,10.08,9.27,59.26,0.8,42.86,0.0,0.0,0.46,4.58,5.85,1.15,2,0.23,0,0.0,1.6,0.11,1,0.11,0.03,0,0.0,6,0.6900000000000001,16.67,16.667,0.11,0.8,42.86,0.5700000000000001,60.0,0.23,0.0,0.11,1.9500000000000002,58.82,4.35,42.11,0.8,1.37,0.6900000000000001,43.85,0.5700000000000001,0.34,52.56,88.24,14.08,77.24,9.85,95.35,48.78,91.08,2.98,53.85,18.12,37.59,0.04,0.46,0.0,0.0,0.0,0.0,0.46,5.04,75.0,1.72,46.67,0.23,0.0,0.34,0.34,4.92,67.44,93.75,21.98,0,,0,,0,0.0,0.0,0.0,,,1.72,,0.8,0.5700000000000001,0.23,0.0,0.23,0,0
P. Mangione,Peter Mangione,510904,Cincinnati II,Cincinnati II,https://cdn5.wyscout.com/photos/team/public/g-15447_120x120.png,MLS Next Pro,"AMF, CF, DMF",AMF,51,CF,19,DMF,12,22.0,2001-08-25,0,,8,784,2,2.17,1,1.58,17.33,39.74,United States,['United States'],,178,75,False,4.48,5.28,56.52,3.21,32.14,0.0,0.0,0.23,1.49,2.02,1.26,0,0.0,0,0.0,1.26,0.23,2,0.23,0.25,0,0.0,10,1.15,60.0,20.0,0.11,0.6900000000000001,33.33,0.23,100.0,0.46,0.0,0.11,0.92,37.5,6.08,32.08,1.49,0.8,0.11,16.99,1.49,0.8,25.26,86.36,6.43,78.57,7.0,91.8,23.53,88.78,1.03,66.67,15.85,32.0,0.18,1.72,0.11,0.11,0.0,0.0,0.11,2.98,80.77,1.72,73.33,0.23,50.0,1.15,0.23,3.1,81.48,88.71,7.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.21,0.8,0.0,0.0,1.8399999999999999,0,0
I. Foster,Isaiah Foster,-327944,Cincinnati II,Cincinnati II,https://cdn5.wyscout.com/photos/team/public/g-15447_120x120.png,MLS Next Pro,"LCB3, LWB",LCB3,68,LWB,31,,0,20.0,2003-08-12,0,,8,775,0,0.0,0,0.04,16.37,60.28,United States,['United States'],left,180,78,False,10.34,8.59,68.92,2.79,62.5,0.12,0.16,0.23,4.3,5.8100000000000005,0.81,2,0.23,0,0.0,0.81,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.81,42.86,0.81,42.86,0.0,0.0,0.12,1.05,44.44,3.37,48.28,0.35000000000000003,0.12,0.0,28.57,0.7000000000000001,1.05,42.15,87.33,17.19,79.73,5.57,100.0,38.21,90.27,3.14,62.96,18.52,28.71,0.0,0.23,0.0,0.0,0.0,0.0,0.0,4.41,73.68,0.81,42.86,0.0,0.0,0.23,0.23,6.97,68.33,93.44,14.17,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.79,0.35000000000000003,0.0,0.0,0.0,0,0
A. Daley,Amir Daley,511696,Cincinnati II,Cincinnati II,https://cdn5.wyscout.com/photos/team/public/g-15447_120x120.png,MLS Next Pro,RWB,RWB,100,,0,,0,22.0,2002-02-26,0,,8,764,3,1.47,1,0.65,22.5,50.26,United States,['United States'],,173,61,False,10.37,8.6,57.53,3.06,53.85,0.59,0.79,0.12,4.83,6.51,2.24,4,0.47000000000000003,0,0.0,2.12,0.35000000000000003,3,0.35000000000000003,0.17,0,0.0,8,0.9400000000000001,50.0,37.5,0.12,1.65,28.57,0.0,0.0,1.53,30.77,0.0,2.71,39.13,8.25,41.43,2.71,2.59,1.06,25.68,3.3,2.36,33.46,72.54,13.08,60.36,6.24,90.57,28.63,78.19,3.3,42.86,17.6,39.05,0.08,0.71,0.12,0.12,0.24,50.0,0.47000000000000003,5.18,59.09,2.59,63.64,0.47000000000000003,25.0,1.65,0.8200000000000001,6.71,73.68,68.18,7.77,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.06,0.0,0.0,0.0,0.0,0,0
K. Linhares,Kyle Linhares,-233881,Portland Timbers II,Portland Timbers II,https://cdn5.wyscout.com/photos/team/public/g13230_120x120.png,MLS Next Pro,"LW, LAMF, LWF",LW,46,LAMF,22,LWF,13,21.0,2002-08-17,0,,8,752,3,0.8200000000000001,1,0.76,22.38,47.06,United States,['United States'],unknown,173,68,False,5.74,5.98,58.0,2.39,50.0,0.0,0.0,0.0,2.27,2.59,0.48,0,0.0,0,0.0,3.83,0.36,3,0.36,0.1,0,0.0,9,1.08,55.56,33.333,0.12,2.03,17.65,1.44,16.67,0.6000000000000001,20.0,0.72,4.91,56.1,11.37,44.21,2.27,3.23,0.84,16.28,3.35,2.03,23.46,78.57,5.51,67.39,7.9,92.42,19.39,87.65,2.03,52.94,17.68,38.24,0.09,0.96,0.0,0.0,0.36,33.33,0.36,2.15,66.67,2.03,41.18,0.6000000000000001,40.0,0.6000000000000001,0.36,3.35,78.57,69.09,6.58,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.39,0.12,0.0,0.0,0.24,0,0
A. Jiménez,Andrés Jiménez Aranzazu,-123405,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,"DMF, RDMF, LDMF",DMF,51,RDMF,15,LDMF,13,24.0,2000-03-04,0,,8,739,0,0.25,0,0.52,17.17,63.83,United States,"['United States', 'Colombia']",,177,0,False,9.5,8.28,69.12,0.97,62.5,0.73,0.9400000000000001,0.37,3.04,3.93,1.71,3,0.37,0,0.0,1.9500000000000002,0.0,0,0.0,0.03,0,0.0,5,0.61,0.0,0.0,0.0,0.37,33.33,0.24,50.0,0.12,0.0,0.0,2.07,70.59,5.36,63.64,0.49,0.24,0.0,43.23,0.24,1.83,60.41,88.71,15.83,76.15,11.81,96.91,56.02,91.3,4.02,57.58,17.56,34.43,0.06,0.61,0.24,0.0,0.49,75.0,0.37,8.28,79.41,2.31,63.16,0.61,60.0,1.46,0.12,7.55,72.58,92.54,24.48,0,,0,,0,0.0,0.0,0.0,,,0.85,,0.97,0.0,0.0,0.0,0.0,0,0
C. Rindov,Chris Rindov,-178894,Sporting KC,Sporting KC II,https://cdn5.wyscout.com/photos/team/public/3467_120x120.png,MLS,"RCB, LCB",RCB,50,LCB,35,,0,22.0,2001-10-08,0,,8,737,1,0.36,0,0.09,10.26,64.29,United States,"['United States', 'Bulgaria']",right,188,86,False,10.26,4.64,78.95,3.3,62.96,0.0,0.0,0.73,6.59,7.71,0.98,1,0.12,0,0.0,0.24,0.12,1,0.12,0.04,1,0.12,3,0.37,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.85,28.57,0.37,0.73,0.0,30.9,0.61,0.37,46.04,85.41,20.03,77.44,0.49,100.0,39.32,92.24,6.72,45.45,25.1,46.36,0.01,0.12,0.0,0.0,0.0,0.0,0.0,7.33,65.0,0.49,50.0,0.24,0.0,0.12,0.0,9.16,70.67,92.27,23.69,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.3,0.0,0.0,0.0,0.0,0,0
