Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Western,Oliver Western,-470481,Adelaide City,Adelaide City,https://cdn5.wyscout.com/photos/team/public/g2420_120x120.png,South Australia NPL,LB,LB,100,,0,,0,19.0,2005-05-27,0,,8,802,0,0.0,0,0.24,18.85,52.74,Australia,['Australia'],unknown,0,0,False,9.3,9.56,54.05,2.58,50.0,0.26,0.37,0.13,3.87,5.52,0.65,0,0.0,0,0.0,1.6800000000000002,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,1.16,44.44,1.16,44.44,0.0,0.0,0.0,1.6800000000000002,61.54,5.04,53.85,0.13,1.6800000000000002,0.39,20.92,0.9,0.77,33.7,74.33,17.43,62.22,4.65,94.44,28.02,82.95,4.78,29.73,19.89,38.45,0.03,0.26,0.0,0.0,0.13,100.0,0.26,5.94,52.17,1.6800000000000002,53.85,0.77,0.0,0.26,0.39,7.75,70.0,86.21,7.49,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.58,0.0,0.0,0.0,0.0,0,0
M. Falco,Massimo  Falco,-176472,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,RB,RB,87,,0,,0,22.0,2003-01-15,0,,8,789,0,0.16,0,0.8,15.74,51.45,Australia,"['Australia', 'Italy']",,0,0,False,9.47,7.98,58.57,2.05,44.44,0.5700000000000001,0.76,0.23,4.22,5.63,1.48,1,0.11,0,0.0,1.6,0.0,0,0.0,0.02,0,0.0,7,0.8,14.29,0.0,0.0,2.62,34.78,0.0,0.0,2.62,34.78,0.46,1.03,55.56,3.19,46.43,0.34,0.8,0.11,17.34,1.37,0.8,28.29,68.95,13.8,60.33,4.5600000000000005,97.5,21.22,76.88,4.5600000000000005,50.0,22.0,41.93,0.09,0.8,0.0,0.0,0.0,0.0,0.34,3.42,56.67,2.4,38.1,0.0,0.0,0.34,1.03,8.9,57.69,68.97,6.62,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.05,0.11,0.0,0.0,0.0,0,0
C. Nunn,Cooper Nunn,523725,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,LCB,LCB,97,,0,,0,23.0,2001-08-22,0,,8,789,1,0.28,0,0.0,9.81,66.28,Australia,['Australia'],,183,75,False,11.86,5.25,71.74,2.74,66.67,0.46,0.61,1.25,7.64,10.2,0.34,1,0.11,0,0.0,0.5700000000000001,0.11,1,0.11,0.03,0,0.0,1,0.11,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,80.0,1.03,77.78,0.11,0.11,0.0,16.43,0.23,0.46,30.8,76.67,16.2,64.08,0.5700000000000001,100.0,22.13,87.63,8.67,48.68,25.77,40.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,50.0,0.11,0.0,0.11,100.0,0.0,0.0,9.24,62.96,91.26,11.75,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.74,0.0,0.0,0.0,0.0,0,0
J. Polli,James Polli,-324525,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,LB,LB,98,,0,,0,25.0,1999-09-09,0,,8,788,0,0.03,1,1.24,10.96,58.33,Australia,['Australia'],unknown,0,0,False,7.65,4.68,63.41,1.48,69.23,0.0,0.0,0.23,4.68,6.18,0.91,0,0.0,0,0.0,2.4,0.0,0,0.0,0.0,0,0.0,3,0.34,0.0,0.0,0.11,4.34,39.47,4.23,40.54,0.11,0.0,0.46,1.03,66.67,3.77,48.48,0.6900000000000001,1.1400000000000001,0.11,24.44,2.4,0.34,34.84,74.1,14.39,69.05,5.14,93.33,24.9,87.16,5.94,46.15,22.29,37.58,0.14,1.26,0.11,0.0,0.0,0.0,0.5700000000000001,6.05,67.92,3.88,47.06,0.11,0.0,0.46,1.71,9.25,67.9,72.22,12.34,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.48,0.5700000000000001,0.0,0.0,2.2800000000000002,0,0
J. Brazzale,Jarrod  Brazzale,-176483,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,RCB,RCB,100,,0,,0,29.0,1995-11-08,0,,8,788,0,0.51,0,0.16,12.56,52.73,Australia,['Australia'],,0,0,False,9.25,5.71,64.0,3.54,51.61,0.8,1.06,0.8,4.8,6.33,1.03,4,0.46,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,1.6,14.29,0.8,0.5700000000000001,0.0,32.66,0.23,0.34,45.91,85.32,21.24,77.42,3.88,97.06,36.78,90.99,9.14,62.5,22.86,44.19,0.02,0.46,0.0,0.0,0.0,0.0,0.23,5.37,68.09,1.1400000000000001,50.0,1.1400000000000001,50.0,0.46,0.0,11.31,71.72,93.71,16.33,0,,0,,0,0.0,0.0,0.0,,,2.86,,3.54,0.0,0.0,0.0,0.0,0,0
B. French,Brayden French,-476389,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,RB,RB,90,,0,,0,28.0,1997-03-05,0,,8,788,1,0.7000000000000001,2,2.35,13.59,53.78,,[],,0,0,False,7.77,7.99,62.86,1.94,47.06,0.0,0.0,0.23,2.74,3.26,0.46,0,0.0,0,0.0,1.1400000000000001,0.11,1,0.11,0.08,0,0.0,4,0.46,25.0,25.0,0.23,2.9699999999999998,23.08,0.0,0.0,2.9699999999999998,23.08,0.46,0.6900000000000001,50.0,2.17,36.84,1.71,0.8,0.11,14.85,0.91,0.6900000000000001,25.36,66.22,13.59,63.87,2.63,100.0,18.27,77.5,4.45,43.59,20.03,37.42,0.27,1.1400000000000001,0.0,0.0,0.0,0.0,0.5700000000000001,4.34,55.26,2.06,33.33,0.0,0.0,0.34,0.91,6.97,67.21,60.87,5.25,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.94,0.0,0.0,0.0,0.0,0,0
I. Mullen,Isaac Mullen,-176583,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,"RCMF, RDMF, LCMF",RCMF,39,RDMF,11,LCMF,10,23.0,2001-05-22,0,,8,788,6,5.47,0,0.08,17.36,47.37,Australia,['Australia'],,0,0,False,8.91,7.31,56.25,3.54,45.16,0.6900000000000001,0.81,0.46,4.11,4.89,1.6,0,0.0,0,0.0,1.71,0.6900000000000001,3,0.34,0.62,1,0.11,22,2.51,59.09,27.273,0.0,0.34,0.0,0.0,0.0,0.34,0.0,0.0,0.11,100.0,4.23,37.84,2.86,0.6900000000000001,0.11,27.41,0.5700000000000001,0.91,40.2,78.98,13.71,60.0,8.11,88.73,35.75,84.03,4.11,41.67,18.37,37.52,0.01,0.23,0.0,0.0,0.23,50.0,0.0,6.28,60.0,0.91,50.0,0.11,0.0,0.34,0.0,6.17,68.52,89.32,11.76,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.54,0.0,0.0,0.0,0.0,4,75
C. Oestreich,Cody Oestreich,-267029,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,GK,GK,100,,0,,0,21.0,2004-01-15,0,,8,787,0,0.0,0,0.0,0.46,100.0,Australia,['Australia'],,0,0,False,1.94,0.11,100.0,0.23,100.0,0.0,0.0,0.0,1.83,3.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,24.59,0.23,0.11,36.02,84.44,14.18,63.71,0.11,0.0,26.3,98.26,9.61,47.62,31.33,53.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,42.42,0.46,0.0,0.34,0.0,0.0,0.0,5.37,59.57,99.45,20.93,8,0.91,28,3.2,3,71.43,7.33,0.84,-0.67,-0.077,0.0,1.37,0.23,,,,0.0,0,0
N. McNamara,Noah McNamara,-191805,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,"LCB, LB",LCB,72,LB,27,,0,22.0,2003-02-05,0,,8,787,1,0.86,0,0.45,11.44,60.0,Australia,['Australia'],,0,0,False,8.12,4.46,66.67,4.0,65.71,0.0,0.0,0.34,5.15,9.0,0.34,1,0.11,0,0.0,0.5700000000000001,0.11,1,0.11,0.1,0,0.0,4,0.46,25.0,25.0,0.0,1.72,13.33,1.72,13.33,0.0,0.0,0.46,0.46,50.0,1.83,43.75,0.91,1.03,0.0,39.34,1.49,0.8,53.29,74.68,26.42,63.64,4.92,93.02,42.43,83.83,9.26,44.44,26.11,44.47,0.05,0.46,0.0,0.11,0.0,0.0,0.11,12.12,57.55,2.52,9.09,0.8,14.29,0.11,0.23,14.29,72.0,87.35,18.98,0,,0,,0,0.0,0.0,0.0,,,2.86,,4.0,0.0,0.0,0.0,0.0,0,0
J. Walls,Jackson  Walls,-176467,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,RB,RB,100,,0,,0,23.0,2001-09-06,0,,8,787,0,0.38,1,0.31,18.3,55.0,Australia,['Australia'],,0,0,False,8.46,6.63,67.24,3.89,64.71,0.11,0.2,0.34,3.89,6.8,0.6900000000000001,2,0.23,0,0.0,1.49,0.0,0,0.0,0.04,0,0.0,2,0.23,0.0,0.0,0.11,1.83,50.0,0.0,0.0,1.83,50.0,0.34,1.03,55.56,5.03,34.09,0.34,1.6,0.11,28.59,1.94,1.49,38.77,81.12,15.78,66.67,8.58,97.33,34.31,86.0,2.74,41.67,18.59,33.14,0.04,0.34,0.0,0.23,0.11,0.0,0.11,4.23,72.97,2.4,66.67,0.11,100.0,1.03,0.91,9.38,74.39,89.87,9.03,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.89,0.0,0.0,0.0,0.0,0,0
