Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Falco,Massimo  Falco,-176472,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,RB,RB,87,,0,,0,22.0,2003-01-15,0,,8,789,0,0.16,0,0.8,15.74,51.45,Australia,"['Australia', 'Italy']",,0,0,False,9.47,7.98,58.57,2.05,44.44,0.5700000000000001,0.76,0.23,4.22,5.63,1.48,1,0.11,0,0.0,1.6,0.0,0,0.0,0.02,0,0.0,7,0.8,14.29,0.0,0.0,2.62,34.78,0.0,0.0,2.62,34.78,0.46,1.03,55.56,3.19,46.43,0.34,0.8,0.11,17.34,1.37,0.8,28.29,68.95,13.8,60.33,4.5600000000000005,97.5,21.22,76.88,4.5600000000000005,50.0,22.0,41.93,0.09,0.8,0.0,0.0,0.0,0.0,0.34,3.42,56.67,2.4,38.1,0.0,0.0,0.34,1.03,8.9,57.69,68.97,6.62,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.05,0.11,0.0,0.0,0.0,0,0.0
C. Nunn,Cooper Nunn,523725,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,LCB,LCB,97,,0,,0,23.0,2001-08-22,0,,8,789,1,0.28,0,0.0,9.81,66.28,Australia,['Australia'],,183,75,False,11.86,5.25,71.74,2.74,66.67,0.46,0.61,1.25,7.64,10.2,0.34,1,0.11,0,0.0,0.5700000000000001,0.11,1,0.11,0.03,0,0.0,1,0.11,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,80.0,1.03,77.78,0.11,0.11,0.0,16.43,0.23,0.46,30.8,76.67,16.2,64.08,0.5700000000000001,100.0,22.13,87.63,8.67,48.68,25.77,40.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,50.0,0.11,0.0,0.11,100.0,0.0,0.0,9.24,62.96,91.26,11.75,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.74,0.0,0.0,0.0,0.0,0,0.0
J. Polli,James Polli,-324525,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,LB,LB,98,,0,,0,25.0,1999-09-09,0,,8,788,0,0.02,1,0.85,10.94,59.52,Australia,['Australia'],unknown,0,0,False,7.68,4.43,67.65,1.43,72.73,0.0,0.0,0.26,4.69,6.28,0.78,0,0.0,0,0.0,2.47,0.0,0,0.0,0.0,0,0.0,2,0.26,0.0,0.0,0.13,4.43,41.18,4.43,41.18,0.0,0.0,0.39,1.04,62.5,4.04,48.39,0.78,1.17,0.0,23.97,2.21,0.39,34.52,75.09,14.46,71.17,4.95,92.11,24.75,87.37,5.73,50.0,22.38,38.42,0.11,1.04,0.13,0.0,0.0,0.0,0.39,6.38,65.31,3.65,50.0,0.0,0.0,0.39,1.82,8.99,71.01,72.04,12.11,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.43,0.65,0.0,0.0,2.21,0,0.0
J. Brazzale,Jarrod  Brazzale,-176483,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,RCB,RCB,100,,0,,0,29.0,1995-11-08,0,,8,788,0,0.51,0,0.16,12.63,54.64,Australia,['Australia'],,0,0,False,8.99,5.6,67.44,3.52,51.85,0.91,1.22,0.78,4.3,5.76,1.04,4,0.46,0,0.0,0.0,0.0,0,0.0,0.07,0,0.0,3,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,1.82,14.29,0.78,0.65,0.0,34.12,0.26,0.39,47.28,85.4,21.88,77.38,3.7800000000000002,96.55,37.51,91.32,9.77,62.67,23.19,44.62,0.02,0.52,0.0,0.0,0.0,0.0,0.26,5.86,68.89,1.3,50.0,1.3,50.0,0.52,0.0,11.98,73.91,94.66,17.06,0,,0,,0,0.0,0.0,0.0,,,2.74,,3.52,0.0,0.0,0.0,0.0,0,0.0
Y. Ikeda,Yuto Ikeda,-563984,Adelaide Croatia Raiders,Adelaide Croatia Raiders,https://cdn5.wyscout.com/photos/team/public/g10497_120x120.png,South Australia NPL,LCB,LCB,93,,0,,0,24.0,2000-07-20,0,,8,782,0,0.0,0,0.37,15.64,63.03,Japan,['Japan'],unknown,0,0,False,12.74,7.49,73.68,3.81,55.17,0.13,0.16,0.53,7.09,8.9,0.66,1,0.12,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,1.8399999999999999,57.14,0.0,0.66,0.13,31.93,0.53,0.92,53.74,87.78,23.65,80.0,2.63,100.0,47.82,91.21,5.78,59.09,21.54,39.48,0.05,0.13,0.13,0.0,0.0,0.0,0.0,9.07,75.36,0.66,80.0,0.66,40.0,0.26,0.13,12.48,69.47,92.94,22.34,0,,0,,0,0.0,0.0,0.0,,,1.97,,3.81,0.0,0.0,0.0,0.0,0,0.0
M. Torriani,Marco Torriani,-62190,Adelaide Croatia Raiders,Adelaide Croatia Raiders,https://cdn5.wyscout.com/photos/team/public/g10497_120x120.png,South Australia NPL,RCB,RCB,92,,0,,0,,,0,,8,782,0,0.2,0,0.38,13.66,60.58,Italy,['Italy'],,186,77,False,10.12,5.78,65.91,3.2800000000000002,60.0,0.79,0.99,0.79,5.52,6.92,0.53,3,0.35000000000000003,0,0.0,0.79,0.0,0,0.0,0.03,0,0.0,2,0.26,0.0,0.0,0.0,0.53,25.0,0.13,100.0,0.39,0.0,0.26,1.05,62.5,2.89,50.0,0.66,1.45,0.13,34.69,0.53,1.05,53.08,86.39,23.78,76.24,5.12,94.87,44.93,92.98,7.62,51.72,22.08,40.45,0.05,0.13,0.0,0.0,0.0,0.0,0.13,7.49,61.4,0.79,33.33,0.39,33.33,0.39,0.13,11.96,72.53,94.59,19.45,0,,0,,0,0.0,0.0,0.0,,,4.47,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
N. Blazeka,Noah Blazeka,-286808,Adelaide Croatia Raiders,Adelaide Croatia Raiders,https://cdn5.wyscout.com/photos/team/public/g10497_120x120.png,South Australia NPL,"LCMF, LDMF, DMF",LCMF,72,LDMF,13,DMF,11,22.0,2003-01-02,0,,8,778,0,0.17,0,0.62,22.99,57.14,Australia,['Australia'],,0,0,False,10.64,11.04,64.29,1.58,58.33,0.26,0.33,0.39,3.2800000000000002,4.12,2.1,1,0.12,0,0.0,1.05,0.0,0,0.0,0.02,0,0.0,5,0.66,20.0,0.0,0.0,0.26,0.0,0.13,0.0,0.13,0.0,0.0,1.18,77.78,7.62,60.34,0.53,1.58,0.13,26.67,0.0,1.71,40.07,81.31,15.11,77.39,3.2800000000000002,96.0,35.08,85.39,4.73,55.56,19.51,40.76,0.08,0.79,0.0,0.0,0.39,0.0,0.39,8.28,66.67,1.45,27.27,1.31,40.0,0.26,0.0,7.75,81.36,80.51,15.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.58,0.39,0.0,0.0,0.79,0,0.0
D. Ljujic,Damian Ljujic,-262061,Adelaide Comets,Adelaide Comets,https://cdn5.wyscout.com/photos/team/public/g20996_120x120.png,South Australia NPL,RCB,RCB,92,,0,,0,20.0,2005-02-14,0,,8,776,0,0.22,0,0.27,14.85,50.78,Australia,['Australia'],,0,0,False,9.16,5.91,66.67,3.71,40.63,0.35000000000000003,0.44,0.58,4.87,6.12,0.35000000000000003,1,0.12,0,0.0,0.81,0.0,0,0.0,0.03,0,0.0,4,0.46,0.0,0.0,0.0,0.7000000000000001,33.33,0.12,100.0,0.58,20.0,0.12,1.04,55.56,3.94,32.35,0.35000000000000003,1.04,0.12,27.02,0.23,0.46,47.09,79.06,21.34,70.65,3.71,100.0,35.95,86.77,10.44,55.56,24.65,42.1,0.03,0.35000000000000003,0.0,0.0,0.0,0.0,0.12,7.54,61.54,1.28,45.45,0.81,28.57,0.35000000000000003,0.23,12.53,63.89,86.79,18.44,0,,0,,0,0.0,0.0,0.0,,,2.67,,3.71,0.0,0.0,0.0,0.0,0,0.0
J. Lobasso,Jayden  Lobasso,-176449,Adelaide Comets,Adelaide Comets,https://cdn5.wyscout.com/photos/team/public/g20996_120x120.png,South Australia NPL,CF,CF,92,,0,,0,24.0,2000-06-07,0,,8,773,4,3.39,0,0.07,24.57,39.81,Australia,['Australia'],,0,0,False,2.68,2.68,47.83,5.24,48.89,0.23,0.29,0.0,1.16,1.47,0.35000000000000003,0,0.0,0,0.0,3.84,0.47000000000000003,3,0.35000000000000003,0.39,0,0.0,26,3.03,53.85,15.385,0.0,0.93,12.5,0.12,0.0,0.8200000000000001,14.29,0.12,4.19,50.0,13.86,34.45,3.03,0.93,0.58,16.53,3.38,2.45,23.87,78.54,3.61,67.74,7.45,87.5,22.24,81.15,0.93,75.0,17.05,29.34,0.01,0.23,0.0,0.0,0.0,0.0,0.0,2.45,76.19,0.7000000000000001,33.33,0.0,0.0,0.35000000000000003,0.0,2.1,66.67,80.0,8.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.24,0.0,0.0,0.0,0.0,1,100.0
C. Campbell,Calum Campbell,-191806,Adelaide Croatia Raiders,Adelaide Croatia Raiders,https://cdn5.wyscout.com/photos/team/public/g10497_120x120.png,South Australia NPL,"RCMF, RDMF, RCMF3",RCMF,57,RDMF,13,RCMF3,12,18.0,2006-07-10,0,,8,765,0,0.06,0,0.5700000000000001,12.66,56.38,Australia,['Australia'],,0,0,False,6.06,6.2,65.22,0.67,20.0,0.4,0.5,0.0,1.62,2.01,0.67,1,0.12,0,0.0,0.67,0.0,0,0.0,0.01,0,0.0,2,0.27,0.0,0.0,0.0,0.67,20.0,0.27,0.0,0.4,33.33,0.0,0.67,60.0,4.58,50.0,0.67,1.35,0.13,29.1,0.4,1.35,40.42,86.0,10.37,76.62,8.62,90.63,35.7,90.19,4.04,60.0,19.27,36.62,0.08,0.67,0.0,0.0,0.27,50.0,0.27,6.33,70.21,1.62,50.0,0.27,0.0,0.9400000000000001,0.13,6.6,73.47,88.18,14.82,0,,0,,0,0.0,0.0,0.0,,,1.35,,0.67,0.27,0.0,0.0,0.13,0,0.0
