Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Tiago Silva,Tiago Fernando Penela Silva,-40355,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,24.0,2000-03-28,400000,2025-06-30,33,3268,0,0.0,0,0.0,0.55,75.0,Portugal,['Portugal'],right,185,79,False,2.04,0.11,75.0,0.33,75.0,0.06,0.07,0.0,1.9,2.47,0.03,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.0,0.03,0.0,12.17,0.22,0.14,19.97,84.83,10.69,74.23,0.0,0.0,11.62,98.1,8.32,66.56,32.01,45.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,51.85,0.11,25.0,0.17,66.67,0.0,0.0,5.89,71.5,96.75,8.48,21,0.58,113,3.11,15,81.42,28.21,0.78,7.21,0.199,0.0,1.32,0.33,,,,0.0,0,0.0
M. Khachayev,Murad Khachayev,420172,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,"LCB, LCB3",LCB,59,LCB3,35,,0,26.0,1998-04-14,350000,2025-06-30,33,3232,0,0.25,0,0.06,9.86,60.45,Ukraine,"['Ukraine', 'Azerbaijan']",left,180,72,False,7.8,3.98,65.03,1.98,54.93,0.33,0.45,0.53,4.87,6.55,0.61,2,0.06,0,0.0,0.61,0.0,0,0.0,0.01,0,0.0,8,0.22,0.0,0.0,0.0,0.14,20.0,0.08,33.33,0.03,0.0,0.03,0.81,68.97,2.34,55.95,0.08,0.67,0.14,35.06,0.39,0.86,49.07,88.2,20.97,80.74,1.84,93.94,43.75,93.0,5.18,49.46,20.86,38.99,0.0,0.06,0.03,0.03,0.08,33.33,0.0,5.01,68.33,0.58,33.33,0.61,22.73,0.19,0.03,7.38,66.79,95.82,21.33,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.98,0.11,0.06,0.0,0.0,0,0.0
E. Khvalko,Egor Khvalko,424936,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,LCB,LCB,94,,0,,0,27.0,1997-02-18,350000,,32,3148,0,0.43,0,0.38,9.95,60.92,Belarus,['Belarus'],right,181,72,False,8.86,4.63,69.14,2.89,55.45,0.43,0.52,0.77,5.23,6.4,0.54,6,0.17,0,0.0,0.29,0.0,0,0.0,0.01,0,0.0,5,0.14,0.0,0.0,0.0,0.11,75.0,0.03,100.0,0.09,66.67,0.0,0.2,85.71,0.91,53.13,0.31,0.26,0.06,28.02,0.17,0.43,41.71,89.58,17.38,82.4,1.72,90.0,34.99,94.44,6.63,64.22,23.37,40.22,0.01,0.09,0.0,0.03,0.06,50.0,0.03,3.4,64.71,0.2,57.14,0.31,36.36,0.17,0.06,6.58,70.87,95.56,19.33,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.89,0.0,0.0,0.0,0.0,0,0.0
C. Avram,Cristian Avram,160239,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,29.0,1994-07-27,350000,,32,3118,0,0.0,0,0.34,0.87,80.0,Moldova,['Moldova'],right,193,82,False,1.99,0.26,66.67,0.43,93.33,0.09,0.11,0.0,1.73,2.22,0.03,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,100.0,0.0,0.03,0.0,8.26,0.26,0.14,15.41,80.9,9.99,73.12,0.0,0.0,8.37,96.9,7.01,62.14,36.19,52.35,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.11,45.21,0.32,9.09,0.12,25.0,0.03,0.0,5.11,70.62,95.91,4.94,41,1.18,122,3.52,7,66.39,39.99,1.15,-1.01,-0.029,0.0,1.36,0.43,,,,0.0,0,0.0
E. Alicanov,Elchin Alicanov,-66404,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,RCB,RCB,97,,0,,0,24.0,1999-07-15,300000,,32,3080,2,0.99,0,0.2,11.1,58.42,Azerbaijan,['Azerbaijan'],,0,0,False,8.85,5.52,68.25,2.69,54.35,0.03,0.04,0.61,5.06,6.21,0.53,3,0.09,0,0.0,0.29,0.06,2,0.06,0.03,1,0.03,7,0.2,28.57,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,70.0,1.34,47.83,0.5,0.26,0.09,26.53,0.44,0.18,38.4,88.74,17.36,79.8,2.6,98.88,32.9,93.34,5.49,61.17,22.18,39.73,0.01,0.09,0.0,0.0,0.03,100.0,0.06,3.33,58.77,0.23,37.5,0.35,33.33,0.15,0.0,5.9,69.31,96.88,15.93,0,,0,,0,0.0,0.0,0.0,,,2.1,,2.69,0.0,0.0,0.0,0.0,0,0.0
Ruan Renato,Ruan Renato Bonifacio Augusto,395280,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,LCB,LCB,89,,0,,0,30.0,1994-01-14,700000,,31,3066,1,2.25,0,0.02,11.57,67.26,Brazil,['Brazil'],left,188,80,False,8.98,4.14,78.01,4.43,67.55,0.18,0.23,0.56,5.58,7.16,0.85,10,0.29,0,0.0,0.26,0.03,1,0.03,0.07,1,0.03,13,0.38,23.08,7.692,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.21,85.71,0.94,46.88,0.62,0.5,0.03,38.51,0.59,0.32,54.89,87.59,21.75,75.57,2.32,89.87,46.67,93.46,8.19,54.48,23.59,40.14,0.0,0.06,0.0,0.03,0.0,0.0,0.03,5.61,61.26,0.41,14.29,0.38,23.08,0.06,0.0,9.75,68.98,97.11,27.45,0,,0,,0,0.0,0.0,0.0,,,1.56,,4.43,0.0,0.0,0.0,0.0,0,0.0
Q. Aliyev,Qismat Aliyev,393238,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,RB,RB,89,,0,,0,27.0,1996-10-24,600000,2024-06-30,31,3058,5,4.51,4,4.87,15.66,53.2,Azerbaijan,['Azerbaijan'],right,175,70,False,8.39,6.92,65.11,1.03,42.86,0.5,0.65,0.0,3.38,4.39,0.8200000000000001,9,0.26,0,0.0,2.38,0.15,2,0.06,0.13,1,0.03,15,0.44,46.67,33.333,0.12,2.03,37.68,0.09,66.67,1.94,36.36,0.41,2.06,65.71,5.89,45.0,0.94,1.41,0.88,25.78,1.62,1.44,35.61,76.36,16.89,68.29,4.15,92.91,28.7,85.03,5.06,41.86,18.68,33.32,0.14,1.03,0.06,0.0,0.15,40.0,0.24,4.83,62.2,1.74,45.76,0.26,33.33,0.29,0.74,8.27,62.28,84.29,9.18,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.03,1.74,0.09,33.33,2.3,4,75.0
R. Muradov,Rovlan Muradov,461469,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,"RB, RWB, RB5",RB,52,RWB,26,RB5,10,26.0,1998-03-28,400000,,32,3026,3,3.97,4,4.15,23.91,51.37,Azerbaijan,['Azerbaijan'],right,174,70,False,11.93,11.3,60.26,2.47,31.33,0.27,0.36,0.09,4.85,6.49,1.64,6,0.18,0,0.0,3.0,0.09,2,0.06,0.12,0,0.0,35,1.04,34.29,8.571,0.12,2.56,19.77,0.15,20.0,2.41,19.75,0.3,3.9,51.91,7.82,46.77,1.46,1.75,0.51,22.84,1.96,1.64,31.91,76.23,10.02,66.47,5.89,91.41,25.73,83.58,3.81,60.94,19.7,35.75,0.12,0.89,0.06,0.0,0.24,50.0,0.15,2.83,58.95,1.73,32.76,0.42,35.71,0.45,0.45,5.0,60.12,77.58,10.08,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.47,1.9,0.3,30.0,2.23,2,50.0
N. Kurdić,Numan Kurdić,-42596,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,RCB,RCB,99,,0,,0,24.0,1999-07-01,400000,2024-06-30,32,3020,1,1.29,0,0.27,10.97,64.67,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,189,0,False,8.28,5.27,74.58,3.19,57.01,0.12,0.15,0.39,4.23,5.45,0.8300000000000001,3,0.09,1,0.03,0.48,0.03,1,0.03,0.04,1,0.03,12,0.36,25.0,8.333,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.51,70.59,1.22,56.1,0.5700000000000001,0.77,0.18,16.3,0.5700000000000001,0.3,27.66,81.57,12.4,68.99,1.91,93.75,21.84,89.77,5.78,51.03,24.72,42.11,0.01,0.21,0.0,0.0,0.03,100.0,0.09,5.1,57.31,0.66,40.91,0.51,35.29,0.27,0.0,6.88,74.89,92.59,11.26,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.19,0.0,0.0,0.0,0.0,0,0.0
Brunão,Bruno Gonçalves do Prado,416106,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,"RCB3, CB, RCB",RCB3,51,CB,36,RCB,12,27.0,1997-02-24,500000,2024-06-30,31,2966,2,2.52,2,1.16,13.5,62.7,Brazil,['Brazil'],right,188,80,False,7.77,6.55,68.06,4.4,59.31,0.03,0.04,0.39,3.28,4.26,1.34,6,0.18,1,0.03,0.24,0.06,2,0.06,0.08,1,0.03,12,0.36,50.0,16.667,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.85,39.29,0.46,0.36,0.06,19.69,0.33,0.33,29.98,85.63,12.47,72.02,1.52,98.0,24.76,92.03,5.22,55.23,22.95,36.6,0.04,0.12,0.06,0.0,0.03,0.0,0.09,3.67,66.12,0.27,22.22,0.42,28.57,0.15,0.0,6.37,68.57,96.4,13.5,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.4,0.0,0.0,0.0,0.0,0,0.0
