Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Khachayev,Murad Khachayev,420172,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,"LCB, LCB3",LCB,61,LCB3,34,,0,26.0,1998-04-14,350000,2025-06-30,32,3134,0,0.25,0,0.06,10.05,60.57,Ukraine,"['Ukraine', 'Azerbaijan']",left,180,72,False,7.8100000000000005,4.08,65.49,2.04,54.93,0.34,0.46,0.49,4.8,6.46,0.63,2,0.06,0,0.0,0.63,0.0,0,0.0,0.01,0,0.0,8,0.23,0.0,0.0,0.0,0.14,20.0,0.09,33.33,0.03,0.0,0.03,0.8300000000000001,68.97,2.35,56.1,0.09,0.66,0.14,34.46,0.37,0.89,48.47,88.15,20.82,81.1,1.87,93.85,43.16,92.95,5.17,50.0,20.92,38.87,0.0,0.06,0.03,0.03,0.09,33.33,0.0,4.88,68.82,0.55,36.84,0.6000000000000001,23.81,0.2,0.03,7.29,66.93,95.64,21.08,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.04,0.11,0.06,0.0,0.0,0,0.0
Tiago Silva,Tiago Fernando Penela Silva,-40355,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,24.0,2000-03-28,175000,,31,3068,0,0.0,0,0.0,0.53,72.22,Portugal,['Portugal'],right,185,79,False,1.99,0.12,75.0,0.32,72.73,0.06,0.08,0.0,1.85,2.39,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,12.32,0.23,0.12,20.15,85.15,11.03,75.0,0.0,0.0,11.59,98.23,8.54,67.7,31.96,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,52.0,0.09,33.33,0.18,66.67,0.0,0.0,6.01,72.68,97.17,8.3,19,0.56,103,3.02,15,81.55,24.81,0.73,5.8100000000000005,0.17,0.0,1.35,0.32,,,,0.0,0,0.0
E. Khvalko,Egor Khvalko,424936,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,LCB,LCB,94,,0,,0,27.0,1997-02-18,250000,,31,3050,0,0.43,0,0.38,10.15,60.76,Belarus,['Belarus'],right,181,72,False,8.91,4.72,68.75,2.92,55.56,0.44,0.54,0.74,5.22,6.41,0.56,6,0.18,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,5,0.15,0.0,0.0,0.0,0.12,75.0,0.03,100.0,0.09,66.67,0.0,0.21,85.71,0.9400000000000001,53.13,0.32,0.27,0.03,27.65,0.18,0.44,41.43,89.32,17.2,81.99,1.65,89.29,34.67,94.3,6.67,63.72,23.47,40.46,0.01,0.09,0.0,0.03,0.06,50.0,0.03,3.45,64.1,0.21,57.14,0.32,36.36,0.18,0.06,6.7,71.37,95.43,19.36,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.92,0.0,0.0,0.0,0.0,0,0.0
E. Alicanov,Elchin Alicanov,-66404,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,RCB,RCB,97,,0,,0,24.0,1999-07-15,0,,31,2982,1,0.78,0,0.2,11.23,58.06,Azerbaijan,['Azerbaijan'],,0,0,False,9.02,5.58,68.11,2.75,53.85,0.03,0.04,0.63,5.19,6.4,0.51,3,0.09,0,0.0,0.27,0.03,1,0.03,0.02,1,0.03,6,0.18,16.67,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,70.0,1.3599999999999999,46.67,0.48,0.27,0.09,26.32,0.42,0.15,38.33,88.58,17.38,79.69,2.63,98.85,32.78,93.19,5.55,61.41,22.24,39.93,0.01,0.09,0.0,0.0,0.03,100.0,0.06,3.35,58.56,0.24,37.5,0.36,33.33,0.15,0.0,6.04,69.5,96.74,15.75,0,,0,,0,0.0,0.0,0.0,,,2.11,,2.75,0.0,0.0,0.0,0.0,0,0.0
Brunão,Bruno Gonçalves do Prado,416106,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,"RCB3, CB, RCB",RCB3,51,CB,36,RCB,12,27.0,1997-02-24,200000,2024-06-30,31,2966,2,2.52,2,1.16,13.5,62.7,Brazil,['Brazil'],right,188,80,False,7.77,6.55,68.06,4.4,59.31,0.03,0.04,0.39,3.2800000000000002,4.26,1.34,6,0.18,1,0.03,0.24,0.06,2,0.06,0.08,1,0.03,12,0.36,50.0,16.667,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.85,39.29,0.46,0.36,0.06,19.69,0.33,0.33,29.98,85.63,12.47,72.02,1.52,98.0,24.76,92.03,5.22,55.23,22.95,36.6,0.04,0.12,0.06,0.0,0.03,0.0,0.09,3.67,66.12,0.27,22.22,0.42,28.57,0.15,0.0,6.37,68.57,96.4,13.5,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.4,0.0,0.0,0.0,0.0,0,0.0
R. Muradov,Rovlan Muradov,461469,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,"RB, RWB, RB5",RB,53,RWB,24,RB5,11,26.0,1998-03-28,400000,,31,2928,3,3.96,4,3.9,24.07,50.96,Azerbaijan,['Azerbaijan'],right,174,70,False,11.96,11.31,59.78,2.55,31.33,0.28,0.37,0.09,4.92,6.59,1.6600000000000001,5,0.15,0,0.0,2.95,0.09,2,0.06,0.12,0,0.0,34,1.05,35.29,8.824,0.12,2.49,18.52,0.15,20.0,2.34,18.42,0.31,3.93,50.78,7.9,45.91,1.51,1.6600000000000001,0.49,22.5,1.88,1.69,31.63,75.61,10.2,66.27,5.75,90.91,25.42,82.95,3.87,61.11,19.78,35.2,0.12,0.86,0.06,0.0,0.25,50.0,0.15,2.83,57.61,1.63,30.19,0.43,35.71,0.43,0.4,5.01,58.9,77.26,9.87,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.55,1.94,0.31,30.0,2.15,2,50.0
C. Avram,Cristian Avram,160239,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,29.0,1994-07-27,100000,,30,2922,0,0.0,0,0.34,0.8300000000000001,81.48,Moldova,['Moldova'],right,193,82,False,2.0,0.25,75.0,0.43,92.86,0.09,0.12,0.0,1.72,2.2,0.03,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.03,0.0,8.19,0.22,0.09,15.43,80.64,10.01,72.62,0.0,0.0,8.44,97.08,6.96,61.06,36.16,52.25,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.22,45.83,0.31,10.0,0.12,25.0,0.03,0.0,5.05,70.12,96.23,4.9,40,1.23,114,3.51,6,64.91,37.7,1.16,-2.3,-0.07100000000000001,0.0,1.3599999999999999,0.43,,,,0.0,0,0.0
Y. Nəbiyev,Yusif Nəbiyev,315790,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Premyer Liqa,LB,LB,89,,0,,0,26.0,1997-09-03,250000,,31,2912,5,2.74,2,1.25,14.96,47.11,Azerbaijan,['Azerbaijan'],left,179,70,False,9.46,7.6,54.88,2.32,38.67,0.06,0.08,0.43,5.22,6.96,1.27,4,0.12,0,0.0,1.3,0.15,5,0.15,0.08,4,0.12,30,0.93,40.0,16.667,0.06,0.93,33.33,0.93,33.33,0.0,0.0,0.03,1.02,57.58,3.25,39.05,1.08,0.96,0.56,24.14,1.1400000000000001,0.56,33.19,78.4,14.56,69.21,5.47,89.83,28.37,84.31,3.93,45.67,17.12,34.67,0.04,0.37,0.0,0.03,0.03,100.0,0.15,4.02,65.38,1.33,30.23,0.25,25.0,0.25,0.22,6.83,60.63,83.33,7.42,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.32,0.25,0.12,50.0,0.12,0,0.0
T. Manafov,Turan Manafov,496697,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,LB,LB,99,,0,,0,25.0,1998-09-19,100000,2024-06-30,30,2912,3,1.7000000000000002,2,3.7199999999999998,12.67,50.24,Azerbaijan,['Azerbaijan'],left,180,0,False,6.74,6.37,58.25,0.96,51.61,0.06,0.08,0.06,2.9699999999999998,3.75,1.05,4,0.12,0,0.0,2.81,0.09,3,0.09,0.05,0,0.0,31,0.96,32.26,9.677,0.06,3.96,33.59,3.83,33.06,0.12,50.0,0.46,1.76,61.4,3.49,44.25,0.34,0.99,0.4,21.29,1.21,0.37,31.65,67.38,14.65,62.24,3.37,88.99,21.45,81.84,6.77,39.27,23.29,40.07,0.11,1.1400000000000001,0.0,0.0,0.15,60.0,0.43,7.05,55.26,4.82,35.9,1.24,35.0,0.56,1.33,10.08,76.38,66.56,9.98,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.96,1.79,0.65,47.62,1.05,0,0.0
Ruan Renato,Ruan Renato Bonifacio Augusto,395280,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,LCB,LCB,88,,0,,0,30.0,1994-01-14,600000,,29,2866,1,2.25,0,0.02,11.3,67.5,Brazil,['Brazil'],left,188,80,False,8.95,4.15,77.27,4.21,67.91,0.19,0.24,0.53,5.5600000000000005,7.09,0.85,10,0.31,0,0.0,0.25,0.03,1,0.03,0.07,1,0.03,13,0.41000000000000003,23.08,7.692,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.19,83.33,0.91,48.28,0.66,0.53,0.03,38.12,0.5700000000000001,0.31,54.39,87.88,21.35,76.18,2.39,90.79,46.1,93.73,8.26,55.51,23.5,40.0,0.0,0.06,0.0,0.03,0.0,0.0,0.03,5.5,62.86,0.38,16.67,0.38,25.0,0.06,0.0,9.8,69.55,97.11,27.19,0,,0,,0,0.0,0.0,0.0,,,1.6,,4.21,0.0,0.0,0.0,0.0,0,0.0
