Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Agüero,Jean Carlo Agüero Duarte,281851,Municipal Grecia,Municipal Grecia,https://cdn5.wyscout.com/photos/team/public/g13573_120x120.png,Primera División,"RCB3, RB5",RCB3,29,RB5,21,,0,30.0,1993-07-06,200000,2024-06-30,42,4034,4,5.9,2,2.25,12.2,57.22,Costa Rica,['Costa Rica'],right,178,70,False,7.9,5.24,63.83,3.28,55.1,0.07,0.07,0.33,4.48,4.89,0.51,3,0.07,0,0.0,0.8,0.09,1,0.02,0.13,0,0.0,30,0.67,43.33,13.333,0.04,0.49,45.45,0.13,33.33,0.36,50.0,0.0,0.31,71.43,1.7000000000000002,44.74,1.03,0.54,0.04,13.79,0.4,0.62,24.12,80.02,10.84,70.78,2.79,92.8,19.74,84.41,3.9,61.71,20.2,36.12,0.05,0.47,0.0,0.0,0.07,100.0,0.13,3.79,71.76,0.74,48.48,0.38,58.82,0.36,0.2,6.18,70.76,87.54,7.16,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.28,0.07,0.02,0.0,0.0,3,100.0
R. Noya,Rodrigo Javier Noya García,198512,Municipal Grecia,Municipal Grecia,https://cdn5.wyscout.com/photos/team/public/g13573_120x120.png,Primera División,"CB, RCB",CB,63,RCB,30,,0,34.0,1990-01-31,350000,,40,3940,3,5.42,2,1.34,19.3,61.18,Argentina,"['Argentina', 'Mexico']",right,195,86,False,10.37,5.16,75.66,10.26,56.57,0.5,0.55,0.62,5.96,6.49,0.91,6,0.14,0,0.0,0.39,0.07,3,0.07,0.12,2,0.05,36,0.8200000000000001,41.67,8.333,0.05,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.14,33.33,0.85,43.24,1.44,0.18,0.0,10.23,0.39,0.64,20.51,77.06,9.21,64.27,1.32,82.76,16.74,83.36,3.75,49.39,21.74,38.99,0.03,0.18,0.0,0.0,0.0,0.0,0.05,2.54,52.25,0.6900000000000001,40.0,0.14,16.67,0.34,0.0,4.57,56.0,90.42,8.11,0,,0,,0,0.0,0.0,0.0,,,0.8,,10.26,0.0,0.0,0.0,0.0,0,0.0
A. Monreal,Antonny Adrián Monreal de la Cruz,408485,Guanacasteca,Guanacasteca,https://cdn5.wyscout.com/photos/team/public/g13574_120x120.png,Primera División,GK,GK,100,,0,,0,29.0,1994-10-14,150000,,40,3920,0,0.0,0,0.13,1.52,77.27,Mexico,['Mexico'],right,187,84,False,1.97,0.21,55.56,0.87,92.11,0.02,0.03,0.0,1.84,2.68,0.09,6,0.14,2,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,80.0,0.0,0.0,0.0,5.26,0.05,0.37,12.08,77.19,9.6,72.97,0.0,0.0,4.04,96.59,7.94,68.21,46.51,54.47,0.0,0.05,0.02,0.0,0.0,0.0,0.0,3.63,65.82,0.21,22.22,0.18,50.0,0.05,0.0,5.88,86.72,95.15,2.36,46,1.06,186,4.27,14,75.27,50.2,1.15,4.2,0.096,0.0,2.04,0.87,,,,0.0,0,0.0
K. Chamorro,Kevin José Chamorro Rodríguez,481533,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2000-04-08,350000,2026-06-30,40,3896,0,0.0,0,0.0,0.97,85.71,Costa Rica,['Costa Rica'],left,183,89,False,1.55,0.12,40.0,0.62,96.3,0.0,0.0,0.0,1.5,2.25,0.05,1,0.02,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.16,71.43,0.0,0.0,0.0,9.06,0.3,0.21,15.06,88.96,7.85,79.41,0.02,100.0,10.6,99.56,4.39,64.74,31.35,54.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,53.73,0.16,14.29,0.05,50.0,0.02,0.0,3.44,78.52,99.63,6.21,31,0.72,149,3.44,15,79.19,33.92,0.78,2.92,0.067,0.0,1.36,0.62,,,,0.0,0,0.0
J. Quirós,José Luis Quirós Espinoza,-85448,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RB, RWB, RW",RB,43,RWB,14,RW,10,24.0,1999-08-05,300000,,42,3840,2,1.8,4,2.54,16.22,53.03,Costa Rica,['Costa Rica'],right,0,0,False,8.04,6.59,66.19,2.09,41.57,0.47,0.71,0.21,3.21,4.86,1.08,4,0.09,0,0.0,2.63,0.05,2,0.05,0.04,0,0.0,19,0.45,36.84,10.526,0.09,3.14,35.07,0.12,20.0,2.98,35.43,0.26,2.46,55.24,5.48,47.44,0.94,1.03,0.49,19.95,1.36,1.24,28.5,79.03,7.85,68.06,7.57,96.28,22.45,88.62,3.19,52.21,18.96,32.99,0.06,0.52,0.02,0.0,0.05,0.0,0.28,3.02,76.74,2.55,44.95,0.14,33.33,0.4,0.96,4.57,74.87,76.09,8.04,0,,0,,0,0.0,0.0,0.0,,,0.3,,2.09,0.0,0.0,0.0,0.0,0,0.0
K. Briceño,Kevin Andres Briceño Toruño,167593,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1991-10-21,225000,2026-06-30,39,3830,0,0.0,1,0.07,0.96,78.05,Costa Rica,['Costa Rica'],right,185,81,False,2.16,0.14,33.33,0.52,86.36,0.0,0.0,0.02,2.11,3.2,0.07,7,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.02,0.0,0.0,7.54,0.21,0.28,15.6,84.64,9.49,78.47,0.05,50.0,10.46,97.75,5.1,58.53,33.75,53.39,0.0,0.02,0.0,0.0,0.0,0.0,0.02,2.04,47.13,0.09,0.0,0.16,42.86,0.0,0.0,3.81,76.54,95.82,5.62,57,1.34,186,4.37,8,69.35,50.41,1.18,-6.59,-0.155,0.02,1.79,0.52,,,,0.0,0,0.0
J. Olivero,Josimar Ademir Olivero Rodríguez,-194682,Guanacasteca,Guanacasteca,https://cdn5.wyscout.com/photos/team/public/g13574_120x120.png,Primera División,"RCMF, LCMF",RCMF,46,LCMF,37,,0,32.0,1992-02-20,100000,,40,3801,4,3.18,0,0.79,16.93,47.13,Costa Rica,['Costa Rica'],,0,0,False,8.29,8.03,57.82,2.94,34.68,0.45,0.66,0.54,3.2,4.69,1.94,9,0.21,0,0.0,0.95,0.09,4,0.09,0.08,0,0.0,21,0.5,47.62,19.048,0.0,0.5,42.86,0.14,50.0,0.33,35.71,0.0,0.78,60.61,2.89,32.79,0.59,0.28,0.02,16.29,0.36,0.43,29.41,82.37,11.96,77.43,4.05,89.47,25.83,86.53,3.15,54.14,17.62,32.89,0.02,0.28,0.05,0.02,0.09,25.0,0.07,5.26,71.62,0.92,48.72,0.43,33.33,0.33,0.17,5.09,79.53,85.03,8.38,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.94,0.43,0.07,100.0,0.24,0,0.0
F. Escobar,Fidel Escobar Mendieta,294835,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Supercopa,"LCB, DMF, RCB",LCB,28,DMF,28,RCB,22,29.0,1995-01-09,350000,2025-12-31,39,3690,5,3.16,7,4.76,14.8,62.77,Panama,['Panama'],right,184,74,False,8.71,4.61,72.49,3.95,61.73,0.15,0.22,0.39,5.22,7.86,0.56,5,0.12,0,0.0,1.88,0.12,5,0.12,0.08,0,0.0,48,1.17,25.0,10.417,0.17,1.22,46.0,0.32,61.54,0.88,38.89,0.17,1.34,70.91,3.93,54.66,0.95,1.0,0.39,32.93,0.78,1.29,51.56,84.01,22.46,74.48,3.32,96.32,38.83,91.02,11.63,64.15,25.36,43.22,0.12,0.61,0.12,0.0,0.15,50.0,0.44,10.61,70.8,2.44,48.0,1.29,43.4,0.8,0.51,12.88,78.41,92.28,21.49,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.95,0.2,0.12,0.0,0.05,0,0.0
Y. Molina,Yeison Molina Ruiz,-131491,Guanacasteca,Guanacasteca,https://cdn5.wyscout.com/photos/team/public/g13574_120x120.png,Primera División,"RCB3, LCB3",RCB3,67,LCB3,14,,0,28.0,1996-01-25,125000,,39,3690,5,4.42,1,0.4,16.24,62.16,Costa Rica,['Costa Rica'],right,183,71,False,10.22,7.51,65.26,5.63,64.07,0.37,0.54,0.29,4.95,7.24,1.12,7,0.17,1,0.02,0.34,0.12,5,0.12,0.11,3,0.07,23,0.56,47.83,21.739,0.02,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.15,50.0,0.88,38.89,0.88,0.1,0.0,9.1,0.22,0.46,19.8,74.88,11.93,69.33,0.98,90.0,14.2,82.13,5.5600000000000005,57.02,22.97,36.24,0.01,0.05,0.02,0.0,0.0,0.0,0.02,4.02,61.82,0.41,17.65,0.24,10.0,0.15,0.0,6.1,68.8,83.65,5.07,0,,0,,0,0.0,0.0,0.0,,,0.39,,5.63,0.15,0.0,0.0,0.0,0,0.0
A. Mora,Andrey Gerardo Mora Matarrita,279653,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,"RCMF, LCMF",RCMF,54,LCMF,27,,0,27.0,1996-09-18,175000,2024-06-30,41,3651,6,1.57,3,3.73,18.24,49.59,Costa Rica,['Costa Rica'],right,174,67,False,8.31,7.89,62.19,2.22,38.89,0.47,0.71,0.27,2.93,4.47,1.36,9,0.22,0,0.0,1.6,0.15,6,0.15,0.04,0,0.0,44,1.08,31.82,13.636,0.07,0.84,44.12,0.3,41.67,0.52,42.86,0.05,1.5,47.54,5.47,40.09,0.62,0.47,0.02,26.45,0.39,1.48,39.34,84.21,12.7,73.01,6.34,92.22,34.07,88.78,4.49,57.14,20.2,39.25,0.09,1.43,0.05,0.05,0.35,50.0,0.17,7.91,71.65,1.87,51.32,0.89,38.89,0.67,0.32,6.83,80.14,91.53,15.14,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.22,1.21,0.07,0.0,1.31,0,0.0
