Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Rénot,Sébastien Rénot,244136,Versailles,Versailles,https://cdn5.wyscout.com/photos/team/public/g14592_120x120.png,National 1,GK,GK,100,,0,,0,35.0,1989-11-11,150000,2026-06-30,15,1475,0,0.0,0,0.0,0.37,33.33,France,['France'],right,185,80,False,1.5899999999999999,0.06,0.0,0.06,100.0,0.06,0.08,0.0,1.53,2.11,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.18,33.33,0.0,0.0,0.0,12.94,0.43,0.06,19.34,87.38,8.48,71.94,0.06,100.0,13.12,98.14,6.22,64.71,29.53,40.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,62.96,0.0,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,74.19,99.39,9.95,17,1.04,53,3.23,4,67.92,17.02,1.04,0.02,0.001,0.0,1.28,0.06,,,,0.0,0,0.0
Y. Pandor,Yannick Pandor,-106631,Boulogne,Boulogne,https://cdn5.wyscout.com/photos/team/public/571_120x120.png,National 1,GK,GK,100,,0,,0,23.0,2001-05-01,100000,2027-06-30,15,1475,0,0.0,0,0.37,0.37,83.33,France,"['France', 'Comoros']",left,192,79,False,2.5,0.06,0.0,0.12,100.0,0.0,0.0,0.0,2.5,3.03,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.27,0.55,0.18,19.89,79.75,11.9,68.72,0.06,100.0,10.86,97.19,8.91,59.59,31.62,45.84,0.02,0.06,0.0,0.0,0.0,0.0,0.06,2.2,61.11,0.06,0.0,0.12,50.0,0.0,0.0,6.53,69.16,98.04,6.22,16,0.98,68,4.15,6,76.47,15.87,0.97,-0.13,-0.008,0.06,1.34,0.12,,,,0.0,0,0.0
V. Viot,Vincent Viot,226106,Orléans,Orléans,https://cdn5.wyscout.com/photos/team/public/g5604_120x120.png,National 1,GK,GK,100,,0,,0,30.0,1994-05-17,300000,2026-06-30,15,1464,0,0.0,0,0.0,0.98,87.5,France,['France'],right,182,70,False,1.48,0.18,66.67,0.49,100.0,0.06,0.08,0.0,1.29,1.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,15.25,0.55,0.25,22.56,92.92,11.8,88.02,0.06,100.0,16.23,98.48,6.33,78.64,26.64,40.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,54.55,0.0,0.0,0.0,0.0,0.0,0.0,4.06,78.79,98.68,9.34,15,0.92,59,3.63,4,74.58,15.43,0.9500000000000001,0.43,0.026000000000000002,0.0,1.78,0.49,,,,0.0,0,0.0
M. Patouillet,Mathieu Patouillet,-171685,Sochaux,Sochaux,https://cdn5.wyscout.com/photos/team/public/72_120x120.png,National 1,GK,GK,100,,0,,0,20.0,2004-02-20,400000,2026-06-30,15,1464,0,0.0,0,0.0,0.86,85.71,France,['France'],left,188,70,True,1.78,0.0,0.0,0.61,100.0,0.0,0.0,0.0,1.78,2.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.0,0.0,13.59,0.37,0.18,23.05,91.2,10.82,82.39,0.0,0.0,15.55,99.21,7.5,74.59,29.15,43.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,86.67,0.0,0.0,0.0,0.0,0.0,0.0,5.84,77.89,98.92,11.43,11,0.68,43,2.64,7,74.42,11.14,0.68,0.14,0.009000000000000001,0.0,1.8399999999999999,0.61,,,,0.0,0,0.0
S. Péan,Sullivan Péan,517640,Villefranche,Villefranche,https://cdn5.wyscout.com/photos/team/public/g8923_120x120.png,National 1,GK,GK,100,,0,,0,25.0,1999-10-17,300000,2025-06-30,15,1462,0,0.0,0,0.0,0.43,71.43,France,['France'],right,192,90,False,2.4,0.06,0.0,0.25,75.0,0.0,0.0,0.0,2.4,3.1,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,100.0,0.0,0.0,0.0,9.11,0.18,0.06,16.44,86.89,8.56,76.26,0.0,0.0,10.16,96.97,6.22,71.29,33.38,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,63.33,0.06,0.0,0.0,0.0,0.0,0.0,4.99,77.78,98.33,7.39,18,1.11,63,3.88,3,71.43,18.91,1.16,0.91,0.056,0.0,1.23,0.25,,,,0.0,0,0.0
N. Kocik,Nicolas Kocik,400601,Le Mans,Le Mans,https://cdn5.wyscout.com/photos/team/public/67_120x120.png,National 1,GK,GK,100,,0,,0,26.0,1998-08-04,350000,2026-06-30,15,1460,0,0.0,0,0.0,0.43,85.71,France,"['France', 'Poland']",right,193,78,False,1.17,0.0,0.0,0.43,85.71,0.0,0.0,0.0,1.17,1.53,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,0.18,0.12,22.68,85.6,11.16,73.48,0.0,0.0,15.97,96.91,6.72,58.72,30.65,49.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,50.0,0.12,0.0,0.12,100.0,0.0,0.0,5.36,64.37,97.13,10.73,20,1.23,59,3.64,4,66.1,16.84,1.04,-3.16,-0.195,0.0,1.79,0.43,,,,0.0,0,0.0
A. Hbouch,Abdel Hbouch,-80363,Boulogne,Boulogne,https://cdn5.wyscout.com/photos/team/public/571_120x120.png,National 1,"RWF, CF, AMF",RWF,45,CF,20,AMF,12,25.0,1999-01-25,0,2025-06-30,15,1455,2,3.41,1,2.29,21.65,39.43,France,['France'],,0,0,False,4.89,5.26,54.12,1.8599999999999999,23.33,0.06,0.07,0.0,1.98,2.38,0.87,3,0.19,0,0.0,2.9699999999999998,0.12,2,0.12,0.21,0,0.0,22,1.3599999999999999,27.27,9.091,0.06,1.42,34.78,0.43,14.29,0.99,43.75,0.19,4.14,47.76,12.49,36.14,1.73,2.47,0.68,16.82,0.93,2.16,23.13,76.47,6.31,72.55,4.76,87.01,20.29,80.79,1.55,56.0,16.33,33.83,0.14,1.42,0.06,0.06,0.25,50.0,0.49,3.5300000000000002,68.42,1.79,55.17,0.37,50.0,0.8,0.43,3.22,86.54,75.0,5.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8599999999999999,0.8,0.25,100.0,1.48,0,0.0
C. Makutungu,Cédric  Makutungu,383389,Dijon,Dijon,https://cdn5.wyscout.com/photos/team/public/572_120x120.png,National 1,LB,LB,93,,0,,0,27.0,1997-10-03,300000,2025-06-30,15,1454,0,0.25,0,0.15,17.46,61.35,France,"['France', 'Congo DR']",left,176,72,False,10.28,6.99,76.99,2.48,62.5,0.19,0.25,0.56,4.7,6.3,0.68,1,0.06,0,0.0,1.49,0.0,0,0.0,0.02,0,0.0,2,0.12,50.0,0.0,0.0,1.67,22.22,1.67,22.22,0.0,0.0,0.43,1.73,60.71,6.25,46.53,0.37,1.92,0.25,40.54,1.6099999999999999,0.93,53.42,87.37,23.65,83.77,7.06,96.49,46.42,92.0,5.39,66.67,19.12,34.57,0.01,0.25,0.06,0.0,0.06,0.0,0.06,8.91,84.03,1.8,37.93,0.25,50.0,0.25,0.37,12.19,84.77,88.67,15.85,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.48,0.0,0.0,0.0,0.0,0,0.0
G. Sanou,Moussa Germain Sanou,158327,Paris 13 Atletico,Paris 13 Atletico,https://cdn5.wyscout.com/photos/team/public/g39291_120x120.png,National 1,GK,GK,100,,0,,0,32.0,1992-05-26,0,2025-06-30,15,1452,0,0.0,0,0.0,0.99,100.0,Burkina Faso,"['Burkina Faso', 'France']",right,187,88,False,1.43,0.0,0.0,0.74,100.0,0.0,0.0,0.0,1.43,1.76,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,14.88,0.31,0.25,24.61,87.41,12.46,77.61,0.06,100.0,13.57,99.09,11.03,73.03,32.44,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,59.38,0.06,100.0,0.12,50.0,0.06,0.0,7.87,77.95,97.7,10.79,19,1.18,73,4.52,2,73.97,20.71,1.28,1.71,0.106,0.06,2.91,0.74,,,,0.0,0,0.0
A. Pinot,Adrien Pinot,-238094,Boulogne,Boulogne,https://cdn5.wyscout.com/photos/team/public/571_120x120.png,National 1,"RB, RCB3, RCB",RB,52,RCB3,34,RCB,12,23.0,2001-05-06,0,2025-06-30,15,1439,0,0.79,2,0.2,14.82,67.93,France,['France'],,177,0,False,12.45,7.0,75.0,4.07,67.69,0.31,0.38,0.63,6.88,8.31,0.6900000000000001,1,0.06,0,0.0,0.31,0.0,0,0.0,0.05,0,0.0,6,0.38,0.0,0.0,0.13,0.19,66.67,0.0,0.0,0.19,66.67,0.06,0.25,75.0,1.69,51.85,0.38,0.19,0.0,21.26,0.5,1.13,31.9,79.02,15.26,65.16,2.31,97.3,25.83,87.65,5.88,41.49,21.69,40.15,0.01,0.06,0.0,0.0,0.0,0.0,0.13,5.32,56.47,0.6900000000000001,27.27,0.44,28.57,0.19,0.13,7.38,66.1,89.47,10.69,0,,0,,0,0.0,0.0,0.0,,,1.0,,4.07,0.0,0.0,0.0,0.0,0,0.0
