Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Viot,Vincent Viot,226106,Orléans,Orléans,https://cdn5.wyscout.com/photos/team/public/g5604_120x120.png,National 1,GK,GK,100,,0,,0,30.0,1994-05-17,300000,2026-06-30,25,2438,0,0.0,0,0.0,1.0,88.89,France,['France'],right,182,70,False,1.7000000000000002,0.18,60.0,0.55,100.0,0.04,0.05,0.0,1.55,2.07,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,15.28,0.52,0.26,22.89,92.74,11.74,87.42,0.04,100.0,16.83,99.12,6.05,75.0,27.11,42.58,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.74,60.0,0.0,0.0,0.04,0.0,0.0,0.0,4.1,74.77,98.5,9.82,31,1.1400000000000001,103,3.8,5,69.9,27.75,1.02,-3.25,-0.12,0.0,1.81,0.55,,,,0.0,0,0.0
C. Bassin,Clément Bassin,506620,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,"LCB3, LCB",LCB3,62,LCB,37,,0,30.0,1994-12-11,200000,2025-06-30,24,2348,2,3.94,3,0.85,15.14,60.25,France,['France'],left,182,71,False,9.12,5.52,68.06,5.44,62.68,0.34,0.46,0.5700000000000001,5.02,6.63,1.26,4,0.15,0,0.0,1.3,0.08,2,0.08,0.15,0,0.0,24,0.92,29.17,8.333,0.11,1.88,36.73,1.8399999999999999,37.5,0.04,0.0,0.15,0.38,60.0,2.61,48.53,1.0,2.64,0.19,33.92,1.53,0.96,49.79,83.06,24.57,75.04,3.6,98.94,39.33,91.23,8.62,55.56,22.55,37.43,0.03,0.34,0.04,0.0,0.31,37.5,0.15,8.43,69.55,2.45,46.88,0.84,45.45,0.65,0.73,13.15,74.93,91.13,17.29,0,,0,,0,0.0,0.0,0.0,,,1.03,,5.44,0.04,0.04,0.0,0.0,0,0.0
M. Patouillet,Mathieu Patouillet,-171685,Sochaux,Sochaux,https://cdn5.wyscout.com/photos/team/public/72_120x120.png,National 1,GK,GK,100,,0,,0,21.0,2004-02-20,400000,2026-06-30,24,2345,0,0.0,0,0.0,0.88,86.96,France,['France'],left,188,70,True,2.03,0.0,0.0,0.73,94.74,0.0,0.0,0.0,2.03,3.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.04,14.93,0.23,0.23,24.41,90.72,11.97,83.01,0.0,0.0,16.96,98.42,7.45,73.2,28.64,42.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,72.73,0.0,0.0,0.0,0.0,0.0,0.0,5.72,75.17,98.06,11.9,22,0.84,82,3.15,8,73.17,23.91,0.92,1.9100000000000001,0.073,0.0,1.8399999999999999,0.73,,,,0.0,0,0.0
M. Sourzac,Martin  Sourzac,159210,Nancy,Nancy,https://cdn5.wyscout.com/photos/team/public/65_120x120.png,National 1,GK,GK,100,,0,,0,32.0,1992-03-25,200000,2026-06-30,24,2337,0,0.0,0,0.0,0.73,73.68,France,['France'],right,186,83,False,1.62,0.12,33.33,0.46,83.33,0.0,0.0,0.0,1.58,2.21,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.74,0.08,0.27,13.79,87.99,7.05,80.33,0.0,0.0,9.36,96.71,4.43,69.57,29.41,40.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,55.56,0.0,0.0,0.04,0.0,0.0,0.0,3.58,74.19,95.65,6.2,21,0.81,65,2.5,11,67.69,17.72,0.68,-3.2800000000000002,-0.126,0.0,1.5,0.46,,,,0.0,0,0.0
A. Hbouch,Abdel Hbouch,-80363,Boulogne,Boulogne,https://cdn5.wyscout.com/photos/team/public/571_120x120.png,National 1,"RWF, CF, AMF",RWF,41,CF,24,AMF,11,26.0,1999-01-25,0,2025-06-30,24,2323,6,5.09,3,3.5,23.17,37.96,France,['France'],,0,0,False,5.54,5.77,58.39,1.98,25.49,0.04,0.05,0.0,2.13,2.54,0.97,3,0.12,0,0.0,3.02,0.23,6,0.23,0.2,0,0.0,35,1.3599999999999999,37.14,17.143,0.12,1.55,35.0,0.5,23.08,1.01,38.46,0.19,4.03,46.15,13.17,32.06,1.8599999999999999,2.29,0.5,17.78,1.12,2.01,24.6,76.69,6.39,68.48,5.5,88.73,21.46,81.95,1.67,46.51,16.3,31.43,0.14,1.16,0.04,0.04,0.19,60.0,0.39,3.14,61.73,1.78,56.52,0.31,50.0,0.74,0.54,3.25,75.0,73.58,6.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.98,0.66,0.23,83.33,1.78,0,0.0
S. Péan,Sullivan Péan,517640,Villefranche,Villefranche,https://cdn5.wyscout.com/photos/team/public/g8923_120x120.png,National 1,GK,GK,100,,0,,0,25.0,1999-10-17,300000,2025-06-30,24,2318,0,0.0,1,0.25,0.43,81.82,France,['France'],right,192,90,False,1.98,0.04,0.0,0.31,87.5,0.0,0.0,0.0,1.98,2.56,0.04,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,9.28,0.23,0.08,16.5,84.24,8.85,72.37,0.0,0.0,9.63,97.98,6.83,65.34,33.87,47.77,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.29,61.02,0.08,50.0,0.04,100.0,0.04,0.0,4.85,79.2,97.83,7.14,28,1.09,97,3.77,6,71.13,28.48,1.11,0.48,0.019,0.0,1.51,0.31,,,,0.0,0,0.0
N. Saint-Ruf,Nicolas Saint-Ruf,164697,Nancy,Nancy,https://cdn5.wyscout.com/photos/team/public/65_120x120.png,National 1,RCB,RCB,90,,0,,0,32.0,1992-10-24,250000,2026-06-30,24,2303,2,2.43,0,0.11,10.75,63.27,France,"['France', 'Guadeloupe']",right,186,83,False,8.79,4.53,74.14,3.79,63.92,0.43,0.6000000000000001,0.55,5.0,6.98,0.86,2,0.08,0,0.0,0.23,0.08,2,0.08,0.1,1,0.04,13,0.51,30.77,15.385,0.0,0.08,50.0,0.04,100.0,0.04,0.0,0.0,0.04,100.0,0.7000000000000001,50.0,0.66,1.02,0.0,27.04,0.23,0.35000000000000003,42.44,88.67,18.48,79.92,2.11,94.44,35.99,94.57,6.37,55.83,24.18,36.95,0.0,0.04,0.0,0.0,0.04,0.0,0.0,6.45,72.73,0.31,37.5,0.31,37.5,0.23,0.04,9.22,81.78,96.4,19.54,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.79,0.0,0.0,0.0,0.0,0,0.0
E. Salles,Esteban Salles,312996,Concarneau,Concarneau,https://cdn5.wyscout.com/photos/team/public/g6909_120x120.png,National 1,GK,GK,100,,0,,0,31.0,1994-03-02,400000,2025-06-30,24,2285,0,0.0,0,0.0,0.87,81.82,France,['France'],right,187,78,False,1.81,0.16,50.0,0.63,87.5,0.12,0.16,0.0,1.6099999999999999,2.17,0.04,0,0.0,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.92,0.12,0.24,22.21,86.88,11.11,77.66,0.0,0.0,13.08,97.89,9.1,71.43,31.42,45.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,52.5,0.04,0.0,0.04,0.0,0.0,0.0,6.5,75.15,96.25,10.52,37,1.46,102,4.02,4,63.73,33.54,1.32,-3.46,-0.136,0.0,1.3,0.63,,,,0.0,0,0.0
M. Mion,Mathieu Mion,500324,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,"LWB, LB, LB5",LWB,39,LB,37,LB5,17,24.0,2000-09-02,300000,2025-06-30,24,2282,0,2.73,4,3.13,16.56,50.24,France,['France'],left,178,65,False,8.24,6.78,62.21,1.58,52.5,0.16,0.21,0.16,3.87,5.1,1.06,4,0.16,0,0.0,3.0,0.0,0,0.0,0.11,0,0.0,30,1.18,30.0,0.0,0.16,4.61,29.91,4.54,29.57,0.04,0.0,0.63,2.6,45.45,6.59,40.72,2.13,2.25,0.91,22.24,1.9300000000000002,1.38,31.16,69.37,10.73,64.34,5.92,88.67,22.64,80.31,4.22,52.34,20.36,33.7,0.12,0.75,0.0,0.0,0.08,100.0,0.47000000000000003,3.63,63.04,3.83,31.96,0.28,42.86,0.43,1.3,6.67,68.64,66.24,9.23,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.58,0.04,0.0,0.0,0.35000000000000003,0,0.0
J. Vercruysse,Jean Vercruysse,-101851,Boulogne,Boulogne,https://cdn5.wyscout.com/photos/team/public/571_120x120.png,National 1,"LCMF, LCMF3",LCMF,55,LCMF3,28,,0,24.0,2000-07-03,0,2025-06-30,24,2274,2,1.71,6,1.8599999999999999,16.82,52.71,France,['France'],,183,77,False,8.47,7.04,62.92,2.22,50.0,0.28,0.33,0.16,3.76,4.5,0.91,1,0.04,0,0.0,1.19,0.08,2,0.08,0.07,1,0.04,23,0.91,26.09,8.696,0.24,0.67,29.41,0.24,33.33,0.32,37.5,0.08,0.9500000000000001,50.0,5.78,41.78,0.75,0.99,0.04,22.88,0.47000000000000003,0.99,39.97,78.61,16.27,66.18,7.24,93.44,35.15,83.56,4.23,43.93,18.06,36.25,0.07,0.67,0.0,0.0,0.4,70.0,0.24,7.48,62.96,1.23,38.71,0.55,50.0,0.36,0.24,6.73,71.18,86.26,10.37,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.22,1.42,0.08,0.0,0.55,0,0.0
