Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Kristof,Nicolas  Kristof,-131670,Elversberg,Elversberg,https://cdn5.wyscout.com/photos/team/public/2682_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,25,1999-12-20,0,,26,2585,0,0.0,0,0.0,0.31,66.67,Germany,"['Germany', 'Austria']",right,187,76,False,1.08,0.0,0.0,0.31,66.67,0.0,0.0,0.0,1.08,1.5,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,0.07,0.0,27.61,89.28,13.58,80.77,0.03,100.0,20.44,98.47,7.1,63.73,29.4,48.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.4,50.72,0.21,0.0,0.21,50.0,0.0,0.0,5.92,74.71,98.17,13.3,32,1.11,108,3.76,10,70.37,33.1,1.15,1.1,0.038,0.03,1.11,0.31,,,,0.0,0,0.0
M. Neubauer,Maurice Neubauer,307685,Elversberg,Elversberg,https://cdn5.wyscout.com/photos/team/public/2682_120x120.png,2. Bundesliga,LB,LB,91,,0,,0,28,1996-04-29,700000,2025-06-30,26,2585,2,1.1,3,3.59,11.73,58.16,Germany,['Germany'],left,178,72,False,8.04,6.55,65.43,2.12,40.98,0.14,0.19,0.07,3.62,5.03,0.97,3,0.1,0,0.0,1.78,0.07,2,0.07,0.04,0,0.0,18,0.63,33.33,11.111,0.1,2.92,35.71,2.8200000000000003,37.04,0.07,0.0,0.31,0.73,71.43,1.6,52.17,1.22,2.51,0.49,30.08,2.61,0.38,40.28,81.16,15.15,74.02,7.31,93.81,33.04,89.67,4.42,46.46,19.79,39.97,0.12,1.5,0.0,0.03,0.03,0.0,0.28,5.85,72.02,3.03,52.87,0.59,17.65,0.91,1.08,10.2,78.16,84.21,11.91,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.12,0.63,0.0,0.0,2.47,0,0.0
M. Schuhen,Marcel Schuhen,211269,Darmstadt 98,Darmstadt 98,https://cdn5.wyscout.com/photos/team/public/3768_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,32,1993-01-13,800000,2025-06-30,26,2576,0,0.0,0,0.0,0.31,77.78,Germany,['Germany'],right,188,85,False,0.8,0.0,0.0,0.24,85.71,0.03,0.05,0.0,0.77,1.03,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.03,0.0,16.77,0.28,0.07,24.53,92.17,12.12,85.88,0.0,0.0,17.26,98.79,7.23,76.81,29.2,48.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,64.81,0.21,16.67,0.14,0.0,0.0,0.0,6.08,83.91,98.47,11.39,42,1.47,127,4.44,3,66.93,38.09,1.33,-3.91,-0.137,0.0,1.12,0.24,,,,0.0,0,0.0
J. Krahl,Julian Krahl,497137,Kaiserslautern,Kaiserslautern,https://cdn5.wyscout.com/photos/team/public/336_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,25,2000-01-22,900000,,26,2566,0,0.0,0,0.0,0.63,83.33,Germany,['Germany'],right,194,90,False,1.79,0.14,100.0,0.39,81.82,0.07,0.1,0.0,1.58,2.26,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,19.4,0.18,0.04,26.24,87.57,14.91,80.24,0.0,0.0,17.57,97.6,8.63,67.48,30.18,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,58.18,0.04,0.0,0.14,50.0,0.0,0.0,7.05,75.12,97.57,10.1,40,1.4,142,4.98,8,71.83,46.72,1.6400000000000001,6.72,0.23600000000000002,0.0,1.51,0.39,,,,0.0,0,0.0
M. Wanitzek,Marvin Wanitzek,301964,Karlsruher SC,Karlsruher SC,https://cdn5.wyscout.com/photos/team/public/95_120x120.png,2. Bundesliga,"LW, LCMF3",LW,74,LCMF3,18,,0,31,1993-05-07,1200000,2027-06-30,26,2555,9,5.94,10,6.88,15.85,52.67,Germany,"['Germany', 'Poland']",right,179,74,False,5.07,4.26,66.94,3.49,49.49,0.28,0.33,0.04,1.94,2.2800000000000002,0.77,3,0.11,0,0.0,3.38,0.32,8,0.28,0.21,0,0.0,63,2.22,33.33,14.286,0.35000000000000003,3.24,40.22,2.92,38.55,0.32,55.56,0.46,2.18,58.06,6.31,47.49,2.92,2.36,0.39,28.25,2.11,1.73,38.43,79.01,13.1,75.54,6.66,91.53,31.03,85.7,4.33,60.16,18.18,33.94,0.24,1.97,0.11,0.11,0.07,100.0,0.77,5.71,72.84,3.59,61.76,0.32,88.89,1.4100000000000001,1.27,8.49,77.18,77.88,10.99,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.49,1.51,0.32,11.11,3.91,2,50.0
M. Weiß,Max Weiß,-202269,Karlsruher SC,Karlsruher SC,https://cdn5.wyscout.com/photos/team/public/95_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,20,2004-06-15,400000,2026-06-30,26,2555,0,0.0,0,0.0,0.77,90.91,Germany,['Germany'],right,190,79,False,1.62,0.04,0.0,0.42,91.67,0.04,0.04,0.0,1.5899999999999999,1.8599999999999999,0.0,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,100.0,0.0,0.0,0.04,22.26,0.49,0.25,33.36,91.02,16.2,84.35,0.0,0.0,24.62,98.14,8.67,71.14,29.64,46.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,63.27,0.04,100.0,0.0,0.0,0.04,0.0,7.86,78.92,97.65,16.49,46,1.62,138,4.86,5,66.67,41.61,1.47,-4.39,-0.155,0.0,1.55,0.42,,,,0.0,0,0.0
F. Kastenmeier,Florian Kastenmeier,313892,Fortuna Düsseldorf,Fortuna Düsseldorf,https://cdn5.wyscout.com/photos/team/public/1134_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,27,1997-06-28,1500000,2026-06-30,26,2548,0,0.0,0,0.8200000000000001,0.74,85.71,Germany,['Germany'],right,192,84,False,1.9100000000000001,0.11,33.33,0.46,92.31,0.0,0.0,0.0,1.87,2.31,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.04,0.07,0.0,25.57,0.21,0.14,36.84,88.88,18.08,78.13,0.04,100.0,24.44,99.13,12.4,68.66,32.15,51.65,0.03,0.07,0.0,0.04,0.0,0.0,0.07,5.3,64.67,0.49,50.0,0.39,27.27,0.14,0.0,9.47,83.21,99.41,18.05,38,1.34,138,4.87,7,72.46,42.97,1.52,4.97,0.176,0.04,1.7000000000000002,0.46,,,,0.0,0,0.0
T. Oberdorf,Tim Oberdorf,450728,Fortuna Düsseldorf,Fortuna Düsseldorf,https://cdn5.wyscout.com/photos/team/public/1134_120x120.png,2. Bundesliga,"LCB, RCB, RCB3",LCB,41,RCB,29,RCB3,22,28,1996-08-16,1000000,2026-06-30,26,2548,1,1.12,2,1.03,11.16,59.49,Germany,['Germany'],right,186,76,False,8.51,5.44,70.78,2.61,51.35,0.07,0.09,0.78,4.59,5.66,0.46,4,0.14,0,0.0,0.99,0.04,1,0.04,0.04,1,0.04,14,0.49,35.71,7.143,0.07,1.13,40.63,0.14,50.0,0.99,39.29,0.21,0.5700000000000001,56.25,1.4100000000000001,52.5,0.88,1.2,0.07,40.76,0.85,0.32,53.8,85.23,22.75,75.93,3.46,96.94,45.88,91.07,6.78,53.13,21.78,38.37,0.04,0.25,0.07,0.0,0.07,50.0,0.25,8.02,68.28,1.62,39.13,0.67,42.11,0.32,0.42,10.84,77.52,93.06,22.39,0,,0,,0,0.0,0.0,0.0,,,1.94,,2.61,0.0,0.0,0.0,0.0,0,0.0
R. Zieler,Ron-Robert Zieler,73607,Hannover 96,Hannover 96,https://cdn5.wyscout.com/photos/team/public/10_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,36,1989-02-12,500000,2025-06-30,26,2546,0,0.0,0,0.0,0.53,86.67,Germany,['Germany'],right,187,82,False,1.4100000000000001,0.0,0.0,0.32,100.0,0.0,0.0,0.0,1.4100000000000001,1.9100000000000001,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.04,0.0,16.65,0.21,0.11,24.6,88.36,13.86,80.61,0.04,100.0,15.98,99.12,8.52,69.29,31.41,48.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,68.63,0.14,25.0,0.07,0.0,0.04,0.0,6.82,82.38,99.3,10.07,26,0.92,114,4.03,9,77.19,29.83,1.05,3.83,0.135,0.04,1.24,0.32,,,,0.0,0,0.0
D. Reimann,Dominik Reimann,308264,Magdeburg,Magdeburg,https://cdn5.wyscout.com/photos/team/public/g2818_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,27,1997-06-18,800000,,26,2545,0,0.0,0,0.0,0.67,63.16,Germany,"['Germany', 'Poland']",right,186,84,False,1.2,0.0,0.0,0.5,71.43,0.0,0.0,0.0,1.2,1.8,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.14,50.0,0.0,0.0,0.0,41.2,0.64,0.04,51.1,92.53,17.12,80.17,0.0,0.0,42.65,99.25,8.31,59.57,27.04,46.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,2.48,37.14,0.35000000000000003,10.0,0.5,28.57,0.04,0.0,6.83,68.39,99.24,32.78,41,1.45,128,4.53,5,67.97,42.13,1.49,1.13,0.04,0.0,1.52,0.5,,,,0.0,0,0.0
