Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Urbig,Jonas Urbig,-94863,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/335_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,21,2003-08-08,4000000,2026-06-30,2,204,0,0.0,0,0.0,0.0,0.0,Germany,['Germany'],right,189,83,False,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,2.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,0.0,0.0,25.15,91.23,9.71,77.27,0.44,100.0,21.62,97.96,3.5300000000000002,50.0,26.57,55.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,57.14,0.44,0.0,1.32,33.33,0.0,0.0,3.09,71.43,100.0,13.68,4,1.76,9,3.9699999999999998,0,55.56,3.93,1.73,-0.07,-0.031,0.44,1.76,0.0,,,,0.0,0,0
E. Martel,Eric Martel,-91617,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/335_120x120.png,2. Bundesliga,DMF,DMF,100,,0,,0,22,2002-04-29,7500000,2026-06-30,2,204,0,0.18,0,0.0,17.65,52.5,Germany,['Germany'],right,188,82,False,11.47,9.26,61.9,2.21,40.0,1.32,2.05,0.88,4.41,6.82,1.76,1,0.44,0,0.0,1.76,0.0,0,0.0,0.08,0,0.0,4,1.76,25.0,0.0,0.0,2.65,33.33,0.0,0.0,2.65,33.33,0.0,0.44,100.0,2.65,66.67,1.76,1.32,0.0,34.85,0.0,1.76,48.53,90.91,8.82,80.0,7.5,100.0,45.44,94.17,0.44,100.0,16.98,17.14,0.0,0.0,0.44,0.0,0.44,0.0,0.0,5.29,91.67,1.76,25.0,0.44,0.0,0.0,0.88,3.5300000000000002,100.0,94.64,24.71,0,,0,,0,0.0,0.0,0.0,,,2.21,,2.21,0.0,0.0,0.0,0.0,0,0
J. Thielmann,Jan Thielmann,-59233,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/335_120x120.png,2. Bundesliga,RB,RB,100,,0,,0,22,2002-05-26,5000000,2026-06-30,2,204,0,0.03,0,0.46,15.88,58.33,Germany,['Germany'],right,178,72,False,9.26,5.74,46.15,2.21,40.0,0.0,0.0,0.0,6.62,10.23,0.88,0,0.0,0,0.0,7.06,0.0,0,0.0,0.01,0,0.0,2,0.88,0.0,0.0,0.0,7.5,52.94,0.0,0.0,7.5,52.94,0.44,3.5300000000000002,87.5,5.74,76.92,0.88,3.09,0.88,35.74,0.88,1.76,49.41,74.11,15.44,68.57,11.47,80.77,36.18,84.15,6.18,35.71,20.04,38.66,0.2,1.32,0.0,0.44,0.0,0.0,1.32,5.74,61.54,7.94,61.11,1.32,66.67,1.76,3.9699999999999998,12.79,82.76,72.5,17.65,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.21,0.0,0.0,0.0,0.0,0,0
L. Paqarada,Leart Paqarada,260910,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/335_120x120.png,2. Bundesliga,LB,LB,100,,0,,0,29,1994-10-08,1500000,2026-06-30,2,204,0,0.02,1,0.92,15.88,55.56,Germany,"['Germany', 'Kosovo']",left,184,76,False,10.59,6.18,71.43,3.5300000000000002,50.0,0.88,1.3599999999999999,0.44,5.29,8.18,1.32,0,0.0,0,0.0,2.65,0.0,0,0.0,0.01,0,0.0,2,0.88,0.0,0.0,0.44,5.74,23.08,4.85,9.09,0.88,100.0,0.44,2.21,60.0,4.41,50.0,0.44,0.88,0.0,46.32,1.32,0.44,56.47,74.22,22.06,74.0,9.71,90.91,45.0,86.27,6.18,28.57,19.63,39.88,0.41000000000000003,4.41,0.0,0.0,0.0,0.0,0.88,11.91,59.26,6.62,40.0,1.32,33.33,1.76,1.32,12.79,96.55,65.0,17.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.5300000000000002,0.44,0.44,0.0,7.94,0,0
T. Hübers,Timo Hübers,307797,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/335_120x120.png,2. Bundesliga,RCB,RCB,100,,0,,0,28,1996-07-20,5500000,2026-06-30,2,204,1,0.61,0,0.0,14.12,68.75,Germany,['Germany'],right,190,82,False,5.29,3.9699999999999998,55.56,6.62,73.33,0.0,0.0,0.0,3.09,4.77,1.32,0,0.0,0,0.0,1.76,0.44,1,0.44,0.27,1,0.44,3,1.32,66.67,33.333,0.0,0.44,100.0,0.0,0.0,0.44,100.0,0.0,0.88,50.0,1.76,50.0,2.21,1.76,0.0,48.97,0.0,1.32,69.71,90.51,25.15,80.7,3.9699999999999998,100.0,63.53,93.06,5.74,61.54,20.69,41.78,0.0,0.0,0.44,0.0,0.0,0.0,0.0,12.35,78.57,2.21,40.0,2.21,0.0,0.44,0.44,10.59,87.5,97.56,36.18,0,,0,,0,0.0,0.0,0.0,,,3.09,,6.62,0.0,0.0,0.0,0.0,0,0
D. Ljubičić,Dejan Ljubičić,410249,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/335_120x120.png,2. Bundesliga,RCMF3,RCMF3,100,,0,,0,26,1997-10-08,5000000,2025-06-30,2,204,0,0.38,1,0.62,11.03,36.0,Austria,['Austria'],right,187,74,False,6.62,3.09,57.14,1.32,0.0,1.32,2.05,0.0,3.5300000000000002,5.45,1.76,0,0.0,0,0.0,2.21,0.0,0,0.0,0.17,0,0.0,5,2.21,0.0,0.0,0.44,1.32,100.0,0.0,0.0,1.32,100.0,0.0,0.88,50.0,4.85,36.36,4.41,0.44,0.0,18.53,0.0,0.44,26.91,81.97,8.38,73.68,5.29,83.33,23.82,85.19,2.21,40.0,16.54,37.48,0.27,1.32,0.0,0.0,0.44,100.0,2.21,3.9699999999999998,77.78,1.76,75.0,0.44,100.0,2.21,0.88,3.09,85.71,85.71,6.18,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.32,0.0,0.0,0.0,0.0,0,0
J. Elvedi,Jan Elvedi,350271,Kaiserslautern,Kaiserslautern,https://cdn5.wyscout.com/photos/team/public/336_120x120.png,2. Bundesliga,RCB,RCB,100,,0,,0,27,1996-09-30,1000000,,2,204,0,0.17,0,0.0,17.65,52.5,Switzerland,['Switzerland'],right,187,83,False,9.71,7.5,70.59,3.9699999999999998,44.44,0.44,0.68,0.44,3.9699999999999998,6.14,1.76,1,0.44,0,0.0,0.0,0.0,0,0.0,0.07,0,0.0,1,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,50.0,0.88,1.32,0.0,34.85,0.44,1.32,51.18,91.38,17.65,77.5,3.09,100.0,48.53,93.64,2.65,50.0,20.71,33.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,75.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,64.29,98.39,27.35,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0
E. Wekesser,Erik Wekesser,358483,Kaiserslautern,Kaiserslautern,https://cdn5.wyscout.com/photos/team/public/336_120x120.png,2. Bundesliga,LB,LB,100,,0,,0,27,1997-07-03,500000,2026-06-30,2,204,0,0.0,0,0.11,8.38,73.68,Germany,['Germany'],left,186,81,False,8.38,5.29,91.67,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,5.45,0.44,0,0.0,0,0.0,0.88,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.76,50.0,1.32,66.67,0.44,0.0,0.0,0.44,0.0,0.88,0.0,0.0,0.88,0.44,35.74,0.44,0.88,45.44,85.44,17.21,79.49,7.94,94.44,39.26,89.89,4.41,60.0,23.23,44.87,0.05,0.44,0.0,0.0,0.0,0.0,0.44,8.38,68.42,1.76,50.0,1.32,66.67,0.0,0.88,10.15,95.65,90.24,18.09,0,,0,,0,0.0,0.0,0.0,,,1.32,,0.0,1.32,0.0,0.0,2.65,0,0
B. Tomiak,Boris Tomiak,413857,Kaiserslautern,Kaiserslautern,https://cdn5.wyscout.com/photos/team/public/336_120x120.png,2. Bundesliga,DMF,DMF,100,,0,,0,25,1998-09-11,1800000,2026-06-30,2,204,1,0.76,1,0.48,15.0,52.94,Germany,['Germany'],right,193,88,False,10.59,4.85,72.73,3.09,57.14,1.32,2.05,0.0,5.74,8.86,0.88,1,0.44,0,0.0,0.44,0.44,0,0.0,0.34,0,0.0,1,0.44,100.0,100.0,0.44,0.44,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,2.21,20.0,0.44,0.0,0.0,15.88,0.0,1.32,31.32,80.28,11.47,73.08,6.62,80.0,28.68,83.08,2.21,60.0,18.0,42.78,0.21,0.44,0.0,0.0,0.0,0.0,0.44,4.41,50.0,0.88,50.0,0.0,0.0,0.88,0.0,4.41,70.0,80.95,9.26,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.09,0.0,0.0,0.0,0.0,1,100
J. Heuer,Jannis Heuer,430383,Kaiserslautern,Kaiserslautern,https://cdn5.wyscout.com/photos/team/public/336_120x120.png,2. Bundesliga,LCB,LCB,100,,0,,0,25,1999-07-29,800000,,2,204,0,0.11,0,0.0,14.56,75.76,Germany,['Germany'],right,189,78,False,11.91,8.82,75.0,3.09,57.14,0.44,0.68,0.44,4.85,7.5,1.32,2,0.88,0,0.0,0.44,0.0,0,0.0,0.05,0,0.0,2,0.88,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,0.44,0.88,0.0,42.79,0.0,0.88,54.71,91.13,25.15,85.96,0.44,100.0,49.41,97.32,5.29,33.33,20.81,39.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,50.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,91.67,98.04,22.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.09,0.0,0.0,0.0,0.0,0,0
