Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Kristof,Nicolas  Kristof,-131670,Elversberg,Elversberg,https://cdn5.wyscout.com/photos/team/public/2682_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,25,1999-12-20,0,,19,1892,0,0.0,0,0.0,0.29,50.0,Germany,"['Germany', 'Austria']",right,187,76,False,0.76,0.0,0.0,0.29,50.0,0.0,0.0,0.0,0.76,1.01,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,0.05,0.0,26.12,90.35,13.32,83.57,0.05,100.0,19.41,98.04,6.61,69.06,29.5,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,60.87,0.14,0.0,0.1,100.0,0.0,0.0,5.95,75.2,98.06,12.27,28,1.33,89,4.23,6,68.54,28.07,1.34,0.07,0.003,0.05,1.1400000000000001,0.29,,,,0.0,0,0
M. Neubauer,Maurice Neubauer,307685,Elversberg,Elversberg,https://cdn5.wyscout.com/photos/team/public/2682_120x120.png,2. Bundesliga,LB,LB,89,,0,,0,28,1996-04-29,700000,2025-06-30,19,1892,1,0.79,2,3.35,11.23,60.59,Germany,['Germany'],left,178,72,False,8.09,6.23,67.94,2.14,46.67,0.19,0.25,0.05,3.66,4.85,0.9,3,0.14,0,0.0,2.05,0.05,1,0.05,0.04,0,0.0,12,0.5700000000000001,41.67,8.333,0.1,3.42,37.5,3.33,38.57,0.05,0.0,0.33,0.81,64.71,1.62,52.94,1.33,2.47,0.19,30.54,2.81,0.33,40.53,80.28,14.84,73.08,6.99,94.56,32.68,89.67,4.57,43.75,20.51,40.56,0.16,1.8599999999999999,0.0,0.05,0.05,0.0,0.29,6.28,74.24,3.38,54.93,0.5700000000000001,8.33,0.9500000000000001,1.33,10.94,79.13,83.64,13.08,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.14,0.71,0.0,0.0,2.62,0,0
M. Schuhen,Marcel Schuhen,211269,Darmstadt 98,Darmstadt 98,https://cdn5.wyscout.com/photos/team/public/3768_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,32,1993-01-13,800000,2025-06-30,19,1886,0,0.0,0,0.0,0.29,83.33,Germany,['Germany'],right,188,85,False,0.76,0.0,0.0,0.24,100.0,0.05,0.07,0.0,0.72,1.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,16.08,0.24,0.05,23.34,93.46,11.02,88.74,0.0,0.0,17.32,98.9,5.97,78.4,28.36,49.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,64.52,0.24,20.0,0.14,0.0,0.0,0.0,5.06,85.85,97.87,11.21,31,1.48,88,4.2,1,64.77,27.97,1.33,-3.03,-0.145,0.0,1.0,0.24,,,,0.0,0,0
J. Krahl,Julian Krahl,497137,Kaiserslautern,Kaiserslautern,https://cdn5.wyscout.com/photos/team/public/336_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,25,2000-01-22,900000,,19,1880,0,0.0,0,0.0,0.77,81.25,Germany,['Germany'],right,194,90,False,1.82,0.14,100.0,0.48,80.0,0.1,0.14,0.0,1.58,2.2800000000000002,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,19.91,0.19,0.05,26.57,87.93,15.37,81.31,0.0,0.0,18.1,97.35,8.47,67.8,30.27,48.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,64.44,0.05,0.0,0.19,50.0,0.0,0.0,7.04,75.51,97.14,10.05,30,1.44,101,4.84,5,70.3,32.59,1.56,2.59,0.124,0.0,1.58,0.48,,,,0.0,0,0
J. Reichert,Jan Reichert,-99920,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,23,2001-06-28,400000,2027-06-30,19,1879,0,0.0,0,0.0,0.67,100.0,Germany,['Germany'],right,191,86,False,0.91,0.05,100.0,0.62,100.0,0.05,0.06,0.0,0.81,1.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,0.24,0.05,24.04,86.06,12.88,76.95,0.0,0.0,16.33,97.95,7.71,60.87,28.56,43.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,31.03,0.05,0.0,0.24,40.0,0.0,0.0,6.32,65.91,97.24,10.39,34,1.63,88,4.22,3,61.36,30.06,1.44,-3.94,-0.189,0.0,1.53,0.62,,,,0.0,0,0
J. Schenk,Johannes Schenk,-97088,Preußen Münster,Preußen Münster,https://cdn5.wyscout.com/photos/team/public/2691_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,22,2003-01-13,300000,2027-06-30,19,1869,0,0.0,0,0.0,0.8200000000000001,88.24,Germany,['Germany'],right,191,85,False,1.5899999999999999,0.1,100.0,0.39,100.0,0.0,0.0,0.0,1.49,1.74,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.24,60.0,0.0,0.0,0.0,17.43,0.19,0.14,28.99,87.54,15.79,79.27,0.0,0.0,16.47,98.54,12.52,73.08,32.1,44.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,78.95,0.0,0.0,0.05,0.0,0.0,0.0,9.53,75.76,98.09,12.62,26,1.25,84,4.04,5,69.05,25.65,1.24,-0.35000000000000003,-0.017,0.0,1.11,0.39,,,,0.0,0,0
M. Weiß,Max Weiß,-202269,Karlsruher SC,Karlsruher SC,https://cdn5.wyscout.com/photos/team/public/95_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,20,2004-06-15,400000,2026-06-30,19,1868,0,0.0,0,0.0,0.92,89.47,Germany,['Germany'],right,190,79,False,1.88,0.05,0.0,0.48,90.0,0.05,0.06,0.0,1.83,2.14,0.0,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.24,100.0,0.0,0.0,0.05,22.84,0.43,0.29,33.87,90.33,15.9,82.73,0.0,0.0,25.2,98.09,8.62,68.16,30.26,47.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,65.0,0.05,100.0,0.0,0.0,0.05,0.0,8.0,76.51,97.23,17.39,36,1.73,99,4.77,3,63.64,29.93,1.44,-6.07,-0.292,0.0,1.6400000000000001,0.48,,,,0.0,0,0
M. Wanitzek,Marvin Wanitzek,301964,Karlsruher SC,Karlsruher SC,https://cdn5.wyscout.com/photos/team/public/95_120x120.png,2. Bundesliga,LW,LW,86,,0,,0,31,1993-05-07,1200000,2027-06-30,19,1868,6,4.12,9,5.72,15.13,50.32,Germany,"['Germany', 'Poland']",right,179,74,False,4.77,3.76,65.38,3.5700000000000003,43.24,0.29,0.34,0.05,2.02,2.37,0.72,3,0.14,0,0.0,3.23,0.29,5,0.24,0.2,0,0.0,40,1.9300000000000002,32.5,15.0,0.43,3.32,43.48,3.13,40.0,0.19,100.0,0.53,1.73,61.11,6.02,47.2,2.65,2.26,0.39,27.22,1.9300000000000002,1.88,37.48,78.41,12.96,75.84,6.84,91.55,30.21,85.17,4.14,58.14,18.08,33.06,0.28,2.22,0.1,0.14,0.1,100.0,0.67,5.25,73.39,3.71,63.64,0.29,100.0,1.3,1.4,8.34,76.88,79.13,9.93,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.5700000000000003,1.54,0.39,12.5,4.24,2,50
L. Breunig,Louis Breunig,-266098,Jahn Regensburg,Jahn Regensburg,https://cdn5.wyscout.com/photos/team/public/1127_120x120.png,2. Bundesliga,"LCB3, LCB",LCB3,69,LCB,30,,0,21,2003-11-14,500000,2027-06-30,19,1867,0,0.68,0,0.03,14.08,58.9,Germany,['Germany'],left,188,77,False,10.03,6.12,66.14,4.29,49.44,0.39,0.45,0.92,5.59,6.53,0.63,1,0.05,0,0.0,0.39,0.0,0,0.0,0.03,0,0.0,12,0.58,25.0,0.0,0.0,0.39,0.0,0.34,0.0,0.0,0.0,0.14,0.34,71.43,1.35,57.14,0.34,0.58,0.05,19.72,0.39,0.92,33.02,83.36,16.0,74.4,2.75,94.74,27.38,91.37,5.3,47.27,22.96,41.33,0.0,0.14,0.0,0.0,0.05,0.0,0.0,5.21,60.19,0.92,10.53,0.48,10.0,0.14,0.0,7.18,73.15,92.18,11.71,0,,0,,0,0.0,0.0,0.0,,,1.78,,4.29,0.05,0.0,0.0,0.0,0,0
F. Gebhardt,Felix Gebhardt,-75385,Jahn Regensburg,Jahn Regensburg,https://cdn5.wyscout.com/photos/team/public/1127_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,22,2002-03-01,700000,2026-06-30,19,1867,0,0.0,0,0.0,0.48,90.0,Germany,['Germany'],right,189,83,False,0.92,0.05,100.0,0.43,88.89,0.05,0.06,0.0,0.8200000000000001,0.96,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,0.24,0.0,22.37,85.34,12.05,75.6,0.0,0.0,12.58,96.55,9.79,70.94,34.64,48.87,0.0,0.0,0.0,0.05,0.0,0.0,0.0,4.15,70.93,0.29,66.67,0.29,66.67,0.19,0.0,7.66,81.13,97.12,10.03,45,2.17,105,5.06,4,57.14,40.2,1.94,-4.8,-0.231,0.0,0.92,0.43,,,,0.0,0,0
