Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Kadıoğlu,Ferdi Kadıoğlu,426577,Fenerbahçe,Fenerbahçe,https://cdn5.wyscout.com/photos/team/public/470_120x120.png,Süper Lig,"LB, RB",LB,82,RB,16,,0,24,1999-10-07,15000000,2026-06-30,33,3355,1,1.87,2,4.19,17.41,57.94,Netherlands,"['Netherlands', 'Turkey']",right,174,68,False,7.83,6.3,63.83,1.6400000000000001,54.1,0.11,0.17,0.13,3.7,6.0,0.89,3,0.08,0,0.0,3.89,0.03,1,0.03,0.05,0,0.0,27,0.72,37.04,3.7039999999999997,0.05,2.12,45.57,1.5,42.86,0.56,52.38,0.24,3.7,65.22,6.57,56.33,1.3900000000000001,3.46,1.5,33.85,1.42,1.5,47.96,85.12,19.58,79.86,6.41,94.98,41.71,89.07,4.21,66.24,18.11,31.71,0.11,0.97,0.11,0.08,0.59,40.91,0.48,7.27,78.23,3.5700000000000003,63.16,0.8,43.33,1.6400000000000001,0.97,10.03,83.96,88.34,14.03,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.6400000000000001,0.11,0.03,0.0,0.0,0,0.0
B. Bayazıt,Bilal Bayazıt,426573,Kayserispor,Kayserispor,https://cdn5.wyscout.com/photos/team/public/819_120x120.png,Süper Lig,GK,GK,100,,0,,0,25,1999-04-08,1700000,2027-06-30,33,3355,0,0.0,0,0.0,0.75,71.43,Netherlands,"['Netherlands', 'Turkey']",right,185,76,False,1.29,0.21,62.5,0.4,80.0,0.0,0.0,0.0,1.15,1.65,0.03,5,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.03,0.0,0.0,17.49,0.16,0.11,26.1,86.13,14.57,78.08,0.03,100.0,16.66,98.55,9.42,64.39,30.53,47.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.56,65.52,0.19,28.57,0.16,50.0,0.08,0.0,7.38,69.45,96.34,10.27,46,1.23,175,4.69,8,73.71,51.59,1.38,5.59,0.15,0.03,1.3900000000000001,0.4,,,,0.0,0,0.0
O. Koçuk,Okan Koçuk,214799,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,GK,GK,100,,0,,0,28,1995-07-27,1000000,,33,3296,0,0.0,0,0.0,0.52,68.42,Turkey,['Turkey'],right,187,79,False,1.42,0.11,50.0,0.30000000000000004,81.82,0.0,0.0,0.0,1.37,1.8399999999999999,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05,50.0,0.0,0.0,0.0,8.93,0.25,0.16,14.8,84.87,9.37,77.55,0.03,100.0,7.8100000000000005,97.55,6.99,70.7,35.3,47.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,57.89,0.05,0.0,0.03,0.0,0.0,0.0,5.57,83.33,97.25,4.97,42,1.15,130,3.55,7,67.69,34.81,0.9500000000000001,-7.19,-0.196,0.03,0.79,0.30000000000000004,,,,0.03,0,0.0
F. Muslera,Néstor Fernando Muslera Micol,19752,Galatasaray,Galatasaray,https://cdn5.wyscout.com/photos/team/public/469_120x120.png,Süper Lig,GK,GK,100,,0,,0,37,1986-06-16,1700000,2024-06-30,33,3279,0,0.0,0,0.09,0.49,72.22,Uruguay,"['Uruguay', 'Italy']",right,190,84,False,1.98,0.03,0.0,0.30000000000000004,81.82,0.0,0.0,0.0,1.98,3.48,0.0,4,0.11,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.11,100.0,0.0,0.0,0.0,15.01,0.33,0.08,23.71,89.7,13.06,82.77,0.0,0.0,16.85,98.7,6.86,67.6,29.42,46.42,0.0,0.03,0.03,0.0,0.0,0.0,0.0,1.48,59.26,0.14,40.0,0.14,40.0,0.08,0.0,5.02,75.96,98.37,10.07,21,0.58,104,2.85,17,79.81,27.2,0.75,6.2,0.17,0.0,0.93,0.30000000000000004,,,,0.0,0,0.0
M. Thiam,Mame Baba Thiam,205528,Pendikspor,Pendikspor,https://cdn5.wyscout.com/photos/team/public/g9153_120x120.png,Süper Lig,"CF, LAMF, LW",CF,53,LAMF,25,LW,15,31,1992-10-09,2400000,2024-06-30,33,3223,15,13.16,7,3.26,18.57,36.69,Senegal,"['Senegal', 'Italy']",right,185,79,False,4.08,3.6,54.26,5.17,37.84,0.14,0.2,0.17,1.98,2.8200000000000003,1.62,3,0.08,0,0.0,1.98,0.42,10,0.28,0.37,4,0.11,65,1.82,41.54,23.077,0.2,1.31,34.04,0.87,41.94,0.42,20.0,0.22,1.6800000000000002,45.0,6.14,28.18,3.38,0.9500000000000001,0.47000000000000003,16.11,1.8399999999999999,0.78,22.59,76.39,4.69,60.71,5.95,93.43,20.5,80.79,0.84,33.33,15.66,17.02,0.09,0.73,0.0,0.0,0.17,16.67,0.42,1.82,58.46,1.82,50.77,0.28,10.0,0.73,0.39,2.62,70.21,75.1,7.06,0,,0,,0,0.0,0.0,0.0,,,0.03,,5.17,0.0,0.0,0.0,0.0,5,100.0
Guilherme,Guilherme Haubert Sitya,170950,Konyaspor,Konyaspor,https://cdn5.wyscout.com/photos/team/public/828_120x120.png,Süper Lig,LB,LB,98,,0,,0,34,1990-04-01,1200000,2024-06-30,33,3219,4,1.55,4,6.31,13.64,56.76,Brazil,"['Brazil', 'Portugal']",left,180,79,False,9.65,6.88,65.45,1.82,53.85,0.28,0.35000000000000003,0.17,4.86,6.15,0.34,1,0.03,0,0.0,2.1,0.11,3,0.08,0.04,1,0.03,13,0.36,30.77,30.769,0.11,3.27,38.46,3.16,37.17,0.11,75.0,0.22,1.12,62.5,2.96,44.34,0.92,1.2,0.53,25.58,1.5899999999999999,0.45,36.99,75.74,12.53,62.5,6.43,92.61,29.58,84.5,4.31,42.86,19.53,38.04,0.18,1.82,0.03,0.03,0.11,25.0,0.36,5.12,59.56,3.13,48.21,0.34,16.67,0.45,1.26,8.19,68.6,79.7,11.3,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.82,1.73,0.03,0.0,2.1,1,100.0
Nuno Sequeira,Nuno Miguel Ribeiro da Cruz Jerónimo Sequeira,201551,Pendikspor,Pendikspor,https://cdn5.wyscout.com/photos/team/public/g9153_120x120.png,Süper Lig,LB,LB,95,,0,,0,33,1990-08-19,2500000,2024-06-30,32,3191,1,0.77,2,3.05,14.41,57.14,Portugal,['Portugal'],left,184,79,False,9.28,7.47,64.91,2.0,54.93,0.45,0.61,0.2,3.98,5.36,1.13,7,0.2,0,0.0,1.47,0.03,1,0.03,0.02,0,0.0,14,0.39,28.57,7.143,0.06,3.13,22.52,3.07,22.02,0.06,50.0,0.54,1.07,57.89,2.68,52.63,0.51,1.18,0.42,28.04,1.8900000000000001,0.73,38.13,75.52,15.2,67.16,5.75,91.67,28.63,87.19,6.4,49.34,21.23,35.24,0.09,0.71,0.0,0.0,0.03,100.0,0.25,5.78,58.54,3.02,31.78,0.37,23.08,0.25,0.76,9.56,69.91,77.8,12.07,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.0,0.65,0.06,50.0,0.96,0,0.0
A. Vural,Ali Şaşal Vural,130267,Sivasspor,Sivasspor,https://cdn5.wyscout.com/photos/team/public/818_120x120.png,Süper Lig,GK,GK,100,,0,,0,33,1990-07-10,500000,2024-06-30,32,3186,0,0.0,0,0.0,1.27,91.11,Turkey,['Turkey'],right,187,80,False,2.15,0.11,75.0,0.54,94.74,0.03,0.03,0.0,2.03,2.32,0.0,3,0.08,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.42,93.33,0.0,0.0,0.0,12.2,0.11,0.34,20.71,82.81,12.66,75.22,0.0,0.0,12.37,95.66,8.28,64.16,34.53,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,42.59,0.06,0.0,0.14,20.0,0.0,0.0,6.41,69.6,96.53,7.32,45,1.27,161,4.55,8,72.05,42.32,1.2,-2.68,-0.076,0.0,2.51,0.54,,,,0.0,0,0.0
H. Hajradinović,Haris Hajradinović,245451,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,"AMF, RCMF",AMF,50,RCMF,37,,0,30,1994-02-18,2500000,2026-06-30,34,3184,4,4.91,10,8.81,16.68,48.98,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'North Macedonia']",left,178,74,False,5.48,5.79,61.95,1.55,34.55,0.06,0.07,0.06,1.8399999999999999,2.33,1.05,3,0.08,0,0.0,3.22,0.11,2,0.06,0.14,0,0.0,55,1.55,29.09,7.273,0.28,2.63,40.86,0.8200000000000001,37.93,1.78,41.27,0.4,2.23,54.43,6.7,41.77,1.44,0.9,0.31,26.26,1.3,1.81,37.65,74.32,13.82,62.78,5.54,90.82,30.02,80.98,5.12,51.38,19.65,35.66,0.25,2.2,0.06,0.06,1.3,36.96,0.73,7.52,64.29,5.09,52.78,2.37,39.29,1.81,1.13,8.48,79.67,77.8,12.35,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.55,1.3599999999999999,0.25,0.0,2.46,2,100.0
U. Çiftçi,Uğur Çiftçi,166392,Sivasspor,Sivasspor,https://cdn5.wyscout.com/photos/team/public/818_120x120.png,Süper Lig,"LB, LB5",LB,75,LB5,23,,0,31,1992-05-04,2500000,2027-06-30,32,3172,0,0.44,1,2.38,14.04,57.98,Turkey,['Turkey'],left,179,72,False,9.42,7.89,67.27,0.68,45.83,0.09,0.1,0.31,4.03,4.59,1.13,8,0.23,0,0.0,2.21,0.0,0,0.0,0.01,0,0.0,13,0.37,38.46,0.0,0.03,2.98,30.48,2.92,30.1,0.06,50.0,0.4,1.9,58.21,3.86,47.79,0.34,1.9300000000000002,0.43,23.07,2.21,0.51,33.62,77.22,13.56,74.27,4.57,91.3,27.32,85.67,3.49,47.97,18.6,39.54,0.07,0.68,0.06,0.0,0.14,40.0,0.34,4.14,63.01,3.23,40.35,0.65,30.43,0.43,0.99,8.06,73.59,72.54,9.51,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,0.68,0.65,0.06,50.0,0.11,0,0.0
