Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Owusu,Solomon Owusu,-108562,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,RCMF3,RCMF3,100,,0,,0,29.0,1995-10-28,550000,2025-07-31,2,204,1,0.06,0,0.09,18.09,41.46,Ghana,['Ghana'],right,176,75,False,4.41,4.41,60.0,2.65,50.0,0.0,0.0,0.0,1.76,1.9,0.44,0,0.0,0,0.0,0.88,0.44,1,0.44,0.03,0,0.0,1,0.44,100.0,100.0,0.0,1.32,0.0,0.0,0.0,1.32,0.0,0.0,0.44,100.0,7.5,29.41,0.88,0.0,0.0,14.56,0.0,0.44,26.91,80.33,8.82,70.0,6.62,100.0,21.18,93.75,4.41,40.0,17.24,36.4,0.04,0.44,0.0,0.0,0.0,0.0,0.44,3.9699999999999998,66.67,3.9699999999999998,33.33,0.88,50.0,0.88,0.0,3.5300000000000002,75.0,68.75,7.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.65,1.76,0.0,0.0,0.0,0,0
S. Hagen,Steffen Hagen,7883,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,LCB,LCB,100,,0,,0,39.0,1986-03-08,100000,,2,204,0,0.0,0,0.0,10.59,58.33,Norway,['Norway'],right,185,80,False,10.15,3.5300000000000002,87.5,3.9699999999999998,33.33,0.0,0.0,1.32,7.06,7.62,0.44,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,50.0,0.88,2.21,0.0,24.26,0.0,0.44,37.06,86.9,15.0,85.29,3.9699999999999998,100.0,31.32,94.37,5.74,46.15,18.69,37.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,69.23,0.44,0.0,0.0,0.0,0.0,0.0,4.41,100.0,90.32,13.68,0,,0,,0,0.0,0.0,0.0,,,2.65,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0
A. Hansen,André Hansen,78158,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,35.0,1989-12-17,300000,2025-12-31,2,204,0,0.0,0,0.0,0.0,0.0,Norway,['Norway'],right,194,87,False,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,2.86,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.44,0.0,13.68,93.55,7.94,88.89,0.0,0.0,8.82,95.0,4.85,90.91,33.24,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,90.0,100.0,4.85,2,0.88,9,3.9699999999999998,0,77.78,2.76,1.22,0.76,0.335,0.0,0.44,0.0,,,,0.0,0,0
S. Johansen,Sondre Solholm Johansen,437715,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,RCB,RCB,100,,0,,0,29.0,1995-07-07,300000,2025-12-31,2,204,0,0.22,0,0.0,15.44,48.57,Norway,['Norway'],right,190,86,False,15.0,4.85,81.82,7.94,38.89,0.88,0.9500000000000001,0.44,10.15,10.95,0.44,1,0.44,0,0.0,0.44,0.0,0,0.0,0.1,0,0.0,1,0.44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.44,0.0,0.44,20.29,0.0,0.0,32.21,82.19,13.24,63.33,0.88,100.0,26.03,86.44,6.18,64.29,23.48,41.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,54.55,0.0,0.0,0.0,0.0,0.0,0.0,5.29,58.33,96.88,14.12,0,,0,,0,0.0,0.0,0.0,,,0.88,,7.94,0.0,0.0,0.0,0.0,0,0
J. Baccay,Josef Brian Baccay,517480,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,LB,LB,100,,0,,0,23.0,2001-04-29,400000,2026-07-31,2,204,0,0.0,0,0.0,18.53,52.38,Norway,['Norway'],left,180,71,False,10.59,9.26,52.38,1.76,75.0,0.0,0.0,0.44,5.74,6.19,2.65,0,0.0,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.76,25.0,1.32,33.33,0.0,0.0,0.0,0.0,0.0,5.74,38.46,0.88,0.44,0.0,25.15,0.44,3.09,37.94,77.91,17.21,71.79,8.82,85.0,29.56,85.07,6.62,60.0,19.55,34.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,50.0,2.65,33.33,0.88,50.0,0.88,0.44,7.5,52.94,77.78,7.94,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.76,0.0,0.0,0.0,0.0,0,0
S. Bojang,Sulayman Bojang,-82739,Skeid,Skeid,https://cdn5.wyscout.com/photos/team/public/1683_120x120.png,Obos Ligaen,RB,RB,100,,0,,0,27.0,1997-09-03,0,,2,203,0,0.0,0,0.11,19.06,41.86,Gambia,['Gambia'],right,180,75,False,14.63,11.08,68.0,2.22,0.0,0.0,0.0,1.33,7.09,10.21,2.66,1,0.44,0,0.0,1.77,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4.43,30.0,0.0,0.0,3.99,33.33,0.0,0.89,50.0,2.22,20.0,0.44,2.22,0.0,37.24,3.1,0.0,43.0,77.32,16.4,70.27,10.64,91.67,31.92,90.28,6.65,46.67,22.06,42.86,0.05,0.89,0.0,0.0,0.0,0.0,0.89,6.65,66.67,6.21,28.57,0.89,0.0,0.89,1.33,8.42,73.68,72.0,11.08,0,,0,,0,0.0,0.0,0.0,,,3.1,,2.22,0.44,0.0,0.0,0.0,0,0
M. Andersen,Marcus Ellingsen Andersen,-58404,Skeid,Skeid,https://cdn5.wyscout.com/photos/team/public/1683_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,23.0,2001-05-29,0,,2,203,0,0.0,0,0.0,0.89,100.0,Norway,['Norway'],right,185,0,False,2.22,0.0,0.0,0.89,100.0,0.0,0.0,0.0,2.22,3.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,0.89,0.0,41.67,73.4,27.04,63.93,0.0,0.0,19.06,95.35,22.61,54.9,38.03,51.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,43.48,0.0,0.0,0.0,0.0,0.0,0.0,12.41,78.57,93.75,14.19,5,2.22,19,8.42,0,73.68,5.78,2.56,0.78,0.34600000000000003,0.0,2.22,0.89,,,,0.0,0,0
A. Hadzic,Adnan Hadzic,485754,Skeid,Skeid,https://cdn5.wyscout.com/photos/team/public/1683_120x120.png,Obos Ligaen,"RCMF, LCMF",RCMF,74,LCMF,25,,0,26.0,1999-03-08,150000,,2,203,0,0.0,0,0.0,15.07,64.71,Norway,"['Norway', 'Bosnia and Herzegovina']",left,185,80,False,4.88,3.55,75.0,4.43,90.0,0.0,0.0,0.0,2.22,3.19,1.33,1,0.44,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.89,0.0,0.44,0.0,0.0,0.0,0.0,0.89,50.0,4.43,60.0,0.0,0.44,0.0,38.57,0.0,2.22,51.43,88.79,14.19,78.13,11.97,96.3,45.22,95.1,5.32,50.0,20.33,39.89,0.0,0.0,0.0,0.44,0.0,0.0,0.0,7.09,68.75,0.44,0.0,0.0,0.0,0.0,0.0,6.21,71.43,92.68,18.18,0,,0,,0,0.0,0.0,0.0,,,2.22,,4.43,0.44,0.0,0.0,2.66,0,0
M. Andersen,Jan Martin Hoel Andersen,295565,Skeid,Skeid,https://cdn5.wyscout.com/photos/team/public/1683_120x120.png,Obos Ligaen,CF,CF,100,,0,,0,29.0,1995-12-04,250000,2025-12-31,2,203,0,0.2,0,0.07,19.51,27.27,Norway,['Norway'],right,187,77,False,3.99,3.1,57.14,5.32,25.0,0.0,0.0,0.0,2.22,3.19,0.44,0,0.0,0,0.0,0.89,0.0,0,0.0,0.09,0,0.0,3,1.33,0.0,0.0,0.0,0.44,100.0,0.0,0.0,0.44,100.0,0.44,0.89,50.0,7.09,25.0,4.88,0.0,0.0,11.97,1.33,0.89,16.4,72.97,3.55,62.5,4.43,100.0,15.96,72.22,0.0,0.0,12.02,0.0,0.03,0.44,0.0,0.0,0.0,0.0,0.0,0.44,100.0,0.89,100.0,0.0,0.0,1.77,0.44,1.77,75.0,40.0,2.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.32,0.0,0.0,0.0,0.0,0,0
T. Solheim Dahl,Tobias Solheim Dahl,-293399,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,"LB5, LB",LB5,52,LB,47,,0,20.0,2005-01-12,0,2028-12-31,2,199,0,0.0,0,0.0,15.83,65.71,Norway,['Norway'],,0,0,True,8.59,6.33,92.86,2.26,40.0,0.0,0.0,0.0,2.71,4.09,0.0,0,0.0,0,0.0,3.17,0.0,0,0.0,0.0,0,0.0,1,0.45,0.0,0.0,0.0,4.07,11.11,4.07,11.11,0.0,0.0,0.0,4.07,66.67,5.88,61.54,0.0,2.26,0.0,32.11,2.71,0.0,42.96,75.79,17.64,74.36,4.97,100.0,36.63,83.95,2.26,60.0,19.95,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,90.48,3.17,14.29,0.0,0.0,0.0,0.45,11.76,69.23,76.47,15.38,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.26,0.0,0.0,0.0,0.45,0,0
