Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Chopart,Kennie Chopart,114628,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"RB5, RCMF, RCB3",RB5,55,RCMF,23,RCB3,10,34.0,1990-06-01,150000,,9,895,3,1.78,0,0.8300000000000001,18.7,51.08,Denmark,['Denmark'],right,186,82,False,8.95,7.64,68.42,3.7199999999999998,45.95,0.1,0.12,0.2,3.62,4.17,1.01,2,0.2,0,0.0,1.71,0.30000000000000004,3,0.30000000000000004,0.18,2,0.2,16,1.6099999999999999,25.0,18.75,0.0,2.21,31.82,0.6000000000000001,33.33,1.6099999999999999,31.25,0.4,1.81,33.33,4.83,39.58,2.21,0.91,0.0,15.69,1.31,1.11,26.65,69.43,9.15,52.75,4.83,95.83,20.61,80.98,3.92,30.77,18.48,38.85,0.08,0.30000000000000004,0.1,0.0,0.1,0.0,0.0,3.92,53.85,2.11,33.33,0.2,0.0,0.4,0.6000000000000001,5.33,50.94,74.07,8.15,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.7199999999999998,0.0,0.0,0.0,0.1,0,0
I. Árnason,Ívar Örn Árnason,404763,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"LCB, LCB3",LCB,66,LCB3,33,,0,29.0,1996-04-12,100000,,9,892,0,0.87,0,0.36,12.81,64.57,Iceland,['Iceland'],,0,0,False,9.48,4.84,72.92,5.25,59.62,0.91,1.15,1.11,5.04,6.41,0.61,2,0.2,0,0.0,0.71,0.0,0,0.0,0.09,0,0.0,6,0.61,50.0,0.0,0.0,0.91,33.33,0.61,33.33,0.30000000000000004,33.33,0.1,0.2,0.0,0.81,25.0,1.31,1.31,0.0,31.98,0.61,0.4,48.93,81.24,23.21,73.91,3.63,94.44,39.15,87.89,9.08,56.67,24.68,41.96,0.04,0.2,0.0,0.1,0.1,100.0,0.1,10.8,68.22,1.21,25.0,0.5,60.0,0.5,0.2,15.34,71.05,90.22,18.57,0,,0,,0,0.0,0.0,0.0,,,2.32,,5.25,0.0,0.0,0.0,0.0,0,0
H. Georgsson,Halldór Snaer  Georgsson,-347869,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,21.0,2004-01-05,0,2027-12-31,9,891,0,0.0,0,0.19,0.71,71.43,Iceland,['Iceland'],right,0,0,False,2.5300000000000002,0.1,0.0,0.4,75.0,0.0,0.0,0.0,2.5300000000000002,4.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,33.84,0.30000000000000004,0.1,49.6,90.84,29.49,86.3,0.0,0.0,37.88,97.87,11.72,68.1,24.2,45.12,0.02,0.1,0.0,0.0,0.0,0.0,0.0,4.14,58.54,0.4,25.0,0.2,50.0,0.1,0.0,9.8,76.29,98.79,16.67,22,2.22,65,6.57,1,66.15,21.39,2.16,-0.61,-0.062,0.0,1.11,0.4,,,,0.0,0,0
Á. Ólafsson,Árni Snær Ólafsson,32257,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,33.0,1991-08-16,75000,,9,887,0,0.0,0,0.0,1.22,91.67,Iceland,['Iceland'],right,184,80,False,1.22,0.0,0.0,0.91,88.89,0.0,0.0,0.0,1.22,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.1,0.0,22.22,0.51,0.41000000000000003,30.95,83.93,19.18,75.66,0.0,0.0,20.9,96.6,9.94,58.16,30.69,51.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,42.22,0.2,0.0,0.2,50.0,0.0,0.0,6.7,78.79,97.12,10.55,17,1.72,53,5.38,1,67.92,19.51,1.98,2.51,0.255,0.0,1.52,0.91,,,,0.0,0,0
S. Ingimarsson,Sindri Thor Ingimarsson,463483,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,"LCB, CB",LCB,77,CB,11,,0,26.0,1998-11-24,125000,,9,887,2,0.51,0,0.51,9.33,57.61,Iceland,['Iceland'],,190,0,False,8.12,3.35,69.7,3.75,51.35,0.0,0.0,1.01,5.78,7.92,0.41000000000000003,1,0.1,0,0.0,0.41000000000000003,0.2,2,0.2,0.05,0,0.0,2,0.2,100.0,100.0,0.0,0.41000000000000003,50.0,0.30000000000000004,66.67,0.1,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.41000000000000003,0.61,0.0,41.3,0.30000000000000004,0.2,55.2,86.03,22.53,73.87,3.96,87.18,46.67,92.39,8.12,51.25,23.58,46.95,0.05,0.2,0.1,0.0,0.1,0.0,0.1,10.65,69.52,2.03,35.0,1.22,25.0,0.71,0.2,12.89,74.8,96.25,24.35,0,,0,,0,0.0,0.0,0.0,,,2.03,,3.75,0.0,0.0,0.0,0.0,0,0
M. Zapytowski,Marcel Zapytowski,-88904,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,24.0,2001-01-08,300000,2025-06-30,9,884,0,0.0,0,0.0,1.73,82.35,Poland,['Poland'],right,189,82,False,1.43,0.2,50.0,1.12,90.91,0.0,0.0,0.0,1.32,1.6099999999999999,0.0,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.91,0.2,0.2,17.71,82.76,8.65,67.06,0.0,0.0,11.61,94.74,6.11,60.0,30.1,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,40.0,0.2,0.0,0.1,100.0,0.0,0.0,4.28,64.29,97.65,8.65,15,1.53,39,3.9699999999999998,2,61.54,16.29,1.6600000000000001,1.29,0.131,0.0,2.34,1.12,,,,0.0,0,0
H. Magnússon,Hrannar Snaer Magnússon,-408970,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,Besta-deild karla,"LAMF, LW, CF",LAMF,78,LW,10,CF,10,23.0,2001-12-27,0,2025-12-31,9,884,3,2.75,1,0.75,27.59,42.44,Iceland,['Iceland'],unknown,0,0,False,8.14,6.62,56.92,2.75,29.63,0.31,0.37,0.0,4.07,4.92,1.63,2,0.2,0,0.0,5.29,0.31,2,0.2,0.28,0,0.0,25,2.55,32.0,12.0,0.1,2.44,29.17,2.44,29.17,0.0,0.0,0.31,6.92,54.41,14.66,40.28,4.17,4.17,0.92,17.71,4.48,2.44,24.13,75.53,3.26,50.0,8.65,92.94,20.77,81.37,1.02,70.0,16.67,24.16,0.08,1.02,0.0,0.0,0.0,0.0,0.61,1.53,53.33,2.04,35.0,0.0,0.0,0.81,0.71,2.55,60.0,71.05,7.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.75,0.0,0.0,0.0,0.0,1,100
A. Sævarsson,Aron Elí Sævarsson,424478,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,Besta-deild karla,LB,LB,100,,0,,0,28.0,1997-04-26,100000,,9,884,1,1.21,1,0.74,11.61,58.77,Iceland,['Iceland'],left,0,0,False,7.74,4.58,75.56,3.05,66.67,0.1,0.12,0.31,4.17,5.04,0.31,0,0.0,0,0.0,2.34,0.1,1,0.1,0.12,0,0.0,7,0.71,42.86,14.286,0.1,2.44,62.5,2.34,60.87,0.1,100.0,0.1,0.71,71.43,2.24,31.82,1.02,2.14,0.0,42.35,3.05,0.0,55.18,82.84,17.71,74.71,8.14,93.75,46.32,89.45,6.62,43.08,19.23,37.9,0.08,1.12,0.1,0.0,0.0,0.0,0.31,7.23,73.24,3.05,73.33,0.51,20.0,0.61,1.53,14.36,68.09,87.67,22.3,0,,0,,0,0.0,0.0,0.0,,,1.02,,3.05,0.1,0.1,0.0,0.0,0,0
A. Andresson,Axel Óskar Andresson,335203,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,Besta-deild karla,LCB,LCB,100,,0,,0,27.0,1998-01-27,250000,2026-12-31,9,882,0,1.43,0,0.07,10.92,59.81,Iceland,['Iceland'],left,193,85,False,6.84,3.7800000000000002,67.57,4.39,60.47,0.1,0.12,0.61,4.18,5.06,0.71,3,0.31,0,0.0,0.31,0.0,0,0.0,0.15,0,0.0,10,1.02,0.0,0.0,0.0,0.31,66.67,0.2,50.0,0.1,100.0,0.0,0.1,100.0,1.12,36.36,1.94,0.92,0.1,34.08,0.31,0.41000000000000003,48.16,91.1,16.84,80.61,2.14,100.0,42.04,94.66,5.82,66.67,22.55,45.2,0.01,0.2,0.0,0.0,0.0,0.0,0.1,3.98,69.23,0.41000000000000003,50.0,0.41000000000000003,25.0,0.31,0.2,7.96,78.21,97.91,24.39,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.39,0.0,0.0,0.0,0.0,0,0
E. Sigurbjörnsson,Eiður Aron Sigurbjörnsson,78792,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,Besta-deild karla,CB,CB,100,,0,,0,35.0,1990-02-26,75000,2025-12-31,9,880,0,0.07,0,0.02,8.08,62.03,Iceland,['Iceland'],right,187,81,False,8.49,2.56,72.0,3.68,50.0,0.1,0.11,0.41000000000000003,6.55,6.83,0.51,1,0.1,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,0.2,50.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,50.0,0.8200000000000001,0.2,0.0,34.77,0.1,0.31,47.56,87.53,14.42,68.79,3.38,100.0,40.7,92.46,6.65,58.46,21.99,34.89,0.0,0.2,0.1,0.0,0.0,0.0,0.0,3.27,53.13,0.8200000000000001,37.5,0.41000000000000003,50.0,0.2,0.1,6.14,61.67,95.75,26.49,0,,0,,0,0.0,0.0,0.0,,,2.66,,3.68,0.0,0.0,0.0,0.0,0,0
